DateTime,Original,Predict,Loss,Mean
2019-05-08,0.5000000000000115,0.33314347,7.625765592269035e-06,0.338511517463468
2019-05-09,-0.49751243781095406,0.26770794,7.625765592269035e-06,0.338511517463468
2019-05-10,-2.7755575615628914e-17,0.17376986,7.625765592269035e-06,0.338511517463468
2019-05-11,-2.7755575615628914e-17,0.1984553,7.625765592269035e-06,0.338511517463468
2019-05-12,1.000000000000001,0.25573367,7.625765592269035e-06,0.338511517463468
2019-05-14,-2.7755575615628914e-17,0.30019996,7.625765592269035e-06,0.338511517463468
2019-05-15,-0.49751243781095406,0.1482761,7.625765592269035e-06,0.338511517463468
2019-05-17,-0.49504950495048433,0.12610555,7.625765592269035e-06,0.338511517463468
2019-05-18,1.492537313432818,0.042589605,7.625765592269035e-06,0.338511517463468
2019-05-19,0.5000000000000115,-0.041614503,7.625765592269035e-06,0.338511517463468
2019-05-21,-2.7755575615628914e-17,-0.07799631,7.625765592269035e-06,0.338511517463468
2019-05-22,-1.4705882352941009,0.014855206,7.625765592269035e-06,0.338511517463468
2019-05-23,-0.49751243781095406,0.047510162,7.625765592269035e-06,0.338511517463468
2019-05-24,-2.7755575615628914e-17,0.13084006,7.625765592269035e-06,0.338511517463468
2019-05-25,-2.7755575615628914e-17,0.14371777,7.625765592269035e-06,0.338511517463468
2019-05-26,0.5000000000000115,0.10806535,7.625765592269035e-06,0.338511517463468
2019-05-28,-2.7755575615628914e-17,0.09935714,7.625765592269035e-06,0.338511517463468
2019-05-29,-2.7755575615628914e-17,0.06877485,7.625765592269035e-06,0.338511517463468
2019-05-30,-0.49751243781095406,0.09506199,7.625765592269035e-06,0.338511517463468
2019-05-31,-0.49751243781095406,0.02119127,7.625765592269035e-06,0.338511517463468
2019-06-01,-2.7755575615628914e-17,0.025213376,7.625765592269035e-06,0.338511517463468
2019-06-02,0.5000000000000115,0.034325257,7.625765592269035e-06,0.338511517463468
2019-06-04,0.5000000000000115,0.041814372,7.625765592269035e-06,0.338511517463468
2019-06-05,-2.7755575615628914e-17,0.04152736,7.625765592269035e-06,0.338511517463468
2019-06-06,-2.7755575615628914e-17,0.104540005,7.625765592269035e-06,0.338511517463468
2019-06-07,-2.7755575615628914e-17,0.13969857,7.625765592269035e-06,0.338511517463468
2019-06-08,-2.7755575615628914e-17,0.13218503,7.625765592269035e-06,0.338511517463468
2019-06-12,-2.7755575615628914e-17,0.0733082,7.625765592269035e-06,0.338511517463468
2019-06-13,-2.7755575615628914e-17,0.013256326,7.625765592269035e-06,0.338511517463468
2019-06-14,-0.49751243781095406,0.17609873,7.625765592269035e-06,0.338511517463468
2019-06-15,-2.7755575615628914e-17,0.21265346,7.625765592269035e-06,0.338511517463468
2019-06-16,-2.7755575615628914e-17,0.21083216,7.625765592269035e-06,0.338511517463468
2019-06-18,0.5000000000000115,0.13707277,7.625765592269035e-06,0.338511517463468
2019-06-19,-2.7755575615628914e-17,0.13118538,7.625765592269035e-06,0.338511517463468
2019-06-20,-2.7755575615628914e-17,0.17806688,7.625765592269035e-06,0.338511517463468
2019-06-21,-2.7755575615628914e-17,0.18103343,7.625765592269035e-06,0.338511517463468
2019-06-22,-2.7755575615628914e-17,0.02941218,7.625765592269035e-06,0.338511517463468
2019-06-23,-2.7755575615628914e-17,-0.11555228,7.625765592269035e-06,0.338511517463468
2019-06-25,-2.7755575615628914e-17,-0.19721359,7.625765592269035e-06,0.338511517463468
2019-06-26,-2.7755575615628914e-17,-0.10177109,7.625765592269035e-06,0.338511517463468
2019-06-27,-2.7755575615628914e-17,-0.030458212,7.625765592269035e-06,0.338511517463468
2019-06-28,-2.7755575615628914e-17,-0.07952061,7.625765592269035e-06,0.338511517463468
2019-06-29,-2.7755575615628914e-17,-0.16258547,7.625765592269035e-06,0.338511517463468
2019-06-30,-2.7755575615628914e-17,-0.27042207,7.625765592269035e-06,0.338511517463468
2019-07-02,-2.7755575615628914e-17,-0.35076347,7.625765592269035e-06,0.338511517463468
2019-07-03,-0.49751243781095406,-0.3234516,7.625765592269035e-06,0.338511517463468
2019-07-04,-2.7755575615628914e-17,-0.38030788,7.625765592269035e-06,0.338511517463468
2019-07-05,-2.7755575615628914e-17,-0.30996957,7.625765592269035e-06,0.338511517463468
2019-07-06,0.5000000000000115,-0.17210633,7.625765592269035e-06,0.338511517463468
2019-07-07,-2.7755575615628914e-17,-0.14387667,7.625765592269035e-06,0.338511517463468
2019-07-09,-2.7755575615628914e-17,-0.19563642,7.625765592269035e-06,0.338511517463468
2019-07-10,-2.7755575615628914e-17,-0.21233717,7.625765592269035e-06,0.338511517463468
2019-07-11,-2.7755575615628914e-17,-0.21501052,7.625765592269035e-06,0.338511517463468
2019-07-12,-2.7755575615628914e-17,-0.12970799,7.625765592269035e-06,0.338511517463468
2019-07-13,-0.49751243781095406,-0.034181952,7.625765592269035e-06,0.338511517463468
2019-07-14,-2.7755575615628914e-17,-0.069447994,7.625765592269035e-06,0.338511517463468
2019-07-16,-2.7755575615628914e-17,-0.114368916,7.625765592269035e-06,0.338511517463468
2019-07-17,0.5000000000000115,-0.19287115,7.625765592269035e-06,0.338511517463468
2019-07-18,-2.7755575615628914e-17,-0.3368334,7.625765592269035e-06,0.338511517463468
2019-07-19,-2.7755575615628914e-17,-0.27624753,7.625765592269035e-06,0.338511517463468
2019-07-20,-2.7755575615628914e-17,-0.19709468,7.625765592269035e-06,0.338511517463468
2019-07-21,-2.7755575615628914e-17,-0.12508273,7.625765592269035e-06,0.338511517463468
2019-07-23,-2.7755575615628914e-17,-0.04746771,7.625765592269035e-06,0.338511517463468
2019-07-24,-2.7755575615628914e-17,0.027354509,7.625765592269035e-06,0.338511517463468
2019-07-25,-2.7755575615628914e-17,-0.06494713,7.625765592269035e-06,0.338511517463468
2019-07-26,-2.7755575615628914e-17,-0.20626056,7.625765592269035e-06,0.338511517463468
2019-07-27,-0.49751243781095406,-0.2870634,7.625765592269035e-06,0.338511517463468
2019-07-28,-2.7755575615628914e-17,-0.25358886,7.625765592269035e-06,0.338511517463468
2019-07-30,-2.7755575615628914e-17,-0.27305904,7.625765592269035e-06,0.338511517463468
2019-07-31,0.5000000000000115,-0.28161952,7.625765592269035e-06,0.338511517463468
2019-08-01,-2.7755575615628914e-17,-0.25573257,7.625765592269035e-06,0.338511517463468
2019-08-02,-2.7755575615628914e-17,-0.20350489,7.625765592269035e-06,0.338511517463468
2019-08-03,-0.49751243781095406,-0.15364319,7.625765592269035e-06,0.338511517463468
2019-08-04,-2.7755575615628914e-17,-0.18322599,7.625765592269035e-06,0.338511517463468
2019-08-06,-2.7755575615628914e-17,-0.2791507,7.625765592269035e-06,0.338511517463468
2019-08-07,1.000000000000001,-0.33436617,7.625765592269035e-06,0.338511517463468
2019-08-08,-0.49751243781095406,-0.42453042,7.625765592269035e-06,0.338511517463468
2019-08-09,-2.7755575615628914e-17,-0.49309626,7.625765592269035e-06,0.338511517463468
2019-08-10,-0.49504950495048433,-0.5953089,7.625765592269035e-06,0.338511517463468
2019-08-11,-2.7755575615628914e-17,-0.63612366,7.625765592269035e-06,0.338511517463468
2019-08-13,-2.7755575615628914e-17,-0.56628525,7.625765592269035e-06,0.338511517463468
2019-08-14,-2.7755575615628914e-17,-0.2960337,7.625765592269035e-06,0.338511517463468
2019-08-15,0.5000000000000115,0.0464983,7.625765592269035e-06,0.338511517463468
2019-08-18,0.4975124378109319,0.03896314,7.625765592269035e-06,0.338511517463468
2019-08-20,-2.7755575615628914e-17,0.13115172,7.625765592269035e-06,0.338511517463468
2019-08-21,0.4975124378109319,0.20157096,7.625765592269035e-06,0.338511517463468
2019-08-22,-0.49504950495048433,0.060823217,7.625765592269035e-06,0.338511517463468
2019-08-23,-2.7755575615628914e-17,-0.049123943,7.625765592269035e-06,0.338511517463468
2019-08-24,-0.49504950495048433,-0.060673803,7.625765592269035e-06,0.338511517463468
2019-08-25,-2.7755575615628914e-17,-0.19398513,7.625765592269035e-06,0.338511517463468
2019-08-27,-2.7755575615628914e-17,-0.2564333,7.625765592269035e-06,0.338511517463468
2019-08-28,-2.7755575615628914e-17,-0.16186959,7.625765592269035e-06,0.338511517463468
2019-08-29,-2.7755575615628914e-17,-0.030461252,7.625765592269035e-06,0.338511517463468
2019-08-30,-0.49751243781095406,0.0916276,7.625765592269035e-06,0.338511517463468
2019-08-31,-0.49751243781095406,0.09938443,7.625765592269035e-06,0.338511517463468
2019-09-01,-2.7755575615628914e-17,-0.023600131,7.625765592269035e-06,0.338511517463468
2019-09-03,1.000000000000001,-0.006557673,7.625765592269035e-06,0.338511517463468
2019-09-04,1.000000000000001,0.0025839657,7.625765592269035e-06,0.338511517463468
2019-09-05,-2.7755575615628914e-17,-0.05958888,7.625765592269035e-06,0.338511517463468
2019-09-06,-0.49504950495048433,0.005366385,7.625765592269035e-06,0.338511517463468
2019-09-07,-0.49504950495048433,0.06976959,7.625765592269035e-06,0.338511517463468
2019-09-08,-2.7755575615628914e-17,-0.02500087,7.625765592269035e-06,0.338511517463468
2019-09-10,0.4975124378109319,-0.035782993,7.625765592269035e-06,0.338511517463468
2019-09-11,-2.7755575615628914e-17,-0.061605185,7.625765592269035e-06,0.338511517463468
2019-09-12,-2.7755575615628914e-17,-0.11148265,7.625765592269035e-06,0.338511517463468
2019-09-13,-0.49504950495048433,-0.1520023,7.625765592269035e-06,0.338511517463468
2019-09-14,-2.7755575615628914e-17,-0.1304,7.625765592269035e-06,0.338511517463468
2019-09-18,-2.7755575615628914e-17,-0.1384075,7.625765592269035e-06,0.338511517463468
2019-09-19,-2.7755575615628914e-17,-0.21033949,7.625765592269035e-06,0.338511517463468
2019-09-20,-2.7755575615628914e-17,-0.16440684,7.625765592269035e-06,0.338511517463468
2019-09-21,-2.7755575615628914e-17,-0.14431486,7.625765592269035e-06,0.338511517463468
2019-09-22,-2.7755575615628914e-17,-0.25429544,7.625765592269035e-06,0.338511517463468
2019-09-24,-2.7755575615628914e-17,-0.23141375,7.625765592269035e-06,0.338511517463468
2019-09-25,-2.7755575615628914e-17,-0.07092169,7.625765592269035e-06,0.338511517463468
2019-09-26,-2.7755575615628914e-17,0.090908974,7.625765592269035e-06,0.338511517463468
2019-09-27,-2.7755575615628914e-17,0.21235886,7.625765592269035e-06,0.338511517463468
2019-09-28,-2.7755575615628914e-17,0.29647428,7.625765592269035e-06,0.338511517463468
2019-09-29,-2.7755575615628914e-17,0.23403043,7.625765592269035e-06,0.338511517463468
2019-10-01,-2.7755575615628914e-17,0.21232325,7.625765592269035e-06,0.338511517463468
2019-10-02,-2.7755575615628914e-17,0.08519454,7.625765592269035e-06,0.338511517463468
2019-10-03,-2.7755575615628914e-17,0.003780067,7.625765592269035e-06,0.338511517463468
2019-10-04,-2.7755575615628914e-17,0.027774647,7.625765592269035e-06,0.338511517463468
2019-10-05,-2.7755575615628914e-17,0.06551705,7.625765592269035e-06,0.338511517463468
2019-10-06,-2.7755575615628914e-17,0.080634624,7.625765592269035e-06,0.338511517463468
2019-10-08,-2.7755575615628914e-17,0.01943016,7.625765592269035e-06,0.338511517463468
2019-10-09,-2.7755575615628914e-17,0.022269577,7.625765592269035e-06,0.338511517463468
2019-10-10,-0.49751243781095406,0.11210511,7.625765592269035e-06,0.338511517463468
2019-10-11,-2.7755575615628914e-17,0.17713618,7.625765592269035e-06,0.338511517463468
2019-10-12,-2.7755575615628914e-17,0.16640198,7.625765592269035e-06,0.338511517463468
2019-10-13,0.5000000000000115,0.11487228,7.625765592269035e-06,0.338511517463468
2019-10-15,-2.7755575615628914e-17,0.059607595,7.625765592269035e-06,0.338511517463468
2019-10-16,-2.7755575615628914e-17,0.025270864,7.625765592269035e-06,0.338511517463468
2019-10-18,-2.7755575615628914e-17,0.123177536,7.625765592269035e-06,0.338511517463468
2019-10-19,-2.7755575615628914e-17,0.23063281,7.625765592269035e-06,0.338511517463468
2019-10-20,-2.7755575615628914e-17,0.26718387,7.625765592269035e-06,0.338511517463468
2019-10-22,-2.7755575615628914e-17,0.31958622,7.625765592269035e-06,0.338511517463468
2019-10-23,-2.7755575615628914e-17,0.32374668,7.625765592269035e-06,0.338511517463468
2019-10-24,-2.7755575615628914e-17,0.2499406,7.625765592269035e-06,0.338511517463468
2019-10-25,-2.7755575615628914e-17,0.2166309,7.625765592269035e-06,0.338511517463468
2019-10-26,-2.7755575615628914e-17,0.19617449,7.625765592269035e-06,0.338511517463468
2019-10-27,-2.7755575615628914e-17,0.23508236,7.625765592269035e-06,0.338511517463468
2019-10-29,-2.7755575615628914e-17,0.27782902,7.625765592269035e-06,0.338511517463468
2019-10-30,-2.7755575615628914e-17,0.21849112,7.625765592269035e-06,0.338511517463468
2019-10-31,-2.7755575615628914e-17,0.1427182,7.625765592269035e-06,0.338511517463468
2019-11-01,-2.7755575615628914e-17,0.12621856,7.625765592269035e-06,0.338511517463468
2019-11-02,-2.7755575615628914e-17,0.17300299,7.625765592269035e-06,0.338511517463468
2019-11-03,-0.49751243781095406,0.24620035,7.625765592269035e-06,0.338511517463468
2019-11-05,-2.7755575615628914e-17,0.30827427,7.625765592269035e-06,0.338511517463468
2019-11-06,-2.7755575615628914e-17,0.305032,7.625765592269035e-06,0.338511517463468
2019-11-07,0.5000000000000115,0.25096807,7.625765592269035e-06,0.338511517463468
2019-11-08,-2.7755575615628914e-17,0.25032017,7.625765592269035e-06,0.338511517463468
2019-11-09,-0.49751243781095406,0.2801644,7.625765592269035e-06,0.338511517463468
2019-11-10,-2.7755575615628914e-17,0.35003543,7.625765592269035e-06,0.338511517463468
2019-11-12,-2.7755575615628914e-17,0.46891332,7.625765592269035e-06,0.338511517463468
2019-11-13,0.5000000000000115,0.4892725,7.625765592269035e-06,0.338511517463468
2019-11-15,-2.7755575615628914e-17,0.5474715,7.625765592269035e-06,0.338511517463468
2019-11-16,-0.49751243781095406,0.5382825,7.625765592269035e-06,0.338511517463468
2019-11-17,-2.7755575615628914e-17,0.4524594,7.625765592269035e-06,0.338511517463468
2019-11-19,-2.7755575615628914e-17,0.36246124,7.625765592269035e-06,0.338511517463468
2019-11-20,0.5000000000000115,0.33651152,7.625765592269035e-06,0.338511517463468
2019-11-21,-2.7755575615628914e-17,0.31495875,7.625765592269035e-06,0.338511517463468
2019-11-22,-2.7755575615628914e-17,0.42944753,7.625765592269035e-06,0.338511517463468
2019-11-23,-0.49751243781095406,0.4382029,7.625765592269035e-06,0.338511517463468
2019-11-24,-2.7755575615628914e-17,0.38085258,7.625765592269035e-06,0.338511517463468
2019-11-26,-2.7755575615628914e-17,0.40189797,7.625765592269035e-06,0.338511517463468
2019-11-27,1.000000000000001,0.20316304,7.625765592269035e-06,0.338511517463468
2019-11-28,-2.7755575615628914e-17,0.13800159,7.625765592269035e-06,0.338511517463468
2019-11-29,-2.7755575615628914e-17,0.16547593,7.625765592269035e-06,0.338511517463468
2019-11-30,-0.990099009900991,0.24403335,7.625765592269035e-06,0.338511517463468
2019-12-01,-2.7755575615628914e-17,0.35662422,7.625765592269035e-06,0.338511517463468
2019-12-03,-2.7755575615628914e-17,0.4104423,7.625765592269035e-06,0.338511517463468
2019-12-04,0.5000000000000115,0.30372185,7.625765592269035e-06,0.338511517463468
2019-12-05,-2.7755575615628914e-17,0.30344573,7.625765592269035e-06,0.338511517463468
2019-12-06,-2.7755575615628914e-17,0.24784893,7.625765592269035e-06,0.338511517463468
2019-12-07,-2.7755575615628914e-17,0.2367307,7.625765592269035e-06,0.338511517463468
2019-12-08,-2.7755575615628914e-17,0.28733787,7.625765592269035e-06,0.338511517463468
2019-12-10,-2.7755575615628914e-17,0.33262742,7.625765592269035e-06,0.338511517463468
2019-12-11,-2.7755575615628914e-17,0.33717942,7.625765592269035e-06,0.338511517463468
2019-12-12,-2.7755575615628914e-17,0.3714388,7.625765592269035e-06,0.338511517463468
2019-12-13,-2.7755575615628914e-17,0.31006745,7.625765592269035e-06,0.338511517463468
2019-12-14,-2.7755575615628914e-17,0.37130785,7.625765592269035e-06,0.338511517463468
2019-12-15,-2.7755575615628914e-17,0.38368005,7.625765592269035e-06,0.338511517463468
2019-12-17,-2.7755575615628914e-17,0.45589447,7.625765592269035e-06,0.338511517463468
2019-12-18,-2.7755575615628914e-17,0.50967383,7.625765592269035e-06,0.338511517463468
2019-12-19,-2.7755575615628914e-17,0.52455664,7.625765592269035e-06,0.338511517463468
2019-12-20,-2.7755575615628914e-17,0.37197483,7.625765592269035e-06,0.338511517463468
2019-12-21,-2.7755575615628914e-17,0.29652917,7.625765592269035e-06,0.338511517463468
2019-12-22,-0.49751243781095406,0.20370966,7.625765592269035e-06,0.338511517463468
2019-12-24,-2.7755575615628914e-17,0.16599675,7.625765592269035e-06,0.338511517463468
2019-12-25,-2.7755575615628914e-17,0.17524211,7.625765592269035e-06,0.338511517463468
2019-12-26,-2.7755575615628914e-17,0.18111373,7.625765592269035e-06,0.338511517463468
2019-12-27,-0.49751243781095406,0.15251926,7.625765592269035e-06,0.338511517463468
2019-12-28,5.970149253731337,0.08482626,7.625765592269035e-06,0.338511517463468
2019-12-29,0.5000000000000115,0.11060619,7.625765592269035e-06,0.338511517463468
2019-12-31,0.5000000000000115,0.24134257,7.625765592269035e-06,0.338511517463468
