DateTime,Original,Predict,MSE,Mean
2019-06-02,39.6,42.322414,0.017473899965878576,6.602311915443057
2019-06-04,33.8,38.82336,0.017473899965878576,6.602311915443057
2019-06-05,34.1,34.183296,0.017473899965878576,6.602311915443057
2019-06-06,30.2,30.047571,0.017473899965878576,6.602311915443057
2019-06-07,32.3,27.325737,0.017473899965878576,6.602311915443057
2019-06-08,36.0,25.952957,0.017473899965878576,6.602311915443057
2019-06-11,26.9,27.015648,0.017473899965878576,6.602311915443057
2019-06-12,30.7,27.184296,0.017473899965878576,6.602311915443057
2019-06-13,29.7,25.505478,0.017473899965878576,6.602311915443057
2019-06-14,27.3,24.85207,0.017473899965878576,6.602311915443057
2019-06-15,28.8,25.874973,0.017473899965878576,6.602311915443057
2019-06-16,29.2,25.87186,0.017473899965878576,6.602311915443057
2019-06-18,30.9,26.815882,0.017473899965878576,6.602311915443057
2019-06-19,27.5,26.717415,0.017473899965878576,6.602311915443057
2019-06-20,27.8,26.136753,0.017473899965878576,6.602311915443057
2019-06-21,27.1,26.25998,0.017473899965878576,6.602311915443057
2019-06-22,27.8,28.8202,0.017473899965878576,6.602311915443057
2019-06-23,27.3,26.861336,0.017473899965878576,6.602311915443057
2019-06-25,25.6,24.212511,0.017473899965878576,6.602311915443057
2019-06-26,26.3,23.506647,0.017473899965878576,6.602311915443057
2019-06-27,30.5,23.727654,0.017473899965878576,6.602311915443057
2019-06-28,27.5,24.83992,0.017473899965878576,6.602311915443057
2019-06-29,30.9,25.257149,0.017473899965878576,6.602311915443057
2019-06-30,28.5,25.015682,0.017473899965878576,6.602311915443057
2019-07-02,25.9,25.595013,0.017473899965878576,6.602311915443057
2019-07-03,32.9,25.773142,0.017473899965878576,6.602311915443057
2019-07-04,33.6,25.026127,0.017473899965878576,6.602311915443057
2019-07-05,29.3,26.388248,0.017473899965878576,6.602311915443057
2019-07-06,35.8,25.971,0.017473899965878576,6.602311915443057
2019-07-07,42.6,27.129461,0.017473899965878576,6.602311915443057
2019-07-09,39.2,28.348526,0.017473899965878576,6.602311915443057
2019-07-10,46.3,28.167507,0.017473899965878576,6.602311915443057
2019-07-11,48.0,27.605299,0.017473899965878576,6.602311915443057
2019-07-12,37.8,28.855207,0.017473899965878576,6.602311915443057
2019-07-13,34.5,27.988045,0.017473899965878576,6.602311915443057
2019-07-14,35.8,28.335213,0.017473899965878576,6.602311915443057
2019-07-16,33.3,28.684853,0.017473899965878576,6.602311915443057
2019-07-17,35.0,25.228014,0.017473899965878576,6.602311915443057
2019-07-18,31.6,25.85657,0.017473899965878576,6.602311915443057
2019-07-19,31.3,24.54602,0.017473899965878576,6.602311915443057
2019-07-20,27.2,22.95235,0.017473899965878576,6.602311915443057
2019-07-21,26.8,24.077194,0.017473899965878576,6.602311915443057
2019-07-23,26.6,24.59605,0.017473899965878576,6.602311915443057
2019-07-24,23.4,26.194569,0.017473899965878576,6.602311915443057
2019-07-25,25.9,26.46558,0.017473899965878576,6.602311915443057
2019-07-26,29.4,26.397804,0.017473899965878576,6.602311915443057
2019-07-27,34.2,26.176483,0.017473899965878576,6.602311915443057
2019-07-28,36.4,26.333862,0.017473899965878576,6.602311915443057
2019-07-30,33.6,27.366217,0.017473899965878576,6.602311915443057
2019-07-31,31.9,30.419315,0.017473899965878576,6.602311915443057
2019-08-01,33.0,28.452578,0.017473899965878576,6.602311915443057
2019-08-02,29.1,28.951834,0.017473899965878576,6.602311915443057
2019-08-03,34.5,29.325312,0.017473899965878576,6.602311915443057
2019-08-04,40.6,30.829872,0.017473899965878576,6.602311915443057
2019-08-06,31.4,34.877735,0.017473899965878576,6.602311915443057
2019-08-07,39.7,33.90817,0.017473899965878576,6.602311915443057
2019-08-08,40.5,33.202785,0.017473899965878576,6.602311915443057
2019-08-09,42.7,37.063477,0.017473899965878576,6.602311915443057
2019-08-10,34.8,39.89359,0.017473899965878576,6.602311915443057
2019-08-11,35.4,37.68857,0.017473899965878576,6.602311915443057
2019-08-13,42.0,34.177235,0.017473899965878576,6.602311915443057
2019-08-14,33.5,32.77104,0.017473899965878576,6.602311915443057
2019-08-15,37.8,32.623276,0.017473899965878576,6.602311915443057
2019-08-18,35.9,32.780315,0.017473899965878576,6.602311915443057
2019-08-20,35.0,30.713552,0.017473899965878576,6.602311915443057
2019-08-21,31.0,25.9697,0.017473899965878576,6.602311915443057
2019-08-22,33.7,23.763905,0.017473899965878576,6.602311915443057
2019-08-23,29.7,23.61525,0.017473899965878576,6.602311915443057
2019-08-24,32.8,22.299267,0.017473899965878576,6.602311915443057
2019-08-25,38.3,22.800089,0.017473899965878576,6.602311915443057
2019-08-27,40.2,23.771732,0.017473899965878576,6.602311915443057
2019-08-28,34.7,26.76445,0.017473899965878576,6.602311915443057
2019-08-29,40.5,29.634174,0.017473899965878576,6.602311915443057
2019-08-30,43.2,33.2788,0.017473899965878576,6.602311915443057
2019-08-31,62.8,34.9403,0.017473899965878576,6.602311915443057
2019-09-01,44.2,39.50856,0.017473899965878576,6.602311915443057
2019-09-03,62.8,39.315765,0.017473899965878576,6.602311915443057
2019-09-04,39.3,42.645905,0.017473899965878576,6.602311915443057
2019-09-05,45.9,39.592945,0.017473899965878576,6.602311915443057
2019-09-06,64.1,36.500095,0.017473899965878576,6.602311915443057
2019-09-07,61.1,35.959118,0.017473899965878576,6.602311915443057
2019-09-08,44.2,36.276432,0.017473899965878576,6.602311915443057
2019-09-10,64.4,29.76991,0.017473899965878576,6.602311915443057
2019-09-11,50.0,31.03067,0.017473899965878576,6.602311915443057
2019-09-12,44.8,33.165314,0.017473899965878576,6.602311915443057
2019-09-13,37.5,31.720764,0.017473899965878576,6.602311915443057
2019-09-18,40.4,32.66905,0.017473899965878576,6.602311915443057
2019-09-19,37.3,35.390434,0.017473899965878576,6.602311915443057
2019-09-20,31.7,32.405785,0.017473899965878576,6.602311915443057
2019-09-21,28.4,36.240444,0.017473899965878576,6.602311915443057
2019-09-22,41.1,37.586266,0.017473899965878576,6.602311915443057
2019-09-24,32.2,42.96837,0.017473899965878576,6.602311915443057
2019-09-25,43.7,41.305595,0.017473899965878576,6.602311915443057
2019-09-26,47.7,39.03024,0.017473899965878576,6.602311915443057
2019-09-27,46.7,37.165325,0.017473899965878576,6.602311915443057
2019-09-28,40.1,37.27384,0.017473899965878576,6.602311915443057
2019-09-29,39.0,34.739475,0.017473899965878576,6.602311915443057
2019-10-01,46.0,37.30463,0.017473899965878576,6.602311915443057
2019-10-02,39.4,37.456654,0.017473899965878576,6.602311915443057
2019-10-03,27.3,40.948624,0.017473899965878576,6.602311915443057
2019-10-05,35.7,38.841892,0.017473899965878576,6.602311915443057
2019-10-06,50.5,40.46353,0.017473899965878576,6.602311915443057
2019-10-08,41.5,42.497986,0.017473899965878576,6.602311915443057
2019-10-09,43.1,39.053627,0.017473899965878576,6.602311915443057
2019-10-10,37.6,32.61974,0.017473899965878576,6.602311915443057
2019-10-11,42.7,32.85035,0.017473899965878576,6.602311915443057
2019-10-12,34.5,36.845795,0.017473899965878576,6.602311915443057
2019-10-13,33.9,34.97742,0.017473899965878576,6.602311915443057
2019-10-15,39.2,32.70896,0.017473899965878576,6.602311915443057
2019-10-16,37.3,31.052359,0.017473899965878576,6.602311915443057
2019-10-18,35.7,32.52942,0.017473899965878576,6.602311915443057
2019-10-19,40.2,32.850346,0.017473899965878576,6.602311915443057
2019-10-20,35.1,33.503944,0.017473899965878576,6.602311915443057
2019-10-22,38.3,32.98018,0.017473899965878576,6.602311915443057
2019-10-23,37.3,33.66917,0.017473899965878576,6.602311915443057
2019-10-24,30.6,33.133976,0.017473899965878576,6.602311915443057
2019-10-25,22.9,32.43526,0.017473899965878576,6.602311915443057
2019-10-26,24.2,30.510681,0.017473899965878576,6.602311915443057
2019-10-27,28.2,29.87756,0.017473899965878576,6.602311915443057
2019-10-29,27.4,30.768995,0.017473899965878576,6.602311915443057
2019-10-30,31.0,31.391865,0.017473899965878576,6.602311915443057
2019-10-31,32.1,33.72989,0.017473899965878576,6.602311915443057
2019-11-01,35.2,36.927177,0.017473899965878576,6.602311915443057
2019-11-02,34.1,39.833828,0.017473899965878576,6.602311915443057
2019-11-03,34.7,40.985844,0.017473899965878576,6.602311915443057
2019-11-05,32.1,40.985714,0.017473899965878576,6.602311915443057
2019-11-06,34.1,38.139824,0.017473899965878576,6.602311915443057
2019-11-07,32.5,35.63896,0.017473899965878576,6.602311915443057
2019-11-08,33.3,33.765675,0.017473899965878576,6.602311915443057
2019-11-09,34.1,34.303383,0.017473899965878576,6.602311915443057
2019-11-10,33.5,35.092926,0.017473899965878576,6.602311915443057
2019-11-12,35.1,36.407948,0.017473899965878576,6.602311915443057
2019-11-13,38.6,36.200737,0.017473899965878576,6.602311915443057
2019-11-15,35.2,34.718327,0.017473899965878576,6.602311915443057
2019-11-16,36.2,33.63182,0.017473899965878576,6.602311915443057
2019-11-17,34.1,32.518284,0.017473899965878576,6.602311915443057
2019-11-19,35.4,31.991844,0.017473899965878576,6.602311915443057
2019-11-20,34.1,31.93632,0.017473899965878576,6.602311915443057
2019-11-21,33.0,32.599594,0.017473899965878576,6.602311915443057
2019-11-22,33.6,32.71308,0.017473899965878576,6.602311915443057
2019-11-23,34.7,34.141464,0.017473899965878576,6.602311915443057
2019-11-24,39.4,35.482254,0.017473899965878576,6.602311915443057
2019-11-26,42.1,36.482487,0.017473899965878576,6.602311915443057
2019-11-27,33.6,36.445297,0.017473899965878576,6.602311915443057
2019-11-28,46.4,33.63157,0.017473899965878576,6.602311915443057
2019-11-29,42.0,34.849976,0.017473899965878576,6.602311915443057
2019-11-30,40.4,34.689636,0.017473899965878576,6.602311915443057
2019-12-01,37.5,32.62089,0.017473899965878576,6.602311915443057
2019-12-03,36.7,31.533043,0.017473899965878576,6.602311915443057
2019-12-04,36.5,30.204775,0.017473899965878576,6.602311915443057
2019-12-05,33.7,29.168142,0.017473899965878576,6.602311915443057
2019-12-06,34.8,28.648994,0.017473899965878576,6.602311915443057
2019-12-07,47.7,29.895037,0.017473899965878576,6.602311915443057
2019-12-08,45.4,33.28948,0.017473899965878576,6.602311915443057
2019-12-10,47.7,35.976658,0.017473899965878576,6.602311915443057
2019-12-11,40.8,36.772793,0.017473899965878576,6.602311915443057
2019-12-12,41.1,35.97943,0.017473899965878576,6.602311915443057
2019-12-13,38.2,34.2423,0.017473899965878576,6.602311915443057
2019-12-14,39.0,31.506392,0.017473899965878576,6.602311915443057
2019-12-15,39.5,31.263414,0.017473899965878576,6.602311915443057
2019-12-17,38.9,30.336584,0.017473899965878576,6.602311915443057
2019-12-18,34.4,28.573929,0.017473899965878576,6.602311915443057
2019-12-19,35.8,27.941544,0.017473899965878576,6.602311915443057
2019-12-20,36.4,26.7017,0.017473899965878576,6.602311915443057
2019-12-21,33.8,26.364876,0.017473899965878576,6.602311915443057
2019-12-22,34.9,27.125175,0.017473899965878576,6.602311915443057
2019-12-24,33.5,27.93586,0.017473899965878576,6.602311915443057
2019-12-25,35.6,29.342545,0.017473899965878576,6.602311915443057
2019-12-26,39.9,30.605843,0.017473899965878576,6.602311915443057
2019-12-27,43.0,31.44697,0.017473899965878576,6.602311915443057
2019-12-28,44.2,32.624462,0.017473899965878576,6.602311915443057
2019-12-29,43.1,33.882156,0.017473899965878576,6.602311915443057
2019-12-31,41.3,34.34862,0.017473899965878576,6.602311915443057
