DateTime,Original,Predict,MSE,Mean
2019-02-11,20.0,20.929493,0.34435363161306953,0.7072985421126127
2019-02-12,20.2,21.000483,0.34435363161306953,0.7072985421126127
2019-02-14,20.1,20.852194,0.34435363161306953,0.7072985421126127
2019-02-15,20.1,20.778713,0.34435363161306953,0.7072985421126127
2019-02-16,20.1,20.963102,0.34435363161306953,0.7072985421126127
2019-02-17,20.1,20.95294,0.34435363161306953,0.7072985421126127
2019-02-18,20.3,20.828547,0.34435363161306953,0.7072985421126127
2019-02-19,20.1,20.609028,0.34435363161306953,0.7072985421126127
2019-02-22,20.1,20.516224,0.34435363161306953,0.7072985421126127
2019-02-23,20.1,20.498293,0.34435363161306953,0.7072985421126127
2019-02-24,20.1,20.453121,0.34435363161306953,0.7072985421126127
2019-02-26,20.1,20.444372,0.34435363161306953,0.7072985421126127
2019-02-27,20.1,20.429396,0.34435363161306953,0.7072985421126127
2019-02-28,20.0,20.475697,0.34435363161306953,0.7072985421126127
2019-03-01,20.1,20.730274,0.34435363161306953,0.7072985421126127
2019-03-02,20.1,20.860073,0.34435363161306953,0.7072985421126127
2019-03-03,20.1,20.672634,0.34435363161306953,0.7072985421126127
2019-03-05,20.1,20.682425,0.34435363161306953,0.7072985421126127
2019-03-06,20.1,20.745836,0.34435363161306953,0.7072985421126127
2019-03-07,20.1,20.767855,0.34435363161306953,0.7072985421126127
2019-03-08,20.1,20.727907,0.34435363161306953,0.7072985421126127
2019-03-09,20.1,20.696823,0.34435363161306953,0.7072985421126127
2019-03-10,20.0,20.64632,0.34435363161306953,0.7072985421126127
2019-03-12,20.1,20.57921,0.34435363161306953,0.7072985421126127
2019-03-13,20.1,20.59985,0.34435363161306953,0.7072985421126127
2019-03-14,20.3,20.696558,0.34435363161306953,0.7072985421126127
2019-03-15,20.1,20.666441,0.34435363161306953,0.7072985421126127
2019-03-16,20.1,20.677053,0.34435363161306953,0.7072985421126127
2019-03-17,20.1,20.72286,0.34435363161306953,0.7072985421126127
2019-03-19,20.1,20.723381,0.34435363161306953,0.7072985421126127
2019-03-20,20.1,20.788923,0.34435363161306953,0.7072985421126127
2019-03-21,20.1,20.918505,0.34435363161306953,0.7072985421126127
2019-03-22,20.1,20.868858,0.34435363161306953,0.7072985421126127
2019-03-23,20.1,20.814775,0.34435363161306953,0.7072985421126127
2019-03-24,20.1,20.71676,0.34435363161306953,0.7072985421126127
2019-03-26,20.1,20.698896,0.34435363161306953,0.7072985421126127
2019-03-27,20.1,20.70912,0.34435363161306953,0.7072985421126127
2019-03-28,20.1,20.73757,0.34435363161306953,0.7072985421126127
2019-03-29,20.1,20.744518,0.34435363161306953,0.7072985421126127
2019-03-30,20.1,20.785812,0.34435363161306953,0.7072985421126127
2019-03-31,20.1,20.67107,0.34435363161306953,0.7072985421126127
2019-04-02,20.1,20.709484,0.34435363161306953,0.7072985421126127
2019-04-03,20.2,20.825438,0.34435363161306953,0.7072985421126127
2019-04-04,20.1,20.838688,0.34435363161306953,0.7072985421126127
2019-04-07,20.1,20.892696,0.34435363161306953,0.7072985421126127
2019-04-09,20.1,20.958103,0.34435363161306953,0.7072985421126127
2019-04-10,20.1,20.799917,0.34435363161306953,0.7072985421126127
2019-04-11,20.1,20.770298,0.34435363161306953,0.7072985421126127
2019-04-12,20.1,20.729664,0.34435363161306953,0.7072985421126127
2019-04-13,20.1,20.729973,0.34435363161306953,0.7072985421126127
2019-04-14,20.1,20.671576,0.34435363161306953,0.7072985421126127
2019-04-16,20.1,20.753325,0.34435363161306953,0.7072985421126127
2019-04-17,20.1,20.720509,0.34435363161306953,0.7072985421126127
2019-04-18,20.1,20.794529,0.34435363161306953,0.7072985421126127
2019-04-19,20.0,20.822735,0.34435363161306953,0.7072985421126127
2019-04-20,20.1,20.764513,0.34435363161306953,0.7072985421126127
2019-04-21,20.1,20.767471,0.34435363161306953,0.7072985421126127
2019-04-23,20.1,20.811752,0.34435363161306953,0.7072985421126127
2019-04-24,20.1,20.851797,0.34435363161306953,0.7072985421126127
2019-04-25,20.1,20.82813,0.34435363161306953,0.7072985421126127
2019-04-26,20.1,20.873741,0.34435363161306953,0.7072985421126127
2019-04-27,20.1,20.956694,0.34435363161306953,0.7072985421126127
2019-04-28,20.1,20.890345,0.34435363161306953,0.7072985421126127
2019-04-30,20.0,20.894344,0.34435363161306953,0.7072985421126127
2019-05-01,20.1,20.954258,0.34435363161306953,0.7072985421126127
2019-05-02,20.1,20.855892,0.34435363161306953,0.7072985421126127
2019-05-03,20.1,21.01447,0.34435363161306953,0.7072985421126127
2019-05-04,20.0,21.184206,0.34435363161306953,0.7072985421126127
2019-05-05,20.1,21.182121,0.34435363161306953,0.7072985421126127
2019-05-07,20.1,21.085,0.34435363161306953,0.7072985421126127
2019-05-08,20.1,20.974205,0.34435363161306953,0.7072985421126127
2019-05-09,20.0,20.87854,0.34435363161306953,0.7072985421126127
2019-05-10,20.1,20.756126,0.34435363161306953,0.7072985421126127
2019-05-11,20.1,20.66096,0.34435363161306953,0.7072985421126127
2019-05-12,20.2,20.658976,0.34435363161306953,0.7072985421126127
2019-05-14,20.1,20.639496,0.34435363161306953,0.7072985421126127
2019-05-15,20.0,21.053782,0.34435363161306953,0.7072985421126127
2019-05-17,20.1,22.680222,0.34435363161306953,0.7072985421126127
2019-05-18,20.4,20.844229,0.34435363161306953,0.7072985421126127
2019-05-19,20.1,21.025923,0.34435363161306953,0.7072985421126127
2019-05-21,20.1,21.117008,0.34435363161306953,0.7072985421126127
2019-05-22,20.1,21.039783,0.34435363161306953,0.7072985421126127
2019-05-23,20.0,20.977251,0.34435363161306953,0.7072985421126127
2019-05-24,20.1,20.86325,0.34435363161306953,0.7072985421126127
2019-05-25,20.1,20.880074,0.34435363161306953,0.7072985421126127
2019-05-26,20.1,21.062424,0.34435363161306953,0.7072985421126127
2019-05-28,20.1,20.881052,0.34435363161306953,0.7072985421126127
2019-05-29,20.1,20.875933,0.34435363161306953,0.7072985421126127
2019-05-30,20.0,20.769304,0.34435363161306953,0.7072985421126127
2019-05-31,20.0,20.706352,0.34435363161306953,0.7072985421126127
2019-06-01,20.1,20.744516,0.34435363161306953,0.7072985421126127
2019-06-02,20.1,20.772785,0.34435363161306953,0.7072985421126127
2019-06-04,20.1,20.71786,0.34435363161306953,0.7072985421126127
2019-06-05,20.1,20.753405,0.34435363161306953,0.7072985421126127
2019-06-06,20.1,20.975002,0.34435363161306953,0.7072985421126127
2019-06-07,20.1,21.064423,0.34435363161306953,0.7072985421126127
2019-06-08,20.1,21.023067,0.34435363161306953,0.7072985421126127
2019-06-12,20.1,21.280926,0.34435363161306953,0.7072985421126127
2019-06-13,20.1,21.461025,0.34435363161306953,0.7072985421126127
2019-06-14,20.0,21.582558,0.34435363161306953,0.7072985421126127
2019-06-15,20.1,21.363804,0.34435363161306953,0.7072985421126127
2019-06-16,20.1,21.108624,0.34435363161306953,0.7072985421126127
2019-06-18,20.1,21.011703,0.34435363161306953,0.7072985421126127
2019-06-19,20.1,20.990168,0.34435363161306953,0.7072985421126127
2019-06-20,20.1,20.92286,0.34435363161306953,0.7072985421126127
2019-06-21,20.1,20.864962,0.34435363161306953,0.7072985421126127
2019-06-22,20.1,20.70611,0.34435363161306953,0.7072985421126127
2019-06-23,20.1,20.851622,0.34435363161306953,0.7072985421126127
2019-06-25,20.1,20.94519,0.34435363161306953,0.7072985421126127
2019-06-26,20.1,20.922173,0.34435363161306953,0.7072985421126127
2019-06-27,20.1,20.97441,0.34435363161306953,0.7072985421126127
2019-06-28,20.1,20.870779,0.34435363161306953,0.7072985421126127
2019-06-29,20.1,20.839655,0.34435363161306953,0.7072985421126127
2019-06-30,20.1,20.831232,0.34435363161306953,0.7072985421126127
2019-07-02,20.1,20.760208,0.34435363161306953,0.7072985421126127
2019-07-03,20.0,20.654095,0.34435363161306953,0.7072985421126127
2019-07-04,20.1,20.54616,0.34435363161306953,0.7072985421126127
2019-07-05,20.1,20.494076,0.34435363161306953,0.7072985421126127
2019-07-06,20.1,20.537504,0.34435363161306953,0.7072985421126127
2019-07-07,20.1,20.584713,0.34435363161306953,0.7072985421126127
2019-07-09,20.1,20.652847,0.34435363161306953,0.7072985421126127
2019-07-10,20.1,20.67423,0.34435363161306953,0.7072985421126127
2019-07-11,20.1,20.772608,0.34435363161306953,0.7072985421126127
2019-07-12,20.1,21.201515,0.34435363161306953,0.7072985421126127
2019-07-13,20.0,21.906483,0.34435363161306953,0.7072985421126127
2019-07-14,20.1,21.946522,0.34435363161306953,0.7072985421126127
2019-07-16,20.1,21.893831,0.34435363161306953,0.7072985421126127
2019-07-17,20.1,21.61734,0.34435363161306953,0.7072985421126127
2019-07-18,20.1,21.285069,0.34435363161306953,0.7072985421126127
2019-07-19,20.1,21.033247,0.34435363161306953,0.7072985421126127
2019-07-20,20.1,20.790018,0.34435363161306953,0.7072985421126127
2019-07-21,20.1,20.716702,0.34435363161306953,0.7072985421126127
2019-07-23,20.1,20.626106,0.34435363161306953,0.7072985421126127
2019-07-24,20.1,20.516022,0.34435363161306953,0.7072985421126127
2019-07-25,20.1,20.499537,0.34435363161306953,0.7072985421126127
2019-07-26,20.1,20.640923,0.34435363161306953,0.7072985421126127
2019-07-27,20.0,20.74753,0.34435363161306953,0.7072985421126127
2019-07-28,20.1,20.904047,0.34435363161306953,0.7072985421126127
2019-07-30,20.1,21.038519,0.34435363161306953,0.7072985421126127
2019-07-31,20.1,20.841518,0.34435363161306953,0.7072985421126127
2019-08-01,20.1,20.626299,0.34435363161306953,0.7072985421126127
2019-08-02,20.1,20.618116,0.34435363161306953,0.7072985421126127
2019-08-03,20.0,20.613892,0.34435363161306953,0.7072985421126127
2019-08-04,20.1,20.579807,0.34435363161306953,0.7072985421126127
2019-08-06,20.1,20.631472,0.34435363161306953,0.7072985421126127
2019-08-07,20.2,20.579964,0.34435363161306953,0.7072985421126127
2019-08-08,20.0,20.639732,0.34435363161306953,0.7072985421126127
2019-08-09,20.1,20.687716,0.34435363161306953,0.7072985421126127
2019-08-10,20.1,20.680952,0.34435363161306953,0.7072985421126127
2019-08-11,20.0,20.663935,0.34435363161306953,0.7072985421126127
2019-08-13,20.1,20.72423,0.34435363161306953,0.7072985421126127
2019-08-14,20.1,20.760275,0.34435363161306953,0.7072985421126127
2019-08-15,20.1,20.916788,0.34435363161306953,0.7072985421126127
2019-08-18,20.2,20.960798,0.34435363161306953,0.7072985421126127
2019-08-20,20.1,21.116951,0.34435363161306953,0.7072985421126127
2019-08-21,20.2,21.281296,0.34435363161306953,0.7072985421126127
2019-08-22,20.1,21.454487,0.34435363161306953,0.7072985421126127
2019-08-23,20.1,21.341808,0.34435363161306953,0.7072985421126127
2019-08-24,20.1,21.15603,0.34435363161306953,0.7072985421126127
2019-08-25,20.1,20.917374,0.34435363161306953,0.7072985421126127
2019-08-27,20.1,20.795033,0.34435363161306953,0.7072985421126127
2019-08-28,20.1,20.568497,0.34435363161306953,0.7072985421126127
2019-08-29,20.1,20.524223,0.34435363161306953,0.7072985421126127
2019-08-30,20.0,20.54617,0.34435363161306953,0.7072985421126127
2019-08-31,20.0,20.594658,0.34435363161306953,0.7072985421126127
2019-09-01,20.1,20.559237,0.34435363161306953,0.7072985421126127
2019-09-03,20.2,20.581234,0.34435363161306953,0.7072985421126127
2019-09-04,20.2,20.55247,0.34435363161306953,0.7072985421126127
2019-09-05,20.1,20.569662,0.34435363161306953,0.7072985421126127
2019-09-06,20.1,20.698233,0.34435363161306953,0.7072985421126127
2019-09-07,20.1,20.815973,0.34435363161306953,0.7072985421126127
2019-09-08,20.1,20.74207,0.34435363161306953,0.7072985421126127
2019-09-10,20.2,20.759119,0.34435363161306953,0.7072985421126127
2019-09-11,20.1,20.706568,0.34435363161306953,0.7072985421126127
2019-09-12,20.1,20.518469,0.34435363161306953,0.7072985421126127
2019-09-13,20.1,20.446037,0.34435363161306953,0.7072985421126127
2019-09-14,20.1,20.35638,0.34435363161306953,0.7072985421126127
2019-09-18,20.1,20.41316,0.34435363161306953,0.7072985421126127
2019-09-19,20.1,20.490559,0.34435363161306953,0.7072985421126127
2019-09-20,20.1,20.793425,0.34435363161306953,0.7072985421126127
2019-09-21,20.1,20.886124,0.34435363161306953,0.7072985421126127
2019-09-22,20.1,20.877993,0.34435363161306953,0.7072985421126127
2019-09-24,20.1,20.81173,0.34435363161306953,0.7072985421126127
2019-09-25,20.1,20.879562,0.34435363161306953,0.7072985421126127
2019-09-26,20.1,20.85746,0.34435363161306953,0.7072985421126127
2019-09-27,20.1,20.787958,0.34435363161306953,0.7072985421126127
2019-09-28,20.1,20.715563,0.34435363161306953,0.7072985421126127
2019-09-29,20.1,20.579317,0.34435363161306953,0.7072985421126127
2019-10-01,20.1,20.478008,0.34435363161306953,0.7072985421126127
2019-10-02,20.1,20.515425,0.34435363161306953,0.7072985421126127
2019-10-03,20.1,20.66552,0.34435363161306953,0.7072985421126127
2019-10-04,20.1,20.785904,0.34435363161306953,0.7072985421126127
2019-10-05,20.1,20.84749,0.34435363161306953,0.7072985421126127
2019-10-06,20.1,20.948868,0.34435363161306953,0.7072985421126127
2019-10-08,20.1,20.825302,0.34435363161306953,0.7072985421126127
2019-10-09,20.1,20.833847,0.34435363161306953,0.7072985421126127
2019-10-10,20.0,20.830948,0.34435363161306953,0.7072985421126127
2019-10-11,20.1,20.73604,0.34435363161306953,0.7072985421126127
2019-10-12,20.1,20.790571,0.34435363161306953,0.7072985421126127
2019-10-13,20.1,20.887745,0.34435363161306953,0.7072985421126127
2019-10-15,20.1,21.109774,0.34435363161306953,0.7072985421126127
2019-10-16,20.1,20.976233,0.34435363161306953,0.7072985421126127
2019-10-18,20.1,20.886509,0.34435363161306953,0.7072985421126127
2019-10-19,20.1,20.841166,0.34435363161306953,0.7072985421126127
2019-10-20,20.1,20.931517,0.34435363161306953,0.7072985421126127
2019-10-22,20.1,20.951185,0.34435363161306953,0.7072985421126127
2019-10-23,20.1,21.192163,0.34435363161306953,0.7072985421126127
2019-10-24,20.1,21.219023,0.34435363161306953,0.7072985421126127
2019-10-25,20.1,21.011467,0.34435363161306953,0.7072985421126127
2019-10-26,20.1,20.92382,0.34435363161306953,0.7072985421126127
2019-10-27,20.1,20.829151,0.34435363161306953,0.7072985421126127
2019-10-29,20.1,20.722921,0.34435363161306953,0.7072985421126127
2019-10-30,20.1,20.645517,0.34435363161306953,0.7072985421126127
2019-10-31,20.1,20.640364,0.34435363161306953,0.7072985421126127
2019-11-01,20.1,20.715939,0.34435363161306953,0.7072985421126127
2019-11-02,20.1,20.700089,0.34435363161306953,0.7072985421126127
2019-11-03,20.0,20.677477,0.34435363161306953,0.7072985421126127
2019-11-05,20.1,20.604343,0.34435363161306953,0.7072985421126127
2019-11-06,20.1,20.55959,0.34435363161306953,0.7072985421126127
2019-11-07,20.1,20.49,0.34435363161306953,0.7072985421126127
2019-11-08,20.1,20.453728,0.34435363161306953,0.7072985421126127
2019-11-09,20.0,20.398312,0.34435363161306953,0.7072985421126127
2019-11-10,20.1,20.456139,0.34435363161306953,0.7072985421126127
2019-11-12,20.1,20.36494,0.34435363161306953,0.7072985421126127
2019-11-13,20.1,20.40345,0.34435363161306953,0.7072985421126127
2019-11-15,20.1,20.458593,0.34435363161306953,0.7072985421126127
2019-11-16,20.0,20.55214,0.34435363161306953,0.7072985421126127
2019-11-17,20.1,20.607927,0.34435363161306953,0.7072985421126127
2019-11-19,20.1,20.590956,0.34435363161306953,0.7072985421126127
2019-11-20,20.1,20.572794,0.34435363161306953,0.7072985421126127
2019-11-21,20.1,20.55896,0.34435363161306953,0.7072985421126127
2019-11-22,20.1,20.582912,0.34435363161306953,0.7072985421126127
2019-11-23,20.0,20.59754,0.34435363161306953,0.7072985421126127
2019-11-24,20.1,20.544737,0.34435363161306953,0.7072985421126127
2019-11-26,20.1,20.604445,0.34435363161306953,0.7072985421126127
2019-11-27,20.2,20.554691,0.34435363161306953,0.7072985421126127
2019-11-28,20.1,20.430254,0.34435363161306953,0.7072985421126127
2019-11-29,20.1,20.535248,0.34435363161306953,0.7072985421126127
2019-11-30,20.0,20.691847,0.34435363161306953,0.7072985421126127
2019-12-01,20.1,20.734566,0.34435363161306953,0.7072985421126127
2019-12-03,20.1,20.800905,0.34435363161306953,0.7072985421126127
2019-12-04,20.1,20.879135,0.34435363161306953,0.7072985421126127
2019-12-05,20.1,20.866587,0.34435363161306953,0.7072985421126127
2019-12-06,20.1,21.215317,0.34435363161306953,0.7072985421126127
2019-12-07,20.1,21.408972,0.34435363161306953,0.7072985421126127
2019-12-08,20.1,21.56547,0.34435363161306953,0.7072985421126127
2019-12-10,20.1,21.640842,0.34435363161306953,0.7072985421126127
2019-12-11,20.1,21.648544,0.34435363161306953,0.7072985421126127
2019-12-12,20.1,21.420143,0.34435363161306953,0.7072985421126127
2019-12-13,20.1,21.278118,0.34435363161306953,0.7072985421126127
2019-12-14,20.1,21.080673,0.34435363161306953,0.7072985421126127
2019-12-15,20.1,21.033682,0.34435363161306953,0.7072985421126127
2019-12-17,20.1,21.026184,0.34435363161306953,0.7072985421126127
2019-12-18,20.1,20.984375,0.34435363161306953,0.7072985421126127
2019-12-19,20.1,20.81007,0.34435363161306953,0.7072985421126127
2019-12-20,20.1,20.76938,0.34435363161306953,0.7072985421126127
2019-12-21,20.1,20.689205,0.34435363161306953,0.7072985421126127
2019-12-22,20.0,20.706532,0.34435363161306953,0.7072985421126127
2019-12-24,20.1,20.73978,0.34435363161306953,0.7072985421126127
2019-12-25,20.1,20.81926,0.34435363161306953,0.7072985421126127
2019-12-26,20.0,20.842737,0.34435363161306953,0.7072985421126127
2019-12-27,20.0,20.77098,0.34435363161306953,0.7072985421126127
2019-12-28,21.3,20.703276,0.34435363161306953,0.7072985421126127
2019-12-29,20.1,20.57915,0.34435363161306953,0.7072985421126127
2019-12-31,20.1,20.55492,0.34435363161306953,0.7072985421126127
