DateTime,Original,Predict,MSE,Mean
2019-08-31,13.157894736842106,1.997515,0.024626944093029204,17.561444821432133
2019-09-01,8.865248226950364,16.528694,0.024626944093029204,17.561444821432133
2019-09-03,22.71186440677968,26.308228,0.024626944093029204,17.561444821432133
2019-09-04,10.963455149501655,21.082146,0.024626944093029204,17.561444821432133
2019-09-05,9.446254071661242,-2.3484488,0.024626944093029204,17.561444821432133
2019-09-06,-14.364640883977911,5.758703,0.024626944093029204,17.561444821432133
2019-09-07,-33.832335329341305,1.9772755,0.024626944093029204,17.561444821432133
2019-09-08,-14.28571428571429,-6.628785,0.024626944093029204,17.561444821432133
2019-09-10,3.2258064516129004,-9.51398,0.024626944093029204,17.561444821432133
2019-09-11,48.41628959276017,-16.34985,0.024626944093029204,17.561444821432133
2019-09-12,13.888888888888884,-23.540184,0.024626944093029204,17.561444821432133
2019-09-13,8.749999999999991,-17.85989,0.024626944093029204,17.561444821432133
2019-09-14,1.5243902439024293,-12.38392,0.024626944093029204,17.561444821432133
2019-09-17,3.963414634146357,0.6528226,0.024626944093029204,17.561444821432133
2019-09-18,-16.37931034482758,25.58421,0.024626944093029204,17.561444821432133
2019-09-19,-20.420420420420417,11.525456,0.024626944093029204,17.561444821432133
2019-09-20,-26.39296187683284,1.3297344,0.024626944093029204,17.561444821432133
2019-09-21,-12.02749140893471,-12.5682,0.024626944093029204,17.561444821432133
2019-09-22,-20.000000000000007,-10.024311,0.024626944093029204,17.561444821432133
2019-09-24,0.0,3.533424,0.024626944093029204,17.561444821432133
2019-09-25,15.234374999999998,24.095879,0.024626944093029204,17.561444821432133
2019-09-26,60.377358490566046,17.993141,0.024626944093029204,17.561444821432133
2019-09-27,39.4422310756972,4.6430554,0.024626944093029204,17.561444821432133
2019-09-28,11.525423728813555,0.5188012,0.024626944093029204,17.561444821432133
2019-09-29,-8.235294117647063,6.6043496,0.024626944093029204,17.561444821432133
2019-10-01,-40.0,15.643002,0.024626944093029204,17.561444821432133
2019-10-02,-8.206686930091179,13.641654,0.024626944093029204,17.561444821432133
2019-10-03,-6.410256410256411,3.1684356,0.024626944093029204,17.561444821432133
2019-10-04,31.428571428571427,3.9127743,0.024626944093029204,17.561444821432133
2019-10-05,-15.23178807947019,6.6274767,0.024626944093029204,17.561444821432133
2019-10-06,-5.136986301369863,11.428383,0.024626944093029204,17.561444821432133
2019-10-08,9.420289855072461,7.3495665,0.024626944093029204,17.561444821432133
2019-10-09,28.515624999999982,7.46607,0.024626944093029204,17.561444821432133
2019-10-10,10.108303249097485,2.5224357,0.024626944093029204,17.561444821432133
2019-10-11,0.6622516556291425,-0.64796424,0.024626944093029204,17.561444821432133
2019-10-12,-13.981762917933128,0.5147221,0.024626944093029204,17.561444821432133
2019-10-13,6.557377049180335,3.1286263,0.024626944093029204,17.561444821432133
2019-10-15,14.802631578947365,7.1363897,0.024626944093029204,17.561444821432133
2019-10-16,4.593639575971742,5.5008373,0.024626944093029204,17.561444821432133
2019-10-18,-15.076923076923075,-2.3030071,0.024626944093029204,17.561444821432133
2019-10-19,-21.203438395415482,-6.5701504,0.024626944093029204,17.561444821432133
2019-10-20,-5.405405405405405,-12.458831,0.024626944093029204,17.561444821432133
2019-10-22,-0.7246376811594348,-15.876945,0.024626944093029204,17.561444821432133
2019-10-23,-4.000000000000004,-16.504398,0.024626944093029204,17.561444821432133
2019-10-24,-7.857142857142852,-5.7443733,0.024626944093029204,17.561444821432133
2019-10-25,-1.0948905109488984,13.419682,0.024626944093029204,17.561444821432133
2019-10-26,10.60606060606062,20.730469,0.024626944093029204,17.561444821432133
2019-10-27,24.806201550387602,17.907043,0.024626944093029204,17.561444821432133
2019-10-29,18.450184501845012,9.313049,0.024626944093029204,17.561444821432133
2019-10-30,8.90410958904111,1.3060187,0.024626944093029204,17.561444821432133
2019-10-31,-4.037267080745355,-5.99678,0.024626944093029204,17.561444821432133
2019-11-01,-10.280373831775702,-9.417739,0.024626944093029204,17.561444821432133
2019-11-02,-11.0062893081761,-8.015785,0.024626944093029204,17.561444821432133
2019-11-03,-3.8834951456310662,-1.3756542,0.024626944093029204,17.561444821432133
2019-11-05,12.847222222222209,7.9092827,0.024626944093029204,17.561444821432133
2019-11-06,10.247349823321539,7.932784,0.024626944093029204,17.561444821432133
2019-11-07,1.3468013468013629,-0.2152431,0.024626944093029204,17.561444821432133
2019-11-08,-2.7692307692307683,-2.9151187,0.024626944093029204,17.561444821432133
2019-11-09,9.294871794871806,-4.0825825,0.024626944093029204,17.561444821432133
2019-11-10,23.920265780730876,-4.8712344,0.024626944093029204,17.561444821432133
2019-11-12,18.98734177215189,-5.136659,0.024626944093029204,17.561444821432133
2019-11-13,8.211143695014655,-6.590458,0.024626944093029204,17.561444821432133
2019-11-15,14.745308310991964,-5.608417,0.024626944093029204,17.561444821432133
2019-11-16,7.180851063829774,-2.1677399,0.024626944093029204,17.561444821432133
2019-11-17,9.214092140921416,1.2038109,0.024626944093029204,17.561444821432133
2019-11-19,-6.308411214953258,1.4977242,0.024626944093029204,17.561444821432133
2019-11-20,-7.940446650124056,-3.4298096,0.024626944093029204,17.561444821432133
2019-11-21,-5.707196029776673,-7.560047,0.024626944093029204,17.561444821432133
2019-11-22,-6.733167082294267,-9.6324835,0.024626944093029204,17.561444821432133
2019-11-23,-13.746630727762813,-14.755452,0.024626944093029204,17.561444821432133
2019-11-24,-1.5789473684210569,-19.187164,0.024626944093029204,17.561444821432133
2019-11-26,5.080213903743314,-17.197838,0.024626944093029204,17.561444821432133
2019-11-27,17.812500000000007,-5.302124,0.024626944093029204,17.561444821432133
2019-11-28,-1.8716577540106802,13.481401,0.024626944093029204,17.561444821432133
2019-11-29,-2.7989821882951516,6.6110673,0.024626944093029204,17.561444821432133
2019-11-30,-6.1007957559681785,-5.100545,0.024626944093029204,17.561444821432133
2019-12-01,-10.354223433242515,-11.238729,0.024626944093029204,17.561444821432133
2019-12-03,-21.98952879581152,-11.355828,0.024626944093029204,17.561444821432133
2019-12-04,-0.28248587570621786,-3.9307394,0.024626944093029204,17.561444821432133
2019-12-05,12.462006079027365,6.600646,0.024626944093029204,17.561444821432133
2019-12-06,26.51006711409396,3.1214685,0.024626944093029204,17.561444821432133
2019-12-07,-1.133144475920677,-7.048609,0.024626944093029204,17.561444821432133
2019-12-08,5.675675675675683,-16.521648,0.024626944093029204,17.561444821432133
2019-12-10,1.3262599469495928,-22.02761,0.024626944093029204,17.561444821432133
2019-12-11,1.1461318051575908,-16.603638,0.024626944093029204,17.561444821432133
2019-12-12,-10.74168797953965,-5.5026464,0.024626944093029204,17.561444821432133
2019-12-13,-1.3089005235602078,-3.6492257,0.024626944093029204,17.561444821432133
2019-12-14,11.898016997167149,-9.013402,0.024626944093029204,17.561444821432133
2019-12-15,20.63037249283668,-9.75105,0.024626944093029204,17.561444821432133
2019-12-17,6.100795755968157,-3.8199697,0.024626944093029204,17.561444821432133
2019-12-18,-7.088607594936702,-2.9309926,0.024626944093029204,17.561444821432133
2019-12-19,-17.577197149643702,-6.888259,0.024626944093029204,17.561444821432133
2019-12-20,-13.000000000000007,-6.097376,0.024626944093029204,17.561444821432133
2019-12-21,-9.264305177111734,-7.7939844,0.024626944093029204,17.561444821432133
2019-12-22,-10.662824207492806,-9.540075,0.024626944093029204,17.561444821432133
2019-12-24,-4.597701149425272,-11.535739,0.024626944093029204,17.561444821432133
2019-12-25,0.6006006006006093,-9.412108,0.024626944093029204,17.561444821432133
2019-12-26,11.290322580645153,-4.1398005,0.024626944093029204,17.561444821432133
2019-12-27,-0.9036144578313363,4.2273555,0.024626944093029204,17.561444821432133
2019-12-28,-0.8955223880596888,3.712247,0.024626944093029204,17.561444821432133
2019-12-29,-4.9275362318840665,-3.2563944,0.024626944093029204,17.561444821432133
2019-12-31,-0.9118541033434571,-5.8877416,0.024626944093029204,17.561444821432133
