DateTime,Original,Predict,Loss,Mean
2019-04-03,60.2,42.839462,0.08654132621194606,73.21610863216745
2019-04-04,64.9,41.724255,0.08654132621194606,73.21610863216745
2019-04-07,69.3,41.667557,0.08654132621194606,73.21610863216745
2019-04-09,63.8,42.353428,0.08654132621194606,73.21610863216745
2019-04-10,61.3,41.263218,0.08654132621194606,73.21610863216745
2019-04-11,57.7,42.205944,0.08654132621194606,73.21610863216745
2019-04-12,48.3,44.372963,0.08654132621194606,73.21610863216745
2019-04-13,52.5,43.45055,0.08654132621194606,73.21610863216745
2019-04-14,50.2,44.063725,0.08654132621194606,73.21610863216745
2019-04-16,47.4,46.17733,0.08654132621194606,73.21610863216745
2019-04-17,47.2,49.05811,0.08654132621194606,73.21610863216745
2019-04-18,45.4,48.979126,0.08654132621194606,73.21610863216745
2019-04-19,37.4,46.62203,0.08654132621194606,73.21610863216745
2019-04-20,40.50000000000001,44.947845,0.08654132621194606,73.21610863216745
2019-04-21,43.2,43.856365,0.08654132621194606,73.21610863216745
2019-04-23,45.3,43.770123,0.08654132621194606,73.21610863216745
2019-04-24,46.9,45.774612,0.08654132621194606,73.21610863216745
2019-04-25,44.7,46.369514,0.08654132621194606,73.21610863216745
2019-04-26,40.50000000000001,46.36248,0.08654132621194606,73.21610863216745
2019-04-27,52.7,45.466255,0.08654132621194606,73.21610863216745
2019-04-28,56.0,47.534084,0.08654132621194606,73.21610863216745
2019-04-30,54.2,47.77183,0.08654132621194606,73.21610863216745
2019-05-01,45.0,48.568504,0.08654132621194606,73.21610863216745
2019-05-02,41.89999999999999,47.24646,0.08654132621194606,73.21610863216745
2019-05-03,40.400000000000006,43.252106,0.08654132621194606,73.21610863216745
2019-05-04,39.1,40.815804,0.08654132621194606,73.21610863216745
2019-05-05,40.0,38.4354,0.08654132621194606,73.21610863216745
2019-05-07,39.699999999999996,38.135605,0.08654132621194606,73.21610863216745
2019-05-08,45.89999999999999,37.286774,0.08654132621194606,73.21610863216745
2019-05-09,42.4,37.942543,0.08654132621194606,73.21610863216745
2019-05-10,48.6,39.573402,0.08654132621194606,73.21610863216745
2019-05-11,44.300000000000004,42.462788,0.08654132621194606,73.21610863216745
2019-05-12,43.0,39.801575,0.08654132621194606,73.21610863216745
2019-05-14,40.400000000000006,41.119934,0.08654132621194606,73.21610863216745
2019-05-15,46.8,44.111885,0.08654132621194606,73.21610863216745
2019-05-17,52.3,46.213055,0.08654132621194606,73.21610863216745
2019-05-18,59.4,47.54855,0.08654132621194606,73.21610863216745
2019-05-19,45.1,44.57639,0.08654132621194606,73.21610863216745
2019-05-21,38.3,41.79783,0.08654132621194606,73.21610863216745
2019-05-22,42.4,41.280045,0.08654132621194606,73.21610863216745
2019-05-23,39.4,39.65177,0.08654132621194606,73.21610863216745
2019-05-24,41.6,38.563526,0.08654132621194606,73.21610863216745
2019-05-25,41.7,39.852993,0.08654132621194606,73.21610863216745
2019-05-26,43.0,42.340874,0.08654132621194606,73.21610863216745
2019-05-28,39.699999999999996,41.738506,0.08654132621194606,73.21610863216745
2019-05-29,41.4,40.956715,0.08654132621194606,73.21610863216745
2019-05-30,41.0,41.111774,0.08654132621194606,73.21610863216745
2019-05-31,38.7,40.508423,0.08654132621194606,73.21610863216745
2019-06-01,40.8,40.24754,0.08654132621194606,73.21610863216745
2019-06-02,39.8,42.021305,0.08654132621194606,73.21610863216745
2019-06-04,38.5,43.70081,0.08654132621194606,73.21610863216745
2019-06-05,38.3,42.485497,0.08654132621194606,73.21610863216745
2019-06-06,35.3,40.799553,0.08654132621194606,73.21610863216745
2019-06-07,38.3,41.75185,0.08654132621194606,73.21610863216745
2019-06-08,47.8,44.849174,0.08654132621194606,73.21610863216745
2019-06-11,26.89999999999999,46.446198,0.08654132621194606,73.21610863216745
2019-06-12,42.9,48.126274,0.08654132621194606,73.21610863216745
2019-06-13,39.8,49.17382,0.08654132621194606,73.21610863216745
2019-06-14,43.1,48.363514,0.08654132621194606,73.21610863216745
2019-06-15,38.7,45.815018,0.08654132621194606,73.21610863216745
2019-06-16,39.9,44.053745,0.08654132621194606,73.21610863216745
2019-06-18,36.29999999999999,44.106354,0.08654132621194606,73.21610863216745
2019-06-19,37.0,42.81768,0.08654132621194606,73.21610863216745
2019-06-20,35.9,41.99674,0.08654132621194606,73.21610863216745
2019-06-21,35.2,40.088688,0.08654132621194606,73.21610863216745
2019-06-22,36.70000000000001,40.08168,0.08654132621194606,73.21610863216745
2019-06-23,41.6,43.060947,0.08654132621194606,73.21610863216745
2019-06-25,40.8,49.126713,0.08654132621194606,73.21610863216745
2019-06-26,41.1,48.839237,0.08654132621194606,73.21610863216745
2019-06-27,41.3,47.98777,0.08654132621194606,73.21610863216745
2019-06-28,41.3,49.531506,0.08654132621194606,73.21610863216745
2019-06-29,41.89999999999999,51.225113,0.08654132621194606,73.21610863216745
2019-06-30,39.3,53.235634,0.08654132621194606,73.21610863216745
2019-07-02,36.1,51.553314,0.08654132621194606,73.21610863216745
2019-07-03,39.1,48.451965,0.08654132621194606,73.21610863216745
2019-07-04,43.0,49.569275,0.08654132621194606,73.21610863216745
2019-07-05,43.2,52.51927,0.08654132621194606,73.21610863216745
2019-07-06,48.1,56.0463,0.08654132621194606,73.21610863216745
2019-07-07,44.400000000000006,62.427048,0.08654132621194606,73.21610863216745
2019-07-09,48.8,75.26207,0.08654132621194606,73.21610863216745
2019-07-10,47.6,97.03959,0.08654132621194606,73.21610863216745
2019-07-11,47.6,88.14868,0.08654132621194606,73.21610863216745
2019-07-12,41.8,84.15643,0.08654132621194606,73.21610863216745
2019-07-13,44.1,74.53322,0.08654132621194606,73.21610863216745
2019-07-14,42.5,73.84349,0.08654132621194606,73.21610863216745
2019-07-16,41.99999999999999,71.956116,0.08654132621194606,73.21610863216745
2019-07-17,51.6,62.995655,0.08654132621194606,73.21610863216745
2019-07-18,72.0,56.339035,0.08654132621194606,73.21610863216745
2019-07-19,52.9,59.919006,0.08654132621194606,73.21610863216745
2019-07-20,54.9,56.1681,0.08654132621194606,73.21610863216745
2019-07-21,49.3,57.97403,0.08654132621194606,73.21610863216745
2019-07-23,46.3,56.522385,0.08654132621194606,73.21610863216745
2019-07-24,46.9,63.967514,0.08654132621194606,73.21610863216745
2019-07-25,47.5,64.679924,0.08654132621194606,73.21610863216745
2019-07-26,48.1,60.66153,0.08654132621194606,73.21610863216745
2019-07-27,65.6,54.85943,0.08654132621194606,73.21610863216745
2019-07-28,71.1,52.61768,0.08654132621194606,73.21610863216745
2019-07-30,71.4,50.238514,0.08654132621194606,73.21610863216745
2019-07-31,80.3,51.38484,0.08654132621194606,73.21610863216745
2019-08-01,98.0,60.16736,0.08654132621194606,73.21610863216745
2019-08-02,99.3,72.12408,0.08654132621194606,73.21610863216745
2019-08-03,103.7,71.26105,0.08654132621194606,73.21610863216745
2019-08-04,102.1,67.40414,0.08654132621194606,73.21610863216745
2019-08-06,105.4,71.11506,0.08654132621194606,73.21610863216745
2019-08-07,125.3,80.27708,0.08654132621194606,73.21610863216745
2019-08-08,136.8,77.97341,0.08654132621194606,73.21610863216745
2019-08-09,112.6,70.30594,0.08654132621194606,73.21610863216745
2019-08-10,105.4,73.118256,0.08654132621194606,73.21610863216745
2019-08-11,145.1,61.360283,0.08654132621194606,73.21610863216745
2019-08-13,108.8,61.49627,0.08654132621194606,73.21610863216745
2019-08-14,117.9,48.03986,0.08654132621194606,73.21610863216745
2019-08-15,125.8,47.051662,0.08654132621194606,73.21610863216745
2019-08-18,147.5,54.094116,0.08654132621194606,73.21610863216745
2019-08-20,144.7,64.776306,0.08654132621194606,73.21610863216745
2019-08-21,142.8,42.454567,0.08654132621194606,73.21610863216745
2019-08-22,151.8,48.993393,0.08654132621194606,73.21610863216745
2019-08-23,180.3,51.818863,0.08654132621194606,73.21610863216745
2019-08-24,170.3,61.246815,0.08654132621194606,73.21610863216745
2019-08-25,158.0,75.59477,0.08654132621194606,73.21610863216745
2019-08-27,155.0,74.704254,0.08654132621194606,73.21610863216745
2019-08-28,152.9,66.30061,0.08654132621194606,73.21610863216745
2019-08-29,145.5,56.869102,0.08654132621194606,73.21610863216745
2019-08-30,145.4,51.359337,0.08654132621194606,73.21610863216745
2019-08-31,172.1,52.779926,0.08654132621194606,73.21610863216745
2019-09-01,187.9,55.1094,0.08654132621194606,73.21610863216745
2019-09-03,237.8,64.975784,0.08654132621194606,73.21610863216745
2019-09-04,229.3,87.40366,0.08654132621194606,73.21610863216745
2019-09-05,263.0,91.12097,0.08654132621194606,73.21610863216745
2019-09-06,250.0,108.84593,0.08654132621194606,73.21610863216745
2019-09-07,239.3,87.458244,0.08654132621194606,73.21610863216745
2019-09-08,225.7,76.74298,0.08654132621194606,73.21610863216745
2019-09-10,221.5,73.66002,0.08654132621194606,73.21610863216745
2019-09-11,199.7,60.806393,0.08654132621194606,73.21610863216745
2019-09-12,194.0,51.582417,0.08654132621194606,73.21610863216745
2019-09-13,192.5,52.389904,0.08654132621194606,73.21610863216745
2019-09-14,217.7,54.142406,0.08654132621194606,73.21610863216745
2019-09-17,147.0,53.307167,0.08654132621194606,73.21610863216745
2019-09-18,280.1,49.011917,0.08654132621194606,73.21610863216745
2019-09-19,229.5,68.711975,0.08654132621194606,73.21610863216745
2019-09-20,235.8,66.79944,0.08654132621194606,73.21610863216745
2019-09-21,248.0,48.287148,0.08654132621194606,73.21610863216745
2019-09-22,255.09999999999997,36.010796,0.08654132621194606,73.21610863216745
2019-09-24,252.7,39.436012,0.08654132621194606,73.21610863216745
2019-09-25,257.9,42.26797,0.08654132621194606,73.21610863216745
2019-09-26,274.3,44.681324,0.08654132621194606,73.21610863216745
2019-09-27,272.9,46.432953,0.08654132621194606,73.21610863216745
2019-09-28,264.9,49.32674,0.08654132621194606,73.21610863216745
2019-09-29,260.3,47.8286,0.08654132621194606,73.21610863216745
2019-10-01,237.59999999999997,45.762344,0.08654132621194606,73.21610863216745
2019-10-02,269.0,51.19912,0.08654132621194606,73.21610863216745
2019-10-03,220.7,57.449467,0.08654132621194606,73.21610863216745
2019-10-04,196.5,61.080498,0.08654132621194606,73.21610863216745
2019-10-05,202.89999999999998,63.402508,0.08654132621194606,73.21610863216745
2019-10-06,214.7,61.863876,0.08654132621194606,73.21610863216745
2019-10-08,244.59999999999997,56.434925,0.08654132621194606,73.21610863216745
2019-10-09,310.50000000000006,49.856155,0.08654132621194606,73.21610863216745
2019-10-10,302.7,55.041042,0.08654132621194606,73.21610863216745
2019-10-11,252.09999999999997,66.354324,0.08654132621194606,73.21610863216745
2019-10-12,257.4,75.88745,0.08654132621194606,73.21610863216745
2019-10-13,240.59999999999997,77.28303,0.08654132621194606,73.21610863216745
2019-10-15,249.2,75.602905,0.08654132621194606,73.21610863216745
2019-10-16,222.0,65.71422,0.08654132621194606,73.21610863216745
2019-10-18,249.5,55.049606,0.08654132621194606,73.21610863216745
2019-10-19,233.2,49.742493,0.08654132621194606,73.21610863216745
2019-10-20,232.09999999999997,45.658585,0.08654132621194606,73.21610863216745
2019-10-22,231.89999999999998,37.949562,0.08654132621194606,73.21610863216745
2019-10-23,233.39999999999998,35.54271,0.08654132621194606,73.21610863216745
2019-10-24,232.89999999999998,38.036213,0.08654132621194606,73.21610863216745
2019-10-25,253.59999999999997,44.396793,0.08654132621194606,73.21610863216745
2019-10-26,257.2,55.237198,0.08654132621194606,73.21610863216745
2019-10-27,258.9,60.566685,0.08654132621194606,73.21610863216745
2019-10-29,273.4,54.104794,0.08654132621194606,73.21610863216745
2019-10-30,282.1,52.10722,0.08654132621194606,73.21610863216745
2019-10-31,300.2,50.326202,0.08654132621194606,73.21610863216745
2019-11-01,304.4,61.254333,0.08654132621194606,73.21610863216745
2019-11-02,284.5,61.853516,0.08654132621194606,73.21610863216745
2019-11-03,233.59999999999997,56.170334,0.08654132621194606,73.21610863216745
2019-11-05,212.3,48.91635,0.08654132621194606,73.21610863216745
2019-11-06,208.3,43.73939,0.08654132621194606,73.21610863216745
2019-11-07,198.9,40.636265,0.08654132621194606,73.21610863216745
2019-11-08,189.4,39.344486,0.08654132621194606,73.21610863216745
2019-11-09,191.7,38.61406,0.08654132621194606,73.21610863216745
2019-11-10,222.8,35.945396,0.08654132621194606,73.21610863216745
2019-11-12,241.8,36.07164,0.08654132621194606,73.21610863216745
2019-11-13,321.4,41.681065,0.08654132621194606,73.21610863216745
2019-11-15,373.6,58.191135,0.08654132621194606,73.21610863216745
2019-11-16,284.5,86.613075,0.08654132621194606,73.21610863216745
2019-11-17,248.59999999999997,90.317375,0.08654132621194606,73.21610863216745
2019-11-19,219.0,78.7211,0.08654132621194606,73.21610863216745
2019-11-20,229.39999999999998,68.976456,0.08654132621194606,73.21610863216745
2019-11-21,234.0,56.951603,0.08654132621194606,73.21610863216745
2019-11-22,250.5,46.1083,0.08654132621194606,73.21610863216745
2019-11-23,243.0,45.21882,0.08654132621194606,73.21610863216745
2019-11-24,239.89999999999998,41.251667,0.08654132621194606,73.21610863216745
2019-11-26,238.89999999999998,40.299366,0.08654132621194606,73.21610863216745
2019-11-27,243.8,42.801056,0.08654132621194606,73.21610863216745
2019-11-28,244.8,45.3392,0.08654132621194606,73.21610863216745
2019-11-29,249.89999999999998,44.54779,0.08654132621194606,73.21610863216745
2019-11-30,231.7,48.223553,0.08654132621194606,73.21610863216745
2019-12-01,221.8,43.610867,0.08654132621194606,73.21610863216745
2019-12-03,204.0,45.032234,0.08654132621194606,73.21610863216745
2019-12-04,232.5,51.034966,0.08654132621194606,73.21610863216745
2019-12-05,239.39999999999998,74.810196,0.08654132621194606,73.21610863216745
2019-12-06,250.59999999999997,67.38083,0.08654132621194606,73.21610863216745
2019-12-07,235.59999999999997,58.8094,0.08654132621194606,73.21610863216745
2019-12-08,233.5,61.540123,0.08654132621194606,73.21610863216745
2019-12-10,236.5,51.331276,0.08654132621194606,73.21610863216745
2019-12-11,249.09999999999997,49.632713,0.08654132621194606,73.21610863216745
2019-12-12,257.6,60.601402,0.08654132621194606,73.21610863216745
2019-12-13,240.8,61.89765,0.08654132621194606,73.21610863216745
2019-12-14,250.7,64.17885,0.08654132621194606,73.21610863216745
2019-12-15,243.39999999999998,75.70444,0.08654132621194606,73.21610863216745
2019-12-17,238.0,68.740456,0.08654132621194606,73.21610863216745
2019-12-18,223.0,72.18959,0.08654132621194606,73.21610863216745
2019-12-19,227.0,66.87518,0.08654132621194606,73.21610863216745
2019-12-20,250.59999999999997,64.00685,0.08654132621194606,73.21610863216745
2019-12-21,236.8,75.267654,0.08654132621194606,73.21610863216745
2019-12-22,240.8,78.09456,0.08654132621194606,73.21610863216745
2019-12-24,221.7,75.451904,0.08654132621194606,73.21610863216745
2019-12-25,199.0,69.815834,0.08654132621194606,73.21610863216745
2019-12-26,168.7,60.891,0.08654132621194606,73.21610863216745
2019-12-27,155.4,45.860672,0.08654132621194606,73.21610863216745
2019-12-28,145.3,48.033497,0.08654132621194606,73.21610863216745
2019-12-29,130.4,45.360733,0.08654132621194606,73.21610863216745
2019-12-31,138.6,44.8727,0.08654132621194606,73.21610863216745
