DateTime,Original,Predict,MSE,Mean
2019-02-26,16.3,40.203197,0.30144008207586137,9.834448154156025
2019-02-27,17.8,35.014004,0.30144008207586137,9.834448154156025
2019-02-28,20.4,33.89877,0.30144008207586137,9.834448154156025
2019-03-01,20.8,36.206066,0.30144008207586137,9.834448154156025
2019-03-02,19.6,37.333916,0.30144008207586137,9.834448154156025
2019-03-03,19.8,36.07243,0.30144008207586137,9.834448154156025
2019-03-05,20.9,38.946938,0.30144008207586137,9.834448154156025
2019-03-06,21.1,44.025307,0.30144008207586137,9.834448154156025
2019-03-07,21.4,50.177006,0.30144008207586137,9.834448154156025
2019-03-08,22.7,45.521366,0.30144008207586137,9.834448154156025
2019-03-09,22.4,44.50686,0.30144008207586137,9.834448154156025
2019-03-10,23.4,36.714687,0.30144008207586137,9.834448154156025
2019-03-12,25.6,32.923233,0.30144008207586137,9.834448154156025
2019-03-13,26.1,32.927475,0.30144008207586137,9.834448154156025
2019-03-14,29.1,35.628548,0.30144008207586137,9.834448154156025
2019-03-15,29.3,40.78923,0.30144008207586137,9.834448154156025
2019-03-16,30.7,46.91358,0.30144008207586137,9.834448154156025
2019-03-17,30.1,52.353333,0.30144008207586137,9.834448154156025
2019-03-19,30.4,53.134174,0.30144008207586137,9.834448154156025
2019-03-20,33.2,53.96118,0.30144008207586137,9.834448154156025
2019-03-21,34.7,55.318146,0.30144008207586137,9.834448154156025
2019-03-22,32.5,51.108444,0.30144008207586137,9.834448154156025
2019-03-23,31.6,47.0412,0.30144008207586137,9.834448154156025
2019-03-24,32.0,43.75496,0.30144008207586137,9.834448154156025
2019-03-26,32.3,45.365612,0.30144008207586137,9.834448154156025
2019-03-27,31.8,45.933918,0.30144008207586137,9.834448154156025
2019-03-28,32.6,40.627617,0.30144008207586137,9.834448154156025
2019-03-29,32.6,39.59313,0.30144008207586137,9.834448154156025
2019-03-30,33.6,44.374138,0.30144008207586137,9.834448154156025
2019-03-31,30.7,50.73806,0.30144008207586137,9.834448154156025
2019-04-02,31.0,48.405586,0.30144008207586137,9.834448154156025
2019-04-03,34.2,49.120773,0.30144008207586137,9.834448154156025
2019-04-04,31.6,51.44075,0.30144008207586137,9.834448154156025
2019-04-07,32.9,46.40579,0.30144008207586137,9.834448154156025
2019-04-09,32.9,41.097,0.30144008207586137,9.834448154156025
2019-04-10,32.2,42.014755,0.30144008207586137,9.834448154156025
2019-04-11,33.0,38.361454,0.30144008207586137,9.834448154156025
2019-04-12,32.0,33.86321,0.30144008207586137,9.834448154156025
2019-04-13,30.8,29.606672,0.30144008207586137,9.834448154156025
2019-04-14,30.2,29.900135,0.30144008207586137,9.834448154156025
2019-04-16,29.7,31.839977,0.30144008207586137,9.834448154156025
2019-04-17,30.8,33.739235,0.30144008207586137,9.834448154156025
2019-04-18,30.7,40.182137,0.30144008207586137,9.834448154156025
2019-04-19,29.4,45.06882,0.30144008207586137,9.834448154156025
2019-04-20,29.7,44.249954,0.30144008207586137,9.834448154156025
2019-04-21,28.3,42.692707,0.30144008207586137,9.834448154156025
2019-04-23,27.8,40.13003,0.30144008207586137,9.834448154156025
2019-04-24,28.4,41.72179,0.30144008207586137,9.834448154156025
2019-04-25,28.8,39.0293,0.30144008207586137,9.834448154156025
2019-04-26,28.4,37.60163,0.30144008207586137,9.834448154156025
2019-04-27,27.4,32.832344,0.30144008207586137,9.834448154156025
2019-04-28,25.6,30.747738,0.30144008207586137,9.834448154156025
2019-04-30,25.9,32.54083,0.30144008207586137,9.834448154156025
2019-05-01,27.6,31.086666,0.30144008207586137,9.834448154156025
2019-05-02,28.3,29.512041,0.30144008207586137,9.834448154156025
2019-05-03,29.4,31.070024,0.30144008207586137,9.834448154156025
2019-05-04,28.3,32.487732,0.30144008207586137,9.834448154156025
2019-05-05,28.0,36.929287,0.30144008207586137,9.834448154156025
2019-05-07,30.5,40.208992,0.30144008207586137,9.834448154156025
2019-05-08,30.8,39.777187,0.30144008207586137,9.834448154156025
2019-05-09,29.2,37.858734,0.30144008207586137,9.834448154156025
2019-05-10,29.6,42.32069,0.30144008207586137,9.834448154156025
2019-05-11,29.7,43.69162,0.30144008207586137,9.834448154156025
2019-05-12,29.6,45.468853,0.30144008207586137,9.834448154156025
2019-05-14,30.9,45.281204,0.30144008207586137,9.834448154156025
2019-05-15,30.7,44.17751,0.30144008207586137,9.834448154156025
2019-05-17,30.8,49.46175,0.30144008207586137,9.834448154156025
2019-05-18,33.1,50.411415,0.30144008207586137,9.834448154156025
2019-05-19,36.4,50.835854,0.30144008207586137,9.834448154156025
2019-05-21,36.7,46.22308,0.30144008207586137,9.834448154156025
2019-05-22,39.0,40.976616,0.30144008207586137,9.834448154156025
2019-05-23,35.9,38.035732,0.30144008207586137,9.834448154156025
2019-05-24,34.6,32.99372,0.30144008207586137,9.834448154156025
2019-05-25,34.3,30.690042,0.30144008207586137,9.834448154156025
2019-05-26,32.7,30.306328,0.30144008207586137,9.834448154156025
2019-05-28,34.8,29.683105,0.30144008207586137,9.834448154156025
2019-05-29,32.8,36.042995,0.30144008207586137,9.834448154156025
2019-05-30,30.0,43.708862,0.30144008207586137,9.834448154156025
2019-05-31,31.8,42.509274,0.30144008207586137,9.834448154156025
2019-06-01,34.0,44.98947,0.30144008207586137,9.834448154156025
2019-06-02,33.5,47.515007,0.30144008207586137,9.834448154156025
2019-06-04,31.5,50.14933,0.30144008207586137,9.834448154156025
2019-06-05,31.2,46.79397,0.30144008207586137,9.834448154156025
2019-06-06,33.8,48.189167,0.30144008207586137,9.834448154156025
2019-06-07,33.4,44.378464,0.30144008207586137,9.834448154156025
2019-06-08,33.3,37.157852,0.30144008207586137,9.834448154156025
2019-06-11,35.0,32.67502,0.30144008207586137,9.834448154156025
2019-06-12,32.3,31.920923,0.30144008207586137,9.834448154156025
2019-06-13,31.5,31.483898,0.30144008207586137,9.834448154156025
2019-06-14,30.7,32.98957,0.30144008207586137,9.834448154156025
2019-06-15,30.3,33.52348,0.30144008207586137,9.834448154156025
2019-06-16,31.5,29.587433,0.30144008207586137,9.834448154156025
2019-06-18,31.8,29.828453,0.30144008207586137,9.834448154156025
2019-06-19,30.0,29.087627,0.30144008207586137,9.834448154156025
2019-06-20,30.5,27.51536,0.30144008207586137,9.834448154156025
2019-06-21,30.7,28.556469,0.30144008207586137,9.834448154156025
2019-06-22,29.5,32.908276,0.30144008207586137,9.834448154156025
2019-06-23,27.1,35.383324,0.30144008207586137,9.834448154156025
2019-06-25,25.2,36.296795,0.30144008207586137,9.834448154156025
2019-06-26,25.9,30.696533,0.30144008207586137,9.834448154156025
2019-06-27,25.9,28.899809,0.30144008207586137,9.834448154156025
2019-06-28,24.9,27.816004,0.30144008207586137,9.834448154156025
2019-06-29,23.4,25.722153,0.30144008207586137,9.834448154156025
2019-06-30,21.5,23.207424,0.30144008207586137,9.834448154156025
2019-07-02,20.6,21.690874,0.30144008207586137,9.834448154156025
2019-07-03,22.1,21.122871,0.30144008207586137,9.834448154156025
2019-07-04,22.6,21.753174,0.30144008207586137,9.834448154156025
2019-07-05,21.9,21.001827,0.30144008207586137,9.834448154156025
2019-07-06,22.4,20.122347,0.30144008207586137,9.834448154156025
2019-07-07,21.6,19.128464,0.30144008207586137,9.834448154156025
2019-07-09,20.8,17.972292,0.30144008207586137,9.834448154156025
2019-07-10,21.0,16.797981,0.30144008207586137,9.834448154156025
2019-07-11,21.300000000000004,16.292826,0.30144008207586137,9.834448154156025
2019-07-12,20.1,17.205696,0.30144008207586137,9.834448154156025
2019-07-13,20.4,18.399078,0.30144008207586137,9.834448154156025
2019-07-14,20.7,18.316631,0.30144008207586137,9.834448154156025
2019-07-16,20.6,18.799515,0.30144008207586137,9.834448154156025
2019-07-17,20.6,18.500156,0.30144008207586137,9.834448154156025
2019-07-18,22.800000000000004,18.516462,0.30144008207586137,9.834448154156025
2019-07-19,25.5,18.365887,0.30144008207586137,9.834448154156025
2019-07-20,24.1,20.562881,0.30144008207586137,9.834448154156025
2019-07-21,21.5,20.65202,0.30144008207586137,9.834448154156025
2019-07-23,22.1,19.343283,0.30144008207586137,9.834448154156025
2019-07-24,22.7,18.13663,0.30144008207586137,9.834448154156025
2019-07-25,22.4,17.336498,0.30144008207586137,9.834448154156025
2019-07-26,22.3,18.357504,0.30144008207586137,9.834448154156025
2019-07-27,23.0,19.094265,0.30144008207586137,9.834448154156025
2019-07-28,23.0,23.08385,0.30144008207586137,9.834448154156025
2019-07-30,24.3,23.986553,0.30144008207586137,9.834448154156025
2019-07-31,27.4,25.523737,0.30144008207586137,9.834448154156025
2019-08-01,27.4,27.396843,0.30144008207586137,9.834448154156025
2019-08-02,28.2,26.555208,0.30144008207586137,9.834448154156025
2019-08-03,27.7,25.283356,0.30144008207586137,9.834448154156025
2019-08-04,28.6,23.035719,0.30144008207586137,9.834448154156025
2019-08-06,28.7,24.498177,0.30144008207586137,9.834448154156025
2019-08-07,30.2,29.73412,0.30144008207586137,9.834448154156025
2019-08-08,30.5,29.992167,0.30144008207586137,9.834448154156025
2019-08-09,28.5,30.835249,0.30144008207586137,9.834448154156025
2019-08-10,27.3,30.133457,0.30144008207586137,9.834448154156025
2019-08-11,25.4,29.317057,0.30144008207586137,9.834448154156025
2019-08-13,24.5,28.13279,0.30144008207586137,9.834448154156025
2019-08-14,26.6,25.745224,0.30144008207586137,9.834448154156025
2019-08-15,25.9,25.255596,0.30144008207586137,9.834448154156025
2019-08-18,27.6,23.884354,0.30144008207586137,9.834448154156025
2019-08-20,27.6,23.720081,0.30144008207586137,9.834448154156025
2019-08-21,27.3,21.898739,0.30144008207586137,9.834448154156025
2019-08-22,29.4,22.271671,0.30144008207586137,9.834448154156025
2019-08-23,31.4,23.992386,0.30144008207586137,9.834448154156025
2019-08-24,28.3,26.55602,0.30144008207586137,9.834448154156025
2019-08-25,29.3,26.69862,0.30144008207586137,9.834448154156025
2019-08-27,29.9,26.833736,0.30144008207586137,9.834448154156025
2019-08-28,27.4,29.574562,0.30144008207586137,9.834448154156025
2019-08-29,27.1,27.673891,0.30144008207586137,9.834448154156025
2019-08-30,28.4,24.502972,0.30144008207586137,9.834448154156025
2019-08-31,28.4,22.00911,0.30144008207586137,9.834448154156025
2019-09-01,33.0,21.731262,0.30144008207586137,9.834448154156025
2019-09-03,33.4,23.057484,0.30144008207586137,9.834448154156025
2019-09-04,32.3,25.906311,0.30144008207586137,9.834448154156025
2019-09-05,31.5,32.096806,0.30144008207586137,9.834448154156025
2019-09-06,29.9,31.908363,0.30144008207586137,9.834448154156025
2019-09-07,27.7,30.997393,0.30144008207586137,9.834448154156025
2019-09-08,27.8,29.229206,0.30144008207586137,9.834448154156025
2019-09-10,27.5,27.9562,0.30144008207586137,9.834448154156025
2019-09-11,29.1,26.029537,0.30144008207586137,9.834448154156025
2019-09-12,30.4,27.57455,0.30144008207586137,9.834448154156025
2019-09-13,27.4,30.071404,0.30144008207586137,9.834448154156025
2019-09-14,25.4,31.321167,0.30144008207586137,9.834448154156025
2019-09-17,25.1,32.917904,0.30144008207586137,9.834448154156025
2019-09-18,26.1,37.064346,0.30144008207586137,9.834448154156025
2019-09-19,26.4,38.021595,0.30144008207586137,9.834448154156025
2019-09-20,25.6,35.52028,0.30144008207586137,9.834448154156025
2019-09-21,25.5,35.73287,0.30144008207586137,9.834448154156025
2019-09-22,25.5,35.75268,0.30144008207586137,9.834448154156025
2019-09-24,24.8,34.797146,0.30144008207586137,9.834448154156025
2019-09-25,27.9,31.751854,0.30144008207586137,9.834448154156025
2019-09-26,29.6,30.94686,0.30144008207586137,9.834448154156025
2019-09-27,26.4,30.853724,0.30144008207586137,9.834448154156025
2019-09-28,27.1,29.321274,0.30144008207586137,9.834448154156025
2019-09-29,27.9,30.988926,0.30144008207586137,9.834448154156025
2019-10-01,25.7,34.223164,0.30144008207586137,9.834448154156025
2019-10-02,23.6,35.627037,0.30144008207586137,9.834448154156025
2019-10-03,25.8,33.37738,0.30144008207586137,9.834448154156025
2019-10-04,29.9,35.20541,0.30144008207586137,9.834448154156025
2019-10-05,29.2,35.37315,0.30144008207586137,9.834448154156025
2019-10-06,28.2,34.323795,0.30144008207586137,9.834448154156025
2019-10-08,28.3,33.275547,0.30144008207586137,9.834448154156025
2019-10-09,27.1,34.246265,0.30144008207586137,9.834448154156025
2019-10-10,26.7,33.508106,0.30144008207586137,9.834448154156025
2019-10-11,26.4,38.364956,0.30144008207586137,9.834448154156025
2019-10-12,26.4,39.697506,0.30144008207586137,9.834448154156025
2019-10-13,27.3,39.35665,0.30144008207586137,9.834448154156025
2019-10-15,28.5,38.924053,0.30144008207586137,9.834448154156025
2019-10-16,27.0,40.393723,0.30144008207586137,9.834448154156025
2019-10-18,25.9,41.380447,0.30144008207586137,9.834448154156025
2019-10-19,26.7,39.067482,0.30144008207586137,9.834448154156025
2019-10-20,25.7,36.58582,0.30144008207586137,9.834448154156025
2019-10-22,23.8,33.344135,0.30144008207586137,9.834448154156025
2019-10-23,23.6,27.62361,0.30144008207586137,9.834448154156025
2019-10-24,24.1,24.903229,0.30144008207586137,9.834448154156025
2019-10-25,24.8,27.02178,0.30144008207586137,9.834448154156025
2019-10-26,26.0,28.40347,0.30144008207586137,9.834448154156025
2019-10-27,24.5,32.50108,0.30144008207586137,9.834448154156025
2019-10-29,23.9,35.457417,0.30144008207586137,9.834448154156025
2019-10-30,23.5,38.268116,0.30144008207586137,9.834448154156025
2019-10-31,24.0,39.005424,0.30144008207586137,9.834448154156025
2019-11-01,22.9,38.84157,0.30144008207586137,9.834448154156025
2019-11-02,22.3,36.176025,0.30144008207586137,9.834448154156025
2019-11-03,21.300000000000004,35.324467,0.30144008207586137,9.834448154156025
2019-11-05,23.1,34.7496,0.30144008207586137,9.834448154156025
2019-11-06,22.9,36.159477,0.30144008207586137,9.834448154156025
2019-11-07,22.1,35.32172,0.30144008207586137,9.834448154156025
2019-11-08,22.1,38.73935,0.30144008207586137,9.834448154156025
2019-11-09,21.6,38.116924,0.30144008207586137,9.834448154156025
2019-11-10,21.5,33.757565,0.30144008207586137,9.834448154156025
2019-11-12,22.800000000000004,34.75989,0.30144008207586137,9.834448154156025
2019-11-13,23.2,35.287144,0.30144008207586137,9.834448154156025
2019-11-15,23.4,36.722073,0.30144008207586137,9.834448154156025
2019-11-16,22.9,32.49385,0.30144008207586137,9.834448154156025
2019-11-17,21.6,30.411308,0.30144008207586137,9.834448154156025
2019-11-19,21.700000000000003,27.093693,0.30144008207586137,9.834448154156025
2019-11-20,20.8,27.955149,0.30144008207586137,9.834448154156025
2019-11-21,20.8,27.901009,0.30144008207586137,9.834448154156025
2019-11-22,20.5,28.28699,0.30144008207586137,9.834448154156025
2019-11-23,18.8,30.056192,0.30144008207586137,9.834448154156025
2019-11-24,20.1,32.107388,0.30144008207586137,9.834448154156025
2019-11-26,23.6,32.360134,0.30144008207586137,9.834448154156025
2019-11-27,23.8,33.83502,0.30144008207586137,9.834448154156025
2019-11-28,23.1,36.66936,0.30144008207586137,9.834448154156025
2019-11-29,21.700000000000003,34.54126,0.30144008207586137,9.834448154156025
2019-11-30,22.6,31.673916,0.30144008207586137,9.834448154156025
2019-12-01,24.6,32.39812,0.30144008207586137,9.834448154156025
2019-12-03,26.3,34.4373,0.30144008207586137,9.834448154156025
2019-12-04,24.9,37.117107,0.30144008207586137,9.834448154156025
2019-12-05,23.0,38.135788,0.30144008207586137,9.834448154156025
2019-12-06,22.3,37.046635,0.30144008207586137,9.834448154156025
2019-12-07,22.4,35.816303,0.30144008207586137,9.834448154156025
2019-12-08,22.4,33.975952,0.30144008207586137,9.834448154156025
2019-12-10,24.4,32.662376,0.30144008207586137,9.834448154156025
2019-12-11,27.1,30.250647,0.30144008207586137,9.834448154156025
2019-12-12,28.4,33.560127,0.30144008207586137,9.834448154156025
2019-12-13,31.6,35.88409,0.30144008207586137,9.834448154156025
2019-12-14,36.5,39.444702,0.30144008207586137,9.834448154156025
2019-12-15,33.5,39.87105,0.30144008207586137,9.834448154156025
2019-12-17,32.6,37.11877,0.30144008207586137,9.834448154156025
2019-12-18,32.9,35.469395,0.30144008207586137,9.834448154156025
2019-12-19,31.1,33.605537,0.30144008207586137,9.834448154156025
2019-12-20,30.1,37.999763,0.30144008207586137,9.834448154156025
2019-12-21,31.9,39.878468,0.30144008207586137,9.834448154156025
2019-12-22,32.0,38.49411,0.30144008207586137,9.834448154156025
2019-12-24,32.6,39.10589,0.30144008207586137,9.834448154156025
2019-12-25,35.3,37.961834,0.30144008207586137,9.834448154156025
2019-12-26,34.8,37.520428,0.30144008207586137,9.834448154156025
2019-12-27,34.0,38.872032,0.30144008207586137,9.834448154156025
2019-12-28,33.2,37.51789,0.30144008207586137,9.834448154156025
2019-12-29,32.6,36.93614,0.30144008207586137,9.834448154156025
2019-12-31,32.2,39.502903,0.30144008207586137,9.834448154156025
