DateTime,Original,Predict,MSE,Mean
2019-03-06,48.3,79.060036,0.028388210612416306,18.55576186980177
2019-03-07,51.0,77.91293,0.028388210612416306,18.55576186980177
2019-03-08,48.2,78.00106,0.028388210612416306,18.55576186980177
2019-03-09,42.6,73.43014,0.028388210612416306,18.55576186980177
2019-03-10,48.6,70.26747,0.028388210612416306,18.55576186980177
2019-03-12,42.5,65.1253,0.028388210612416306,18.55576186980177
2019-03-13,49.4,63.41331,0.028388210612416306,18.55576186980177
2019-03-14,48.6,58.168,0.028388210612416306,18.55576186980177
2019-03-15,47.6,64.363365,0.028388210612416306,18.55576186980177
2019-03-16,44.5,58.34554,0.028388210612416306,18.55576186980177
2019-03-17,48.9,63.9247,0.028388210612416306,18.55576186980177
2019-03-19,50.1,66.108185,0.028388210612416306,18.55576186980177
2019-03-20,53.4,61.491856,0.028388210612416306,18.55576186980177
2019-03-21,51.4,62.7901,0.028388210612416306,18.55576186980177
2019-03-22,51.6,65.10909,0.028388210612416306,18.55576186980177
2019-03-23,49.5,67.44109,0.028388210612416306,18.55576186980177
2019-03-24,51.6,69.53036,0.028388210612416306,18.55576186980177
2019-03-26,52.4,66.75922,0.028388210612416306,18.55576186980177
2019-03-27,50.2,64.79654,0.028388210612416306,18.55576186980177
2019-03-28,51.3,58.65248,0.028388210612416306,18.55576186980177
2019-03-29,47.1,57.340702,0.028388210612416306,18.55576186980177
2019-03-30,48.1,57.6504,0.028388210612416306,18.55576186980177
2019-03-31,54.2,62.746475,0.028388210612416306,18.55576186980177
2019-04-02,60.3,62.347584,0.028388210612416306,18.55576186980177
2019-04-03,58.9,67.39401,0.028388210612416306,18.55576186980177
2019-04-04,55.4,69.14197,0.028388210612416306,18.55576186980177
2019-04-07,64.7,67.26798,0.028388210612416306,18.55576186980177
2019-04-09,68.4,65.125046,0.028388210612416306,18.55576186980177
2019-04-10,57.4,69.834465,0.028388210612416306,18.55576186980177
2019-04-11,55.3,66.89712,0.028388210612416306,18.55576186980177
2019-04-12,54.6,63.534885,0.028388210612416306,18.55576186980177
2019-04-13,54.0,63.671852,0.028388210612416306,18.55576186980177
2019-04-14,60.0,63.6311,0.028388210612416306,18.55576186980177
2019-04-16,63.2,61.948936,0.028388210612416306,18.55576186980177
2019-04-17,59.4,66.1755,0.028388210612416306,18.55576186980177
2019-04-18,57.1,74.165794,0.028388210612416306,18.55576186980177
2019-04-19,61.6,87.11253,0.028388210612416306,18.55576186980177
2019-04-20,62.8,96.95238,0.028388210612416306,18.55576186980177
2019-04-21,68.0,89.9332,0.028388210612416306,18.55576186980177
2019-04-23,62.7,90.39993,0.028388210612416306,18.55576186980177
2019-04-24,62.8,88.103516,0.028388210612416306,18.55576186980177
2019-04-25,61.9,85.32033,0.028388210612416306,18.55576186980177
2019-04-26,66.5,79.80661,0.028388210612416306,18.55576186980177
2019-04-27,59.3,71.31709,0.028388210612416306,18.55576186980177
2019-04-28,66.5,66.90518,0.028388210612416306,18.55576186980177
2019-04-30,63.0,57.203236,0.028388210612416306,18.55576186980177
2019-05-01,58.5,55.61019,0.028388210612416306,18.55576186980177
2019-05-02,61.6,50.179054,0.028388210612416306,18.55576186980177
2019-05-03,65.0,50.364975,0.028388210612416306,18.55576186980177
2019-05-04,63.8,57.49337,0.028388210612416306,18.55576186980177
2019-05-05,60.7,68.50477,0.028388210612416306,18.55576186980177
2019-05-07,64.3,72.043724,0.028388210612416306,18.55576186980177
2019-05-08,61.9,73.71647,0.028388210612416306,18.55576186980177
2019-05-09,58.0,73.69074,0.028388210612416306,18.55576186980177
2019-05-10,58.4,85.92555,0.028388210612416306,18.55576186980177
2019-05-11,65.8,84.50702,0.028388210612416306,18.55576186980177
2019-05-12,67.7,85.224884,0.028388210612416306,18.55576186980177
2019-05-14,66.1,87.18649,0.028388210612416306,18.55576186980177
2019-05-15,78.3,91.45023,0.028388210612416306,18.55576186980177
2019-05-17,78.3,86.82344,0.028388210612416306,18.55576186980177
2019-05-18,71.1,87.95852,0.028388210612416306,18.55576186980177
2019-05-19,59.3,77.383606,0.028388210612416306,18.55576186980177
2019-05-21,65.3,69.7524,0.028388210612416306,18.55576186980177
2019-05-22,62.3,61.831116,0.028388210612416306,18.55576186980177
2019-05-23,58.9,54.218903,0.028388210612416306,18.55576186980177
2019-05-24,55.8,50.62525,0.028388210612416306,18.55576186980177
2019-05-25,53.8,52.05993,0.028388210612416306,18.55576186980177
2019-05-26,54.8,54.45809,0.028388210612416306,18.55576186980177
2019-05-28,57.9,67.814896,0.028388210612416306,18.55576186980177
2019-05-29,71.3,84.56189,0.028388210612416306,18.55576186980177
2019-05-30,53.2,94.84333,0.028388210612416306,18.55576186980177
2019-05-31,53.6,90.003265,0.028388210612416306,18.55576186980177
2019-06-01,54.4,92.22023,0.028388210612416306,18.55576186980177
2019-06-02,65.2,90.71901,0.028388210612416306,18.55576186980177
2019-06-04,53.3,90.63191,0.028388210612416306,18.55576186980177
2019-06-05,57.0,83.96907,0.028388210612416306,18.55576186980177
2019-06-06,56.0,81.92633,0.028388210612416306,18.55576186980177
2019-06-07,69.3,78.31814,0.028388210612416306,18.55576186980177
2019-06-08,68.4,79.19841,0.028388210612416306,18.55576186980177
2019-06-11,71.7,84.17909,0.028388210612416306,18.55576186980177
2019-06-12,54.8,87.9427,0.028388210612416306,18.55576186980177
2019-06-13,50.3,83.86603,0.028388210612416306,18.55576186980177
2019-06-14,86.4,79.4659,0.028388210612416306,18.55576186980177
2019-06-15,56.4,60.277542,0.028388210612416306,18.55576186980177
2019-06-16,75.5,48.7837,0.028388210612416306,18.55576186980177
2019-06-18,48.3,46.02744,0.028388210612416306,18.55576186980177
2019-06-19,44.7,46.35741,0.028388210612416306,18.55576186980177
2019-06-20,40.9,49.81324,0.028388210612416306,18.55576186980177
2019-06-21,43.1,70.160965,0.028388210612416306,18.55576186980177
2019-06-22,52.2,74.95288,0.028388210612416306,18.55576186980177
2019-06-23,48.7,85.72834,0.028388210612416306,18.55576186980177
2019-06-25,40.8,75.00185,0.028388210612416306,18.55576186980177
2019-06-26,46.6,61.59234,0.028388210612416306,18.55576186980177
2019-06-27,46.6,51.054092,0.028388210612416306,18.55576186980177
2019-06-28,38.0,49.25342,0.028388210612416306,18.55576186980177
2019-06-29,50.5,49.453003,0.028388210612416306,18.55576186980177
2019-06-30,47.3,53.828995,0.028388210612416306,18.55576186980177
2019-07-02,42.7,63.263474,0.028388210612416306,18.55576186980177
2019-07-03,55.7,64.64218,0.028388210612416306,18.55576186980177
2019-07-04,45.7,66.24944,0.028388210612416306,18.55576186980177
2019-07-05,40.9,57.155685,0.028388210612416306,18.55576186980177
2019-07-06,56.7,50.645676,0.028388210612416306,18.55576186980177
2019-07-07,57.0,46.500458,0.028388210612416306,18.55576186980177
2019-07-09,68.3,45.785046,0.028388210612416306,18.55576186980177
2019-07-10,63.4,43.285126,0.028388210612416306,18.55576186980177
2019-07-11,57.6,38.80652,0.028388210612416306,18.55576186980177
2019-07-12,59.8,39.73173,0.028388210612416306,18.55576186980177
2019-07-13,75.4,44.637985,0.028388210612416306,18.55576186980177
2019-07-14,68.3,42.24237,0.028388210612416306,18.55576186980177
2019-07-16,106.4,45.84893,0.028388210612416306,18.55576186980177
2019-07-17,99.7,48.928375,0.028388210612416306,18.55576186980177
2019-07-18,75.2,54.13746,0.028388210612416306,18.55576186980177
2019-07-19,76.6,61.23496,0.028388210612416306,18.55576186980177
2019-07-20,114.3,78.20654,0.028388210612416306,18.55576186980177
2019-07-21,110.1,82.190346,0.028388210612416306,18.55576186980177
2019-07-23,121.7,95.93076,0.028388210612416306,18.55576186980177
2019-07-24,105.1,106.07643,0.028388210612416306,18.55576186980177
2019-07-25,92.4,106.28746,0.028388210612416306,18.55576186980177
2019-07-26,104.9,89.30862,0.028388210612416306,18.55576186980177
2019-07-27,92.0,78.674706,0.028388210612416306,18.55576186980177
2019-07-28,106.0,91.1326,0.028388210612416306,18.55576186980177
2019-07-30,83.6,93.59145,0.028388210612416306,18.55576186980177
2019-07-31,113.6,91.06292,0.028388210612416306,18.55576186980177
2019-08-01,99.2,90.58694,0.028388210612416306,18.55576186980177
2019-08-02,101.6,89.45807,0.028388210612416306,18.55576186980177
2019-08-03,90.1,82.38522,0.028388210612416306,18.55576186980177
2019-08-04,99.9,86.182014,0.028388210612416306,18.55576186980177
2019-08-06,96.4,92.035995,0.028388210612416306,18.55576186980177
2019-08-07,90.6,95.742874,0.028388210612416306,18.55576186980177
2019-08-08,90.3,103.10663,0.028388210612416306,18.55576186980177
2019-08-09,92.7,99.14653,0.028388210612416306,18.55576186980177
2019-08-10,101.5,96.262856,0.028388210612416306,18.55576186980177
2019-08-11,93.8,98.440796,0.028388210612416306,18.55576186980177
2019-08-13,134.6,100.2246,0.028388210612416306,18.55576186980177
2019-08-14,108.4,93.99611,0.028388210612416306,18.55576186980177
2019-08-15,90.8,86.2582,0.028388210612416306,18.55576186980177
2019-08-18,102.0,75.806725,0.028388210612416306,18.55576186980177
2019-08-20,100.9,71.93867,0.028388210612416306,18.55576186980177
2019-08-21,105.0,73.3907,0.028388210612416306,18.55576186980177
2019-08-22,98.0,86.762215,0.028388210612416306,18.55576186980177
2019-08-23,84.6,105.38165,0.028388210612416306,18.55576186980177
2019-08-24,83.2,110.137436,0.028388210612416306,18.55576186980177
2019-08-25,105.5,104.39038,0.028388210612416306,18.55576186980177
2019-08-27,85.5,95.92253,0.028388210612416306,18.55576186980177
2019-08-28,98.0,92.13199,0.028388210612416306,18.55576186980177
2019-08-29,117.6,89.54324,0.028388210612416306,18.55576186980177
2019-08-30,121.8,88.53538,0.028388210612416306,18.55576186980177
2019-08-31,154.0,100.32526,0.028388210612416306,18.55576186980177
2019-09-01,146.6,98.76533,0.028388210612416306,18.55576186980177
2019-09-03,94.7,94.69475,0.028388210612416306,18.55576186980177
2019-09-04,106.0,105.645195,0.028388210612416306,18.55576186980177
2019-09-05,102.0,98.34481,0.028388210612416306,18.55576186980177
2019-09-06,98.6,97.13527,0.028388210612416306,18.55576186980177
2019-09-07,112.2,99.71535,0.028388210612416306,18.55576186980177
2019-09-08,116.8,101.45772,0.028388210612416306,18.55576186980177
2019-09-10,135.2,106.586365,0.028388210612416306,18.55576186980177
2019-09-11,161.4,109.49511,0.028388210612416306,18.55576186980177
2019-09-12,140.4,114.19174,0.028388210612416306,18.55576186980177
2019-09-13,151.5,112.867355,0.028388210612416306,18.55576186980177
2019-09-17,147.9,106.5921,0.028388210612416306,18.55576186980177
2019-09-18,100.1,98.84154,0.028388210612416306,18.55576186980177
2019-09-19,96.2,96.42544,0.028388210612416306,18.55576186980177
2019-09-20,94.2,104.43384,0.028388210612416306,18.55576186980177
2019-09-21,83.7,111.442795,0.028388210612416306,18.55576186980177
2019-09-22,93.9,122.925964,0.028388210612416306,18.55576186980177
2019-09-24,96.6,125.09407,0.028388210612416306,18.55576186980177
2019-09-25,127.8,120.07774,0.028388210612416306,18.55576186980177
2019-09-26,112.3,112.16031,0.028388210612416306,18.55576186980177
2019-09-27,97.7,113.10999,0.028388210612416306,18.55576186980177
2019-09-28,112.9,110.542984,0.028388210612416306,18.55576186980177
2019-09-29,132.4,107.82201,0.028388210612416306,18.55576186980177
2019-10-01,142.4,110.567184,0.028388210612416306,18.55576186980177
2019-10-02,140.8,108.618546,0.028388210612416306,18.55576186980177
2019-10-03,149.7,106.8837,0.028388210612416306,18.55576186980177
2019-10-04,108.9,106.53267,0.028388210612416306,18.55576186980177
2019-10-05,142.1,114.48987,0.028388210612416306,18.55576186980177
2019-10-06,156.0,117.7377,0.028388210612416306,18.55576186980177
2019-10-08,177.6,119.41789,0.028388210612416306,18.55576186980177
2019-10-09,134.9,116.98314,0.028388210612416306,18.55576186980177
2019-10-10,139.5,102.61019,0.028388210612416306,18.55576186980177
2019-10-11,146.0,94.63514,0.028388210612416306,18.55576186980177
2019-10-12,167.2,94.742584,0.028388210612416306,18.55576186980177
2019-10-13,171.4,104.54791,0.028388210612416306,18.55576186980177
2019-10-15,179.5,113.67453,0.028388210612416306,18.55576186980177
2019-10-16,148.3,122.51129,0.028388210612416306,18.55576186980177
2019-10-18,142.1,117.43146,0.028388210612416306,18.55576186980177
2019-10-19,159.5,110.7668,0.028388210612416306,18.55576186980177
2019-10-20,141.8,102.71098,0.028388210612416306,18.55576186980177
2019-10-22,146.7,98.33017,0.028388210612416306,18.55576186980177
2019-10-23,129.0,98.50612,0.028388210612416306,18.55576186980177
2019-10-24,135.4,97.459305,0.028388210612416306,18.55576186980177
2019-10-25,138.6,97.36932,0.028388210612416306,18.55576186980177
2019-10-26,149.2,101.056854,0.028388210612416306,18.55576186980177
2019-10-27,146.1,104.501434,0.028388210612416306,18.55576186980177
2019-10-29,162.9,101.68301,0.028388210612416306,18.55576186980177
2019-10-30,135.4,102.115555,0.028388210612416306,18.55576186980177
2019-10-31,130.3,105.348465,0.028388210612416306,18.55576186980177
2019-11-01,121.2,104.86894,0.028388210612416306,18.55576186980177
2019-11-02,117.4,105.70314,0.028388210612416306,18.55576186980177
2019-11-03,150.3,106.02965,0.028388210612416306,18.55576186980177
2019-11-05,128.2,100.63671,0.028388210612416306,18.55576186980177
2019-11-06,146.0,96.015335,0.028388210612416306,18.55576186980177
2019-11-07,141.9,91.96788,0.028388210612416306,18.55576186980177
2019-11-08,118.7,92.276245,0.028388210612416306,18.55576186980177
2019-11-09,130.4,94.31085,0.028388210612416306,18.55576186980177
2019-11-10,145.6,97.2791,0.028388210612416306,18.55576186980177
2019-11-12,129.8,97.95636,0.028388210612416306,18.55576186980177
2019-11-13,124.6,95.387886,0.028388210612416306,18.55576186980177
2019-11-15,135.1,96.54045,0.028388210612416306,18.55576186980177
2019-11-16,120.9,92.55768,0.028388210612416306,18.55576186980177
2019-11-17,112.9,90.387054,0.028388210612416306,18.55576186980177
2019-11-19,103.5,85.92404,0.028388210612416306,18.55576186980177
2019-11-20,93.5,83.348,0.028388210612416306,18.55576186980177
2019-11-21,86.2,78.84308,0.028388210612416306,18.55576186980177
2019-11-22,83.2,75.658195,0.028388210612416306,18.55576186980177
2019-11-23,75.4,72.925896,0.028388210612416306,18.55576186980177
2019-11-24,78.1,71.91347,0.028388210612416306,18.55576186980177
2019-11-26,84.7,74.29451,0.028388210612416306,18.55576186980177
2019-11-27,78.8,75.92989,0.028388210612416306,18.55576186980177
2019-11-28,73.1,77.05869,0.028388210612416306,18.55576186980177
2019-11-29,70.9,76.06727,0.028388210612416306,18.55576186980177
2019-11-30,75.1,74.61028,0.028388210612416306,18.55576186980177
2019-12-01,82.1,74.56234,0.028388210612416306,18.55576186980177
2019-12-03,71.7,72.782646,0.028388210612416306,18.55576186980177
2019-12-04,71.4,71.59424,0.028388210612416306,18.55576186980177
2019-12-05,70.4,68.871864,0.028388210612416306,18.55576186980177
2019-12-06,66.2,65.54329,0.028388210612416306,18.55576186980177
2019-12-07,68.0,63.261745,0.028388210612416306,18.55576186980177
2019-12-08,67.6,60.95758,0.028388210612416306,18.55576186980177
2019-12-10,74.5,57.730267,0.028388210612416306,18.55576186980177
2019-12-11,69.7,55.840256,0.028388210612416306,18.55576186980177
2019-12-12,61.8,52.25393,0.028388210612416306,18.55576186980177
2019-12-13,64.5,50.046104,0.028388210612416306,18.55576186980177
2019-12-14,63.8,49.737,0.028388210612416306,18.55576186980177
2019-12-15,66.5,50.904953,0.028388210612416306,18.55576186980177
2019-12-17,58.7,53.99267,0.028388210612416306,18.55576186980177
2019-12-18,63.3,56.48182,0.028388210612416306,18.55576186980177
2019-12-19,61.3,57.406837,0.028388210612416306,18.55576186980177
2019-12-20,63.1,58.632435,0.028388210612416306,18.55576186980177
2019-12-21,66.5,58.660484,0.028388210612416306,18.55576186980177
2019-12-22,69.3,56.929996,0.028388210612416306,18.55576186980177
2019-12-24,65.9,57.906,0.028388210612416306,18.55576186980177
2019-12-25,75.8,58.835026,0.028388210612416306,18.55576186980177
2019-12-26,75.3,59.688885,0.028388210612416306,18.55576186980177
2019-12-27,78.0,61.283173,0.028388210612416306,18.55576186980177
2019-12-28,70.2,63.92439,0.028388210612416306,18.55576186980177
2019-12-29,81.8,63.809746,0.028388210612416306,18.55576186980177
2019-12-31,82.7,65.05697,0.028388210612416306,18.55576186980177
