DateTime,Original,Predict,Loss,Mean
2019-06-12,35.2,31.503271,0.013657822133506022,7.465892692234206
2019-06-13,28.8,31.919071,0.013657822133506022,7.465892692234206
2019-06-14,39.9,26.608965,0.013657822133506022,7.465892692234206
2019-06-15,39.8,28.577362,0.013657822133506022,7.465892692234206
2019-06-16,38.2,30.250353,0.013657822133506022,7.465892692234206
2019-06-18,37.5,27.831985,0.013657822133506022,7.465892692234206
2019-06-19,40.9,33.170486,0.013657822133506022,7.465892692234206
2019-06-20,39.8,41.194454,0.013657822133506022,7.465892692234206
2019-06-21,36.5,39.13894,0.013657822133506022,7.465892692234206
2019-06-22,34.2,40.930347,0.013657822133506022,7.465892692234206
2019-06-23,31.5,35.235195,0.013657822133506022,7.465892692234206
2019-06-25,34.7,34.919556,0.013657822133506022,7.465892692234206
2019-06-26,35.9,37.1879,0.013657822133506022,7.465892692234206
2019-06-27,39.2,37.381027,0.013657822133506022,7.465892692234206
2019-06-28,37.9,38.359802,0.013657822133506022,7.465892692234206
2019-06-29,38.2,36.630314,0.013657822133506022,7.465892692234206
2019-06-30,35.8,39.53408,0.013657822133506022,7.465892692234206
2019-07-02,34.3,40.194717,0.013657822133506022,7.465892692234206
2019-07-03,37.3,37.977505,0.013657822133506022,7.465892692234206
2019-07-04,33.8,34.710693,0.013657822133506022,7.465892692234206
2019-07-05,34.9,27.491322,0.013657822133506022,7.465892692234206
2019-07-06,34.5,21.737558,0.013657822133506022,7.465892692234206
2019-07-07,31.0,16.636452,0.013657822133506022,7.465892692234206
2019-07-09,35.4,13.569658,0.013657822133506022,7.465892692234206
2019-07-10,29.5,17.64124,0.013657822133506022,7.465892692234206
2019-07-11,27.2,23.282322,0.013657822133506022,7.465892692234206
2019-07-12,30.5,18.874977,0.013657822133506022,7.465892692234206
2019-07-13,30.4,19.717327,0.013657822133506022,7.465892692234206
2019-07-14,27.7,18.942123,0.013657822133506022,7.465892692234206
2019-07-16,32.0,16.03668,0.013657822133506022,7.465892692234206
2019-07-17,35.8,18.989887,0.013657822133506022,7.465892692234206
2019-07-18,37.6,27.193989,0.013657822133506022,7.465892692234206
2019-07-19,31.8,35.271152,0.013657822133506022,7.465892692234206
2019-07-20,29.5,33.514088,0.013657822133506022,7.465892692234206
2019-07-21,32.4,28.637312,0.013657822133506022,7.465892692234206
2019-07-23,41.8,24.573795,0.013657822133506022,7.465892692234206
2019-07-24,34.7,28.067999,0.013657822133506022,7.465892692234206
2019-07-25,31.4,27.715296,0.013657822133506022,7.465892692234206
2019-07-26,30.7,28.938475,0.013657822133506022,7.465892692234206
2019-07-27,38.3,31.960844,0.013657822133506022,7.465892692234206
2019-07-28,41.0,40.085575,0.013657822133506022,7.465892692234206
2019-07-30,41.9,46.75688,0.013657822133506022,7.465892692234206
2019-07-31,45.8,51.171608,0.013657822133506022,7.465892692234206
2019-08-01,42.7,48.824844,0.013657822133506022,7.465892692234206
2019-08-02,36.6,42.220135,0.013657822133506022,7.465892692234206
2019-08-03,45.0,40.26545,0.013657822133506022,7.465892692234206
2019-08-04,43.5,42.278877,0.013657822133506022,7.465892692234206
2019-08-06,47.4,39.935246,0.013657822133506022,7.465892692234206
2019-08-07,41.8,41.736305,0.013657822133506022,7.465892692234206
2019-08-08,37.2,43.081104,0.013657822133506022,7.465892692234206
2019-08-09,38.5,43.134003,0.013657822133506022,7.465892692234206
2019-08-10,30.0,41.37141,0.013657822133506022,7.465892692234206
2019-08-11,31.4,33.763203,0.013657822133506022,7.465892692234206
2019-08-13,45.7,29.843163,0.013657822133506022,7.465892692234206
2019-08-14,37.1,31.389032,0.013657822133506022,7.465892692234206
2019-08-15,35.8,27.332722,0.013657822133506022,7.465892692234206
2019-08-18,36.5,22.528118,0.013657822133506022,7.465892692234206
2019-08-20,26.0,22.979813,0.013657822133506022,7.465892692234206
2019-08-21,19.6,20.747952,0.013657822133506022,7.465892692234206
2019-08-22,18.9,16.297392,0.013657822133506022,7.465892692234206
2019-08-23,17.0,16.789577,0.013657822133506022,7.465892692234206
2019-08-24,21.300000000000004,16.720146,0.013657822133506022,7.465892692234206
2019-08-25,26.6,20.199596,0.013657822133506022,7.465892692234206
2019-08-27,26.9,25.833576,0.013657822133506022,7.465892692234206
2019-08-28,26.6,28.370197,0.013657822133506022,7.465892692234206
2019-08-29,28.2,28.663029,0.013657822133506022,7.465892692234206
2019-08-30,29.5,29.268517,0.013657822133506022,7.465892692234206
2019-08-31,30.1,29.605667,0.013657822133506022,7.465892692234206
2019-09-01,30.7,32.113976,0.013657822133506022,7.465892692234206
2019-09-03,36.2,38.37348,0.013657822133506022,7.465892692234206
2019-09-04,33.4,36.94818,0.013657822133506022,7.465892692234206
2019-09-05,33.6,33.016136,0.013657822133506022,7.465892692234206
2019-09-06,31.0,34.299416,0.013657822133506022,7.465892692234206
2019-09-07,22.1,37.069336,0.013657822133506022,7.465892692234206
2019-09-08,28.8,30.692354,0.013657822133506022,7.465892692234206
2019-09-10,32.0,31.92431,0.013657822133506022,7.465892692234206
2019-09-11,32.8,32.42295,0.013657822133506022,7.465892692234206
2019-09-12,32.8,31.015814,0.013657822133506022,7.465892692234206
2019-09-13,34.8,31.33349,0.013657822133506022,7.465892692234206
2019-09-14,33.3,28.087597,0.013657822133506022,7.465892692234206
2019-09-17,34.1,34.409904,0.013657822133506022,7.465892692234206
2019-09-18,29.1,35.01892,0.013657822133506022,7.465892692234206
2019-09-19,26.5,33.31671,0.013657822133506022,7.465892692234206
2019-09-20,25.1,30.47977,0.013657822133506022,7.465892692234206
2019-09-21,25.6,29.695892,0.013657822133506022,7.465892692234206
2019-09-22,21.2,29.008125,0.013657822133506022,7.465892692234206
2019-09-24,25.1,23.431072,0.013657822133506022,7.465892692234206
2019-09-25,29.5,26.13837,0.013657822133506022,7.465892692234206
2019-09-26,34.0,29.553051,0.013657822133506022,7.465892692234206
2019-09-27,35.0,34.19564,0.013657822133506022,7.465892692234206
2019-09-28,32.9,40.74822,0.013657822133506022,7.465892692234206
2019-09-29,31.2,34.61011,0.013657822133506022,7.465892692234206
2019-10-01,21.0,34.19321,0.013657822133506022,7.465892692234206
2019-10-02,30.2,26.794176,0.013657822133506022,7.465892692234206
2019-10-03,29.2,30.155035,0.013657822133506022,7.465892692234206
2019-10-04,27.6,28.246216,0.013657822133506022,7.465892692234206
2019-10-05,25.6,24.155094,0.013657822133506022,7.465892692234206
2019-10-06,27.7,20.83358,0.013657822133506022,7.465892692234206
2019-10-08,30.2,20.476364,0.013657822133506022,7.465892692234206
2019-10-09,32.9,23.855219,0.013657822133506022,7.465892692234206
2019-10-10,30.5,26.274235,0.013657822133506022,7.465892692234206
2019-10-11,30.4,23.608807,0.013657822133506022,7.465892692234206
2019-10-12,28.3,22.599926,0.013657822133506022,7.465892692234206
2019-10-13,32.5,23.039202,0.013657822133506022,7.465892692234206
2019-10-15,34.9,28.358246,0.013657822133506022,7.465892692234206
2019-10-16,29.6,33.107758,0.013657822133506022,7.465892692234206
2019-10-18,27.6,23.123503,0.013657822133506022,7.465892692234206
2019-10-19,27.5,19.139088,0.013657822133506022,7.465892692234206
2019-10-20,28.0,18.746319,0.013657822133506022,7.465892692234206
2019-10-22,27.4,20.226624,0.013657822133506022,7.465892692234206
2019-10-23,26.4,21.54809,0.013657822133506022,7.465892692234206
2019-10-24,25.8,20.13617,0.013657822133506022,7.465892692234206
2019-10-25,27.1,20.317291,0.013657822133506022,7.465892692234206
2019-10-26,29.2,24.786625,0.013657822133506022,7.465892692234206
2019-10-27,32.2,28.512617,0.013657822133506022,7.465892692234206
2019-10-29,32.1,28.4825,0.013657822133506022,7.465892692234206
2019-10-30,31.8,30.925314,0.013657822133506022,7.465892692234206
2019-10-31,30.9,28.162802,0.013657822133506022,7.465892692234206
2019-11-01,28.8,25.00288,0.013657822133506022,7.465892692234206
2019-11-02,28.3,22.725397,0.013657822133506022,7.465892692234206
2019-11-03,29.7,25.707262,0.013657822133506022,7.465892692234206
2019-11-05,32.5,29.997986,0.013657822133506022,7.465892692234206
2019-11-06,31.2,31.654387,0.013657822133506022,7.465892692234206
2019-11-07,30.1,27.74039,0.013657822133506022,7.465892692234206
2019-11-08,31.6,26.827114,0.013657822133506022,7.465892692234206
2019-11-09,34.1,31.236832,0.013657822133506022,7.465892692234206
2019-11-10,37.3,37.4307,0.013657822133506022,7.465892692234206
2019-11-12,37.6,40.44052,0.013657822133506022,7.465892692234206
2019-11-13,36.9,40.639988,0.013657822133506022,7.465892692234206
2019-11-15,42.8,36.77522,0.013657822133506022,7.465892692234206
2019-11-16,40.3,36.393097,0.013657822133506022,7.465892692234206
2019-11-17,40.3,32.306805,0.013657822133506022,7.465892692234206
2019-11-19,40.1,30.517025,0.013657822133506022,7.465892692234206
2019-11-20,37.1,33.35329,0.013657822133506022,7.465892692234206
2019-11-21,38.0,30.773739,0.013657822133506022,7.465892692234206
2019-11-22,37.4,31.112648,0.013657822133506022,7.465892692234206
2019-11-23,32.0,29.546223,0.013657822133506022,7.465892692234206
2019-11-24,37.4,26.777319,0.013657822133506022,7.465892692234206
2019-11-26,39.3,30.5203,0.013657822133506022,7.465892692234206
2019-11-27,37.7,31.652056,0.013657822133506022,7.465892692234206
2019-11-28,36.7,29.219128,0.013657822133506022,7.465892692234206
2019-11-29,38.2,24.828331,0.013657822133506022,7.465892692234206
2019-11-30,35.4,23.39064,0.013657822133506022,7.465892692234206
2019-12-01,32.9,24.028728,0.013657822133506022,7.465892692234206
2019-12-03,29.8,22.90046,0.013657822133506022,7.465892692234206
2019-12-04,35.3,23.522549,0.013657822133506022,7.465892692234206
2019-12-05,37.0,26.533207,0.013657822133506022,7.465892692234206
2019-12-06,37.7,27.785606,0.013657822133506022,7.465892692234206
2019-12-07,34.9,24.880695,0.013657822133506022,7.465892692234206
2019-12-08,39.1,23.062315,0.013657822133506022,7.465892692234206
2019-12-10,38.2,26.89573,0.013657822133506022,7.465892692234206
2019-12-11,35.3,30.016052,0.013657822133506022,7.465892692234206
2019-12-12,34.9,27.327553,0.013657822133506022,7.465892692234206
2019-12-13,37.7,29.528118,0.013657822133506022,7.465892692234206
2019-12-14,39.5,32.43544,0.013657822133506022,7.465892692234206
2019-12-15,42.1,34.202602,0.013657822133506022,7.465892692234206
2019-12-17,40.0,31.737984,0.013657822133506022,7.465892692234206
2019-12-18,36.7,34.938175,0.013657822133506022,7.465892692234206
2019-12-19,34.7,28.762695,0.013657822133506022,7.465892692234206
2019-12-20,34.8,22.326159,0.013657822133506022,7.465892692234206
2019-12-21,33.3,21.48856,0.013657822133506022,7.465892692234206
2019-12-22,31.0,20.330845,0.013657822133506022,7.465892692234206
2019-12-24,33.2,18.41719,0.013657822133506022,7.465892692234206
2019-12-25,33.5,20.963299,0.013657822133506022,7.465892692234206
2019-12-26,34.5,21.060349,0.013657822133506022,7.465892692234206
2019-12-27,32.9,22.696472,0.013657822133506022,7.465892692234206
2019-12-28,33.2,21.96896,0.013657822133506022,7.465892692234206
2019-12-29,32.8,21.267174,0.013657822133506022,7.465892692234206
2019-12-31,32.6,20.803259,0.013657822133506022,7.465892692234206
