DateTime,Original,Predict,Loss,Mean
2019-04-11,12.9,12.503015,0.019193076422705898,5.6416868037603365
2019-04-12,12.0,12.403622,0.019193076422705898,5.6416868037603365
2019-04-13,11.6,13.082314,0.019193076422705898,5.6416868037603365
2019-04-14,11.4,14.5164995,0.019193076422705898,5.6416868037603365
2019-04-16,10.9,13.987978,0.019193076422705898,5.6416868037603365
2019-04-17,10.8,13.4998665,0.019193076422705898,5.6416868037603365
2019-04-18,11.0,13.206253,0.019193076422705898,5.6416868037603365
2019-04-19,12.2,12.622782,0.019193076422705898,5.6416868037603365
2019-04-20,10.7,12.720199,0.019193076422705898,5.6416868037603365
2019-04-21,12.0,12.806692,0.019193076422705898,5.6416868037603365
2019-04-23,12.9,14.172554,0.019193076422705898,5.6416868037603365
2019-04-24,13.3,15.463109,0.019193076422705898,5.6416868037603365
2019-04-25,13.2,18.100357,0.019193076422705898,5.6416868037603365
2019-04-26,13.6,15.4146,0.019193076422705898,5.6416868037603365
2019-04-27,11.7,13.956322,0.019193076422705898,5.6416868037603365
2019-04-28,11.1,14.037032,0.019193076422705898,5.6416868037603365
2019-04-30,10.0,15.321483,0.019193076422705898,5.6416868037603365
2019-05-01,11.0,16.273073,0.019193076422705898,5.6416868037603365
2019-05-02,10.3,15.436712,0.019193076422705898,5.6416868037603365
2019-05-03,12.2,14.4775305,0.019193076422705898,5.6416868037603365
2019-05-04,13.3,13.885717,0.019193076422705898,5.6416868037603365
2019-05-05,12.9,14.622608,0.019193076422705898,5.6416868037603365
2019-05-07,12.3,14.85111,0.019193076422705898,5.6416868037603365
2019-05-08,12.3,14.439325,0.019193076422705898,5.6416868037603365
2019-05-09,13.5,17.334572,0.019193076422705898,5.6416868037603365
2019-05-10,13.6,16.576756,0.019193076422705898,5.6416868037603365
2019-05-11,13.7,24.431692,0.019193076422705898,5.6416868037603365
2019-05-12,13.8,24.612537,0.019193076422705898,5.6416868037603365
2019-05-14,12.7,18.834866,0.019193076422705898,5.6416868037603365
2019-05-15,12.2,21.961342,0.019193076422705898,5.6416868037603365
2019-05-17,12.4,20.211273,0.019193076422705898,5.6416868037603365
2019-05-18,12.5,17.651829,0.019193076422705898,5.6416868037603365
2019-05-19,11.5,18.334063,0.019193076422705898,5.6416868037603365
2019-05-21,11.2,15.154827,0.019193076422705898,5.6416868037603365
2019-05-22,12.0,12.240524,0.019193076422705898,5.6416868037603365
2019-05-23,12.9,11.663275,0.019193076422705898,5.6416868037603365
2019-05-24,12.6,11.1798115,0.019193076422705898,5.6416868037603365
2019-05-25,13.2,15.910737,0.019193076422705898,5.6416868037603365
2019-05-26,12.5,23.526237,0.019193076422705898,5.6416868037603365
2019-05-28,12.2,31.501091,0.019193076422705898,5.6416868037603365
2019-05-29,12.4,32.226246,0.019193076422705898,5.6416868037603365
2019-05-30,12.2,33.571293,0.019193076422705898,5.6416868037603365
2019-05-31,11.2,28.814552,0.019193076422705898,5.6416868037603365
2019-06-01,12.7,22.407385,0.019193076422705898,5.6416868037603365
2019-06-02,11.1,18.803436,0.019193076422705898,5.6416868037603365
2019-06-04,10.5,15.258086,0.019193076422705898,5.6416868037603365
2019-06-05,11.900000000000002,14.205721,0.019193076422705898,5.6416868037603365
2019-06-06,11.6,15.803016,0.019193076422705898,5.6416868037603365
2019-06-07,11.0,14.736847,0.019193076422705898,5.6416868037603365
2019-06-08,11.8,15.348845,0.019193076422705898,5.6416868037603365
2019-06-11,10.4,15.288023,0.019193076422705898,5.6416868037603365
2019-06-12,11.2,15.207254,0.019193076422705898,5.6416868037603365
2019-06-13,12.8,15.328127,0.019193076422705898,5.6416868037603365
2019-06-14,13.2,15.081696,0.019193076422705898,5.6416868037603365
2019-06-15,14.7,15.355347,0.019193076422705898,5.6416868037603365
2019-06-16,13.3,15.306427,0.019193076422705898,5.6416868037603365
2019-06-18,13.4,15.123011,0.019193076422705898,5.6416868037603365
2019-06-19,12.9,15.153256,0.019193076422705898,5.6416868037603365
2019-06-20,14.1,14.74497,0.019193076422705898,5.6416868037603365
2019-06-21,12.4,13.9257345,0.019193076422705898,5.6416868037603365
2019-06-22,14.3,13.888887,0.019193076422705898,5.6416868037603365
2019-06-23,12.2,13.407588,0.019193076422705898,5.6416868037603365
2019-06-25,12.3,12.8644,0.019193076422705898,5.6416868037603365
2019-06-26,12.7,12.131737,0.019193076422705898,5.6416868037603365
2019-06-27,14.3,11.741468,0.019193076422705898,5.6416868037603365
2019-06-28,16.7,11.358366,0.019193076422705898,5.6416868037603365
2019-06-29,18.0,11.014976,0.019193076422705898,5.6416868037603365
2019-06-30,18.3,10.672526,0.019193076422705898,5.6416868037603365
2019-07-02,17.9,11.170676,0.019193076422705898,5.6416868037603365
2019-07-03,21.1,10.9925785,0.019193076422705898,5.6416868037603365
2019-07-04,20.6,11.054752,0.019193076422705898,5.6416868037603365
2019-07-05,21.5,12.206402,0.019193076422705898,5.6416868037603365
2019-07-06,19.2,12.973896,0.019193076422705898,5.6416868037603365
2019-07-07,19.3,14.153343,0.019193076422705898,5.6416868037603365
2019-07-09,20.2,15.259352,0.019193076422705898,5.6416868037603365
2019-07-10,20.7,18.728086,0.019193076422705898,5.6416868037603365
2019-07-11,24.3,16.180952,0.019193076422705898,5.6416868037603365
2019-07-12,27.5,16.807604,0.019193076422705898,5.6416868037603365
2019-07-13,28.2,16.143787,0.019193076422705898,5.6416868037603365
2019-07-14,23.4,17.238462,0.019193076422705898,5.6416868037603365
2019-07-16,25.3,19.311403,0.019193076422705898,5.6416868037603365
2019-07-17,23.1,17.357016,0.019193076422705898,5.6416868037603365
2019-07-18,31.1,14.848845,0.019193076422705898,5.6416868037603365
2019-07-19,29.5,13.994207,0.019193076422705898,5.6416868037603365
2019-07-20,29.2,13.3419075,0.019193076422705898,5.6416868037603365
2019-07-21,26.7,12.705042,0.019193076422705898,5.6416868037603365
2019-07-23,25.0,12.208015,0.019193076422705898,5.6416868037603365
2019-07-24,21.5,12.997942,0.019193076422705898,5.6416868037603365
2019-07-25,26.5,13.4746895,0.019193076422705898,5.6416868037603365
2019-07-26,27.3,15.560295,0.019193076422705898,5.6416868037603365
2019-07-27,27.8,15.015152,0.019193076422705898,5.6416868037603365
2019-07-28,25.9,14.733522,0.019193076422705898,5.6416868037603365
2019-07-30,25.7,14.453186,0.019193076422705898,5.6416868037603365
2019-07-31,25.0,14.467885,0.019193076422705898,5.6416868037603365
2019-08-01,29.8,14.766503,0.019193076422705898,5.6416868037603365
2019-08-02,29.5,15.56987,0.019193076422705898,5.6416868037603365
2019-08-03,28.8,18.14273,0.019193076422705898,5.6416868037603365
2019-08-04,29.0,19.157831,0.019193076422705898,5.6416868037603365
2019-08-06,29.5,19.402472,0.019193076422705898,5.6416868037603365
2019-08-07,27.6,20.06475,0.019193076422705898,5.6416868037603365
2019-08-08,27.6,18.813248,0.019193076422705898,5.6416868037603365
2019-08-09,29.9,15.954704,0.019193076422705898,5.6416868037603365
2019-08-10,30.0,15.153057,0.019193076422705898,5.6416868037603365
2019-08-11,32.0,15.968441,0.019193076422705898,5.6416868037603365
2019-08-13,29.0,15.126791,0.019193076422705898,5.6416868037603365
2019-08-14,33.2,14.450823,0.019193076422705898,5.6416868037603365
2019-08-15,31.6,14.566399,0.019193076422705898,5.6416868037603365
2019-08-18,35.7,15.273043,0.019193076422705898,5.6416868037603365
2019-08-20,33.7,16.530968,0.019193076422705898,5.6416868037603365
2019-08-21,33.4,17.187832,0.019193076422705898,5.6416868037603365
2019-08-22,31.2,16.971985,0.019193076422705898,5.6416868037603365
2019-08-23,29.7,16.775297,0.019193076422705898,5.6416868037603365
2019-08-24,29.4,18.502865,0.019193076422705898,5.6416868037603365
2019-08-25,25.8,19.927315,0.019193076422705898,5.6416868037603365
2019-08-27,25.3,22.653704,0.019193076422705898,5.6416868037603365
2019-08-28,26.3,24.585804,0.019193076422705898,5.6416868037603365
2019-08-29,26.2,21.522175,0.019193076422705898,5.6416868037603365
2019-08-30,25.3,22.426231,0.019193076422705898,5.6416868037603365
2019-08-31,23.6,19.903812,0.019193076422705898,5.6416868037603365
2019-09-01,23.2,23.036491,0.019193076422705898,5.6416868037603365
2019-09-03,23.7,21.503437,0.019193076422705898,5.6416868037603365
2019-09-04,27.2,27.263062,0.019193076422705898,5.6416868037603365
2019-09-05,28.8,33.601723,0.019193076422705898,5.6416868037603365
2019-09-06,27.8,33.384964,0.019193076422705898,5.6416868037603365
2019-09-07,27.2,26.076614,0.019193076422705898,5.6416868037603365
2019-09-08,23.7,24.560726,0.019193076422705898,5.6416868037603365
2019-09-10,26.7,23.573666,0.019193076422705898,5.6416868037603365
2019-09-11,27.4,22.84151,0.019193076422705898,5.6416868037603365
2019-09-12,26.2,23.91549,0.019193076422705898,5.6416868037603365
2019-09-13,26.8,25.85135,0.019193076422705898,5.6416868037603365
2019-09-14,24.4,27.407818,0.019193076422705898,5.6416868037603365
2019-09-17,19.6,24.876629,0.019193076422705898,5.6416868037603365
2019-09-18,24.5,24.614887,0.019193076422705898,5.6416868037603365
2019-09-19,25.0,23.174095,0.019193076422705898,5.6416868037603365
2019-09-20,25.5,19.046452,0.019193076422705898,5.6416868037603365
2019-09-21,29.0,15.38322,0.019193076422705898,5.6416868037603365
2019-09-22,25.7,13.464078,0.019193076422705898,5.6416868037603365
2019-09-24,24.4,12.707426,0.019193076422705898,5.6416868037603365
2019-09-25,26.6,11.98763,0.019193076422705898,5.6416868037603365
2019-09-26,31.9,11.463758,0.019193076422705898,5.6416868037603365
2019-09-27,29.5,11.135304,0.019193076422705898,5.6416868037603365
2019-09-28,29.5,11.843225,0.019193076422705898,5.6416868037603365
2019-09-29,29.0,11.974253,0.019193076422705898,5.6416868037603365
2019-10-01,29.3,11.633056,0.019193076422705898,5.6416868037603365
2019-10-02,31.8,12.193775,0.019193076422705898,5.6416868037603365
2019-10-03,35.6,14.566123,0.019193076422705898,5.6416868037603365
2019-10-04,32.9,16.838152,0.019193076422705898,5.6416868037603365
2019-10-05,29.5,19.12826,0.019193076422705898,5.6416868037603365
2019-10-06,23.7,21.31766,0.019193076422705898,5.6416868037603365
2019-10-08,25.4,22.875301,0.019193076422705898,5.6416868037603365
2019-10-09,26.7,19.93334,0.019193076422705898,5.6416868037603365
2019-10-10,26.2,24.919,0.019193076422705898,5.6416868037603365
2019-10-11,25.3,32.12208,0.019193076422705898,5.6416868037603365
2019-10-12,24.8,37.303394,0.019193076422705898,5.6416868037603365
2019-10-13,22.5,35.448593,0.019193076422705898,5.6416868037603365
2019-10-15,20.6,22.039078,0.019193076422705898,5.6416868037603365
2019-10-16,22.9,16.668167,0.019193076422705898,5.6416868037603365
2019-10-18,19.6,16.477343,0.019193076422705898,5.6416868037603365
2019-10-19,20.2,13.983091,0.019193076422705898,5.6416868037603365
2019-10-20,18.7,11.9195385,0.019193076422705898,5.6416868037603365
2019-10-22,17.6,11.292948,0.019193076422705898,5.6416868037603365
2019-10-23,18.6,11.057214,0.019193076422705898,5.6416868037603365
2019-10-24,19.2,10.990043,0.019193076422705898,5.6416868037603365
2019-10-25,19.4,10.81081,0.019193076422705898,5.6416868037603365
2019-10-26,18.6,10.958649,0.019193076422705898,5.6416868037603365
2019-10-27,16.9,11.350683,0.019193076422705898,5.6416868037603365
2019-10-29,16.5,11.9365425,0.019193076422705898,5.6416868037603365
2019-10-30,18.0,11.497929,0.019193076422705898,5.6416868037603365
2019-10-31,19.5,11.255195,0.019193076422705898,5.6416868037603365
2019-11-01,18.0,11.405097,0.019193076422705898,5.6416868037603365
2019-11-02,16.8,11.397136,0.019193076422705898,5.6416868037603365
2019-11-03,16.1,11.212022,0.019193076422705898,5.6416868037603365
2019-11-05,15.5,11.195432,0.019193076422705898,5.6416868037603365
2019-11-06,15.6,11.819638,0.019193076422705898,5.6416868037603365
2019-11-07,14.9,12.11915,0.019193076422705898,5.6416868037603365
2019-11-08,14.8,12.247408,0.019193076422705898,5.6416868037603365
2019-11-09,15.4,12.185131,0.019193076422705898,5.6416868037603365
2019-11-10,14.1,11.662344,0.019193076422705898,5.6416868037603365
2019-11-12,14.0,11.799874,0.019193076422705898,5.6416868037603365
2019-11-13,14.8,11.5149,0.019193076422705898,5.6416868037603365
2019-11-15,15.0,11.068631,0.019193076422705898,5.6416868037603365
2019-11-16,14.8,10.807285,0.019193076422705898,5.6416868037603365
2019-11-17,14.3,11.094568,0.019193076422705898,5.6416868037603365
2019-11-19,14.1,12.322262,0.019193076422705898,5.6416868037603365
2019-11-20,13.9,13.802697,0.019193076422705898,5.6416868037603365
2019-11-21,13.6,11.796692,0.019193076422705898,5.6416868037603365
2019-11-22,14.2,12.36441,0.019193076422705898,5.6416868037603365
2019-11-23,12.8,12.59194,0.019193076422705898,5.6416868037603365
2019-11-24,13.0,11.373742,0.019193076422705898,5.6416868037603365
2019-11-26,11.5,10.992942,0.019193076422705898,5.6416868037603365
2019-11-27,13.6,11.024458,0.019193076422705898,5.6416868037603365
2019-11-28,12.6,10.837473,0.019193076422705898,5.6416868037603365
2019-11-29,12.4,10.817239,0.019193076422705898,5.6416868037603365
2019-11-30,13.6,11.060353,0.019193076422705898,5.6416868037603365
2019-12-01,13.7,10.973706,0.019193076422705898,5.6416868037603365
2019-12-03,12.8,10.806042,0.019193076422705898,5.6416868037603365
2019-12-04,12.4,10.366464,0.019193076422705898,5.6416868037603365
2019-12-05,13.7,10.1623955,0.019193076422705898,5.6416868037603365
2019-12-06,15.6,10.294636,0.019193076422705898,5.6416868037603365
2019-12-07,15.0,10.361757,0.019193076422705898,5.6416868037603365
2019-12-08,17.1,10.24784,0.019193076422705898,5.6416868037603365
2019-12-10,17.7,10.126296,0.019193076422705898,5.6416868037603365
2019-12-11,17.3,10.497355,0.019193076422705898,5.6416868037603365
2019-12-12,19.6,10.812053,0.019193076422705898,5.6416868037603365
2019-12-13,20.2,10.391126,0.019193076422705898,5.6416868037603365
2019-12-14,19.2,10.209668,0.019193076422705898,5.6416868037603365
2019-12-15,19.0,10.576722,0.019193076422705898,5.6416868037603365
2019-12-17,17.9,10.922252,0.019193076422705898,5.6416868037603365
2019-12-18,16.5,10.616486,0.019193076422705898,5.6416868037603365
2019-12-19,17.8,10.892387,0.019193076422705898,5.6416868037603365
2019-12-20,17.3,10.582872,0.019193076422705898,5.6416868037603365
2019-12-21,17.3,10.738252,0.019193076422705898,5.6416868037603365
2019-12-22,15.6,10.568671,0.019193076422705898,5.6416868037603365
2019-12-24,16.0,10.614497,0.019193076422705898,5.6416868037603365
2019-12-25,15.9,10.322148,0.019193076422705898,5.6416868037603365
2019-12-26,15.6,10.274222,0.019193076422705898,5.6416868037603365
2019-12-27,15.2,10.297556,0.019193076422705898,5.6416868037603365
2019-12-28,14.8,10.438082,0.019193076422705898,5.6416868037603365
2019-12-29,13.7,10.49664,0.019193076422705898,5.6416868037603365
2019-12-31,14.0,10.418317,0.019193076422705898,5.6416868037603365
