DateTime,Original,Predict,MSE,Mean
2019-02-15,20.5,23.261112,0.08618934544161878,8.992605636749778
2019-02-16,21.9,22.093376,0.08618934544161878,8.992605636749778
2019-02-17,24.2,23.098091,0.08618934544161878,8.992605636749778
2019-02-18,20.4,24.674131,0.08618934544161878,8.992605636749778
2019-02-19,19.2,24.815632,0.08618934544161878,8.992605636749778
2019-02-22,20.9,24.65065,0.08618934544161878,8.992605636749778
2019-02-23,22.1,23.885405,0.08618934544161878,8.992605636749778
2019-02-24,20.0,23.434132,0.08618934544161878,8.992605636749778
2019-02-26,19.5,22.584127,0.08618934544161878,8.992605636749778
2019-02-27,23.8,23.70745,0.08618934544161878,8.992605636749778
2019-02-28,21.5,23.618237,0.08618934544161878,8.992605636749778
2019-03-01,27.9,22.993347,0.08618934544161878,8.992605636749778
2019-03-02,30.2,24.087032,0.08618934544161878,8.992605636749778
2019-03-03,27.0,25.01688,0.08618934544161878,8.992605636749778
2019-03-05,27.5,24.706167,0.08618934544161878,8.992605636749778
2019-03-06,27.1,24.036835,0.08618934544161878,8.992605636749778
2019-03-07,26.4,22.681637,0.08618934544161878,8.992605636749778
2019-03-08,24.9,22.441032,0.08618934544161878,8.992605636749778
2019-03-09,28.6,23.250422,0.08618934544161878,8.992605636749778
2019-03-10,40.5,23.488993,0.08618934544161878,8.992605636749778
2019-03-12,38.1,23.427277,0.08618934544161878,8.992605636749778
2019-03-13,35.0,24.071194,0.08618934544161878,8.992605636749778
2019-03-14,31.2,24.371956,0.08618934544161878,8.992605636749778
2019-03-15,33.3,24.854557,0.08618934544161878,8.992605636749778
2019-03-16,30.6,24.859795,0.08618934544161878,8.992605636749778
2019-03-17,26.3,23.506214,0.08618934544161878,8.992605636749778
2019-03-19,27.8,22.14814,0.08618934544161878,8.992605636749778
2019-03-20,30.4,22.319092,0.08618934544161878,8.992605636749778
2019-03-21,30.6,21.949944,0.08618934544161878,8.992605636749778
2019-03-22,30.8,21.857887,0.08618934544161878,8.992605636749778
2019-03-23,28.2,22.51653,0.08618934544161878,8.992605636749778
2019-03-24,29.5,19.145523,0.08618934544161878,8.992605636749778
2019-03-26,27.0,22.364433,0.08618934544161878,8.992605636749778
2019-03-27,31.1,21.9861,0.08618934544161878,8.992605636749778
2019-03-28,29.9,36.965225,0.08618934544161878,8.992605636749778
2019-03-29,30.6,27.580112,0.08618934544161878,8.992605636749778
2019-03-30,29.6,20.472305,0.08618934544161878,8.992605636749778
2019-03-31,27.8,22.266136,0.08618934544161878,8.992605636749778
2019-04-02,31.1,21.536972,0.08618934544161878,8.992605636749778
2019-04-03,31.4,17.911171,0.08618934544161878,8.992605636749778
2019-04-04,31.7,29.502522,0.08618934544161878,8.992605636749778
2019-04-07,33.0,35.25226,0.08618934544161878,8.992605636749778
2019-04-09,38.4,23.019035,0.08618934544161878,8.992605636749778
2019-04-10,33.5,20.733547,0.08618934544161878,8.992605636749778
2019-04-11,32.8,20.726492,0.08618934544161878,8.992605636749778
2019-04-12,29.1,21.145224,0.08618934544161878,8.992605636749778
2019-04-13,27.8,18.79684,0.08618934544161878,8.992605636749778
2019-04-14,30.3,17.72604,0.08618934544161878,8.992605636749778
2019-04-16,34.0,40.357243,0.08618934544161878,8.992605636749778
2019-04-17,31.2,38.91453,0.08618934544161878,8.992605636749778
2019-04-18,30.6,20.692226,0.08618934544161878,8.992605636749778
2019-04-19,35.3,19.607319,0.08618934544161878,8.992605636749778
2019-04-20,35.4,22.446554,0.08618934544161878,8.992605636749778
2019-04-21,35.9,22.661005,0.08618934544161878,8.992605636749778
2019-04-23,36.0,19.806072,0.08618934544161878,8.992605636749778
2019-04-24,35.4,19.06517,0.08618934544161878,8.992605636749778
2019-04-25,29.2,24.93047,0.08618934544161878,8.992605636749778
2019-04-26,28.1,42.28842,0.08618934544161878,8.992605636749778
2019-04-27,27.7,40.101753,0.08618934544161878,8.992605636749778
2019-04-28,28.2,29.939299,0.08618934544161878,8.992605636749778
2019-04-30,22.5,38.66246,0.08618934544161878,8.992605636749778
2019-05-01,24.3,38.015648,0.08618934544161878,8.992605636749778
2019-05-02,24.4,37.20325,0.08618934544161878,8.992605636749778
2019-05-03,27.9,38.27778,0.08618934544161878,8.992605636749778
2019-05-04,31.5,41.209377,0.08618934544161878,8.992605636749778
2019-05-05,34.5,36.85427,0.08618934544161878,8.992605636749778
2019-05-07,35.0,40.8222,0.08618934544161878,8.992605636749778
2019-05-08,33.1,53.55574,0.08618934544161878,8.992605636749778
2019-05-09,34.8,50.826103,0.08618934544161878,8.992605636749778
2019-05-10,29.6,36.955936,0.08618934544161878,8.992605636749778
2019-05-11,22.5,36.19669,0.08618934544161878,8.992605636749778
2019-05-12,21.300000000000004,25.325247,0.08618934544161878,8.992605636749778
2019-05-14,22.7,18.036217,0.08618934544161878,8.992605636749778
2019-05-15,25.2,19.480946,0.08618934544161878,8.992605636749778
2019-05-17,25.7,21.86634,0.08618934544161878,8.992605636749778
2019-05-18,25.4,24.38477,0.08618934544161878,8.992605636749778
2019-05-19,25.1,24.066,0.08618934544161878,8.992605636749778
2019-05-21,30.0,28.659304,0.08618934544161878,8.992605636749778
2019-05-22,29.1,37.942245,0.08618934544161878,8.992605636749778
2019-05-23,36.2,43.307327,0.08618934544161878,8.992605636749778
2019-05-24,39.2,46.375168,0.08618934544161878,8.992605636749778
2019-05-25,37.0,47.984436,0.08618934544161878,8.992605636749778
2019-05-26,34.4,49.939598,0.08618934544161878,8.992605636749778
2019-05-28,28.9,40.869278,0.08618934544161878,8.992605636749778
2019-05-29,28.1,41.941326,0.08618934544161878,8.992605636749778
2019-05-30,28.9,40.062946,0.08618934544161878,8.992605636749778
2019-05-31,36.4,27.75872,0.08618934544161878,8.992605636749778
2019-06-01,36.9,30.891653,0.08618934544161878,8.992605636749778
2019-06-02,37.9,36.54651,0.08618934544161878,8.992605636749778
2019-06-04,38.0,41.937668,0.08618934544161878,8.992605636749778
2019-06-05,44.0,39.59631,0.08618934544161878,8.992605636749778
2019-06-06,47.1,32.250134,0.08618934544161878,8.992605636749778
2019-06-07,48.6,41.637466,0.08618934544161878,8.992605636749778
2019-06-08,49.4,35.008934,0.08618934544161878,8.992605636749778
2019-06-11,38.7,31.485558,0.08618934544161878,8.992605636749778
2019-06-12,35.2,28.469631,0.08618934544161878,8.992605636749778
2019-06-13,28.8,22.704048,0.08618934544161878,8.992605636749778
2019-06-14,39.9,20.633982,0.08618934544161878,8.992605636749778
2019-06-15,39.8,20.05064,0.08618934544161878,8.992605636749778
2019-06-16,38.2,18.615664,0.08618934544161878,8.992605636749778
2019-06-18,37.5,19.141575,0.08618934544161878,8.992605636749778
2019-06-19,40.9,19.607403,0.08618934544161878,8.992605636749778
2019-06-20,39.8,22.339333,0.08618934544161878,8.992605636749778
2019-06-21,36.5,21.822807,0.08618934544161878,8.992605636749778
2019-06-22,34.2,20.119598,0.08618934544161878,8.992605636749778
2019-06-23,31.5,22.284824,0.08618934544161878,8.992605636749778
2019-06-25,34.7,31.033459,0.08618934544161878,8.992605636749778
2019-06-26,35.9,25.191212,0.08618934544161878,8.992605636749778
2019-06-27,39.2,26.538065,0.08618934544161878,8.992605636749778
2019-06-28,37.9,29.031155,0.08618934544161878,8.992605636749778
2019-06-29,38.2,29.568863,0.08618934544161878,8.992605636749778
2019-06-30,35.8,29.634087,0.08618934544161878,8.992605636749778
2019-07-02,34.3,28.04976,0.08618934544161878,8.992605636749778
2019-07-03,37.3,23.590843,0.08618934544161878,8.992605636749778
2019-07-04,33.8,21.520193,0.08618934544161878,8.992605636749778
2019-07-05,34.9,22.187016,0.08618934544161878,8.992605636749778
2019-07-06,34.5,24.517014,0.08618934544161878,8.992605636749778
2019-07-07,31.0,25.835438,0.08618934544161878,8.992605636749778
2019-07-09,35.4,27.358294,0.08618934544161878,8.992605636749778
2019-07-10,29.5,28.71207,0.08618934544161878,8.992605636749778
2019-07-11,27.2,28.494835,0.08618934544161878,8.992605636749778
2019-07-12,30.5,23.467964,0.08618934544161878,8.992605636749778
2019-07-13,30.4,23.437458,0.08618934544161878,8.992605636749778
2019-07-14,27.7,24.275436,0.08618934544161878,8.992605636749778
2019-07-16,32.0,23.101292,0.08618934544161878,8.992605636749778
2019-07-17,35.8,24.26286,0.08618934544161878,8.992605636749778
2019-07-18,37.6,26.810772,0.08618934544161878,8.992605636749778
2019-07-19,31.8,27.647167,0.08618934544161878,8.992605636749778
2019-07-20,29.5,25.618586,0.08618934544161878,8.992605636749778
2019-07-21,32.4,20.78832,0.08618934544161878,8.992605636749778
2019-07-23,41.8,19.625074,0.08618934544161878,8.992605636749778
2019-07-24,34.7,22.702274,0.08618934544161878,8.992605636749778
2019-07-25,31.4,22.63382,0.08618934544161878,8.992605636749778
2019-07-26,30.7,20.706303,0.08618934544161878,8.992605636749778
2019-07-27,38.3,22.27876,0.08618934544161878,8.992605636749778
2019-07-28,41.0,25.901766,0.08618934544161878,8.992605636749778
2019-07-30,41.9,30.185268,0.08618934544161878,8.992605636749778
2019-07-31,45.8,30.619688,0.08618934544161878,8.992605636749778
2019-08-01,42.7,33.48542,0.08618934544161878,8.992605636749778
2019-08-02,36.6,40.620155,0.08618934544161878,8.992605636749778
2019-08-03,45.0,36.54597,0.08618934544161878,8.992605636749778
2019-08-04,43.5,32.395668,0.08618934544161878,8.992605636749778
2019-08-06,47.4,28.236774,0.08618934544161878,8.992605636749778
2019-08-07,41.8,28.764202,0.08618934544161878,8.992605636749778
2019-08-08,37.2,25.284494,0.08618934544161878,8.992605636749778
2019-08-09,38.5,20.744843,0.08618934544161878,8.992605636749778
2019-08-10,30.0,17.279974,0.08618934544161878,8.992605636749778
2019-08-11,31.4,15.223658,0.08618934544161878,8.992605636749778
2019-08-13,45.7,16.177755,0.08618934544161878,8.992605636749778
2019-08-14,37.1,20.975838,0.08618934544161878,8.992605636749778
2019-08-15,35.8,23.563557,0.08618934544161878,8.992605636749778
2019-08-18,36.5,23.381891,0.08618934544161878,8.992605636749778
2019-08-20,26.0,23.469347,0.08618934544161878,8.992605636749778
2019-08-21,19.6,18.718502,0.08618934544161878,8.992605636749778
2019-08-22,18.9,14.225088,0.08618934544161878,8.992605636749778
2019-08-23,17.0,19.000774,0.08618934544161878,8.992605636749778
2019-08-24,21.300000000000004,20.106592,0.08618934544161878,8.992605636749778
2019-08-25,26.6,19.176678,0.08618934544161878,8.992605636749778
2019-08-27,26.9,21.422712,0.08618934544161878,8.992605636749778
2019-08-28,26.6,22.739109,0.08618934544161878,8.992605636749778
2019-08-29,28.2,22.43038,0.08618934544161878,8.992605636749778
2019-08-30,29.5,20.5685,0.08618934544161878,8.992605636749778
2019-08-31,30.1,19.628677,0.08618934544161878,8.992605636749778
2019-09-01,30.7,25.19156,0.08618934544161878,8.992605636749778
2019-09-03,36.2,29.482649,0.08618934544161878,8.992605636749778
2019-09-04,33.4,34.928185,0.08618934544161878,8.992605636749778
2019-09-05,33.6,41.46173,0.08618934544161878,8.992605636749778
2019-09-06,31.0,37.227283,0.08618934544161878,8.992605636749778
2019-09-07,22.1,30.41511,0.08618934544161878,8.992605636749778
2019-09-08,28.8,21.712097,0.08618934544161878,8.992605636749778
2019-09-10,32.0,22.492283,0.08618934544161878,8.992605636749778
2019-09-11,32.8,22.371235,0.08618934544161878,8.992605636749778
2019-09-12,32.8,22.958527,0.08618934544161878,8.992605636749778
2019-09-13,34.8,19.575405,0.08618934544161878,8.992605636749778
2019-09-14,33.3,20.694849,0.08618934544161878,8.992605636749778
2019-09-17,34.1,20.251015,0.08618934544161878,8.992605636749778
2019-09-18,29.1,23.785904,0.08618934544161878,8.992605636749778
2019-09-19,26.5,30.604576,0.08618934544161878,8.992605636749778
2019-09-20,25.1,27.021528,0.08618934544161878,8.992605636749778
2019-09-21,25.6,31.880173,0.08618934544161878,8.992605636749778
2019-09-22,21.2,24.055687,0.08618934544161878,8.992605636749778
2019-09-24,25.1,19.216309,0.08618934544161878,8.992605636749778
2019-09-25,29.5,21.196074,0.08618934544161878,8.992605636749778
2019-09-26,34.0,23.691296,0.08618934544161878,8.992605636749778
2019-09-27,35.0,25.136168,0.08618934544161878,8.992605636749778
2019-09-28,32.9,24.331781,0.08618934544161878,8.992605636749778
2019-09-29,31.2,23.087074,0.08618934544161878,8.992605636749778
2019-10-01,21.0,19.258724,0.08618934544161878,8.992605636749778
2019-10-02,30.2,26.66021,0.08618934544161878,8.992605636749778
2019-10-03,29.2,22.142147,0.08618934544161878,8.992605636749778
2019-10-04,27.6,18.604752,0.08618934544161878,8.992605636749778
2019-10-05,25.6,20.245464,0.08618934544161878,8.992605636749778
2019-10-06,27.7,20.867876,0.08618934544161878,8.992605636749778
2019-10-08,30.2,23.667465,0.08618934544161878,8.992605636749778
2019-10-09,32.9,29.271652,0.08618934544161878,8.992605636749778
2019-10-10,30.5,48.65415,0.08618934544161878,8.992605636749778
2019-10-11,30.4,51.485157,0.08618934544161878,8.992605636749778
2019-10-12,28.3,53.120262,0.08618934544161878,8.992605636749778
2019-10-13,32.5,64.72678,0.08618934544161878,8.992605636749778
2019-10-15,34.9,67.012085,0.08618934544161878,8.992605636749778
2019-10-16,29.6,64.85974,0.08618934544161878,8.992605636749778
2019-10-18,27.6,51.33523,0.08618934544161878,8.992605636749778
2019-10-19,27.5,42.843338,0.08618934544161878,8.992605636749778
2019-10-20,28.0,36.331635,0.08618934544161878,8.992605636749778
2019-10-22,27.4,30.26399,0.08618934544161878,8.992605636749778
2019-10-23,26.4,20.92923,0.08618934544161878,8.992605636749778
2019-10-24,25.8,20.01258,0.08618934544161878,8.992605636749778
2019-10-25,27.1,21.457134,0.08618934544161878,8.992605636749778
2019-10-26,29.2,22.699085,0.08618934544161878,8.992605636749778
2019-10-27,32.2,22.531158,0.08618934544161878,8.992605636749778
2019-10-29,32.1,22.119965,0.08618934544161878,8.992605636749778
2019-10-30,31.8,20.691349,0.08618934544161878,8.992605636749778
2019-10-31,30.9,21.946583,0.08618934544161878,8.992605636749778
2019-11-01,28.8,20.297308,0.08618934544161878,8.992605636749778
2019-11-02,28.3,20.44587,0.08618934544161878,8.992605636749778
2019-11-03,29.7,20.481228,0.08618934544161878,8.992605636749778
2019-11-05,32.5,21.312952,0.08618934544161878,8.992605636749778
2019-11-06,31.2,22.332626,0.08618934544161878,8.992605636749778
2019-11-07,30.1,21.879883,0.08618934544161878,8.992605636749778
2019-11-08,31.6,20.37284,0.08618934544161878,8.992605636749778
2019-11-09,34.1,19.975037,0.08618934544161878,8.992605636749778
2019-11-10,37.3,20.331144,0.08618934544161878,8.992605636749778
2019-11-12,37.6,21.003181,0.08618934544161878,8.992605636749778
2019-11-13,36.9,21.99429,0.08618934544161878,8.992605636749778
2019-11-15,42.8,22.415272,0.08618934544161878,8.992605636749778
2019-11-16,40.3,23.393394,0.08618934544161878,8.992605636749778
2019-11-17,40.3,23.476044,0.08618934544161878,8.992605636749778
2019-11-19,40.1,23.201694,0.08618934544161878,8.992605636749778
2019-11-20,37.1,22.998766,0.08618934544161878,8.992605636749778
2019-11-21,38.0,24.748167,0.08618934544161878,8.992605636749778
2019-11-22,37.4,23.95437,0.08618934544161878,8.992605636749778
2019-11-23,32.0,21.171284,0.08618934544161878,8.992605636749778
2019-11-24,37.4,20.041115,0.08618934544161878,8.992605636749778
2019-11-26,39.3,20.446886,0.08618934544161878,8.992605636749778
2019-11-27,37.7,22.877602,0.08618934544161878,8.992605636749778
2019-11-28,36.7,24.080507,0.08618934544161878,8.992605636749778
2019-11-29,38.2,23.904673,0.08618934544161878,8.992605636749778
2019-11-30,35.4,24.322079,0.08618934544161878,8.992605636749778
2019-12-01,32.9,23.504507,0.08618934544161878,8.992605636749778
2019-12-03,29.8,22.927818,0.08618934544161878,8.992605636749778
2019-12-04,35.3,23.905071,0.08618934544161878,8.992605636749778
2019-12-05,37.0,25.055447,0.08618934544161878,8.992605636749778
2019-12-06,37.7,25.280186,0.08618934544161878,8.992605636749778
2019-12-07,34.9,25.783316,0.08618934544161878,8.992605636749778
2019-12-08,39.1,25.805035,0.08618934544161878,8.992605636749778
2019-12-10,38.2,25.97954,0.08618934544161878,8.992605636749778
2019-12-11,35.3,25.820574,0.08618934544161878,8.992605636749778
2019-12-12,34.9,25.742863,0.08618934544161878,8.992605636749778
2019-12-13,37.7,25.963007,0.08618934544161878,8.992605636749778
2019-12-14,39.5,26.641312,0.08618934544161878,8.992605636749778
2019-12-15,42.1,26.68961,0.08618934544161878,8.992605636749778
2019-12-17,40.0,26.355555,0.08618934544161878,8.992605636749778
2019-12-18,36.7,25.68716,0.08618934544161878,8.992605636749778
2019-12-19,34.7,25.20994,0.08618934544161878,8.992605636749778
2019-12-20,34.8,25.272278,0.08618934544161878,8.992605636749778
2019-12-21,33.3,24.832382,0.08618934544161878,8.992605636749778
2019-12-22,31.0,24.724411,0.08618934544161878,8.992605636749778
2019-12-24,33.2,24.132923,0.08618934544161878,8.992605636749778
2019-12-25,33.5,24.447094,0.08618934544161878,8.992605636749778
2019-12-26,34.5,25.035316,0.08618934544161878,8.992605636749778
2019-12-27,32.9,25.472092,0.08618934544161878,8.992605636749778
2019-12-28,33.2,25.321056,0.08618934544161878,8.992605636749778
2019-12-29,32.8,25.469582,0.08618934544161878,8.992605636749778
2019-12-31,32.6,24.978916,0.08618934544161878,8.992605636749778
