DateTime,Original,Predict,Loss,Mean
2019-08-21,123.1,90.94777,0.025007516793582752,26.957936325838734
2019-08-22,123.2,92.00093,0.025007516793582752,26.957936325838734
2019-08-23,133.7,83.45216,0.025007516793582752,26.957936325838734
2019-08-24,130.5,80.515076,0.025007516793582752,26.957936325838734
2019-08-25,129.0,99.415726,0.025007516793582752,26.957936325838734
2019-08-27,124.4,119.65297,0.025007516793582752,26.957936325838734
2019-08-28,118.1,133.03421,0.025007516793582752,26.957936325838734
2019-08-29,126.6,135.08582,0.025007516793582752,26.957936325838734
2019-08-30,129.8,136.47267,0.025007516793582752,26.957936325838734
2019-08-31,124.0,120.10709,0.025007516793582752,26.957936325838734
2019-09-01,135.3,87.39184,0.025007516793582752,26.957936325838734
2019-09-03,134.3,106.86422,0.025007516793582752,26.957936325838734
2019-09-04,126.5,123.41678,0.025007516793582752,26.957936325838734
2019-09-05,135.2,119.52849,0.025007516793582752,26.957936325838734
2019-09-06,131.7,111.13765,0.025007516793582752,26.957936325838734
2019-09-07,128.5,106.68235,0.025007516793582752,26.957936325838734
2019-09-08,131.4,103.86699,0.025007516793582752,26.957936325838734
2019-09-10,132.6,100.90866,0.025007516793582752,26.957936325838734
2019-09-11,126.6,105.3604,0.025007516793582752,26.957936325838734
2019-09-12,134.1,131.06448,0.025007516793582752,26.957936325838734
2019-09-13,132.8,168.6182,0.025007516793582752,26.957936325838734
2019-09-14,131.3,145.11566,0.025007516793582752,26.957936325838734
2019-09-17,141.1,129.66457,0.025007516793582752,26.957936325838734
2019-09-18,117.3,134.27101,0.025007516793582752,26.957936325838734
2019-09-19,139.5,157.89546,0.025007516793582752,26.957936325838734
2019-09-20,139.4,166.35066,0.025007516793582752,26.957936325838734
2019-09-21,132.7,151.57738,0.025007516793582752,26.957936325838734
2019-09-22,135.5,125.94878,0.025007516793582752,26.957936325838734
2019-09-24,132.7,116.511856,0.025007516793582752,26.957936325838734
2019-09-25,134.5,91.14359,0.025007516793582752,26.957936325838734
2019-09-26,141.5,78.13698,0.025007516793582752,26.957936325838734
2019-09-27,141.1,75.283806,0.025007516793582752,26.957936325838734
2019-09-28,132.6,79.98101,0.025007516793582752,26.957936325838734
2019-09-29,138.5,93.63807,0.025007516793582752,26.957936325838734
2019-10-01,134.2,97.746826,0.025007516793582752,26.957936325838734
2019-10-02,133.2,101.56625,0.025007516793582752,26.957936325838734
2019-10-03,133.6,102.06067,0.025007516793582752,26.957936325838734
2019-10-04,146.3,98.73517,0.025007516793582752,26.957936325838734
2019-10-05,150.1,93.17198,0.025007516793582752,26.957936325838734
2019-10-06,144.0,87.68913,0.025007516793582752,26.957936325838734
2019-10-08,135.6,81.44762,0.025007516793582752,26.957936325838734
2019-10-09,143.5,86.91997,0.025007516793582752,26.957936325838734
2019-10-10,146.3,98.19043,0.025007516793582752,26.957936325838734
2019-10-11,154.0,98.36589,0.025007516793582752,26.957936325838734
2019-10-12,149.2,96.37048,0.025007516793582752,26.957936325838734
2019-10-13,132.6,95.16268,0.025007516793582752,26.957936325838734
2019-10-15,147.7,99.18498,0.025007516793582752,26.957936325838734
2019-10-16,144.5,98.80991,0.025007516793582752,26.957936325838734
2019-10-18,149.0,103.511116,0.025007516793582752,26.957936325838734
2019-10-19,142.1,93.11809,0.025007516793582752,26.957936325838734
2019-10-20,142.2,90.74972,0.025007516793582752,26.957936325838734
2019-10-22,150.9,89.52969,0.025007516793582752,26.957936325838734
2019-10-23,148.0,92.63623,0.025007516793582752,26.957936325838734
2019-10-24,155.1,96.71082,0.025007516793582752,26.957936325838734
2019-10-25,150.5,104.08007,0.025007516793582752,26.957936325838734
2019-10-26,144.8,104.126205,0.025007516793582752,26.957936325838734
2019-10-27,146.6,109.028076,0.025007516793582752,26.957936325838734
2019-10-29,142.3,113.52226,0.025007516793582752,26.957936325838734
2019-10-30,149.2,115.49038,0.025007516793582752,26.957936325838734
2019-10-31,151.7,108.76468,0.025007516793582752,26.957936325838734
2019-11-01,146.5,104.71662,0.025007516793582752,26.957936325838734
2019-11-02,139.7,104.012665,0.025007516793582752,26.957936325838734
2019-11-03,143.7,102.624054,0.025007516793582752,26.957936325838734
2019-11-05,152.3,102.083305,0.025007516793582752,26.957936325838734
2019-11-06,142.7,107.19111,0.025007516793582752,26.957936325838734
2019-11-07,148.9,106.44494,0.025007516793582752,26.957936325838734
2019-11-08,147.7,113.41621,0.025007516793582752,26.957936325838734
2019-11-09,150.2,125.10897,0.025007516793582752,26.957936325838734
2019-11-10,152.5,129.14241,0.025007516793582752,26.957936325838734
2019-11-12,130.1,125.142,0.025007516793582752,26.957936325838734
2019-11-13,150.1,115.25796,0.025007516793582752,26.957936325838734
2019-11-15,142.3,111.19477,0.025007516793582752,26.957936325838734
2019-11-16,136.2,111.30921,0.025007516793582752,26.957936325838734
2019-11-17,144.0,112.33804,0.025007516793582752,26.957936325838734
2019-11-19,142.3,108.44197,0.025007516793582752,26.957936325838734
2019-11-20,150.4,107.61389,0.025007516793582752,26.957936325838734
2019-11-21,146.3,104.39872,0.025007516793582752,26.957936325838734
2019-11-22,145.8,109.545105,0.025007516793582752,26.957936325838734
2019-11-23,140.2,109.678,0.025007516793582752,26.957936325838734
2019-11-24,149.4,109.32347,0.025007516793582752,26.957936325838734
2019-11-26,160.4,114.70241,0.025007516793582752,26.957936325838734
2019-11-27,150.4,99.190025,0.025007516793582752,26.957936325838734
2019-11-28,143.2,93.04658,0.025007516793582752,26.957936325838734
2019-11-29,144.5,89.97854,0.025007516793582752,26.957936325838734
2019-11-30,142.5,94.0425,0.025007516793582752,26.957936325838734
2019-12-01,152.9,97.30935,0.025007516793582752,26.957936325838734
2019-12-03,151.5,104.44089,0.025007516793582752,26.957936325838734
2019-12-04,149.2,105.663635,0.025007516793582752,26.957936325838734
2019-12-05,149.8,106.98727,0.025007516793582752,26.957936325838734
2019-12-06,151.9,100.96908,0.025007516793582752,26.957936325838734
2019-12-07,155.8,102.237144,0.025007516793582752,26.957936325838734
2019-12-08,156.2,102.11743,0.025007516793582752,26.957936325838734
2019-12-10,149.1,103.597916,0.025007516793582752,26.957936325838734
2019-12-11,162.5,99.24689,0.025007516793582752,26.957936325838734
2019-12-12,162.0,101.57516,0.025007516793582752,26.957936325838734
2019-12-13,165.7,104.449875,0.025007516793582752,26.957936325838734
2019-12-14,167.5,105.607704,0.025007516793582752,26.957936325838734
2019-12-15,161.3,101.888885,0.025007516793582752,26.957936325838734
2019-12-17,159.3,100.784485,0.025007516793582752,26.957936325838734
2019-12-18,165.2,102.17208,0.025007516793582752,26.957936325838734
2019-12-19,159.3,103.33733,0.025007516793582752,26.957936325838734
2019-12-20,154.6,102.74166,0.025007516793582752,26.957936325838734
2019-12-21,157.7,100.45119,0.025007516793582752,26.957936325838734
2019-12-22,149.9,96.33746,0.025007516793582752,26.957936325838734
2019-12-24,152.6,91.90432,0.025007516793582752,26.957936325838734
2019-12-25,158.8,96.743484,0.025007516793582752,26.957936325838734
2019-12-26,162.1,97.47979,0.025007516793582752,26.957936325838734
2019-12-27,165.8,97.30945,0.025007516793582752,26.957936325838734
2019-12-28,165.7,100.57352,0.025007516793582752,26.957936325838734
2019-12-29,219.3,97.3272,0.025007516793582752,26.957936325838734
2019-12-31,166.9,96.28729,0.025007516793582752,26.957936325838734
