DateTime,Original,Predict,Loss,Mean
2019-10-22,17.6,11.8179455,0.02589081622734915,6.397549750414182
2019-10-23,18.6,10.403633,0.02589081622734915,6.397549750414182
2019-10-24,19.2,10.483531,0.02589081622734915,6.397549750414182
2019-10-25,19.4,10.971467,0.02589081622734915,6.397549750414182
2019-10-26,18.6,12.320647,0.02589081622734915,6.397549750414182
2019-10-27,16.9,12.413655,0.02589081622734915,6.397549750414182
2019-10-29,16.5,14.168024,0.02589081622734915,6.397549750414182
2019-10-30,18.0,13.742502,0.02589081622734915,6.397549750414182
2019-10-31,19.5,15.368597,0.02589081622734915,6.397549750414182
2019-11-01,18.0,18.680733,0.02589081622734915,6.397549750414182
2019-11-02,16.8,18.10855,0.02589081622734915,6.397549750414182
2019-11-03,16.1,16.914751,0.02589081622734915,6.397549750414182
2019-11-05,15.5,14.751,0.02589081622734915,6.397549750414182
2019-11-06,15.6,19.537981,0.02589081622734915,6.397549750414182
2019-11-07,14.9,18.118456,0.02589081622734915,6.397549750414182
2019-11-08,14.8,15.132069,0.02589081622734915,6.397549750414182
2019-11-09,15.4,14.715,0.02589081622734915,6.397549750414182
2019-11-10,14.1,13.703893,0.02589081622734915,6.397549750414182
2019-11-12,14.0,11.851727,0.02589081622734915,6.397549750414182
2019-11-13,14.8,11.427246,0.02589081622734915,6.397549750414182
2019-11-15,15.0,10.961178,0.02589081622734915,6.397549750414182
2019-11-16,14.8,10.828625,0.02589081622734915,6.397549750414182
2019-11-17,14.3,10.52615,0.02589081622734915,6.397549750414182
2019-11-19,14.1,10.563322,0.02589081622734915,6.397549750414182
2019-11-20,13.9,10.814383,0.02589081622734915,6.397549750414182
2019-11-21,13.6,10.895232,0.02589081622734915,6.397549750414182
2019-11-22,14.2,11.344198,0.02589081622734915,6.397549750414182
2019-11-23,12.8,11.5035,0.02589081622734915,6.397549750414182
2019-11-24,13.0,10.878091,0.02589081622734915,6.397549750414182
2019-11-26,11.5,10.908736,0.02589081622734915,6.397549750414182
2019-11-27,13.6,12.015879,0.02589081622734915,6.397549750414182
2019-11-28,12.6,11.438786,0.02589081622734915,6.397549750414182
2019-11-29,12.4,11.74745,0.02589081622734915,6.397549750414182
2019-11-30,13.6,11.234042,0.02589081622734915,6.397549750414182
2019-12-01,13.7,11.630623,0.02589081622734915,6.397549750414182
2019-12-03,12.8,10.822826,0.02589081622734915,6.397549750414182
2019-12-04,12.4,11.163318,0.02589081622734915,6.397549750414182
2019-12-05,13.7,10.915799,0.02589081622734915,6.397549750414182
2019-12-06,15.6,12.227031,0.02589081622734915,6.397549750414182
2019-12-07,15.0,11.262579,0.02589081622734915,6.397549750414182
2019-12-08,17.1,11.100993,0.02589081622734915,6.397549750414182
2019-12-10,17.7,13.858793,0.02589081622734915,6.397549750414182
2019-12-11,17.3,19.84512,0.02589081622734915,6.397549750414182
2019-12-12,19.6,24.90792,0.02589081622734915,6.397549750414182
2019-12-13,20.2,34.631165,0.02589081622734915,6.397549750414182
2019-12-14,19.2,34.02963,0.02589081622734915,6.397549750414182
2019-12-15,19.0,22.926048,0.02589081622734915,6.397549750414182
2019-12-17,17.9,16.34437,0.02589081622734915,6.397549750414182
2019-12-18,16.5,13.6576185,0.02589081622734915,6.397549750414182
2019-12-19,17.8,12.45685,0.02589081622734915,6.397549750414182
2019-12-20,17.3,10.769834,0.02589081622734915,6.397549750414182
2019-12-21,17.3,11.000493,0.02589081622734915,6.397549750414182
2019-12-22,15.6,11.2011795,0.02589081622734915,6.397549750414182
2019-12-24,16.0,10.468321,0.02589081622734915,6.397549750414182
2019-12-25,15.9,10.22375,0.02589081622734915,6.397549750414182
2019-12-26,15.6,10.198195,0.02589081622734915,6.397549750414182
2019-12-27,15.2,10.0736,0.02589081622734915,6.397549750414182
2019-12-28,14.8,10.570925,0.02589081622734915,6.397549750414182
2019-12-29,13.7,10.690943,0.02589081622734915,6.397549750414182
2019-12-31,14.0,10.046901,0.02589081622734915,6.397549750414182
