DateTime,Original,Predict,Loss,Mean
2019-07-30,20.1,19.620935,0.00013886510104651215,0.36072591402715404
2019-07-31,20.1,19.586754,0.00013886510104651215,0.36072591402715404
2019-08-01,20.1,19.696236,0.00013886510104651215,0.36072591402715404
2019-08-02,20.1,19.71163,0.00013886510104651215,0.36072591402715404
2019-08-03,20.0,19.86009,0.00013886510104651215,0.36072591402715404
2019-08-04,20.1,19.874529,0.00013886510104651215,0.36072591402715404
2019-08-06,20.1,19.950132,0.00013886510104651215,0.36072591402715404
2019-08-07,20.2,19.902515,0.00013886510104651215,0.36072591402715404
2019-08-08,20.0,19.808239,0.00013886510104651215,0.36072591402715404
2019-08-09,20.1,19.607367,0.00013886510104651215,0.36072591402715404
2019-08-10,20.1,19.379715,0.00013886510104651215,0.36072591402715404
2019-08-11,20.0,19.463203,0.00013886510104651215,0.36072591402715404
2019-08-13,20.1,19.441338,0.00013886510104651215,0.36072591402715404
2019-08-14,20.1,19.472538,0.00013886510104651215,0.36072591402715404
2019-08-15,20.1,19.47078,0.00013886510104651215,0.36072591402715404
2019-08-18,20.2,19.424225,0.00013886510104651215,0.36072591402715404
2019-08-20,20.1,19.547709,0.00013886510104651215,0.36072591402715404
2019-08-21,20.2,20.080824,0.00013886510104651215,0.36072591402715404
2019-08-22,20.1,20.549026,0.00013886510104651215,0.36072591402715404
2019-08-23,20.1,19.872255,0.00013886510104651215,0.36072591402715404
2019-08-24,20.1,19.91142,0.00013886510104651215,0.36072591402715404
2019-08-25,20.1,19.94047,0.00013886510104651215,0.36072591402715404
2019-08-27,20.1,19.807104,0.00013886510104651215,0.36072591402715404
2019-08-28,20.1,19.813309,0.00013886510104651215,0.36072591402715404
2019-08-29,20.1,19.908827,0.00013886510104651215,0.36072591402715404
2019-08-30,20.0,19.934254,0.00013886510104651215,0.36072591402715404
2019-08-31,20.0,19.919338,0.00013886510104651215,0.36072591402715404
2019-09-01,20.1,19.649897,0.00013886510104651215,0.36072591402715404
2019-09-03,20.2,19.638622,0.00013886510104651215,0.36072591402715404
2019-09-04,20.2,19.799116,0.00013886510104651215,0.36072591402715404
2019-09-05,20.1,19.88726,0.00013886510104651215,0.36072591402715404
2019-09-06,20.1,20.02296,0.00013886510104651215,0.36072591402715404
2019-09-07,20.1,20.065079,0.00013886510104651215,0.36072591402715404
2019-09-08,20.1,20.120504,0.00013886510104651215,0.36072591402715404
2019-09-10,20.2,19.936083,0.00013886510104651215,0.36072591402715404
2019-09-11,20.1,20.033741,0.00013886510104651215,0.36072591402715404
2019-09-12,20.1,19.899214,0.00013886510104651215,0.36072591402715404
2019-09-13,20.1,19.950718,0.00013886510104651215,0.36072591402715404
2019-09-14,20.1,19.983667,0.00013886510104651215,0.36072591402715404
2019-09-18,20.1,20.04733,0.00013886510104651215,0.36072591402715404
2019-09-19,20.1,19.846792,0.00013886510104651215,0.36072591402715404
2019-09-20,20.1,19.634933,0.00013886510104651215,0.36072591402715404
2019-09-21,20.1,19.556461,0.00013886510104651215,0.36072591402715404
2019-09-22,20.1,19.488947,0.00013886510104651215,0.36072591402715404
2019-09-24,20.1,19.376297,0.00013886510104651215,0.36072591402715404
2019-09-25,20.1,19.310501,0.00013886510104651215,0.36072591402715404
2019-09-26,20.1,19.362804,0.00013886510104651215,0.36072591402715404
2019-09-27,20.1,19.358826,0.00013886510104651215,0.36072591402715404
2019-09-28,20.1,19.47707,0.00013886510104651215,0.36072591402715404
2019-09-29,20.1,19.66178,0.00013886510104651215,0.36072591402715404
2019-10-01,20.1,19.726429,0.00013886510104651215,0.36072591402715404
2019-10-02,20.1,19.823942,0.00013886510104651215,0.36072591402715404
2019-10-03,20.1,20.053421,0.00013886510104651215,0.36072591402715404
2019-10-04,20.1,20.484169,0.00013886510104651215,0.36072591402715404
2019-10-05,20.1,20.312899,0.00013886510104651215,0.36072591402715404
2019-10-06,20.1,19.832773,0.00013886510104651215,0.36072591402715404
2019-10-08,20.1,19.648289,0.00013886510104651215,0.36072591402715404
2019-10-09,20.1,19.585354,0.00013886510104651215,0.36072591402715404
2019-10-10,20.0,19.760536,0.00013886510104651215,0.36072591402715404
2019-10-11,20.1,19.774431,0.00013886510104651215,0.36072591402715404
2019-10-12,20.1,19.905525,0.00013886510104651215,0.36072591402715404
2019-10-13,20.1,19.941673,0.00013886510104651215,0.36072591402715404
2019-10-15,20.1,19.89432,0.00013886510104651215,0.36072591402715404
2019-10-16,20.1,19.845827,0.00013886510104651215,0.36072591402715404
2019-10-18,20.1,19.830957,0.00013886510104651215,0.36072591402715404
2019-10-19,20.1,19.846962,0.00013886510104651215,0.36072591402715404
2019-10-20,20.1,19.944923,0.00013886510104651215,0.36072591402715404
2019-10-22,20.1,19.975853,0.00013886510104651215,0.36072591402715404
2019-10-23,20.1,20.042622,0.00013886510104651215,0.36072591402715404
2019-10-24,20.1,19.91247,0.00013886510104651215,0.36072591402715404
2019-10-25,20.1,19.770435,0.00013886510104651215,0.36072591402715404
2019-10-26,20.1,19.737144,0.00013886510104651215,0.36072591402715404
2019-10-27,20.1,19.73473,0.00013886510104651215,0.36072591402715404
2019-10-29,20.1,19.794773,0.00013886510104651215,0.36072591402715404
2019-10-30,20.1,19.815378,0.00013886510104651215,0.36072591402715404
2019-10-31,20.1,19.894619,0.00013886510104651215,0.36072591402715404
2019-11-01,20.1,19.778978,0.00013886510104651215,0.36072591402715404
2019-11-02,20.1,19.632034,0.00013886510104651215,0.36072591402715404
2019-11-03,20.0,19.542692,0.00013886510104651215,0.36072591402715404
2019-11-05,20.1,19.472885,0.00013886510104651215,0.36072591402715404
2019-11-06,20.1,19.666618,0.00013886510104651215,0.36072591402715404
2019-11-07,20.1,19.72336,0.00013886510104651215,0.36072591402715404
2019-11-08,20.1,19.589014,0.00013886510104651215,0.36072591402715404
2019-11-09,20.0,19.440668,0.00013886510104651215,0.36072591402715404
2019-11-10,20.1,19.38172,0.00013886510104651215,0.36072591402715404
2019-11-12,20.1,19.489185,0.00013886510104651215,0.36072591402715404
2019-11-13,20.1,19.58226,0.00013886510104651215,0.36072591402715404
2019-11-15,20.1,19.764109,0.00013886510104651215,0.36072591402715404
2019-11-16,20.0,19.877596,0.00013886510104651215,0.36072591402715404
2019-11-17,20.1,19.926441,0.00013886510104651215,0.36072591402715404
2019-11-19,20.1,19.894913,0.00013886510104651215,0.36072591402715404
2019-11-20,20.1,19.89594,0.00013886510104651215,0.36072591402715404
2019-11-21,20.1,19.807125,0.00013886510104651215,0.36072591402715404
2019-11-22,20.1,19.737562,0.00013886510104651215,0.36072591402715404
2019-11-23,20.0,19.781252,0.00013886510104651215,0.36072591402715404
2019-11-24,20.1,19.689621,0.00013886510104651215,0.36072591402715404
2019-11-26,20.1,19.605566,0.00013886510104651215,0.36072591402715404
2019-11-27,20.2,19.730413,0.00013886510104651215,0.36072591402715404
2019-11-28,20.1,19.6745,0.00013886510104651215,0.36072591402715404
2019-11-29,20.1,19.681402,0.00013886510104651215,0.36072591402715404
2019-11-30,20.0,19.66815,0.00013886510104651215,0.36072591402715404
2019-12-01,20.1,19.692198,0.00013886510104651215,0.36072591402715404
2019-12-03,20.1,19.85664,0.00013886510104651215,0.36072591402715404
2019-12-04,20.1,20.052048,0.00013886510104651215,0.36072591402715404
2019-12-05,20.1,20.216522,0.00013886510104651215,0.36072591402715404
2019-12-06,20.1,20.353931,0.00013886510104651215,0.36072591402715404
2019-12-07,20.1,20.668442,0.00013886510104651215,0.36072591402715404
2019-12-08,20.1,20.673323,0.00013886510104651215,0.36072591402715404
2019-12-10,20.1,20.251755,0.00013886510104651215,0.36072591402715404
2019-12-11,20.1,19.894745,0.00013886510104651215,0.36072591402715404
2019-12-12,20.1,19.768429,0.00013886510104651215,0.36072591402715404
2019-12-13,20.1,19.791634,0.00013886510104651215,0.36072591402715404
2019-12-14,20.1,20.011581,0.00013886510104651215,0.36072591402715404
2019-12-15,20.1,20.26545,0.00013886510104651215,0.36072591402715404
2019-12-17,20.1,20.227692,0.00013886510104651215,0.36072591402715404
2019-12-18,20.1,20.148087,0.00013886510104651215,0.36072591402715404
2019-12-19,20.1,20.150051,0.00013886510104651215,0.36072591402715404
2019-12-20,20.1,20.06645,0.00013886510104651215,0.36072591402715404
2019-12-21,20.1,20.180613,0.00013886510104651215,0.36072591402715404
2019-12-22,20.0,20.07358,0.00013886510104651215,0.36072591402715404
2019-12-24,20.1,19.999819,0.00013886510104651215,0.36072591402715404
2019-12-25,20.1,19.798365,0.00013886510104651215,0.36072591402715404
2019-12-26,20.0,19.781006,0.00013886510104651215,0.36072591402715404
2019-12-27,20.0,19.758245,0.00013886510104651215,0.36072591402715404
2019-12-28,21.3,19.794096,0.00013886510104651215,0.36072591402715404
2019-12-29,20.1,19.777136,0.00013886510104651215,0.36072591402715404
2019-12-31,20.1,19.859295,0.00013886510104651215,0.36072591402715404
