DateTime,Original,Predict,MSE,Mean
2019-03-07,15.4,11.534037,0.04179840664983086,8.033799135086927
2019-03-08,16.4,12.484171,0.04179840664983086,8.033799135086927
2019-03-09,17.2,14.735137,0.04179840664983086,8.033799135086927
2019-03-10,20.7,17.653423,0.04179840664983086,8.033799135086927
2019-03-12,19.4,21.51234,0.04179840664983086,8.033799135086927
2019-03-13,32.0,27.100456,0.04179840664983086,8.033799135086927
2019-03-14,29.9,30.050545,0.04179840664983086,8.033799135086927
2019-03-15,40.6,28.6651,0.04179840664983086,8.033799135086927
2019-03-16,41.2,32.332115,0.04179840664983086,8.033799135086927
2019-03-17,48.8,35.553543,0.04179840664983086,8.033799135086927
2019-03-19,50.3,35.56711,0.04179840664983086,8.033799135086927
2019-03-20,54.2,25.726448,0.04179840664983086,8.033799135086927
2019-03-21,47.599999999999994,25.214115,0.04179840664983086,8.033799135086927
2019-03-22,42.0,16.639614,0.04179840664983086,8.033799135086927
2019-03-23,30.6,15.513804,0.04179840664983086,8.033799135086927
2019-03-24,33.8,11.788811,0.04179840664983086,8.033799135086927
2019-03-26,32.0,11.966472,0.04179840664983086,8.033799135086927
2019-03-27,38.7,12.0446005,0.04179840664983086,8.033799135086927
2019-03-28,42.7,12.75438,0.04179840664983086,8.033799135086927
2019-03-29,45.5,13.540996,0.04179840664983086,8.033799135086927
2019-03-30,45.8,14.704542,0.04179840664983086,8.033799135086927
2019-03-31,41.5,14.051615,0.04179840664983086,8.033799135086927
2019-04-02,36.1,16.731115,0.04179840664983086,8.033799135086927
2019-04-03,33.0,14.48091,0.04179840664983086,8.033799135086927
2019-04-04,25.7,14.280499,0.04179840664983086,8.033799135086927
2019-04-07,22.5,11.606228,0.04179840664983086,8.033799135086927
2019-04-09,22.8,10.697308,0.04179840664983086,8.033799135086927
2019-04-10,16.6,10.913348,0.04179840664983086,8.033799135086927
2019-04-11,14.2,10.22234,0.04179840664983086,8.033799135086927
2019-04-12,11.3,10.274752,0.04179840664983086,8.033799135086927
2019-04-13,10.1,10.710727,0.04179840664983086,8.033799135086927
2019-04-14,9.8,11.077408,0.04179840664983086,8.033799135086927
2019-04-16,10.2,11.259238,0.04179840664983086,8.033799135086927
2019-04-17,9.199999999999998,11.338725,0.04179840664983086,8.033799135086927
2019-04-18,10.2,12.375078,0.04179840664983086,8.033799135086927
2019-04-19,8.5,12.959964,0.04179840664983086,8.033799135086927
2019-04-20,8.400000000000002,11.850167,0.04179840664983086,8.033799135086927
2019-04-21,13.0,12.586874,0.04179840664983086,8.033799135086927
2019-04-23,10.1,16.306732,0.04179840664983086,8.033799135086927
2019-04-24,13.2,16.924835,0.04179840664983086,8.033799135086927
2019-04-25,10.1,20.103746,0.04179840664983086,8.033799135086927
2019-04-26,9.399999999999999,18.917505,0.04179840664983086,8.033799135086927
2019-04-27,10.4,17.170912,0.04179840664983086,8.033799135086927
2019-04-28,12.6,18.316202,0.04179840664983086,8.033799135086927
2019-04-30,12.7,18.55561,0.04179840664983086,8.033799135086927
2019-05-01,11.0,17.261225,0.04179840664983086,8.033799135086927
2019-05-02,11.5,14.219027,0.04179840664983086,8.033799135086927
2019-05-03,14.6,14.137402,0.04179840664983086,8.033799135086927
2019-05-04,12.9,16.882538,0.04179840664983086,8.033799135086927
2019-05-05,14.6,18.593126,0.04179840664983086,8.033799135086927
2019-05-07,13.9,19.261377,0.04179840664983086,8.033799135086927
2019-05-08,22.8,18.205618,0.04179840664983086,8.033799135086927
2019-05-09,21.9,22.863997,0.04179840664983086,8.033799135086927
2019-05-10,24.4,25.710316,0.04179840664983086,8.033799135086927
2019-05-11,24.8,24.44449,0.04179840664983086,8.033799135086927
2019-05-12,25.9,19.756084,0.04179840664983086,8.033799135086927
2019-05-14,25.8,23.448124,0.04179840664983086,8.033799135086927
2019-05-15,31.7,25.454704,0.04179840664983086,8.033799135086927
2019-05-17,26.3,29.165142,0.04179840664983086,8.033799135086927
2019-05-18,26.1,24.173954,0.04179840664983086,8.033799135086927
2019-05-19,30.7,17.409103,0.04179840664983086,8.033799135086927
2019-05-21,23.4,16.39743,0.04179840664983086,8.033799135086927
2019-05-22,30.8,15.23434,0.04179840664983086,8.033799135086927
2019-05-23,29.3,16.939568,0.04179840664983086,8.033799135086927
2019-05-24,27.5,18.974056,0.04179840664983086,8.033799135086927
2019-05-25,30.7,17.84464,0.04179840664983086,8.033799135086927
2019-05-26,28.7,25.802616,0.04179840664983086,8.033799135086927
2019-05-28,26.4,24.15462,0.04179840664983086,8.033799135086927
2019-05-29,29.3,17.059654,0.04179840664983086,8.033799135086927
2019-05-30,29.2,18.00904,0.04179840664983086,8.033799135086927
2019-05-31,33.0,14.285057,0.04179840664983086,8.033799135086927
2019-06-01,22.9,15.122078,0.04179840664983086,8.033799135086927
2019-06-02,22.5,14.35003,0.04179840664983086,8.033799135086927
2019-06-04,17.9,13.065527,0.04179840664983086,8.033799135086927
2019-06-05,17.1,11.905759,0.04179840664983086,8.033799135086927
2019-06-06,19.1,13.639669,0.04179840664983086,8.033799135086927
2019-06-07,15.7,16.273014,0.04179840664983086,8.033799135086927
2019-06-08,18.5,19.937607,0.04179840664983086,8.033799135086927
2019-06-11,18.3,27.873402,0.04179840664983086,8.033799135086927
2019-06-12,21.7,51.702114,0.04179840664983086,8.033799135086927
2019-06-13,20.7,56.422615,0.04179840664983086,8.033799135086927
2019-06-14,22.9,53.48649,0.04179840664983086,8.033799135086927
2019-06-15,18.0,33.200394,0.04179840664983086,8.033799135086927
2019-06-16,23.6,32.01251,0.04179840664983086,8.033799135086927
2019-06-18,22.5,38.32817,0.04179840664983086,8.033799135086927
2019-06-19,23.7,34.61094,0.04179840664983086,8.033799135086927
2019-06-20,26.3,36.216812,0.04179840664983086,8.033799135086927
2019-06-21,30.9,36.681034,0.04179840664983086,8.033799135086927
2019-06-22,31.3,35.60107,0.04179840664983086,8.033799135086927
2019-06-23,32.6,34.934036,0.04179840664983086,8.033799135086927
2019-06-25,30.8,38.06529,0.04179840664983086,8.033799135086927
2019-06-26,33.5,29.104937,0.04179840664983086,8.033799135086927
2019-06-27,29.7,38.692684,0.04179840664983086,8.033799135086927
2019-06-28,27.4,31.96951,0.04179840664983086,8.033799135086927
2019-06-29,22.4,26.131899,0.04179840664983086,8.033799135086927
2019-06-30,22.1,15.644223,0.04179840664983086,8.033799135086927
2019-07-02,29.8,14.120198,0.04179840664983086,8.033799135086927
2019-07-03,34.7,15.736549,0.04179840664983086,8.033799135086927
2019-07-04,42.6,18.46111,0.04179840664983086,8.033799135086927
2019-07-05,49.3,23.303816,0.04179840664983086,8.033799135086927
2019-07-06,43.7,28.350368,0.04179840664983086,8.033799135086927
2019-07-07,37.3,26.21158,0.04179840664983086,8.033799135086927
2019-07-09,27.3,28.46563,0.04179840664983086,8.033799135086927
2019-07-10,25.0,29.907137,0.04179840664983086,8.033799135086927
2019-07-11,22.7,31.019093,0.04179840664983086,8.033799135086927
2019-07-12,23.4,38.368877,0.04179840664983086,8.033799135086927
2019-07-13,27.5,26.120735,0.04179840664983086,8.033799135086927
2019-07-14,28.5,19.625683,0.04179840664983086,8.033799135086927
2019-07-16,31.1,21.113728,0.04179840664983086,8.033799135086927
2019-07-17,41.0,23.397484,0.04179840664983086,8.033799135086927
2019-07-18,39.2,42.6354,0.04179840664983086,8.033799135086927
2019-07-19,46.900000000000006,48.555176,0.04179840664983086,8.033799135086927
2019-07-20,42.1,51.30518,0.04179840664983086,8.033799135086927
2019-07-21,22.9,40.1806,0.04179840664983086,8.033799135086927
2019-07-23,24.4,22.62581,0.04179840664983086,8.033799135086927
2019-07-24,20.8,19.086409,0.04179840664983086,8.033799135086927
2019-07-25,19.9,20.226572,0.04179840664983086,8.033799135086927
2019-07-26,21.8,21.064894,0.04179840664983086,8.033799135086927
2019-07-27,19.6,22.75353,0.04179840664983086,8.033799135086927
2019-07-28,19.2,18.716963,0.04179840664983086,8.033799135086927
2019-07-30,23.1,17.869858,0.04179840664983086,8.033799135086927
2019-07-31,17.9,21.141487,0.04179840664983086,8.033799135086927
2019-08-01,19.4,18.749119,0.04179840664983086,8.033799135086927
2019-08-02,20.3,19.681744,0.04179840664983086,8.033799135086927
2019-08-03,20.0,21.030863,0.04179840664983086,8.033799135086927
2019-08-04,22.1,18.437918,0.04179840664983086,8.033799135086927
2019-08-06,18.5,19.900661,0.04179840664983086,8.033799135086927
2019-08-07,19.0,19.467371,0.04179840664983086,8.033799135086927
2019-08-08,22.5,20.113798,0.04179840664983086,8.033799135086927
2019-08-09,22.2,27.557579,0.04179840664983086,8.033799135086927
2019-08-10,20.5,30.98682,0.04179840664983086,8.033799135086927
2019-08-11,24.0,28.66161,0.04179840664983086,8.033799135086927
2019-08-13,17.0,29.68426,0.04179840664983086,8.033799135086927
2019-08-14,15.7,27.057562,0.04179840664983086,8.033799135086927
2019-08-15,18.1,34.51448,0.04179840664983086,8.033799135086927
2019-08-18,19.0,43.233112,0.04179840664983086,8.033799135086927
2019-08-20,23.9,48.891464,0.04179840664983086,8.033799135086927
2019-08-21,40.4,48.960545,0.04179840664983086,8.033799135086927
2019-08-22,43.0,50.371094,0.04179840664983086,8.033799135086927
2019-08-23,44.3,43.956482,0.04179840664983086,8.033799135086927
2019-08-24,54.89999999999999,44.044495,0.04179840664983086,8.033799135086927
2019-08-25,63.89999999999999,45.35912,0.04179840664983086,8.033799135086927
2019-08-27,64.2,48.813126,0.04179840664983086,8.033799135086927
2019-08-28,57.2,49.401695,0.04179840664983086,8.033799135086927
2019-08-29,53.5,46.46087,0.04179840664983086,8.033799135086927
2019-08-30,48.4,41.15647,0.04179840664983086,8.033799135086927
2019-08-31,47.7,39.28222,0.04179840664983086,8.033799135086927
2019-09-01,54.39999999999999,43.518463,0.04179840664983086,8.033799135086927
2019-09-03,52.8,44.15776,0.04179840664983086,8.033799135086927
2019-09-04,53.099999999999994,29.16095,0.04179840664983086,8.033799135086927
2019-09-05,45.9,25.40193,0.04179840664983086,8.033799135086927
2019-09-06,45.0,22.361464,0.04179840664983086,8.033799135086927
2019-09-07,30.9,22.805075,0.04179840664983086,8.033799135086927
2019-09-08,24.2,26.03727,0.04179840664983086,8.033799135086927
2019-09-10,20.3,32.40445,0.04179840664983086,8.033799135086927
2019-09-11,23.5,31.755957,0.04179840664983086,8.033799135086927
2019-09-12,30.2,41.39009,0.04179840664983086,8.033799135086927
2019-09-13,33.9,56.928192,0.04179840664983086,8.033799135086927
2019-09-14,36.2,72.2764,0.04179840664983086,8.033799135086927
2019-09-17,33.4,65.97752,0.04179840664983086,8.033799135086927
2019-09-18,19.6,49.701046,0.04179840664983086,8.033799135086927
2019-09-19,21.4,33.177933,0.04179840664983086,8.033799135086927
2019-09-20,21.6,33.207428,0.04179840664983086,8.033799135086927
2019-09-21,22.1,43.99324,0.04179840664983086,8.033799135086927
2019-09-22,19.4,40.711174,0.04179840664983086,8.033799135086927
2019-09-24,26.5,31.02874,0.04179840664983086,8.033799135086927
2019-09-25,27.2,25.897549,0.04179840664983086,8.033799135086927
2019-09-26,28.5,23.37018,0.04179840664983086,8.033799135086927
2019-09-27,24.2,40.567673,0.04179840664983086,8.033799135086927
2019-09-28,20.9,39.891212,0.04179840664983086,8.033799135086927
2019-09-29,14.5,51.506546,0.04179840664983086,8.033799135086927
2019-10-01,12.8,32.35891,0.04179840664983086,8.033799135086927
2019-10-02,15.900000000000002,16.834091,0.04179840664983086,8.033799135086927
2019-10-03,15.4,19.295565,0.04179840664983086,8.033799135086927
2019-10-04,16.4,20.62584,0.04179840664983086,8.033799135086927
2019-10-05,16.7,24.535198,0.04179840664983086,8.033799135086927
2019-10-06,16.6,30.00943,0.04179840664983086,8.033799135086927
2019-10-08,17.8,38.62713,0.04179840664983086,8.033799135086927
2019-10-09,21.1,54.34119,0.04179840664983086,8.033799135086927
2019-10-10,17.2,62.531563,0.04179840664983086,8.033799135086927
2019-10-11,18.5,34.22571,0.04179840664983086,8.033799135086927
2019-10-12,13.3,24.589758,0.04179840664983086,8.033799135086927
2019-10-13,13.5,20.268799,0.04179840664983086,8.033799135086927
2019-10-15,14.9,18.032202,0.04179840664983086,8.033799135086927
2019-10-16,14.0,18.249228,0.04179840664983086,8.033799135086927
2019-10-18,17.3,19.075623,0.04179840664983086,8.033799135086927
2019-10-19,15.2,18.450142,0.04179840664983086,8.033799135086927
2019-10-20,16.8,19.829552,0.04179840664983086,8.033799135086927
2019-10-22,16.7,21.0159,0.04179840664983086,8.033799135086927
2019-10-23,19.3,21.661825,0.04179840664983086,8.033799135086927
2019-10-24,18.1,22.962189,0.04179840664983086,8.033799135086927
2019-10-25,16.4,22.636623,0.04179840664983086,8.033799135086927
2019-10-26,16.0,20.052004,0.04179840664983086,8.033799135086927
2019-10-27,14.8,17.456375,0.04179840664983086,8.033799135086927
2019-10-29,16.3,17.07788,0.04179840664983086,8.033799135086927
2019-10-30,17.1,16.356985,0.04179840664983086,8.033799135086927
2019-10-31,15.2,16.90026,0.04179840664983086,8.033799135086927
2019-11-01,13.6,17.713978,0.04179840664983086,8.033799135086927
2019-11-02,10.7,16.209406,0.04179840664983086,8.033799135086927
2019-11-03,11.6,16.108017,0.04179840664983086,8.033799135086927
2019-11-05,15.2,16.749655,0.04179840664983086,8.033799135086927
2019-11-06,15.900000000000002,20.459465,0.04179840664983086,8.033799135086927
2019-11-07,16.6,24.682384,0.04179840664983086,8.033799135086927
2019-11-08,17.6,25.960203,0.04179840664983086,8.033799135086927
2019-11-09,18.6,25.053606,0.04179840664983086,8.033799135086927
2019-11-10,21.5,24.461334,0.04179840664983086,8.033799135086927
2019-11-12,23.6,27.541338,0.04179840664983086,8.033799135086927
2019-11-13,25.0,23.864792,0.04179840664983086,8.033799135086927
2019-11-15,27.4,20.370712,0.04179840664983086,8.033799135086927
2019-11-16,21.6,19.759642,0.04179840664983086,8.033799135086927
2019-11-17,20.2,17.197935,0.04179840664983086,8.033799135086927
2019-11-19,13.3,16.14546,0.04179840664983086,8.033799135086927
2019-11-20,16.4,15.206221,0.04179840664983086,8.033799135086927
2019-11-21,14.4,15.505282,0.04179840664983086,8.033799135086927
2019-11-22,14.7,15.842657,0.04179840664983086,8.033799135086927
2019-11-23,15.2,15.999466,0.04179840664983086,8.033799135086927
2019-11-24,16.1,16.068703,0.04179840664983086,8.033799135086927
2019-11-26,16.7,16.855875,0.04179840664983086,8.033799135086927
2019-11-27,16.6,16.567757,0.04179840664983086,8.033799135086927
2019-11-28,18.0,17.551676,0.04179840664983086,8.033799135086927
2019-11-29,19.7,16.219799,0.04179840664983086,8.033799135086927
2019-11-30,19.5,17.217625,0.04179840664983086,8.033799135086927
2019-12-01,20.3,17.612297,0.04179840664983086,8.033799135086927
2019-12-03,25.6,18.47798,0.04179840664983086,8.033799135086927
2019-12-04,29.2,18.612106,0.04179840664983086,8.033799135086927
2019-12-05,33.0,20.156586,0.04179840664983086,8.033799135086927
2019-12-06,31.0,21.29564,0.04179840664983086,8.033799135086927
2019-12-07,35.2,21.94056,0.04179840664983086,8.033799135086927
2019-12-08,38.5,22.653555,0.04179840664983086,8.033799135086927
2019-12-10,31.8,25.159687,0.04179840664983086,8.033799135086927
2019-12-11,37.3,27.958706,0.04179840664983086,8.033799135086927
2019-12-12,28.2,32.783844,0.04179840664983086,8.033799135086927
2019-12-13,28.1,34.533813,0.04179840664983086,8.033799135086927
2019-12-14,23.3,41.72062,0.04179840664983086,8.033799135086927
2019-12-15,20.4,27.312353,0.04179840664983086,8.033799135086927
2019-12-17,21.6,20.631426,0.04179840664983086,8.033799135086927
2019-12-18,26.0,17.765968,0.04179840664983086,8.033799135086927
2019-12-19,22.9,16.869776,0.04179840664983086,8.033799135086927
2019-12-20,20.5,16.986078,0.04179840664983086,8.033799135086927
2019-12-21,15.599999999999998,17.681807,0.04179840664983086,8.033799135086927
2019-12-22,15.7,17.575878,0.04179840664983086,8.033799135086927
2019-12-24,13.7,17.994759,0.04179840664983086,8.033799135086927
2019-12-25,13.7,17.719313,0.04179840664983086,8.033799135086927
2019-12-26,13.3,16.517982,0.04179840664983086,8.033799135086927
2019-12-27,11.8,15.578628,0.04179840664983086,8.033799135086927
2019-12-28,11.3,17.762949,0.04179840664983086,8.033799135086927
2019-12-29,10.2,21.070187,0.04179840664983086,8.033799135086927
2019-12-31,11.0,22.15657,0.04179840664983086,8.033799135086927
