date,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7
2019-05-09,75.53956834532372,60.03896999999999,71.38993,3.227762456817311,2.8757941370858524
2019-05-10,8.771929824561408,-1.1148868,-5.1556478,2.7680220076122706,-2.8273264691875544
2019-05-11,18.264840182648406,-1.4595351,4.969187000000001,12.531665230113985,-3.1402171919162565
2019-05-12,5.7377049180328035,-30.715033000000002,4.5764775,-9.13748505262975,1.2896773059779243
2019-05-14,27.82258064516128,-29.127641999999998,1.6906560000000002,-1.4655708508148466,10.055410519555013
2019-05-15,1.5444015444015635,-5.6537237000000005,11.961575999999999,-1.0080557144624365,10.602108245386413
2019-05-17,1.1627906976744211,12.091378,4.323994,2.7567950445449267,0.39870831872456014
2019-05-18,-3.1545741324921166,-12.194933,-19.825417,5.2256670401663055,0.7953577993461072
2019-05-19,-11.026615969581757,20.728264000000003,1.7366158999999999,5.282749605999014,5.954816853412901
2019-05-21,18.00766283524904,83.26585,-8.526245,-4.144153974141139,12.376083329967615
2019-05-22,-4.56026058631921,98.59540600000001,-1.2673988,-7.551007760927037,13.641654289524304
2019-05-23,17.52136752136753,80.214226,32.241714,4.658113990481101,9.181938184305034
2019-05-24,-0.324675324675328,42.47341,-3.2092924,2.911711868967895,4.7249021499293
2019-05-25,-2.047781569965879,61.89386,-2.2627106,6.972076386665076,5.4979609488335015
2019-05-26,-4.000000000000004,-0.25306845,1.0650516,5.5882968770461785,10.958839574933839
2019-05-28,-4.56026058631921,-13.865965,-14.106095999999999,5.627511553664576,18.82569723891694
2019-05-29,1.7421602787456525,-7.038816499999999,-12.771576,4.021285693201385,19.86014251831627
2019-05-30,25.0,21.2978,-0.8600445,0.7183232917284963,15.080224605296602
2019-05-31,-21.843003412969285,28.222979,18.98191,6.6971129398981475,10.080428400193453
2019-06-01,-22.945205479452056,12.304062,-8.861971,4.38714008514712,10.260918298899943
2019-06-02,-45.75757575757577,7.978842299999999,-30.284972999999997,5.87158092379994,15.047486805618975
2019-06-04,-25.32751091703056,40.101836999999996,-22.112396,4.919458817251108,19.77294078347437
2019-06-05,-15.111111111111107,38.511276,-21.010796,4.872541332679803,20.015027983439012
2019-06-06,-12.290502793296087,57.520767000000006,-8.901157000000001,-0.8690798318508977,14.366181838860724
2019-06-07,8.187134502923964,111.966866,-0.582345,8.580492461735885,8.404250917238905
2019-06-08,-4.188481675392675,80.19176,5.016587,7.854683342210295,7.7245067905397224
2019-06-11,38.216560509554135,62.597609999999996,27.160542,9.082634208111145,16.281256764317572
2019-06-12,11.89189189189188,40.599342,22.485762,6.0041918717861735,15.844980889010037
2019-06-13,25.13661202185791,92.96174,29.068828999999997,5.438990622919143,9.526796738651548
2019-06-14,-17.050691244239626,128.85716000000002,0.40531206,4.339322247438263,3.246042298287106
2019-06-15,14.00966183574881,59.89294399999999,19.199648,-6.2809592066847255,2.13303208224304
2019-06-16,-1.7467248908296873,86.61999499999999,15.725952,-14.374624229139625,
2019-06-18,31.66666666666666,35.222347,72.84611,0.8118738937076699,11.62074598718182
2019-06-19,11.440677966101687,23.433335999999997,23.625643,1.6728397875689742,11.073134652740938
2019-06-20,37.33333333333333,42.71914,9.604582,6.387807054671893,4.876387222866416
2019-06-21,32.06751054852323,38.052765,21.985004,6.4149141511273475,-1.3870184905640277
2019-06-22,23.954372623574137,51.039543,19.300514,5.9635358639856735,-2.1049987339854708
2019-06-23,-0.3236245954692518,22.37539,-11.250097,11.1504082117954,1.8698375917491377
2019-06-25,7.028753993610227,-6.607807000000001,-12.176332,-1.094242720862721,8.841925745636381
2019-06-26,-8.895705521472397,-3.9996389999999997,-12.24645,2.495237089268703,8.869929658497544
2019-06-27,-11.038961038961046,-3.1098027000000004,-4.679422,-0.4526890593537347,3.2707591845763924
2019-06-28,-33.13432835820896,-7.275006299999999,-23.096354,3.8615627760007447,-2.3318535682345094
2019-06-29,-25.589225589225588,-6.4936112999999995,-29.367096000000004,3.855712425089616,-2.612258209911171
2019-06-30,8.759124087591253,7.662556599999999,-15.523228,5.1914537031624945,1.865207510859166
2019-07-02,54.91071428571429,-0.20857239,22.760476999999998,18.38539488576785,6.240686329813489
2019-07-03,92.76018099547512,-11.333784,61.629543000000005,28.54099745084171,6.799708866467768
2019-07-04,65.43624161073825,4.3227887,64.487335,11.820526286143151,1.5949360097196754
2019-07-05,25.93659942363111,9.247266999999999,-1.9878901999999998,11.59484121791888,-3.6357507667878326
2019-07-06,-12.441314553990624,27.645882,-20.848485999999998,3.1883217672148176,-3.523911575272308
2019-07-07,-44.62474645030425,26.943092,-42.321537,3.54485009461338,1.3960440420226643
2019-07-09,-42.79176201372999,8.806442,-45.810534999999994,2.7320293239032587,10.729510997051293
2019-07-10,-39.142091152815006,37.14476,-34.660683,-34.5420008689464,11.27781739139145
2019-07-11,-14.285714285714292,32.13771,-20.554564000000003,-6.54280749004263,5.7650920640304735
2019-07-12,10.000000000000009,19.619152,-12.705919,1.3582204895956425,0.19005573564692435
2019-07-13,25.55066079295154,35.814896000000005,21.590616,10.525115024676664,-0.15890061548451762
2019-07-14,32.905982905982924,62.897459999999995,33.590790000000005,9.52304414317098,4.213598361068353
2019-07-16,49.09090909090909,51.37516,0.81109166,8.440495896027107,8.704484398177595
2019-07-17,37.54385964912281,-15.321135,3.0287004,6.337076728772487,9.096876884440944
2019-07-18,50.80385852090031,-48.1727,8.793538999999999,25.598177835806176,3.7039752219159614
2019-07-19,2.682926829268295,-23.618263,8.350611,5.464056652504407,-1.6827175454652337
2019-07-20,-41.58163265306123,26.050867,3.645577,4.051530962948255,-1.8346965201798613
2019-07-21,-47.97441364605543,12.034362,-42.86264,-1.0405825833872626,2.7412571480369365
2019-07-23,-50.59382422802849,-10.8759365,-36.20655,1.9693989372703595,9.776663575143095
2019-07-24,-13.100436681222705,-38.589188,-12.893585,2.74278238162274,10.14018861723354
2019-07-25,-10.655737704918023,-31.190271000000003,-13.166054,4.369842721140935,4.7950653061009785
2019-07-26,-5.769230769230772,-8.368712,-0.09014416,13.626816559761231,-0.6522775079487775
2019-07-27,-3.5175879396984846,15.733588000000001,3.9081686,9.048159112080016,-0.7670315816412754
2019-07-28,5.963302752293576,-16.998104,-6.5413117,11.26730382265557,4.031991846246537
2019-07-30,-8.67346938775512,-4.715993,-3.3976111000000007,7.319822194486319,9.79776399553559
2019-07-31,1.0416666666666743,-15.714195000000002,-11.253071,5.337332143956846,10.851140960452225
2019-08-01,-12.12121212121212,-18.507103,-17.406489999999998,4.527895339308166,6.028330891941217
2019-08-02,11.731843575419008,-2.7307330000000003,14.499204999999998,3.7978911650617366,1.2945465249906294
2019-08-03,13.917525773195894,-6.245411,9.611877,3.8717314182729545,1.8830480152172715
2019-08-04,-8.866995073891626,16.676609,-4.7986236,14.253596061676367,7.290631775351652
2019-08-06,-5.000000000000004,4.609719999999999,0.052805899999999996,5.446917381750059,15.396839832226462
2019-08-07,1.809954751131216,-11.233222999999999,-5.6947274000000006,7.324808679734721,16.661559243433345
2019-08-08,20.0,-4.624469,19.56774,4.2119822101932165,12.036544238583653
2019-08-09,7.8947368421052655,-11.8450365,38.725536,4.330858595741959,7.520251666329429
2019-08-10,6.666666666666665,-23.67234,22.737028,4.26253445716408,8.17728930038189
2019-08-11,-23.423423423423422,74.44736,26.621376,-1.0730208588327352,13.465643830266842
2019-08-13,-23.414634146341466,102.57799999999999,6.8341392999999995,4.101116843983512,20.778443013053746
2019-08-14,-24.583333333333325,93.37957,-30.333588,1.9814768003799847,21.770723553404146
2019-08-15,11.764705882352946,164.8843,-8.478947,4.849007362630985,16.88769081359864
2019-08-18,52.229299363057315,29.6973,57.592406999999994,4.532043008385707,16.61246324590854
2019-08-20,123.20441988950272,41.361779999999996,59.663109999999996,5.0592849477214275,22.502043264447302
2019-08-21,126.31578947368419,19.307976,127.98095,4.9961911171710405,22.690126151093196
2019-08-22,85.35564853556484,-42.780083000000005,106.29907,97.19411269978184,17.01613795384459
2019-08-23,35.891089108910904,-41.847275,-8.31402,43.37987524080445,11.120414269149068
2019-08-24,48.60465116279069,-66.7294,4.163747,11.245537568059008,10.354389648265252
2019-08-25,44.92099322799099,-9.97131,29.608326,-5.112516739228532,14.314182391402571
2019-08-27,4.1894353369763335,-4.9051800000000005,-6.5846990000000005,-8.029582325674518,23.720096466435393
2019-08-28,-16.275430359937403,-63.41754,-26.961067,-3.9468192388910865,22.834533530628057
2019-08-29,-24.610591900311533,-83.783516,-31.176540000000003,0.4288688506629459,15.900469433457124
2019-08-30,-16.608391608391603,-54.646866,-20.952305,-0.2238219524245304,8.844619469641168
2019-08-31,1.6822429906542036,-38.150024,-3.4658008000000002,5.874138629311316,7.139745233025776
2019-09-01,9.090909090909085,-30.012140000000002,6.154528,7.84813048899559,10.098452685685727
2019-09-03,11.320754716981131,-50.8658,3.2415395,9.590702117896328,9.056746640624565
2019-09-04,-15.625,-38.889038,-26.046076,6.1784498390287785,8.058724266936068
2019-09-05,-14.77272727272727,-30.120935,-19.123085,6.140429885564519,1.289639241187556
2019-09-06,-41.80790960451978,18.567188,-10.761122,4.421340873357479,-5.37250834299816
2019-09-07,-47.276688453159046,8.435343,-15.936867000000001,-22.801945923807803,-6.692001132902508
2019-09-08,-54.88888888888889,-41.41369,-25.995947,-21.674860328431503,-3.239724349661232
2019-09-10,-23.948220064724907,-10.1418295,-19.167483999999998,2.521080196751408,-0.1024340700221944
2019-09-11,24.793388429752067,-56.402267,-1.5091648000000002,3.3360478403006715,-0.6558826240664155
2019-09-12,66.99507389162561,-8.658638,53.426838000000004,9.69402479676459,-6.819343166123806
2019-09-13,54.04255319148938,41.910645,68.568825,7.611807349150003,-12.918081201899733
2019-09-14,10.596026490066212,50.89914,19.89111,6.701631120679674,-13.559425095890784
2019-09-17,-42.18289085545722,2.821566,-11.800402,-12.639353461610419,0.23858474598864896
2019-09-18,-40.883977900552495,-39.91874,-39.689713,-21.44502891904964,0.7157805617681174
2019-09-19,-35.32934131736526,-80.48685,-35.855495,-7.024152272020235,-4.552842308770007
2019-09-20,12.755102040816336,-77.95987,-2.5662928,-3.71876772076761,-9.828180166374628
2019-09-21,-9.345794392523368,-48.43022,18.386870000000002,5.3419740228887065,-9.813534097427906
2019-09-22,22.68518518518519,0.8059236999999999,4.239788,6.012058654600447,
2019-09-24,23.076923076923066,-25.984919,1.1526432,7.08987926575073,0.6636198447771302
2019-09-25,46.90721649484537,-14.024574,21.118238,35.601333884989906,1.9202580959868558
2019-09-26,-8.679245283018865,-26.671497,-8.164489999999999,20.27007804719457,-2.5702620198492268
2019-09-27,-23.16176470588236,-35.03102,-21.652798,11.206963478257961,-6.8772868548780615
2019-09-28,-49.122807017543856,-66.167564,-29.396228999999998,5.337797265337679,-6.087715712357272
2019-09-29,-47.10743801652893,-69.561134,-32.96217,1.6463408256247485,-0.3817727219385829
2019-10-01,-23.92344497607655,-76.53797,-31.206570000000003,2.5571199322928875,7.649067097477912
2019-10-02,6.20689655172415,-40.35205,1.3344686000000001,2.754158642925507,9.073308897370156
2019-10-03,28.124999999999986,-37.583946000000005,20.364607,25.27086323012085,4.399752964088046
2019-10-04,5.031446540880502,6.741888,18.807844,24.234555705634452,-0.20136247172542854
2019-10-05,7.792207792207796,15.617557000000001,27.108653999999998,14.801086471502913,0.3556852105971173
2019-10-06,8.536585365853666,9.228971000000001,3.4187355000000004,9.561211253783869,5.643544518015063
2019-10-08,26.347305389221567,-4.977208999999999,8.589343,3.758822357168506,13.543113280383425
2019-10-09,3.61445783132528,16.027596,25.034666,3.0930068319091064,14.389206783118595
2019-10-10,3.93258426966292,21.911201000000002,7.572092,2.6681791306050107,9.249776879686172
2019-10-11,-36.966824644549774,18.208029999999997,-16.461693,-6.4747647896471445,3.8629618593588084
2019-10-12,-21.511627906976734,-29.260415999999996,-18.577053,3.995470643034788,3.6693756721771162
2019-10-13,-19.45945945945946,-24.141722,-25.622055,0.7463144734455511,8.074181465480507
2019-10-15,5.263157894736836,-27.422822999999998,6.981849700000001,5.703261263556517,12.578226961765738
2019-10-16,28.14814814814815,-14.514214,15.654203,4.781051431754442,12.399534031005723
2019-10-18,2.0134228187919323,20.772322,-2.2805548,5.4808087089573005,0.11194663774803584
2019-10-19,20.0,-7.9264135,14.208897,5.188963485762819,-0.7876728136539599
2019-10-20,-3.4682080924855585,-24.198055,5.1283330000000005,-4.046840151348575,2.9458830007455896
2019-10-22,26.97368421052633,-28.789824,16.342679999999998,14.413419200344052,8.899187871525879
2019-10-23,7.738095238095232,4.9353695,9.635665,-0.13460452258627864,8.35914582874427
2019-10-24,-1.7964071856287458,-12.147062,1.1823337,7.211511660673025,1.8667176553246376
2019-10-25,-17.098445595854926,-18.136129999999998,-21.028143,3.2256000394756836,-4.55152167290133
2019-10-26,-18.23204419889502,-38.22039,-18.39827,4.7182141682541205,-5.60340363267953
2019-10-27,-0.6097560975609649,-24.910631,-8.694572,4.649959855356202,-1.9739928426897548
2019-10-29,6.875000000000008,-4.734674500000001,0.97093654,0.3581319623125845,2.808820222726142
2019-10-30,2.7027027027026973,-7.8502529999999995,15.142038000000001,12.294191910056007,2.5709772948819016
2019-10-31,-16.564417177914116,-34.892303000000005,-4.464765,6.0226451613176035,-3.349852064132541
2019-11-01,-37.42690058479533,-50.573143,-23.156933,8.528970639873119,-9.1446658699729
2019-11-02,-23.684210526315784,-37.659355,-30.812405,4.966874512624226,-9.50171991274135
2019-11-03,11.764705882352946,-35.725792,-21.192219,4.954576817656718,-4.9222505358410515
2019-11-05,48.5981308411215,-21.548727,25.47375,4.331229711014443,0.8965913510144476
2019-11-06,43.10344827586207,1.4539561,60.819835999999995,44.96284441958167,1.6797325292760898
2019-11-07,15.789473684210535,15.311938,12.707094,34.40167987716758,-3.2946551262636583
2019-11-08,16.981132075471695,0.8715241,-11.226833000000001,13.296759674755178,-8.134785087011897
2019-11-09,29.51807228915661,-0.6184201,-0.8756366,6.140975894280008,-7.489109634761206
2019-11-10,34.09090909090908,6.052877,15.331223999999999,0.024208072235392564,-1.9310072838614758
2019-11-12,34.40860215053763,3.828237,24.30733,0.8393510317901813,9.277229732370383
2019-11-13,27.441860465116267,7.279764999999999,2.9890146,1.9651712497519631,10.607803691554956
2019-11-15,-8.47457627118644,10.455022999999999,-10.284063,21.847537609875573,1.5763897414598111
2019-11-16,-19.200000000000006,-9.7705345,-21.00091,14.008607937811089,2.3640177735727854
2019-11-17,-51.45985401459854,-13.007435000000001,-30.673164,4.685237363941911,7.822774470529728
2019-11-19,-24.074074074074076,-28.216501,-34.814793,3.92312572545187,13.892451254838415
2019-11-20,-28.712871287128703,-45.629486,-23.441689999999998,1.7688595473318198,15.033180232989128
2019-11-21,10.526315789473673,-44.726143,12.898058,3.4334531067098544,10.192192350757928
2019-11-22,-7.317073170731702,-19.967980999999998,10.789102999999999,3.8500884828146646,5.2760405405340745
2019-11-23,11.805555555555555,-15.20532,12.702339,8.955779591398214,5.489818965739176
2019-11-24,13.605442176870742,-3.5563312000000007,-4.2344327,-1.6755267616914995,10.241179133407408
2019-11-26,9.21052631578949,24.060095,3.0407085,6.826902910483361,15.783585034407695
2019-11-27,11.801242236024835,34.133697999999995,0.5022645,3.456458675169414,16.024963850272556
2019-11-28,17.964071856287433,53.875313,5.224371400000001,5.392935065724976,10.394773110629998
2019-11-29,17.469879518072286,25.36658,15.251238,4.878581117283794,4.478930887883601
2019-11-30,12.777777777777775,13.155451999999999,7.2393160000000005,4.674688351044852,3.8199238654010017
2019-12-01,29.94923857868022,27.290789,-5.4060254,5.901552883583664,7.744462827565582
2019-12-03,49.74358974358975,6.827339,11.589884,4.7623856887670994,13.683081138386578
2019-12-04,62.56157635467979,29.99884,34.51435,2.8096620843254585,13.083320272911491
2019-12-05,21.09375,20.47905,18.119694,3.696214518096081,6.594600390465952
2019-12-06,20.54794520547947,66.355194,10.766233999999999,3.936508216647911,0.05734424950063621
2019-12-07,16.666666666666675,108.36896000000002,-1.3268561,4.549841040719084,-1.2592438780615516
2019-12-08,2.580645161290329,138.11463999999998,18.626951000000002,4.805291613560003,2.218332735644123
2019-12-10,5.965909090909082,89.92865,12.253089,-2.1289063671967456,7.738819274007996
2019-12-11,-26.75324675324675,-14.177578,-2.2990402999999997,-9.728449493037457,7.0690644440096495
2019-12-12,-11.635220125786159,-6.948579,-14.896857999999998,1.9121600322190253,0.4657851198231509
2019-12-13,-37.53351206434316,-19.845407,-26.08959,0.2968216795736085,-5.945316904279313
2019-12-14,-27.659574468085108,-5.2008486,-19.109714999999998,6.087728027456268,-7.0408263596792615
2019-12-15,-23.13167259786477,-6.029556299999999,-22.676088,5.243113834218998,-3.3475228135897948
2019-12-17,11.587982832618016,7.040459599999999,-11.137419,5.962472927195561,-0.915784717696912
2019-12-18,12.254901960784313,-9.743216499999999,15.446323000000001,18.35836205950324,-1.0249459903432758
2019-12-19,-5.092592592592603,-15.634853,-1.2838711999999999,21.30626533291138,-6.718246812582064
2019-12-20,-40.0,0.8286959999999999,-29.654587,11.890893685627965,-12.41860318242041
2019-12-21,-31.441048034934486,12.286232,-22.576687,8.431629584044023,-12.672846169536244
2019-12-22,-33.17073170731708,4.49771,-17.935608,3.9789123450307535,-8.126497412701244
2019-12-24,-12.17948717948718,-6.240752,-9.8822,3.2900579472692444,-1.190519226538815
2019-12-25,-15.286624203821653,-6.698803999999999,-14.991825,3.2373656623662628,-0.6904898007512665
2019-12-26,-13.868613138686126,-6.576206,-1.6267395,-1.278140755202049,-6.023523489048905
2019-12-27,-17.51824817518247,-1.8571176999999999,-5.7579074,1.6121091988188725,-11.355018401553242
2019-12-28,-23.308270676691734,5.259075,-13.321620999999999,6.420326547668856,-11.277197598829995
2019-12-29,-6.779661016949158,35.42398,-1.2601166000000001,6.581949347785858,-6.471711434530418
