date,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4
2019-02-26,0.0,19.020437,7.668817999999999,-6.798225148553171,2.3672828222214495
2019-02-27,26.760563380281702,12.785719,35.820609999999995,8.04150194714576,6.345841888740081
2019-02-28,27.63157894736841,7.931203,27.07178,3.3046669232758026,8.25099677329968
2019-03-01,-1.1764705882352902,-0.98188674,14.206167,2.8125598706910373,2.89658457490043
2019-03-02,4.444444444444452,-6.658849000000001,2.9639162999999997,0.6229840379879559,-1.1700595311539048
2019-03-03,-4.123711340206171,0.045319915,9.645417,-1.5428080370651232,-3.988867192036004
2019-03-05,27.380952380952372,4.789323,30.146815999999998,12.460390011088624,1.36384025478565
2019-03-06,13.829787234042534,19.675646,32.523975,-2.214651145133708,5.648648368245716
2019-03-07,-2.150537634408612,13.591417000000002,38.287216,1.1322803398485872,7.894157541762718
2019-03-08,-11.214953271028028,-5.214731,6.5318885,-1.758945491394423,2.8778703548174174
2019-03-09,0.9345794392523477,4.344681,3.4759269,1.3746596310421897,-0.7394684312010392
2019-03-10,21.978021978021992,21.001253,32.989204,2.4529088990690258,-3.287313340176217
2019-03-12,22.10526315789474,33.818714,35.550495,1.8878584959821936,1.888134033818663
2019-03-13,13.888888888888884,29.65226,14.479128,13.089869649791765,6.458389062051205
2019-03-14,19.819819819819838,6.876207400000001,5.0987124,-0.8133310570081966,9.015228754947373
2019-03-15,14.655172413793109,1.4885392,6.802906500000001,-2.891809458310313,4.364423491894029
2019-03-16,9.756097560975595,-2.8363533,5.3417068,-0.3217086252422314,1.0122500886529289
2019-03-17,-11.27819548872181,1.4865732,1.339165,2.672451531655895,-1.2755780825178116
2019-03-19,-15.037593984962404,0.1573925,-5.225152,3.3065441839913166,4.21016733624729
2019-03-20,-15.555555555555555,0.33614957,-9.782297999999999,1.073098650406425,8.730613618127071
2019-03-21,-4.23728813559322,5.3108864,-2.6166557999999998,-2.7078867013165917,11.202737261408236
2019-03-22,6.194690265486712,12.063839,2.0572456999999997,1.8172580908898384,6.345083737564428
2019-03-23,3.5087719298245723,-1.6131576,0.38415223,3.5104909168788705,2.6550073641952374
2019-03-24,6.194690265486712,-6.0645657,8.949266,2.2298370822280997,-0.10741572718333907
2019-03-26,0.8333333333333304,-1.9925343,16.87039,2.0939959648543374,3.1707844367817275
2019-03-27,7.627118644067776,3.246429,20.64912,3.229094636491323,7.290948952428637
2019-03-28,-0.8333333333333304,2.4873757000000003,8.827378,3.266371040523587,9.343549232706556
2019-03-29,22.314049586776875,9.109132,-1.0970598,-1.0944167834434402,4.0866246975637885
2019-03-30,8.661417322834653,10.7560835,3.4916692000000005,-4.952709913763494,-0.03614165269554093
2019-03-31,10.084033613445364,-3.2047415,14.424667000000001,0.8797006520978585,-3.1499066072509776
2019-04-02,-11.486486486486491,-10.103136,-3.4186134,1.89898202992238,0.993260634027782
2019-04-03,-4.3478260869565295,-9.794569000000001,-0.048254847999999996,2.5027424558702087,4.735637919019495
2019-04-04,-12.977099236641221,-7.991512299999999,5.195488500000001,1.3543597093668045,6.391584813522402
2019-04-07,8.3969465648855,-12.815949,-4.106215,1.302238192156718,-6.7018540108386135
2019-04-09,0.0,-3.8949566,11.707282000000001,6.936830967924294,-3.7914011700313193
2019-04-10,13.157894736842106,0.71457887,17.82099,9.361979233499186,0.14493829856653792
2019-04-11,-15.492957746478867,-6.4920278,-15.138113,0.39571708832564206,2.067429558965968
2019-04-12,-12.12121212121212,-14.474903,-12.634551,0.007188014632634299,-3.1183856046741227
2019-04-13,-11.627906976744184,-13.137798000000002,-4.8497148,1.6455593612027577,-7.04670796907922
2019-04-14,-9.166666666666668,-8.900484,4.706396,2.8872914518703032,-9.80669998972866
2019-04-16,-6.896551724137924,-5.6755643,8.407679,2.6131256948961257,-5.372383007743013
2019-04-17,-3.5087719298245608,-11.294549,0.23497891,-8.286255930130201,-0.9449168373509969
2019-04-18,11.926605504587153,-5.4169917000000005,-0.20406377,1.7786757321921989,1.3960783897250872
2019-04-19,-0.9259259259259413,2.3189192000000003,11.144458,2.621471781245281,-3.3551749949225718
2019-04-20,9.090909090909085,4.076809,10.297129,4.4731601739002596,-6.833077374215278
2019-04-21,5.7377049180328035,17.519678,9.202195,2.3471992887793456,-9.221670513480733
2019-04-23,24.29906542056077,18.997861999999998,28.141882,1.585893785709934,-3.4175118793518773
2019-04-24,9.999999999999988,9.23395,4.160803,1.6696298265217264,1.2032730690678346
2019-04-25,5.426356589147273,4.7505097,-9.798499000000001,3.630182252263902,3.8140054565612274
2019-04-26,-12.030075187969935,-4.6678276,-3.8612723,-6.852791401466543,-0.9132864493656988
2019-04-27,-15.909090909090908,-14.338170000000002,-4.7279279999999995,-1.6244916887446503,-4.373823138528142
2019-04-28,-26.47058823529411,-5.684032,-16.823872,1.2111355614151815,-6.865793242026689
2019-04-30,-5.982905982905973,1.1661322,-14.206598999999999,2.3287036998851667,-2.412062635998209
2019-05-01,-7.207207207207199,4.1405888,-2.9080987,1.4857869184938342,1.9036246886380808
2019-05-02,22.0,8.869936000000001,9.766074,0.9248844830335082,4.158322897620125
2019-05-03,20.90909090909092,26.094288,18.0211,13.655015264657012,-0.9230106487168696
2019-05-04,25.24271844660193,19.248542999999998,26.307571000000003,13.835862179949345,-4.788173821530791
2019-05-05,0.819672131147553,11.894273,5.1701555,-1.037862067542413,-7.679163586389579
2019-05-07,-7.5187969924812,-6.122042700000001,-5.419997,-0.5918763832985544,-2.652387498957254
2019-05-08,4.6511627906976605,-8.886880999999999,-4.813657,0.6028963430643464,1.3198045106862584
2019-05-09,10.56910569105689,4.130306200000001,2.588241,1.1022102120994952,3.3122930284555068
2019-05-10,11.382113821138208,6.6690435,7.8943634000000005,0.4608147447573978,-2.037121941317772
2019-05-11,2.2222222222222365,2.672907,-2.0967526000000003,-1.1060948189281208,-6.147296329575317
2019-05-12,-6.617647058823527,-5.5522895,-4.6437473,-0.6124671599461737,-9.28877043880322
2019-05-14,-10.948905109489047,1.5749841999999998,-7.871274499999999,-1.2752137293860502,-5.658287755680113
2019-05-15,-10.144927536231883,-4.367978599999999,-12.123672000000001,2.2709938052196623,-1.5913661930671794
2019-05-17,-1.5748031496062964,-7.539308500000001,-11.302073,2.794673196767007,-4.657106243824327
2019-05-18,-5.737704918032782,-22.12894,-7.691557400000001,2.811581764410703,-8.514459585299216
2019-05-19,-9.677419354838722,7.394127,-7.412511299999999,2.2959288005042584,-11.248538713869829
2019-05-21,-4.000000000000004,13.05872,-11.586397,-8.799498018951732,-6.980776714093588
2019-05-22,12.173913043478258,7.982902,-3.6224751000000004,-2.138464266585085,-2.4286267084176334
2019-05-23,12.5,8.675042999999999,11.046204,3.9547520312040874,0.19983634881446755
2019-05-24,9.999999999999988,10.481621,2.3617357999999995,3.894443710817165,-4.366092382448214
2019-05-25,-3.100775193798455,0.51240706,-6.736236999999999,2.806507287747259,-7.631734672164347
2019-05-26,-3.1746031746031735,-8.038506,-10.434128,0.8914681103524532,-9.782166895556667
2019-05-28,-6.060606060606055,-7.9194097999999995,-13.755898,0.6098988510223889,-3.1934204700361906
2019-05-29,-2.4000000000000026,-1.282668,-8.343391,-2.3967964572540024,1.823896887207596
2019-05-30,-8.196721311475407,-7.0494449999999995,-6.309413,-2.369944151953999,4.78213053865457
2019-05-31,2.4193548387096757,-1.5773517,-4.9726615,1.599794984221626,0.5036302644638289
2019-06-01,-9.016393442622947,-1.5961965,1.5106366000000002,1.8655663030377925,-2.5679589874892472
2019-06-02,-6.2499999999999885,3.623457,1.1465212,2.288869861294919,-4.566231618079205
2019-06-04,-6.2992125984251865,1.5752978000000002,-14.536634,1.7512352498791737,0.3938855363492485
2019-06-05,4.504504504504503,13.775573999999999,8.994850999999999,2.328585861185009,5.346309152634528
2019-06-06,4.761904761904766,30.938581,20.30552,5.723392979272938,8.194145942231176
2019-06-07,-0.8403361344537785,17.307167,-1.9378413,2.377191912158597,3.792760262360096
2019-06-08,-10.344827586206897,13.867516,1.6369741000000002,1.1238213007205076,0.50257396061005
2019-06-11,1.818181818181808,14.342734,3.1511254,0.4044568300292929,3.1835755472451903
2019-06-12,8.47457627118644,36.352226,2.001224,2.0848558892236633,7.725320039127211
2019-06-13,26.92307692307692,18.214632,33.755024,1.1779399359047005,10.147488641327696
2019-06-14,31.25,35.925186,27.071377000000002,0.9519756316784856,5.257515270806026
2019-06-15,3.90625,11.256389,20.917347,21.244124947710255,1.5426722655305238
2019-06-16,1.5151515151515138,13.792601000000001,7.78025,6.110985214839991,
2019-06-18,-12.244897959183664,11.802391,-0.5310489,-4.472380299378004,4.304414562817738
2019-06-19,6.015037593984963,3.2238187999999997,-1.1266345,-2.2870884428585248,8.525817354626634
2019-06-20,-7.4626865671641776,-2.574175,-1.279708,0.040178524835395635,10.736656886983468
2019-06-21,10.852713178294573,-1.5893241000000002,-2.3166232000000004,1.5407343891784857,5.667369601401668
2019-06-22,-13.475177304964545,8.277006,-5.8742684999999994,0.1910499735326288,1.7549722998023405
2019-06-23,-0.8064516129032251,8.216955,-0.3442757,-2.5678672590942724,-1.015048892526722
2019-06-25,-11.188811188811199,23.640936,-13.178111999999999,-8.184555868072549,2.406874291247353
2019-06-26,17.21311475409837,10.812431,9.668413000000001,3.5084730190755926,6.846966784341673
2019-06-27,35.77235772357723,12.976503,9.131300999999999,3.2739088617995025,9.215883856522122
2019-06-28,41.73228346456695,18.695831,17.833014000000002,2.780044864823406,4.484722274814924
2019-06-29,27.97202797202798,9.2217045,7.039679,1.884454535972768,0.9185190738484934
2019-06-30,7.185628742514959,6.4414287,0.38277537,0.28516335412890303,-1.4481376877128986
2019-07-02,17.222222222222232,14.470148000000002,-1.5870374,0.11364865519094468,5.302211085631408
2019-07-03,12.568306010928975,-13.364699,7.560554,-5.373587325037562,10.030955549512866
2019-07-04,20.111731843575424,17.471011999999998,23.896135,-0.3843418206578692,12.711667200147323
2019-07-05,-9.004739336492895,5.899695400000001,-3.717515,-0.3068704558590617,8.13112372661982
2019-07-06,-6.310679611650494,-5.4991407,-16.272555999999998,0.8081279573674787,4.734698029330822
2019-07-07,-6.04651162790698,-7.5824137,-9.857864999999999,0.061935768786609675,2.3678130448479733
2019-07-09,7.8125,24.358181,12.284296000000001,0.7677381502572107,6.63966052001182
2019-07-10,25.906735751295336,32.70405,10.483013,6.477153410710188,11.306206583529091
2019-07-11,36.13861386138615,66.88754,23.940596,1.2472283444113652,13.940799974170075
2019-07-12,36.23188405797102,71.039925,32.19383,-0.1810730789737696,9.188677868509963
2019-07-13,-3.7037037037037095,36.01189,16.43342,-0.11004273693052656,5.71227693003105
2019-07-14,-7.9999999999999964,-2.5458602999999997,-15.125729000000002,3.023367396362606,3.2203458770598985
2019-07-16,-18.085106382978715,6.219967,-10.301737,3.008586715688251,8.652845138299153
2019-07-17,32.905982905982924,12.526857000000001,18.156116,2.615943858436668,12.981189824074313
2019-07-18,16.600790513833985,19.935585,15.720572,24.87398717651547,15.183625823380424
2019-07-19,26.406926406926388,22.916588,21.30056,22.542585734260715,10.050395602138458
2019-07-20,-14.147909967845662,17.32025,-14.102339,-5.4940796054745125,5.975259528395248
2019-07-21,-15.254237288135593,-5.1488037,-18.45729,-4.5729743086802825,2.9904115233648816
2019-07-23,-26.36986301369863,-13.011241,-12.411933,-0.3509225971680101,6.0454538336439825
2019-07-24,-0.7490636704119868,-5.3355303,-8.972643,4.583989298132802,10.110391316837678
2019-07-25,9.200000000000006,6.4069959999999995,1.2046801,5.544503801297166,11.923642061710934
2019-07-26,29.30232558139536,17.212278,20.79811,11.906875353782054,6.553787887659897
2019-07-27,-2.264150943396237,24.184454000000002,-1.5699303999999998,6.9466627308847695,2.2666362436559475
2019-07-28,-5.860805860805862,2.4504726000000003,-4.427387,-0.9244815392140496,-0.8605879715770834
2019-07-30,-10.07194244604317,11.342849000000001,-8.545092,1.1105172726336834,2.630885091828968
2019-07-31,15.057915057915073,6.556744,-3.5709782,1.6333957725410309,6.630426065891428
2019-08-01,14.785992217898848,1.8300618999999998,6.873899000000001,3.8183926437600015,8.587398088571327
2019-08-02,15.200000000000017,12.459422,20.850452,2.0736084386588343,3.3749175321117413
2019-08-03,-2.6845637583892685,30.615935999999998,0.9925349,5.009832282003613,-0.7044596250416469
2019-08-04,0.0,35.042359999999995,-2.957604,1.9462398995769283,-3.6062803671432793
2019-08-06,-4.166666666666663,28.337121999999997,1.8571781000000003,-0.4468950582342307,1.2372146574889715
2019-08-07,-4.82758620689655,9.86213,0.95582294,0.729249429349512,5.542448399905815
2019-08-08,1.3559322033898311,5.857332700000001,0.8884350000000001,2.0730722157568033,7.793302889563339
2019-08-09,8.695652173913036,45.25054,5.4924397,2.151389006345056,2.8536283262417594
2019-08-10,15.94202898550725,66.7124,6.0372667,0.6177048955883094,-0.8557081873413033
2019-08-11,-3.0100334448160515,42.313145,11.465709,8.720114920149634,-3.4150683866410882
2019-08-13,10.666666666666668,18.71852,-8.386619,2.9241660023123104,1.279985430546579
2019-08-14,-1.2499999999999956,14.274852,0.50203675,-1.5212071380154577,5.808457152827676
2019-08-15,23.10344827586208,-4.8229795,11.965053,0.040397394570153566,8.342636616577233
2019-08-18,1.5060240963855387,2.6636615000000003,9.107231,1.4116586984389523,-2.281676913884535
2019-08-20,5.6962025316455565,5.359995,23.549682999999998,1.1375053267100568,2.906522798135442
2019-08-21,-12.605042016806733,13.688982000000001,-8.674811,0.8385704101088304,7.385259710996878
2019-08-22,-11.86943620178043,10.648738999999999,-11.408888000000001,-3.6595776209331623,9.91394085210573
2019-08-23,-11.976047904191622,0.29912162,-14.584753,-2.2339212700552924,5.054070888679256
2019-08-24,-17.307692307692303,-7.045560000000001,-13.765041,2.6427931270181517,1.4461985105794228
2019-08-25,-14.814814814814813,-11.225827,-12.972502,2.6688686903333525,-1.1285689563235193
2019-08-27,-10.54421768707482,19.715445000000003,-14.690367000000002,1.1530827479784511,2.0668904387298346
2019-08-28,1.5503875968992276,13.898226000000001,-13.358845,1.6375724330407175,6.390676773620175
2019-08-29,0.0,2.3934236,-11.614696,1.701769718957855,8.714410680226901
2019-08-30,-10.266159695817489,3.1300654,-7.3231378,0.4881774263339193,3.7852616446946064
2019-08-31,-11.45038167938931,3.6661372,-9.202573,-2.9984224504890378,0.06339652279894126
2019-09-01,-6.324110671936767,2.3090143,-2.0774060000000003,1.9770214588955808,-2.6059174608025484
2019-09-03,15.254237288135574,-5.300160400000001,0.9444927,2.4731014731742613,1.8625927795936423
2019-09-04,24.13793103448276,6.112652,7.818231,2.681727165960673,6.1617313393422215
2019-09-05,17.29957805907174,14.149839000000002,14.593479,0.4157659627003199,8.393601923323661
2019-09-06,0.0,23.855988,-3.2920375,-0.3684895522323729,3.3709860861950105
2019-09-07,-17.708333333333336,-5.5792904000000005,-4.561662,-6.880534457112402,-0.3806907055326427
2019-09-08,-3.956834532374109,-8.270927,-7.874928,-4.850345099740523,-3.0576871324344963
2019-09-10,0.7352941176470562,21.47004,5.4269055999999996,1.4426836908129972,2.4462590235181634
2019-09-11,10.54852320675106,4.220969,8.79781,2.5353605326928466,6.759367603795216
2019-09-12,0.3745318352059936,5.6141404999999995,-12.473412,1.4389071032433427,9.012326485071236
2019-09-13,-10.948905109489047,6.778204400000001,-6.184695,-0.4688706373259914,4.012241262875273
2019-09-14,-25.190839694656482,-2.8686752,-9.86195,0.08188037054753927,0.2635231114699629
2019-09-17,-8.582089552238802,-2.6711974,-12.741206,-17.498730729311998,1.6209081088817674
2019-09-18,2.459016393442637,14.774623000000002,14.987829999999999,-6.77890320740712,6.06785646248396
2019-09-19,30.102040816326518,23.745714000000003,34.44005,5.8198420768473405,8.441466937002469
2019-09-20,18.367346938775512,1.5501806999999999,13.424973000000001,5.0000248495941575,3.5773611540659647
2019-09-21,2.8000000000000025,-2.6185832,12.483462,2.7300736570257627,-0.05345732063366959
2019-09-22,-4.313725490196085,-18.113120000000002,8.318541,0.0365130749481436,
2019-09-24,-8.275862068965512,-5.6069593,10.233130000000001,1.28848232090265,3.053154780549668
2019-09-25,24.12451361867705,-14.348927,9.878814,-1.370403101542348,7.488893440800803
2019-09-26,20.90163934426231,-4.9471197,14.416870999999999,-5.812210788031702,9.928942498755985
2019-09-27,10.902255639097746,4.256298999999999,15.085517000000001,2.0247986621736254,5.009800462293911
2019-09-28,-9.090909090909085,1.8150616000000002,0.7929879,0.6104228881978114,1.3036871105320702
2019-09-29,-0.6779661016949157,5.600842500000001,14.717663,2.6801540142964044,-1.3421350397635052
2019-10-01,7.796610169491537,2.6211493,31.762856,1.345156401546951,3.2926353627816636
2019-10-02,22.75862068965517,17.88715,39.263973,2.351353423212516,7.724302471321122
2019-10-03,12.286689419795206,11.385418,24.893798999999998,13.084528230286427,10.009661859429329
2019-10-04,-7.232704402515722,0.88007045,8.216823,4.994695366985342,5.023844203050147
2019-10-05,-33.426966292134836,-1.3331162,-14.961439000000002,-3.2039051729375423,1.2340144922977934
2019-10-06,-22.796352583586632,-16.810415,-21.825869,-1.0086892205720868,-1.4374818272859156
2019-10-08,-9.49152542372882,-5.3753486,-12.536534,2.0567030085154854,2.0595065438091704
2019-10-09,10.54852320675106,-0.34876799999999997,1.1533283,3.432286425580409,6.3829929926415065
2019-10-10,-0.393700787401563,-0.9507431000000001,-7.4068265,2.5280485349130295,8.593760136907335
2019-10-11,-7.116104868913852,-0.21128285,-12.980217999999999,-0.6897256676581676,3.5310902146875995
2019-10-12,-14.122137404580146,-6.4182153,-11.201006,-3.417263840040075,-0.3238008165101006
2019-10-13,-18.577075098814227,-13.581567999999999,-6.0879864999999995,2.5194479613651595,-3.0404781317693206
2019-10-15,-7.6612903225806495,-2.4252252999999997,-9.308552,3.7703468597402336,1.0480310183234522
2019-10-16,-12.888888888888884,10.303675,12.008921,3.01999622638293,5.292531671644569
2019-10-18,-1.941747572815544,-1.3252472,-0.7461821,1.5703467669596778,2.254626073434705
2019-10-19,-18.340611353711786,-4.426731,-17.500118,-0.9006399394845073,-1.676590888132942
2019-10-20,-10.20408163265306,-19.890825,-14.982676999999999,-7.062862345762701,-4.580393000209514
2019-10-22,-7.920792079207906,-9.235615,-20.172903,-7.669937984146113,-0.796967753135544
2019-10-23,2.673796791443861,-1.7065888999999999,-7.525844,5.338478003742045,3.1857312759493572
2019-10-24,10.227272727272707,8.964253,6.050432,4.188979740347021,5.184940748351199
2019-10-25,0.0,4.4519972999999995,0.31208432,3.244693701684004,-0.163763779859339
2019-10-26,-11.979166666666675,-5.2581067,-4.869398,0.7027339909040927,-4.322413633572778
2019-10-27,-14.948453608247414,-11.743651,-12.25248,-0.4872898440605763,-7.386484969411987
2019-10-29,-3.225806451612911,-4.1114383000000005,-9.444172,-6.047638428364972,-3.4219179215991877
2019-10-30,15.384615384615396,9.214843,7.1942105,0.7439004050747061,0.4360015130559609
2019-10-31,9.090909090909085,16.309153,20.990294,4.300532527988191,2.251036130456061
2019-11-01,-6.666666666666666,-2.9204555,6.030753,2.5139638553980257,-3.221260167577481
2019-11-02,-17.435897435897427,-13.518703,-7.918311599999999,1.4665960020607358,-7.454015623009701
2019-11-03,-13.888888888888884,-7.6075563,-2.930819,0.5532340722780819,-10.596089606899083
2019-11-05,-7.142857142857151,1.5012648000000002,4.5801096,1.36534949678217,-6.614320777034492
2019-11-06,-7.4534161490683255,18.1287,2.273551,-3.025334426903012,-2.6309331607951
2019-11-07,-4.516129032258065,32.068909999999995,2.1905754,-1.4182798923001996,-0.7038779094658377
2019-11-08,-1.2820512820512775,22.468674,3.8129519999999997,2.0986522478972085,-5.9901507867269075
2019-11-09,-5.369127516778526,23.607198999999998,6.157875499999999,2.536266653349296,-9.967288270765824
2019-11-10,-5.405405405405406,16.603733,-4.457228700000001,3.1477418285401693,-12.791020225424152
2019-11-12,-3.896103896103897,16.392155,-8.156108999999999,2.1493325351719967,-8.121731455411068
2019-11-13,6.3829787234042525,1.4346358000000001,2.8133745,2.5181203282349403,-3.748173750688194
2019-11-15,5.714285714285716,2.6409533,1.7525002,5.894676222849361,-6.065546320022903
2019-11-16,-3.378378378378377,-1.4165603,-7.670314299999999,3.695850069202835,-9.522141367487135
2019-11-17,-6.0000000000000036,-10.419780000000001,-10.999813,0.4681060825766711,-11.85190704275302
2019-11-19,-6.081081081081086,-3.4427958,-6.834516000000001,0.513547645022325,-6.017396215316647
2019-11-20,-4.895104895104907,-4.0526824,-8.521246000000001,1.5181283631511049,-1.1748182980726949
2019-11-21,0.7092198581560183,6.6313070000000005,-5.507634599999999,0.9622726281416528,1.621198410355804
2019-11-22,-7.9136690647481975,19.148771,-0.9150176999999999,1.0375413617155762,-2.755697554583978
2019-11-23,-4.411764705882348,19.352203,-3.5216322,-3.5011884243435163,-5.923917974313806
2019-11-24,-19.014084507042238,14.882553,-4.8238378,-4.708856011394462,-8.017623688446523
2019-11-26,6.25,7.8131447,-2.6040554,3.1892279949962745,-2.976410993257
2019-11-27,-3.0769230769230766,11.884369,1.1531386000000001,2.8981348787664687,1.9227956261068648
2019-11-28,7.8260869565217375,12.681116000000001,6.3085885,3.0752905802026214,4.776101139767517
2019-11-29,0.0,9.666912,-5.7131596,1.5717111546339466,0.2826927490534101
2019-11-30,8.73015873015872,5.271669999999999,5.960436,0.5994212101740428,-2.9871065929293485
2019-12-01,3.2258064516129004,10.542492999999999,6.641526700000001,6.0497485078003095,-5.300815889252575
2019-12-03,-8.823529411764696,2.1029787,-1.652239,1.7107480575044929,0.4420048201898359
2019-12-04,0.0,-7.6356077,-4.204409,0.6807876137642639,4.9013684803442015
2019-12-05,21.875,1.9373841,6.6942406000000005,-0.3933563254622725,7.308545508065755
2019-12-06,20.96774193548388,1.5843148,25.142784,1.7296188402067634,2.3412614707568045
2019-12-07,24.8175182481752,-5.272224400000001,13.426953,0.35244544432486835,-1.413798022033211
2019-12-08,13.461538461538458,-2.3911689999999997,14.073373000000002,0.43211405881182297,-4.227018223685446
2019-12-10,15.333333333333332,20.027197,22.910343,11.559920591840848,0.5233521092350438
2019-12-11,14.619883040935663,18.078529999999997,10.001342,1.33039265839124,4.579537172428071
2019-12-12,14.124293785310725,14.741044,10.736391000000001,-1.2618060116108616,6.5948186026011975
2019-12-13,10.982658959537561,12.17802,15.991746,-1.2078624188576224,1.2748478444954063
2019-12-14,-3.061224489795922,5.6627913,-0.22036624,0.06285548620114689,-2.8168176976982875
2019-12-15,-11.386138613861384,8.262147,-3.7581877999999995,0.9795608189687486,-5.911507441052108
2019-12-17,-14.0625,1.6661913000000002,-2.5092297,0.30076188522196845,-2.2499447804346824
2019-12-18,-6.315789473684207,6.357211,-8.339013000000001,-4.208125675229521,1.7357979408050328
2019-12-19,-3.351955307262555,8.188585,-2.2301726000000004,1.222430949398604,3.7234341476608495
2019-12-20,4.8484848484848575,-4.3667135,3.3089128,3.5054595908523094,-1.4936462563462398
2019-12-21,-12.359550561797759,-5.6220093,-5.699576,2.2550373319083463,-5.4569068075112055
2019-12-22,-7.514450867052026,-30.998177000000002,-11.006967,2.03402844021404,-8.299302995151471
2019-12-24,-8.092485549132956,-27.368285999999998,-9.221492,2.8353882930770657,-4.5571456029131125
2019-12-25,0.0,-18.000593,-2.6497374,2.9428015512868764,-0.13591017745172887
2019-12-26,-5.000000000000004,-13.586962,-5.5273175000000005,-1.2141628861778408,2.3051508280414827
2019-12-27,-6.918238993710692,-10.407835,0.41219103,-2.0854709635994437,-2.414759047328164
2019-12-28,-12.17948717948718,-4.7908599999999995,-3.5491938999999997,1.7140626361838858,-5.9127420282525325
2019-12-29,-7.894736842105255,0.53952944,-9.630514999999999,1.7932641963081253,-8.246503681496211
