date,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5
2019-02-19,-0.28530670470754416,-3.0164322999999995,30.784584000000002,0.3745550089814685,-0.1850253266073608
2019-02-22,-0.4273504273504257,-0.44124103,-23.40744,0.5119830714819383,-0.18744790693645824
2019-02-23,0.4285714285714226,-0.65241766,13.523648000000001,0.26779871234565955,-0.28270319814274164
2019-02-24,0.14306151645206988,-0.98530006,11.812231,-0.17428249100531865,-0.1446148128185986
2019-02-26,0.14306151645206988,-7.4438925000000005,-1.3256838,0.2423767760412797,-0.29198098037854997
2019-02-27,-0.2844950213371278,-4.279456,-7.963682,-0.02449680436384649,-0.06386101407970124
2019-02-28,0.4285714285714226,-0.27200705,-8.999219,0.14205462022137172,-0.3659176191055508
2019-03-01,0.0,4.3246970000000005,7.0314417,0.3088316735459109,-0.3016280331263967
2019-03-02,0.0,3.024127,-1.6629151999999998,0.09813372256513794,-0.4094425456824872
2019-03-03,-0.9957325746799416,3.6809422999999994,-4.460526,0.4450704080209725,-0.2811452315136101
2019-03-05,0.28571428571428914,3.0923805,-2.6533096,-0.4394257868268199,-0.5180531204122722
2019-03-06,-0.28530670470754416,-4.4193335,2.433616,-0.473108699120288,-0.32026635852237106
2019-03-07,0.5747126436781658,2.0291715,-5.122711,0.1868378073268707,-0.6520314321777005
2019-03-08,-0.5698005698005827,3.9459329,-0.52384776,0.0375606407523606,-0.6268392781460249
2019-03-09,0.0,3.3139277000000003,-3.2210867000000003,0.22202998482498992,-0.7791132158185307
2019-03-10,0.14285714285713347,-4.851528,-3.9859145,0.10798407178083178,-0.6998682851032034
2019-03-12,0.5730659025787954,-4.6443386,10.660836,0.14121895017136848,-0.9736570796832199
2019-03-13,0.28612303290413976,-9.15289,-7.717903999999999,0.5163729319741014,-0.8322382631191314
2019-03-14,0.0,-7.42587,1.2586617,-0.3447741969002747,-1.2205216522609366
2019-03-15,-0.2849002849002913,-3.9681642,14.809135000000001,0.1434705613496976,-1.2540334783007543
2019-03-16,0.2853067047075664,-2.0229988000000003,4.561942,0.04402386678713678,-1.4603583839262921
2019-03-17,-0.14265335235377208,-1.3964105,8.357248,0.3861154759870593,-1.4313089062337614
2019-03-19,0.28571428571428914,6.065698599999999,-4.1297774,0.13888501857271826,-1.7311555572261017
2019-03-20,-0.42674253200568624,8.401913,-6.9407190000000005,0.06477647225515888,-1.6273096865115153
2019-03-21,-0.14285714285713347,3.3577277999999997,3.2143505,0.16489634710483622,-2.050809687001016
2019-03-22,-0.2849002849002913,-5.549964,12.245965,-0.301573443585212,-2.105493023859556
2019-03-23,0.0,-5.568469,-1.1744417999999999,0.1667702532384299,-2.326320275889948
2019-03-24,-0.28612303290415103,-1.1282246999999999,-5.6397605,0.051563783080116166,-2.3031380674097557
2019-03-26,0.0,1.1084415,0.9260755999999999,0.26984367254057706,-2.6501379751016203
2019-03-27,0.0,7.375671400000001,-8.852516,0.1632002126032211,-2.516403121347441
2019-03-28,0.4304160688665569,4.7693405,7.150597599999999,0.1066149974786129,-2.8951510051270954
2019-03-29,0.0,1.5889349,16.335620000000002,0.3580318362573747,-2.895202926323689
2019-03-30,0.7142857142857117,0.20315215,-4.3729705999999995,-0.08426098225230869,-3.051147514031852
2019-03-31,0.0,-0.60313034,-15.265922,0.09545100352524877,-2.9509480092278397
2019-04-02,-0.28571428571428914,3.5846417,-4.4154124,0.05257901050999665,-2.9705904980649325
2019-04-03,-0.9929078014184411,7.548475999999999,-10.390386999999999,0.3284401304775154,-2.730215306905163
2019-04-04,-0.28571428571428914,-1.6882409999999999,-6.8261449999999995,0.08010890809161825,-2.9975471976395967
2019-04-07,0.2865329512893977,-3.8845131,29.053724,0.08300317285134456,-2.699727670442953
2019-04-09,0.4297994269340855,-2.1673644,-3.9910758,0.4766320878700599,-2.7133187671892323
2019-04-10,0.14326647564470996,-5.0030556,17.407156,0.0004100356461006552,-2.3537139682036687
2019-04-11,0.0,0.40553468,16.779535,0.016945654110771306,-2.503611594198868
2019-04-12,0.42796005706136064,2.3926287,10.783414,0.07824675126671292,-2.2853173972428342
2019-04-13,0.4291845493562096,4.050479,0.49974975,0.3296951205558113,-2.2216334334498264
2019-04-14,-0.7142857142857119,2.2437042999999997,-1.1711059,0.1444062587748002,-1.8984994368856136
2019-04-16,-0.14204545454546968,-1.6916206000000003,-8.206169000000001,0.21436461515073527,-1.6207502343081832
2019-04-17,-0.2849002849002913,3.3656483,-2.7449322,-0.017762769053569563,-1.2130933888537254
2019-04-18,0.575539568345329,-3.7899358,-2.3784406000000002,0.5385853918924798,-1.332219095947529
2019-04-19,-0.14224751066855834,-1.340877,-7.535863000000001,0.05406507144883689,-1.0871808945745456
2019-04-20,0.0,-0.70903075,14.337233,0.045008743421833516,-1.0203783679931084
2019-04-21,0.28612303290413976,-0.77908015,-9.679228,0.2537493694255949,-0.7218088948234145
2019-04-23,-0.5698005698005827,-5.3821497,-17.751160000000002,0.2174508146844762,-0.6188985306351051
2019-04-24,0.0,-6.406703,20.842567000000003,0.21078728249882167,-0.2562019297340413
2019-04-25,-0.28530670470754416,-1.6832634999999998,21.376398000000002,-0.543144751233536,-0.4302563585913911
2019-04-26,0.5730659025787954,-2.4529204,-0.16981506,0.1659270536329523,-0.255768318787011
2019-04-27,0.5714285714285783,-4.3678207,-1.77331,0.04184431970765142,-0.26497597408210544
2019-04-28,2.4320457796852537,-5.858618700000001,-3.6023753,0.08743455014886167,-0.04661367749757772
2019-04-30,11.823361823361811,-1.140568,-10.395417,0.2517825802018285,-0.10695317429754336
2019-05-01,13.352272727272705,2.9722629,22.164427,0.04034758468373522,0.15840357772909694
2019-05-02,11.312849162011185,-1.6145127000000001,-4.529509,0.2682400348341372,-0.12051694208073772
2019-05-03,1.9108280254777064,-0.18702954,-0.78336364,2.853128325417292,-0.041201327890475814
2019-05-04,0.0,-2.1499118999999998,-10.733064,0.6408494881920912,-0.14833480032232438
2019-05-05,0.37641154328731385,-3.8783467000000003,6.602274400000001,0.7612355900812905,-0.01839634259993728
2019-05-07,-1.1250000000000089,-4.5669928,4.07634,1.0562622742774042,0.16813142523165525
2019-05-08,0.12531328320803947,0.48049575,-6.8519440000000005,0.8580696671383342,0.3408892667867969
2019-05-09,-0.2500000000000058,2.4406636,13.417982,0.04468165639483775,-0.03347976504403598
2019-05-10,18.457648546144128,6.1840925,1.5396543,0.5172743929931699,-0.06509667125839907
2019-05-11,24.155193992490602,13.117010999999998,8.341401,14.297489537954226,-0.2510785297107694
2019-05-12,24.81203007518797,16.50607,-1.5617511,12.393605371490267,-0.1893479996402012
2019-05-14,6.083244397011732,16.495619,-0.1991216,-1.7179710309500758,0.1629431595096751
2019-05-15,0.6048387096774244,7.6674604,-0.2412172,0.608058646383379,0.3235473196107896
2019-05-17,-1.3052208835341306,6.4392004,28.813822,1.269376187834294,-0.004887305500770822
2019-05-18,-1.0060362173038184,7.80305,-2.7525425,1.6297431802938969,-0.16659283113349466
2019-05-19,0.0,2.7400029,-10.047792,0.5652539324089704,-0.09847852418242234
2019-05-21,1.6276703967446735,-7.03189,0.45856655,-0.8782481315319608,-1.1254679531083245
2019-05-22,1.6260162601625885,-7.6463003,2.707135,5.352563557736278,-0.941744014392914
2019-05-23,0.10020040080160886,-5.6437016,-2.9150843999999996,-0.07583169608145562,-1.266773453903007
2019-05-24,-0.2002002002002068,2.705485,-3.2873752,1.0902008074593832,-1.2174842200137967
2019-05-25,-2.0999999999999908,0.2847823,1.0166867,0.7798425405472451,-1.3325463486659863
2019-05-26,0.10010010010008674,0.17904857,4.091086,4.5057950425789315,-1.1996684217492242
2019-05-28,-1.0030090270812475,-2.6434796,-6.072055000000001,3.870781182753216,-1.3166905956168693
2019-05-29,1.940755873340128,-8.228728,6.871816,0.5256573542008207,-1.0879481567331784
2019-05-30,-0.3000000000000004,-9.262974,-5.193962,-0.6663981053348821,-1.3877817616531944
2019-05-31,0.5065856129685908,-5.990539599999999,-3.7376177000000004,0.1485482444731478,-1.314779072970616
2019-06-01,-0.40080160320640223,-2.5988157000000003,1.1436398,0.07185212350579978,-1.4155713784869994
2019-06-02,0.2006018054162561,0.30469254,-6.559264999999999,0.3181544580680527,-1.2609524394168898
2019-06-04,-5.040322580645163,-4.750111599999999,-3.7482212,0.4279229413699764,-1.3890816995128663
2019-06-05,0.5030181086519203,-1.0090748999999999,-2.1215648999999996,0.2614099146836083,-1.1366132027596545
2019-06-06,-0.10010010010010896,-1.505666,1.1701031000000002,0.5934469321682381,-1.43032276913371
2019-06-07,5.944798301486197,-6.549199,-2.3288498,3.486905947620893,-1.3442194951812825
2019-06-08,-1.0010010010010006,-3.7267157999999996,0.40915278,-0.4059455684867765,-1.4344333875074171
2019-06-11,-2.6052104208416758,5.2861977,9.190951,-0.09529602315821416,-1.3158392773659568
2019-06-12,0.2004008016032177,-0.45790088,11.350991,0.24228859708202555,-1.0460567700597885
2019-06-13,0.8088978766430666,2.4363322,-7.8782415,0.6189951885460918,-1.3179720998734017
2019-06-14,2.1604938271604808,-4.125271,-3.397889,0.2972568323698659,-1.2013859477922442
2019-06-15,-0.4000000000000005,-1.3155663,-4.739866,-2.819624412516456,-1.2907338680280436
2019-06-16,-2.2066198595787405,-6.4197006,4.419293,-0.06327030862050258,
2019-06-18,-9.768378650553878,-4.3178587,8.211903999999999,-0.09283213085880702,-1.2417493714356271
2019-06-19,-9.638554216867467,-10.01834,-0.07943374,0.5761374297300321,-0.9609955362448676
2019-06-20,-7.8974358974359005,-3.7300456,-7.045036,0.3000877246213893,-1.2104972061156456
2019-06-21,0.2232142857142793,0.49735445,17.610004,-0.11258985719841998,-1.088354167244291
2019-06-22,-0.5555555555555537,1.5583742,-5.1002617,1.1084622799501953,-1.1467894955813254
2019-06-23,-0.33407572383072903,5.958107,-2.1216106,-0.1052754149462818,-0.9591191602794894
2019-06-25,-0.33407572383072903,2.9085607999999996,1.2773075,-1.820912117575535,-1.3574510318555
2019-06-26,0.4469273743016755,2.038087,-3.55349,-0.07687478740578814,-1.0606036061741198
2019-06-27,0.5586592178770999,2.1075343999999996,-8.826862,0.13380694943231405,-1.2814706870523676
2019-06-28,0.5586592178770999,0.13456315,-7.04485,0.08761804622927694,-1.1189205222086709
2019-06-29,-0.4449388209121331,0.52338445,5.104674,-0.35619734084162485,-1.1530128768394619
2019-06-30,-0.1111111111111064,0.06856865,2.593956,-0.7974533129768352,-0.9459710792681582
2019-07-02,0.0,-6.383335,-4.1846375,-0.01581916917020261,-0.7941924719912544
2019-07-03,0.5586592178770999,-1.3901732,1.7431828999999999,0.026765716621423914,-0.5256522337829076
2019-07-04,0.11123470522802492,0.7133279,-0.6555396,0.10466342348975932,-0.7887610681152496
2019-07-05,-0.66666666666666,2.0259538,16.358528,0.0109169259188676,-0.6887815834045786
2019-07-06,-1.7777777777777668,3.6943367,-12.082866000000001,0.2849308990254068,-0.7669544979765985
2019-07-07,-5.333333333333334,0.95028406,-15.2316885,0.06322387599667233,-0.6028028954208979
2019-07-09,-4.921700223713653,6.8794584,-2.6438744,0.12701276150601615,-0.7731721779475913
2019-07-10,-3.5067873303167523,7.357290299999999,-7.297378500000001,-3.5769593179600485,-0.5285265836772867
2019-07-11,-0.4694835680751242,3.824693,-0.5711432,-0.669264412107916,-0.8120520807300242
2019-07-12,0.11764705882353345,-1.2353867,0.1290394,-0.004702970528477394,-0.7306225365788379
2019-07-13,-0.3516998827666984,-0.5534201999999999,-5.104101,-0.24939194199653456,-0.8205185242198242
2019-07-14,0.0,6.11609,-11.07733,-0.03609894819589322,-0.6763267043682736
2019-07-16,-0.2350176263219652,11.892135000000001,0.6623693,-0.06310248092749088,-0.9152797131146052
2019-07-17,0.0,3.762225,0.8381617,0.23961952717681065,-0.6617770783486048
2019-07-18,0.2358490566037874,1.8983953000000002,8.723945,-1.2317507447122118,-0.925102251805895
2019-07-19,0.11778563015312216,1.064698,0.020995557,-1.3482133983895648,-0.8233603189626316
2019-07-20,0.0,-1.8905854,3.4592876000000006,0.08660538864212287,-0.890741961686458
2019-07-21,0.0,-2.1288953,-2.8816507000000002,0.022436488334692792,-0.7077987637709693
2019-07-23,-0.3529411764705892,-0.9723753,-5.773236799999999,0.2705322601708747,-0.6826401057532735
2019-07-24,0.0,-6.503228,-9.678726,-0.6313823424877772,-0.3995692167890269
2019-07-25,0.0,-3.8843162,0.20329696,0.06581745384522271,-0.6356969526400484
2019-07-26,0.35419126328217754,0.8669328000000002,5.5047174000000005,0.3876197068513907,-0.4997306719312846
2019-07-27,0.0,-0.12301552,2.5452728,-0.12882001925893116,-0.5289314750584855
2019-07-28,0.0,-1.5388529,0.38821894,0.10725708334076453,-0.31033891907834515
2019-07-30,-0.2352941176470669,-0.3573854,1.5657969999999999,0.05240255656740493,-0.2995078272883841
2019-07-31,-0.11764705882352232,-4.1951675,8.691917,0.3108175360242427,0.01897818661931494
2019-08-01,-0.2352941176470669,-7.153507,8.329327000000001,0.1678634914078404,-0.18825770809167766
2019-08-02,0.2358490566037874,-7.7651644,-7.1149716,0.1299396859047407,-0.027472560735427587
2019-08-03,-0.9422850412249884,-1.4113636,1.7954729,0.35044356248815123,-0.04099442092289962
2019-08-04,1.5330188679245182,-2.5811452999999998,-4.104822,0.10609501385800396,0.18582848426277326
2019-08-06,5.647058823529407,2.6308184,3.0660632000000003,0.08140068445467362,0.16463761768205545
2019-08-07,7.13436385255648,1.4932953000000002,-8.02851,0.05395382094215409,0.46433272429947103
2019-08-08,3.2520325203252214,2.7105349999999997,6.3758183,0.3157704671392188,0.2311077659621503
2019-08-09,0.222717149220486,-2.2774553,-3.5339242999999994,0.1815409163056597,0.3578900555295771
2019-08-10,-0.11098779134294244,-3.9912837,3.0578453999999997,0.13082727434085567,0.29914913893187145
2019-08-11,1.1248593925759387,12.82422,4.627219,1.178032347290288,0.4820189756344814
2019-08-13,-0.1111111111111064,5.541827,-11.986597999999999,0.6137730456121017,0.5278435623292345
2019-08-14,0.0,-3.7809602999999994,-9.752274,0.1671119784664432,0.7527519589440453
2019-08-15,0.0,-1.1652575,-8.201027,-0.028975597207110782,0.4253124018900786
2019-08-18,0.0,-3.2952790000000003,-8.173375,0.4194295327259375,0.4077847176898727
2019-08-20,-0.22222222222222365,-1.0229733,1.4201887,0.3188582210479677,-0.06452220468992098
2019-08-21,5.450500556173509,-2.7419944,-18.169353,0.6707098339297024,0.10320797351088827
2019-08-22,10.233592880978847,2.7808936,3.9559057,4.768806899806439,-0.2593498282926299
2019-08-23,11.135857461024498,4.901540799999999,3.0874862999999997,4.009880741031261,-0.2563196292958801
2019-08-24,5.168776371308015,4.8095264,12.497467,-0.4477551598546214,-0.4264556701387309
2019-08-25,0.0,1.6199558,-1.3566387,0.2064539416791848,-0.3536521678172516
2019-08-27,0.10020040080160886,-7.3659343999999995,5.231582599999999,0.5849497497244374,-0.18021668683269798
2019-08-28,-0.20060180541625616,0.88891685,5.835042,0.7055241862021162,-0.008559273640781906
2019-08-29,-0.10090817356205316,6.791463,-4.0555024,0.2471132422403292,-0.3621706695943146
2019-08-30,-0.3003003003003156,-0.07987386,8.888233,-1.2412047429485422,-0.35511131629359977
2019-08-31,0.5025125628140614,-12.367402,-6.340711,0.8287811796373372,-0.5330510973205975
2019-09-01,1.0101010101010166,-4.18487,-6.344253,0.20795413890821327,-0.4557372633837897
2019-09-03,0.20080321285140806,0.06627357,8.479033,0.5525543617071091,-0.9136710704994924
2019-09-04,-0.3000000000000004,4.6766605000000006,0.33761185,0.5461194574318012,-0.6874687105764898
2019-09-05,0.7000000000000117,5.8145226999999995,-2.2510083,1.9427197711246729,-0.9765608575565246
2019-09-06,5.811623246492982,4.158884,2.6420630000000003,1.9243605241127475,-0.8899058384301434
2019-09-07,8.926780341023054,6.333174700000001,-9.269501,4.668143383128045,-0.962909411577505
2019-09-08,-2.681231380337634,11.032106,3.1053994,2.8852545849664253,-0.787031035887471
2019-09-10,3.977272727272729,3.7758388999999997,-0.47923154,-0.38907918441785405,-0.6899533601980327
2019-09-11,1.1970534069981609,-3.221916,-0.38682455,0.2403942865395921,-0.4158051782679861
2019-09-12,12.142857142857144,-8.4650135,12.862331,0.6768141531275683,-0.6631746464747746
2019-09-13,-0.4553734061930824,-3.9203837,2.7069151000000002,0.4278107698417833,-0.5292397379465471
2019-09-14,0.0909918107370178,1.0883551,-3.5469105000000005,0.305912781373203,-0.5720540567912625
2019-09-18,-0.272975432211109,2.2077637,-1.8486598,-2.6333552184762805,-0.11292069666219162
2019-09-19,0.4574565416285426,0.38064575,-6.134599,2.333945184353456,-0.34615959981183275
2019-09-20,-0.36363636363636603,5.198987000000001,10.143384,0.7745963879946909,-0.2836645516435465
2019-09-21,-1.0948905109488982,-3.9384887,-6.657671499999999,0.056389075230280326,-0.3614794469771879
2019-09-22,0.0,-4.200819,-2.995098,0.25828026164367685,
2019-09-24,0.0912408759124128,-2.1097705,-2.9872928,1.4603721105005194,-0.5602823242341912
2019-09-25,0.830258302583009,-4.983655000000001,-10.078906,0.18096790605632648,-0.3222807757218966
2019-09-26,-0.5464480874316836,-8.8672,-4.0853,-0.2364652866874745,-0.6144149134502845
2019-09-27,-0.1823154056517784,-6.5054684,9.8364935,-0.15508853099805153,-0.5484845228917896
2019-09-28,-1.0978956999085132,-2.5712202,-2.0910130000000002,0.06185388352199327,-0.6579485459828427
2019-09-29,0.1831501831501825,2.5515223,-0.48953253,0.1350645725415709,-0.5237158856846467
2019-10-01,0.18264840182649067,4.3651295,2.793294,0.326850559566855,-0.6929142561838386
2019-10-02,1.757631822386685,4.818467,-5.0458217,-0.004048139938222825,-0.4784559222993754
2019-10-03,0.0914076782449591,8.300497,-2.619742,0.19853783430635466,-0.7946125971586048
2019-10-04,-0.09115770282589476,5.901223,-12.242204,0.12790966361618844,-0.7367420775887881
2019-10-05,-0.1818181818181831,1.5611964,14.5697365,-0.804074154857398,-0.8514076985214908
2019-10-06,-0.18264840182649067,1.2062097,4.852436,0.24620315396252596,-0.7145014673522878
2019-10-08,0.0,0.53895056,1.1602762,0.1341372219611869,-0.8603472550644201
2019-10-09,0.18214936247722413,-2.249359,6.0390854,0.269541653426091,-0.6232822670205312
2019-10-10,0.6404391582799596,1.1218766000000002,11.837631,-0.024750172818912997,-0.9155794545392932
2019-10-11,0.4562043795620418,0.4951057,0.42153573,0.04599624633718495,-0.8304394589871453
2019-10-12,0.09090909090907484,1.3077718999999999,2.931836,0.43348593008462455,-0.9110962492768788
2019-10-13,-0.1818181818181831,4.001468,-4.1126059999999995,-0.2152860496684146,-0.7437302700673823
2019-10-15,-0.6357856494096151,4.926930400000001,-0.48826759999999997,0.14528754265712654,-0.8061369563147709
2019-10-16,-0.09082652134422277,-3.0137486,10.044513,0.08516916270881868,-0.5373405718479644
2019-10-18,-0.4553734061930824,-0.46335006,-4.670008,0.32434814427172864,-0.6762223547600898
2019-10-19,0.3656307129798808,-2.2574937000000004,-4.0266676,0.0936303894989145,-0.7329149305827661
2019-10-20,0.0,3.5557152999999997,-1.0901508,0.08998682037257896,-0.5472614275904106
2019-10-22,0.6404391582799596,4.1806209999999995,8.413969,0.490728642732361,-0.6637600796240968
2019-10-23,0.2732240437158362,7.797105,6.157078299999999,-0.17391008564986135,-0.39329535468484794
2019-10-24,0.0,3.3818464,-1.2066343000000002,0.1227403659839692,-0.6557058915784797
2019-10-25,0.0,4.9336987,2.5793814999999998,0.06351213006811965,-0.5530364174892299
2019-10-26,-0.1816530426884566,4.7890024,2.0782716,0.28775664221322195,-0.6262382438876566
2019-10-27,0.0,7.499406,2.580119,0.1375569758075125,-0.4672836173946182
2019-10-29,-0.36363636363636603,6.115405,3.893705,0.06193228008609305,-0.5878983218782766
2019-10-30,0.0909918107370178,-0.5890496999999999,3.3230746,0.06833906167427559,-0.3638507487706663
2019-10-31,-1.4545454545454528,0.49892598,3.4717534,-0.24254903059635816,-0.6725207592029536
2019-11-01,0.3649635036496512,-1.9894679,-1.3245411,0.15175953635141842,-0.6201126562711687
2019-11-02,0.0,-0.5513207,-4.071449299999999,0.05485069300614001,-0.745871084357611
2019-11-03,1.2915129151291451,0.9167129999999999,-0.9952880999999999,0.2887951397671822,-0.6340708278164968
2019-11-05,0.09090909090907484,-1.1047345,3.9769339999999995,0.2147992082358048,-0.8241348523241872
2019-11-06,-0.09090909090908594,0.73156065,0.8651078999999999,0.15386658584689775,-0.6356917506054245
2019-11-07,-0.09107468123861208,-1.7521799,-2.9833171000000003,-0.07762326844846963,-0.9802885283510592
2019-11-08,-0.8174386920980826,1.7142436999999997,7.221096000000001,-0.385862347058514,-0.9488480567882944
2019-11-09,0.0,2.884817,-0.6987986999999999,0.24630840784725505,-1.0945255214328462
2019-11-10,-0.3646308113035568,4.618396,-1.6363037,-0.017559526790362004,-0.9915162166249492
2019-11-12,0.1831501831501825,4.4336157,-1.6707394,0.3035221974349981,-1.2279467979290686
2019-11-13,0.0,8.041459,-1.0701597,0.06295871943369928,-1.029986933323773
2019-11-15,0.5489478499542733,12.45577,14.005260999999999,-0.0692022704393868,-1.3010796849325863
2019-11-16,0.3656307129798808,12.548884,-0.09505725,0.5579334189895477,-1.4096392522010888
2019-11-17,-0.09099181073704,10.151011,-2.1530810000000002,-0.022712072980727145,-1.2708444131368446
2019-11-19,-0.18198362147406888,5.0077896,1.4613334999999998,0.10883343476135153,-1.3843013537865252
2019-11-20,-0.09107468123861208,6.3731203,-1.0272472,0.02804287139629353,-1.1321722279280453
2019-11-21,-0.4553734061930824,1.4246212999999999,-0.056788385,0.3391435184194021,-1.4019083447457077
2019-11-22,-1.185050136736554,3.231417,0.5889267,0.0892340138175052,-1.2868489489209467
2019-11-23,-0.3646308113035568,1.4976892,1.0362827,0.001430556196188558,-1.3416764179968104
2019-11-24,0.5489478499542733,4.922068599999999,2.6785737999999997,0.16047491644906192,-1.1475049041656002
2019-11-26,1.3837638376383854,6.0771370000000005,8.11312,0.4332640475102541,-1.151664114686441
2019-11-27,0.4574565416285426,6.790222,1.124213,0.013463918057649451,-0.8520644434104823
2019-11-28,0.0909918107370178,4.832205999999999,-4.029974500000001,-0.00019268597643683907,-1.0766187606478863
2019-11-29,0.18198362147405767,-2.6938584,3.7346913999999996,0.2568361822148001,-0.932979916761598
2019-11-30,-0.09107468123861208,4.480911,3.4215226000000003,0.20402043463974406,-0.9554379308557724
2019-12-01,-0.1818181818181831,8.318757000000002,5.323166400000001,0.13279855355297127,-0.735748532146769
2019-12-03,0.0,5.0525513,4.3207555,-0.5528674197181562,-0.7614367128607867
2019-12-04,0.3646308113035568,10.01555,-3.4501587999999996,-0.2202594124139547,-0.4688299648299143
2019-12-05,0.2732240437158362,6.808902000000001,-2.0784974,0.12344046476557115,-0.7028124025486339
2019-12-06,-0.6357856494096151,-4.290477,0.20694861,0.12104898072717607,-0.5739138696459352
2019-12-07,-0.9990917347865504,-4.9414739999999995,-0.39295775,0.2929346803963312,-0.6223766589196635
2019-12-08,-0.09082652134422277,-4.5102825,-3.5358827000000006,0.17963028228076472,-0.4348884238907162
2019-12-10,0.6398537477148025,5.1693287,-4.7624435,0.3673988899875525,-0.5603820949304383
2019-12-11,5.6880733944954205,8.309443,2.1974812000000004,0.7545610645611948,-0.2999329518221938
2019-12-12,4.636363636363639,8.9174795,9.580401,-0.1843459783085707,-0.5711231941431826
2019-12-13,3.451407811080842,10.417772,3.1719612999999995,0.04109145656228702,-0.4834876537486553
2019-12-14,0.08680555555555802,2.973001,-1.0440025,0.06663716935575872,-0.5707268847556086
2019-12-15,-0.08688097306689402,8.016761,-4.114484,0.38248401803464027,-0.4173103422202069
2019-12-17,0.8779631255487308,1.9248946,-4.6165824,0.1310915379293621,-0.3591651154255885
2019-12-18,0.08673026886383263,2.302587,-1.2393649,0.14270169069761005,-0.12393104984439653
2019-12-19,0.08695652173913437,6.854665799999999,-0.86252886,0.4928715660173164,-0.43361468077475707
