date,Price_4,LSTM1_4,LSTM2_4,LSTM2_fs_4,ARIMA_4,Prophet_4
2019-05-26,12.2,12.049930999999999,13.806920999999999,10.903357000000002,12.02780950505176,8.899216851567973
2019-05-28,12.4,12.753079,14.254535,11.061116,12.150338748068535,9.65417147828274
2019-05-29,12.2,13.669123999999998,16.279669000000002,10.737992,12.64403006475987,9.876777317965928
2019-05-30,11.2,12.852331,19.508837,10.534251,12.77366133238821,9.8275645783378
2019-05-31,12.7,12.586105,21.19933,10.251397,12.800721279452116,9.487974280952416
2019-06-01,11.1,11.983113000000001,22.176859,10.284103,12.826802341870875,8.774578202107332
2019-06-02,10.5,12.779872,20.42175,10.698347,12.933361980761495,8.41803100367965
2019-06-04,11.9,14.142607,19.032004999999998,10.908672,13.108322534982738,9.387721722006784
2019-06-05,11.6,16.042627,19.578583,11.072637,13.275463358355957,9.761767237659805
2019-06-06,11.0,14.307791,23.701195000000002,10.8709755,11.806301383400733,9.852922437001666
2019-06-07,11.8,13.163898000000001,23.3722,10.927263,11.789936582428892,9.646154629472168
2019-06-08,10.4,13.659505,24.983196,11.198163000000001,11.783754493364265,9.045265126927578
2019-06-11,11.2,14.442539000000002,26.201866,11.560715,11.908724616520162,9.774560263775328
2019-06-12,12.8,16.946413,26.159328,12.542627,12.1415733548753,10.196964364920529
2019-06-13,13.2,14.571688,22.754599,13.131665,12.358978312256145,10.321765627547316
2019-06-14,14.7,15.429539000000002,19.750307,13.658496,12.473848370303891,10.128905387427128
2019-06-15,13.3,14.478342000000001,17.185926000000002,14.615139000000001,14.511025758753144,9.530288548007604
2019-06-16,13.4,14.325384,15.804589000000002,14.650164000000002,14.355299223247016,
2019-06-18,12.9,13.459341,14.9507675,13.463829,14.35257732707191,10.503480645577993
2019-06-19,14.1,13.602375,14.373226,12.666603,14.564542264771125,10.89029132400514
2019-06-20,12.4,13.531692000000001,15.951072,11.0749,14.826836955858221,10.973837917362836
2019-06-21,14.3,13.292194,17.088194,10.846914,14.958450064201847,10.738411240477543
2019-06-22,12.2,13.636004000000002,17.819204,10.815623,14.935089137392044,10.096015748557573
2019-06-23,12.3,13.306354500000001,18.81265,10.694075,12.440243179649322,9.790007810195199
2019-06-25,12.7,14.547610999999998,16.704742,10.929025,12.5031906190718,10.737687416485395
2019-06-26,14.3,14.149048,16.003982999999998,10.819175999999999,12.652595746434528,11.117591059355297
2019-06-27,16.7,14.343685,15.69643,10.822805,12.823859941299505,11.203033227748856
2019-06-28,18.0,15.044457999999999,14.979526000000002,10.892026,12.959851734833276,10.991323289496536
2019-06-29,18.3,15.633814000000001,14.949572,11.079333,13.044281733783546,10.384945316985783
2019-06-30,17.9,15.972604,14.588345,11.398809,13.111066942233403,10.132982361586397
2019-07-02,21.1,16.3398,15.034134,11.750542,17.812547017254094,11.26898275449457
2019-07-03,20.6,15.883472,18.889551,11.462655999999999,17.921005501413422,11.73679402892462
2019-07-04,21.5,18.9684,20.012358,11.150261,18.12315140962807,11.935210150434795
2019-07-05,19.2,20.294289000000003,18.862015,11.24158,18.231495715361593,11.837022744686012
2019-07-06,19.3,19.707957999999998,17.456001,12.055750999999999,18.18393030736155,11.366968073884134
2019-07-07,20.2,19.649801,16.382,12.599499,18.07716111529444,11.23699801063983
2019-07-09,20.7,19.56389,16.947333999999998,12.758381,18.04514506473617,13.181981521568575
2019-07-10,24.3,20.819229999999997,23.269966,13.558105,20.861614273651877,13.782765595799258
2019-07-11,27.5,22.418112,24.625010999999997,14.440107000000001,20.37479630635968,14.100898261684828
2019-07-12,28.2,23.81962,29.025543,14.101994,19.83158724768239,14.108297668264804
2019-07-13,23.4,25.522385,30.502556,14.4634,19.743475637064897,13.740680106105886
2019-07-14,25.3,23.631107,27.759106,14.315223999999999,20.095044917964326,13.716890703510845
2019-07-16,23.1,23.68084,26.75682,14.217062,20.45732431318169,15.470212215190834
2019-07-17,31.1,21.032404,25.058923999999998,12.8555565,20.47351509860005,16.143461446647542
2019-07-18,29.5,21.633278,24.33259,12.709750999999999,31.1954666906249,16.50873655078885
2019-07-19,29.2,23.123627,23.548737,12.318131,30.169118624176804,16.544738180298754
2019-07-20,26.7,22.810225,17.682816,12.62565,28.52148432130793,16.162707794910983
2019-07-21,25.0,22.678435999999998,15.417499,12.442692,27.825739704872824,16.119054338635603
2019-07-23,21.5,20.93681,14.671062,12.429577,28.398150417228752,18.34484296269248
2019-07-24,26.5,20.371214000000002,15.001970000000002,12.192093,29.29713472667457,18.961897216879766
2019-07-25,27.3,23.141886,23.621212,11.9175,29.452748902677587,19.234910117092415
2019-07-26,27.8,23.755997,29.209627,12.041681,27.435111486640807,19.171558005316665
2019-07-27,25.9,24.753792,28.697783,11.734511999999999,26.13512688137835,18.684492464886656
2019-07-28,25.7,23.579948,30.591717,11.669785000000001,24.860926808355064,18.510878908813122
2019-07-30,25.0,25.445469,28.558528999999997,11.770499000000001,24.70308030970251,19.469054299482444
2019-07-31,29.8,24.92334,25.704866,11.856161,25.492736626767933,19.947105605735327
2019-08-01,29.5,27.275522,24.386908,12.198055,26.19715743995513,20.0963878030665
2019-08-02,28.8,30.006190999999998,23.475208,12.490089,26.06496324823502,19.91091469279332
2019-08-03,29.0,27.241488,21.613548,12.908763,28.40219582926328,19.306750122135373
2019-08-04,29.5,26.311891999999997,19.40304,12.905136,27.626564596551862,19.0254744834995
2019-08-06,27.6,24.878323,24.021639,13.615797,27.20765746056316,20.43114628577481
2019-08-07,27.6,22.502682,26.384390000000003,13.798847,27.3310935762075,20.81282608302877
2019-08-08,29.9,22.454845000000002,31.920513,15.055852999999999,27.644074559182076,20.87854670689348
2019-08-09,30.0,22.111404,36.590008000000005,17.127638,27.681734048105394,20.621322217339095
2019-08-10,32.0,26.205507,36.258086999999996,20.761526,27.32822325000016,19.96812466298116
2019-08-11,29.0,29.246006,33.20275,25.828108,31.727860295646693,19.65004454540789
2019-08-13,33.2,28.721062,23.77589,32.12426,30.697669419130467,20.781229318575168
2019-08-14,31.6,23.531588,19.504683,32.031605,29.7519248739313,21.156303932633158
2019-08-15,35.7,21.508293,15.567279999999998,29.937132000000002,29.59148797698645,21.25200297523128
2019-08-18,33.7,24.941631,15.308744,27.64643,30.043012357825198,20.14986093479128
2019-08-20,33.4,23.31798,17.666964,24.890793,30.390054038512375,21.456818712194046
2019-08-21,31.2,21.933564999999998,18.123672,23.5032,30.148966660318884,21.895188102438773
2019-08-22,29.7,22.275024,17.415257999999998,20.220678,31.547940462940673,22.069005008312892
2019-08-23,29.4,21.691295999999998,16.613947,15.869207999999999,31.176799312650665,21.877221976667194
2019-08-24,25.8,23.011824,17.247142999999998,18.261485999999998,30.53784123582972,21.33440959063736
2019-08-25,25.3,22.0621,18.963161,18.330284,30.07905654365324,21.171612570389485
2019-08-27,26.3,20.124185999999998,21.543356,16.770933,30.013752550627164,22.503606332967358
2019-08-28,26.2,18.134127,18.953598,16.462776,30.14632535638177,22.987313801644497
2019-08-29,25.3,19.09863,16.967142000000003,15.190188000000001,30.13230383159017,23.1822281618296
2019-08-30,23.6,19.219829999999998,16.94284,15.845897,25.302618487605354,23.05668003197588
2019-08-31,23.2,21.680183,18.754307,15.523585,24.502378713023486,22.52110979878016
2019-09-01,23.7,23.493783999999998,22.020609,16.937485000000002,23.835500082717058,22.325570585198975
2019-09-03,27.2,20.576267,20.924357999999998,14.296134,23.81184037996473,22.57416696816163
2019-09-04,28.8,21.51237,24.445656,14.818706,24.251201856366496,23.045642330992532
2019-09-05,27.8,20.848337,30.285040000000002,16.61055,24.572254224273266,23.215069348480753
2019-09-06,27.2,20.648249,27.503418,18.197367,24.416289202269624,23.05434233697975
2019-09-07,23.7,19.144184,23.552195,18.797598,27.074253403501782,22.49366481965604
2019-09-08,26.7,20.056618,19.073420000000002,18.928787,26.810202772103768,22.252572498511974
2019-09-10,27.4,20.8558,17.470373000000002,19.717776999999998,26.60101378434796,23.43765547535436
2019-09-11,26.2,20.743479,23.268003,17.94221,26.50957653566873,23.83604871987609
2019-09-12,26.8,18.874115,20.478545999999998,17.595354,26.481702108797165,23.915560353474262
2019-09-13,24.4,20.446175,24.349974,16.606041,26.41478719462766,23.669336490939607
2019-09-14,19.6,19.57603,27.964512,16.719965,26.26404854955636,23.01226535569798
2019-09-17,24.5,21.129045,30.552670000000003,16.697609,20.262207841159686,23.591383812374524
2019-09-18,25.0,24.328646,37.784576,14.904942499999999,20.42450908200431,23.93396491413825
2019-09-19,25.5,25.041227,44.020325,15.135438,20.367379557344023,23.986212115301505
2019-09-20,29.0,24.469288,37.689953,14.673907999999999,20.146275002494022,23.71293073682484
2019-09-21,25.7,26.349421999999997,29.865646,15.860479000000002,19.99238413461088,23.041487107935875
2019-09-22,24.4,26.599613,22.144339000000002,16.738178,20.026642031425396,
2019-09-24,26.6,27.877132,19.319399,15.890295000000002,20.169238256748077,23.834009620308407
2019-09-25,31.9,27.936146,18.440413,15.009289,26.937953054567803,24.20915699085634
2019-09-26,29.5,29.140121,20.690336,16.392288,26.68878950304368,24.30202609007193
2019-09-27,29.5,29.619263,30.276226,18.030851000000002,25.966614722791906,24.097903006916546
2019-09-28,29.0,31.878902000000004,36.387817,18.394854000000002,25.44093407576561,23.49213561909073
2019-09-29,29.3,33.23042,39.533455,17.165405,25.463784666264146,23.238801316056666
2019-10-01,31.800000000000004,33.459244,47.992878000000005,18.188631,25.80620521993995,25.146864001381807
2019-10-02,35.6,32.158978000000005,51.238296999999996,18.448715,25.980445040963005,25.618646121283412
2019-10-03,32.9,28.461316999999998,47.465508,19.863031,35.220244805571205,25.790717898336574
2019-10-04,29.5,28.583941999999997,43.05466,17.937147,33.80951368952382,25.66474201904575
2019-10-05,23.7,26.728953999999998,36.26599,16.24188,32.454929084820805,25.15073974429593
2019-10-06,25.4,24.510845,28.554419,14.160162,32.218951673582566,24.98131657513427
2019-10-08,26.7,22.37849,22.69712,13.120835999999999,32.892208197962624,26.28026401281105
2019-10-09,26.2,21.159267,20.515358,13.031956,33.44503432867181,26.808199957963208
2019-10-10,25.3,22.309517,18.08021,12.144146000000001,33.15304297920541,27.027448821152806
2019-10-11,24.8,21.630844,18.71484,12.244411999999999,25.02834026870644,26.923986430905558
2019-10-12,22.5,22.706907,19.697992000000003,12.554975500000001,24.11462092963012,26.410252350203407
2019-10-13,20.6,21.269426,21.584675,12.737717,23.553432309026924,26.241807388315355
2019-10-15,22.9,23.641323,24.045616,12.946047,23.714632099588083,26.30658901501388
2019-10-16,19.6,23.924736,24.17207,13.393988,24.234003504150962,26.773108617149052
2019-10-18,20.2,22.262695,22.115316,13.479249,24.481657347452245,26.72700554561005
2019-10-19,18.7,19.504604,16.146442,13.815145499999998,24.20095088185914,26.107137643485174
2019-10-20,17.6,17.891066,12.290239,13.629613,19.015233730433398,25.788379922589783
2019-10-22,18.6,17.198978,11.051592,13.255505,18.732744861113943,25.358899161582666
2019-10-23,19.2,17.464638,10.884567,12.94639,18.40768177614787,25.60443402302779
2019-10-24,19.4,17.447758,11.141027000000001,12.997873,18.35475654406821,25.54518975586349
2019-10-25,18.6,17.332178,11.358902,12.952224000000001,18.58779939776483,25.096357512076946
2019-10-26,16.9,17.419449,12.169733,13.339185999999998,18.846195472659925,24.22694548047059
2019-10-27,16.5,16.899923,12.866091,13.473835000000001,18.894429958985924,23.65184744388567
2019-10-29,18.0,17.216232,14.239810999999998,13.397485999999999,16.938328596574813,23.70729168527907
2019-10-30,19.5,18.184946,15.228026999999999,13.353294,17.056615162632177,23.699630645800553
2019-10-31,18.0,20.180264,15.024492,13.398587,16.904114137720004,23.368226517785807
2019-11-01,16.8,19.434242,15.47556,13.463870000000002,16.71535320277106,22.687022636797828
2019-11-02,16.1,17.426044,14.958939,13.542791000000001,16.718924149919268,21.58578004635137
2019-11-03,15.5,17.53191,15.167664000000002,13.854687,16.916570047571206,20.800131401501922
2019-11-05,15.6,19.553123,15.854766,14.328564000000002,17.125440720362743,20.57926285709486
2019-11-06,14.9,18.668846,16.050333,14.081028,15.968598230504513,20.420067762614824
2019-11-07,14.8,17.81007,15.076088,13.587439000000002,15.794064686603493,19.952319587584327
2019-11-08,15.4,16.830603,13.086872,13.422289000000001,15.451803705497689,19.168711217111106
2019-11-09,14.1,16.406876,12.508106,12.777928999999999,15.356525138097494,18.001726364347068
2019-11-10,14.0,15.121873,12.275909,12.8409,15.61286536765356,17.177255290601206
2019-11-12,14.8,14.29111,12.318878999999999,12.798947,15.971669682287748,17.308921984342
2019-11-13,15.0,13.612592000000001,12.028065,12.636475,16.13378883012495,17.201508554999975
2019-11-15,14.8,13.654862,11.383284,12.511367,15.167315588966009,16.169160593339182
2019-11-16,14.3,13.073082000000001,11.118473,12.379007000000001,15.008840179031322,15.143301376578322
2019-11-17,14.1,12.714936,11.0430355,12.364662,14.829838083944153,14.486477646537027
2019-11-19,13.9,12.725479,10.438459,12.104135000000001,14.874016149258626,15.822981130851572
2019-11-20,13.6,12.012317999999999,10.298765,11.892563,15.127979809378353,15.930466491351323
2019-11-21,14.2,12.480955999999999,10.457018,11.965174000000001,15.381082166035638,15.787225318837084
2019-11-22,12.8,13.856395999999998,10.659027,12.22595,15.462636250807304,15.342735262068658
2019-11-23,13.0,13.913374,10.861305,12.599066,13.002242005294235,14.544336066265867
2019-11-24,11.5,13.775494,10.938352,12.759962,13.004379763968256,14.110502248725568
2019-11-26,13.6,12.753211,11.361759,12.777446000000001,13.073436126759109,14.400971902040267
2019-11-27,12.6,11.198457000000001,12.054891,13.223284,13.222106887394672,14.706425516732216
2019-11-28,12.4,10.408693,11.248492,12.418816,13.396007685771384,14.738924108268838
2019-11-29,13.6,10.668253,10.223839,12.606317,13.524463665648572,14.462678642038176
2019-11-30,13.7,12.351538,9.996659,12.515532,13.59169933072691,13.809239923687574
2019-12-01,12.8,13.029569,10.309313000000001,12.214464999999999,13.813714815825934,13.491447079156325
2019-12-03,12.4,13.836941,10.845139999999999,12.124081,13.770912458599055,13.848785735762661
2019-12-04,13.7,13.257214999999999,11.347014,12.003492,13.748145914329175,14.200044244339006
2019-12-05,15.6,13.760407999999998,12.074803999999999,11.980802,13.852412400523127,14.251671385911967
2019-12-06,15.0,12.074356,13.3722315,12.002162,14.049911867221036,13.977671345638196
2019-12-07,17.1,11.502352,13.440009,11.580809,14.223464707900451,13.294938818291236
2019-12-08,17.7,12.336492999999999,13.438004000000001,11.553949000000001,14.29944562985002,12.927598911283571
2019-12-10,17.3,15.701417999999999,16.380144,11.610633,17.624998720216112,14.633871583825446
2019-12-11,19.6,15.45699,20.068481,11.747398,17.503770625588,14.888811999269162
2019-12-12,20.2,16.399820000000002,24.447021,11.693475999999999,17.455515732906743,14.830846432640893
2019-12-13,19.2,17.850315,26.690527000000003,11.752196000000001,17.545687159786993,14.429227706408096
2019-12-14,19.0,16.733095000000002,28.870473999999998,11.983881,17.692416909788406,13.622006695378039
2019-12-15,17.9,15.959597,27.116379,11.671677,17.775651051468607,13.125613546448095
2019-12-17,16.5,15.177856,16.093770000000003,11.363814999999999,17.757647391108133,14.088341511084778
2019-12-18,17.8,14.983882000000001,11.833768,11.398602,16.985074728947865,14.212815143723324
2019-12-19,17.3,15.623219500000001,11.195441,11.389977,17.067819425475786,14.026504078950488
2019-12-20,17.3,13.8203125,10.512182000000001,11.294972999999999,16.923516710924257,13.507516703039787
2019-12-21,15.6,14.298210999999998,10.251844,11.206455,16.763338090704234,12.589341134250812
2019-12-22,16.0,13.34936,10.083632000000001,11.298693,16.784939045389915,11.998642723447773
2019-12-24,15.9,12.213696,9.952181,11.394860000000001,16.974289829564842,12.80767256801381
2019-12-25,15.6,12.84671,9.711751,11.387053,17.160745034205075,12.910995773935888
2019-12-26,15.2,13.638353,9.835863,11.483682,15.802838872890199,12.724542248574558
2019-12-27,14.8,12.240924,9.759101,11.425854,15.605092713456012,12.231578302060585
2019-12-28,13.7,11.636417,9.486583999999999,11.312853,15.396406715159866,11.350183969798028
2019-12-29,14.0,12.038617,9.602621000000001,11.362341,15.433770504625215,10.82329449293854
