date,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8
2019-02-26,20.1,20.235668,19.791807000000002,20.191764952954703,19.597279058863613
2019-02-27,20.0,20.188185,19.90979,20.194247018663443,19.486921882216308
2019-02-28,20.1,20.19043,19.808374,20.196722253511414,19.65678474640942
2019-03-01,20.1,20.148697,19.743183,20.19919067629776,19.515343128106608
2019-03-02,20.1,20.165648,19.697609,20.201652305769848,19.711801668838014
2019-03-03,20.1,20.143047,19.756092000000002,20.204107160623483,19.77332993968261
2019-03-05,20.1,20.137325,19.757462,20.180493194553204,19.601670730598112
2019-03-06,20.1,20.152548,19.727001,20.182987348233127,19.500932270063494
2019-03-07,20.1,20.092873,19.692608,20.185474679697567,19.67738323244236
2019-03-08,20.1,20.122314000000003,19.758184,20.187955207607228,19.54036987582262
2019-03-09,20.0,20.15116,19.737157999999997,20.190428950571736,19.740795135013574
2019-03-10,20.1,20.181503,19.75001,20.192895927149856,19.80478343867961
2019-03-12,20.1,20.107347,19.672382,20.19535615584956,19.6142187745224
2019-03-13,20.3,20.142012,19.607006,20.180281900035574,19.51405511310217
2019-03-14,20.1,20.151207,19.594769,20.182776136577193,19.689904785476987
2019-03-15,20.1,20.153082,19.520258,20.18526355176947,19.55193630398423
2019-03-16,20.1,20.169926,19.64476,20.187744164267734,19.751026194309713
2019-03-17,20.1,20.19378,19.815796,20.190217992676317,19.814353013543013
2019-03-19,20.1,20.18337,19.894679999999997,20.192685055548626,19.62525488980574
2019-03-20,20.1,20.17523,19.840801000000003,20.19514537138736,19.52488190490379
2019-03-21,20.1,20.169645000000003,19.863823,20.188879432322537,19.699596078091947
2019-03-22,20.1,20.136076,19.846294,20.191368421937444,19.56134716661137
2019-03-23,20.1,20.112902,19.873638,20.193850564046237,19.760632444906076
2019-03-24,20.1,20.104782,19.917768,20.19632587748721,19.82404567217424
2019-03-26,20.1,20.127768,19.90845,20.198794381046856,19.632063915134577
2019-03-27,20.1,20.14922,19.813017000000002,20.20125609345995,19.532416294782028
2019-03-28,20.1,20.148428,19.688965,20.20371103340975,19.709324303134295
2019-03-29,20.1,20.164133,19.609652,20.18342064445648,19.57229952534206
2019-03-30,20.1,20.169365,19.702036,20.185913083063888,19.772544934351973
2019-03-31,20.1,20.134975,19.808683,20.18839869017032,19.836432475578526
2019-04-02,20.2,20.110232999999997,19.945196,20.190877484500174,19.648180722635225
2019-04-03,20.1,20.139426999999998,19.81131,20.193349484726518,19.547303025681728
2019-04-04,20.1,20.143406,19.852392000000002,20.195814709471254,19.722174799482985
2019-04-07,20.1,20.113544,19.974358,20.198273177305232,19.839378714627365
2019-04-09,20.1,20.105621,19.883078,20.186451933493725,19.63707751819755
2019-04-10,20.1,20.124454,19.779325,20.188942583796802,19.530597347296133
2019-04-11,20.1,20.090881,19.595373000000002,20.191426393035158,19.70017232739373
2019-04-12,20.1,20.078506,19.635907999999997,20.19390337999916,19.553645977294863
2019-04-13,20.1,20.071007,19.578651,20.19637356342752,19.746096763301345
2019-04-14,20.1,20.11221,19.582563,20.19883696200749,19.8025251820387
2019-04-16,20.1,20.096729999999997,19.640539999999998,20.201293594375024,19.599712726428315
2019-04-17,20.1,20.128555,19.655853,20.18342064445648,19.490325884906554
2019-04-18,20.0,20.10654,19.71721,20.185913083063888,19.65763892594308
2019-04-19,20.1,20.099836,19.761001999999998,20.18839869017032,19.51153038582053
2019-04-20,20.1,20.069917999999998,19.740059,20.190877484500174,19.703927730621192
2019-04-21,20.1,20.080196,19.774797,20.193349484726518,19.760827589554086
2019-04-23,20.1,20.108978,19.771342999999998,20.195814709471254,19.556796290672647
2019-04-24,20.1,20.098816,19.936573000000003,20.198273177305232,19.453787829630247
2019-04-25,20.1,20.11562,19.949907,20.18059346055613,19.62814977325317
2019-04-26,20.1,20.093173999999998,20.064608,20.183087571646798,19.49090977167202
2019-04-27,20.1,20.046688,20.007734,20.18557486009763,19.692439208183718
2019-04-28,20.0,20.083195,19.583008,20.18805534457197,19.759293859413763
2019-04-30,20.1,20.091402,19.539392000000003,20.190529043682094,19.59444047834483
2019-05-01,20.1,20.080301000000002,19.522904999999998,20.19299597598936,19.502014124587927
2019-05-02,20.1,20.084210000000002,19.729864000000003,20.19545616000435,19.687049607938054
2019-05-03,20.0,20.139519,19.926376,20.18038815306646,19.559164275542074
2019-05-04,20.1,20.126602,19.933842000000002,20.182882295560752,19.769452865465034
2019-05-05,20.1,20.123037,19.882460000000002,20.185369616559697,19.843713971201254
2019-05-07,20.1,20.090147,20.007185,20.18785013472014,19.679024471846773
2019-05-08,20.0,20.05753,20.054499,20.190323868647887,19.58954482875323
2019-05-09,20.1,20.054392,19.93835,20.192790836897853,19.77601495408815
2019-05-10,20.1,20.066954,19.92625,20.195251057974204,19.647315534129078
2019-05-11,20.2,20.076712,19.942938,20.17755283038315,19.855336719070174
2019-05-12,20.1,20.062689000000002,19.782972,20.18004874563369,19.925715914201184
2019-05-14,20.0,20.051535,19.70925,20.18253784767189,19.725347280425364
2019-05-15,20.1,20.031282,19.639464999999998,20.185020155096087,19.627050179733427
2019-05-17,20.4,20.063406,19.635748,20.18749568645383,19.664935811850718
2019-05-18,20.1,20.02385,19.682117,20.18996446024206,19.862253902907078
2019-05-19,20.1,20.053022,19.854046,20.19242649490722,19.921362115542586
2019-05-21,20.1,20.076168,19.900787,20.1926427191256,19.717126629256143
2019-05-22,20.0,20.056620000000002,20.007978,20.19512966610498,19.610123532672123
2019-05-23,20.1,20.044895,19.890446,20.197609752427677,19.77783870409924
2019-05-24,20.1,20.105005,19.863464,20.200082997019948,19.634110523386077
2019-05-25,20.1,20.09058,20.020462,20.202549418755847,19.82546622541513
2019-05-26,20.1,20.089212,20.008913,20.205009036457355,19.88194250065141
2019-05-28,20.1,20.10445,19.92176,20.20746186889453,19.679100384683377
2019-05-29,20.0,20.120195000000002,20.022163,20.18059346055613,19.574258899714827
2019-05-30,20.0,20.115543,20.072385999999998,20.183087571646798,19.747674232189397
2019-05-31,20.1,20.108013,20.044931,20.18557486009763,19.60862187734844
2019-06-01,20.1,20.083834,19.953623,20.18805534457197,19.808829842087647
2019-06-02,20.1,20.108829999999998,19.847103,20.190529043682094,19.874580022040867
2019-06-04,20.1,20.136066,19.732998000000002,20.19299597598936,19.705384434748066
2019-06-05,20.1,20.153605,20.002594000000002,20.19545616000435,19.611713955416825
2019-06-06,20.1,20.14394,20.11655,20.177864395112262,19.795822523964503
2019-06-07,20.1,20.101532000000002,19.903479,20.180360197630023,19.667341017731776
2019-06-08,20.1,20.076368,19.784859,20.182849185560073,19.87691928497578
2019-06-12,20.1,20.09151,19.810469,20.185331377509087,19.67141871185574
2019-06-13,20.0,20.127184,19.707373,20.187806792032944,19.8541090739284
2019-06-14,20.1,20.097904,19.62864,20.190275447636864,19.721112116978574
2019-06-15,20.1,20.109129,19.995511999999998,20.192737362775528,19.92348297891861
2019-06-16,20.1,20.091076,20.205307,20.180281900035574,
2019-06-18,20.1,20.069277,20.248367000000002,20.182776136577193,19.781966203726405
2019-06-19,20.1,20.049201999999998,19.960852,20.18526355176947,19.673204885580347
2019-06-20,20.1,20.061314000000003,19.882135,20.187744164267734,19.835860427011475
2019-06-21,20.1,20.044895,19.723003,20.190217992676317,19.681766913139487
2019-06-22,20.1,20.052055,19.779377,20.192685055548626,19.861265317215334
2019-06-23,20.1,20.052969,19.596684,20.19514537138736,19.90113908479596
2019-06-25,20.1,20.04617,19.398079,20.18342064445648,19.66327979864464
2019-06-26,20.1,19.985973,19.397346,20.185913083063888,19.530364938858487
2019-06-27,20.1,20.029417000000002,19.49833,20.18839869017032,19.671055090260307
2019-06-28,20.1,20.03637,19.710941000000002,20.190877484500174,19.497274978082682
2019-06-29,20.1,19.995789000000002,19.944232999999997,20.193349484726518,19.659613325347575
2019-06-30,20.1,19.989584,19.849897,20.195814709471254,19.685415129594052
2019-07-02,20.0,20.061697,19.642032999999998,20.198273177305232,19.43259989317087
2019-07-03,20.1,19.970776,19.539064,20.180053124385587,19.297285345078482
2019-07-04,20.1,20.005922,19.427067,20.182547362077198,19.440576390386454
2019-07-05,20.1,20.012342,19.52144,20.185034779924237,19.27314757290824
2019-07-06,20.1,20.018381,19.541301999999998,20.1875153965738,19.44668534547936
2019-07-07,20.1,20.008965,19.542376,20.189989230621983,19.488236636693124
2019-07-09,20.1,20.014606,19.462185,20.19245630061405,19.29552887704489
2019-07-10,20.1,19.99774,19.431393,20.19491662504456,19.18728311480157
2019-07-11,20.1,20.032244,19.537329999999997,20.18342064445648,19.360169800719053
2019-07-12,20.0,20.001036,19.487362,20.185913083063888,19.22432397387035
2019-07-13,20.1,19.975887,19.474033,20.18839869017032,19.431115075363483
2019-07-14,20.1,20.024008,19.537010000000002,20.190877484500174,19.506872847721056
2019-07-16,20.1,20.006868,19.46332,20.193349484726518,19.362349509583048
2019-07-17,20.1,19.998806,19.46819,20.195814709471254,19.28694054539427
2019-07-18,20.1,19.995607,19.448418,20.198273177305232,19.49107161972832
2019-07-19,20.1,19.977846,19.320772,20.18059346055613,19.383541513932727
2019-07-20,20.1,19.991837,19.395115,20.183087571646798,19.616128696392888
2019-07-21,20.1,19.99963,19.504532,20.18557486009763,19.71370063160261
2019-07-23,20.1,19.974726,19.571564000000002,20.18805534457197,19.5924091546097
2019-07-24,20.1,19.959894,19.639341,20.190529043682094,19.526488142929765
2019-07-25,20.1,20.000193,19.639988,20.19299597598936,19.73527311014421
2019-07-26,20.0,20.007362,19.7317,20.19545616000435,19.62804801530294
2019-07-27,20.1,20.007587,19.811035,20.180053124385587,19.85593446031385
2019-07-28,20.1,20.051966,19.620935,20.182547362077198,19.944666835436962
2019-07-30,20.1,20.04503,19.586754,20.185034779924237,19.774294064150745
2019-07-31,20.1,20.064459,19.696236,20.1875153965738,19.688359403746762
2019-08-01,20.1,20.065748000000003,19.71163,20.189989230621983,19.874430453104047
2019-08-02,20.0,20.09286,19.86009,20.19245630061405,19.74221743894871
2019-08-03,20.1,20.070946,19.874529000000003,20.19491662504456,19.94402183390251
2019-08-04,20.1,20.076197,19.950132,20.18017040391224,20.00537012120405
2019-08-06,20.2,20.047810000000002,19.902515,20.18266467573844,19.78809868135982
2019-08-07,20.0,20.045074,19.808239,20.18515212677568,19.67561553494823
2019-08-08,20.1,19.98066,19.607367,20.18763277567596,19.83689286437686
2019-08-09,20.1,19.984945,19.379715,20.19010664104027,19.682056994562434
2019-08-10,20.0,20.018542999999998,19.463203,20.192573741418745,19.863946774477753
2019-08-11,20.1,19.978586,19.441338000000002,20.195034095310785,19.9085461834751
2019-08-13,20.1,20.004837,19.472538,20.180069801050546,19.674730279930085
2019-08-14,20.1,20.043602,19.470779999999998,20.182564051529013,19.554350904837282
2019-08-15,20.2,20.026953,19.424225,20.185051482005814,19.712264694614547
2019-08-18,20.1,20.08466,19.547709,20.187532111128828,19.792246038943237
2019-08-20,20.2,20.044176,20.080824,20.190005957494915,19.58206364504753
2019-08-21,20.1,20.035572,20.549026,20.19247303965008,19.47494790056965
2019-08-22,20.1,20.044239,19.872255,20.19493337608965,19.64691693215272
2019-08-23,20.1,20.03493,19.91142,20.189487378509266,19.50504044794952
2019-08-24,20.1,20.032745000000002,19.94047,20.191976228957177,19.705103629171237
2019-08-25,20.1,20.062507999999998,19.807104000000002,20.194458228690323,19.77142276753928
2019-08-27,20.1,20.052895,19.813309,20.196933396565683,19.60804176802636
2019-08-28,20.1,20.047142,19.908827,20.199401751388393,19.511617853505754
2019-08-29,20.0,20.022356,19.934254,20.2018633119118,19.69234607331548
2019-08-30,20.0,20.034262,19.919338,20.20431809683762,19.55906810543578
2019-08-31,20.1,20.010494,19.649897,20.176805554953074,19.762980123938974
2019-09-01,20.2,20.033804,19.638622,20.179301712216727,19.830160029397604
2019-09-03,20.2,20.086257999999997,19.799116,20.18179105972852,19.64844284437448
2019-09-04,20.1,20.080568,19.88726,20.184273616066086,19.54812863850507
2019-09-05,20.1,20.090533999999998,20.02296,20.186749399756398,19.72220886959312
2019-09-06,20.1,20.078142,20.065079,20.18921842927588,19.580882253810817
2019-09-07,20.1,20.041193,20.120504,20.191680723050528,19.77574589281837
2019-09-08,20.2,20.034262,19.936083,20.189176779094087,19.832981768430926
2019-09-10,20.1,20.055119,20.033741,20.19166579993719,19.63291403554177
2019-09-11,20.1,20.045174,19.899214,20.194147971143977,19.520887333772016
2019-09-12,20.1,20.063507,19.950718,20.19662331156423,19.684291289820962
2019-09-13,20.1,20.054555999999998,19.983667,20.199091839995877,19.53336133898205
2019-09-14,20.1,20.06785,20.04733,20.201553575185088,19.71976757266664
2019-09-18,20.1,20.077944,19.846792,20.20400853582646,19.42223477452291
2019-09-19,20.1,20.055775,19.634933,20.186151559033203,19.58911185458958
2019-09-20,20.1,20.051281,19.556461,20.18864235379587,19.444220830036333
2019-09-21,20.1,20.024794,19.488947,20.19112630861141,19.639193618336662
2019-09-22,20.1,20.015710000000002,19.376297,20.193603442262923,
2019-09-24,20.1,20.01817,19.310501000000002,20.196073773481935,19.53442209729846
2019-09-25,20.1,20.036366,19.362804,20.198537320948557,19.441951993424293
2019-09-26,20.1,20.047338,19.358826,20.200994103291574,19.626900293409733
2019-09-27,20.1,20.047785,19.47707,20.18342064445648,19.5011566173266
2019-09-28,20.1,20.055584,19.66178,20.185913083063888,19.715595987276192
2019-09-29,20.1,20.048409,19.726429,20.18839869017032,19.795994671300527
2019-10-01,20.1,20.071701,19.823942000000002,20.190877484500174,19.649194756560725
2019-10-02,20.1,20.082514,20.053421,20.193349484726518,19.5711176129643
2019-10-03,20.1,20.094597,20.484169,20.195814709471254,19.770531566736924
2019-10-04,20.1,20.089396,20.312898999999998,20.198273177305232,19.656890050137886
2019-10-05,20.1,20.090048,19.832773,20.18342064445648,19.88104736215184
2019-10-06,20.1,20.10185,19.648289000000002,20.185913083063888,19.968877305165048
2019-10-08,20.1,20.113728,19.585354000000002,20.18839869017032,19.791902987490293
2019-10-09,20.0,20.135815,19.760536,20.190877484500174,19.713229496380762
2019-10-10,20.1,20.096743,19.774431,20.193349484726518,19.909399181824398
2019-10-11,20.1,20.10685,19.905525,20.195814709471254,19.789577286544347
2019-10-12,20.1,20.094172,19.941673,20.198273177305232,20.005107359304866
2019-10-13,20.1,20.097588000000002,19.89432,20.18038815306646,20.082171511517192
2019-10-15,20.1,20.106539,19.845827,20.182882295560752,19.9037155791556
2019-10-16,20.1,20.093315,19.830957,20.185369616559697,19.80925689976287
2019-10-18,20.1,20.096676000000002,19.846961999999998,20.18785013472014,19.852534444860968
2019-10-19,20.1,20.125294,19.944923,20.190323868647887,20.051152549979324
2019-10-20,20.1,20.130786999999998,19.975853,20.192790836897853,20.11146700076143
2019-10-22,20.1,20.130228,20.042622,20.195251057974204,19.897531350927654
2019-10-23,20.1,20.122213000000002,19.912470000000003,20.18342064445648,19.7886989866884
2019-10-24,20.1,20.118244,19.770435,20.185913083063888,19.954777671446923
2019-10-25,20.1,20.110395,19.737144,20.18839869017032,19.80673498905843
2019-10-26,20.1,20.11448,19.73473,20.190877484500174,19.995277706685428
2019-10-27,20.1,20.119970000000002,19.794773,20.193349484726518,20.047297159501568
2019-10-29,20.1,20.125803,19.815378,20.195814709471254,19.83189740265274
2019-10-30,20.1,20.129272,19.894619,20.198273177305232,19.719077431342626
2019-10-31,20.1,20.115097,19.778978,20.18342064445648,19.882758682948566
2019-11-01,20.1,20.120394,19.632034,20.185913083063888,19.732885775747963
2019-11-02,20.0,20.121979999999997,19.542692000000002,20.18839869017032,19.920934512137716
2019-11-03,20.1,20.105564,19.472885,20.190877484500174,19.97318001755231
2019-11-05,20.1,20.10716,19.666618,20.193349484726518,19.75661432503644
2019-11-06,20.1,20.091297,19.72336,20.195814709471254,19.64469421833089
2019-11-07,20.1,20.064339,19.589014000000002,20.198273177305232,19.808892507924217
2019-11-08,20.0,20.073053,19.440668,20.180493194553204,19.6591323747161
2019-11-09,20.1,20.085860999999998,19.38172,20.182987348233127,19.846526109796613
2019-11-10,20.1,20.096420000000002,19.489185,20.185474679697567,19.897975282502337
2019-11-12,20.1,20.106733,19.58226,20.187955207607228,19.697053406209935
2019-11-13,20.1,20.113682,19.764109,20.190428950571736,19.581703669408444
2019-11-15,20.0,20.108418,19.877596,20.192895927149856,19.586946083292112
2019-11-16,20.1,20.096004,19.926441,20.19535615584956,19.769597522486187
2019-11-17,20.1,20.083303,19.894913,20.1774398691448,19.815167267766558
2019-11-19,20.1,20.087618,19.89594,20.179935757932906,19.5897996636311
2019-11-20,20.1,20.092829000000002,19.807125,20.182424834387806,19.46972158395053
2019-11-21,20.1,20.09009,19.737562,20.184907117103236,19.625034562739607
2019-11-22,20.0,20.119293,19.781252,20.18738262462217,19.468326343251906
2019-11-23,20.1,20.124704,19.689621,20.189851375436987,19.64921946814266
2019-11-24,20.1,20.113678,19.605566,20.192313387989568,19.69457906621688
2019-11-26,20.2,20.094679,19.730413000000002,20.180281900035574,19.4900765434568
2019-11-27,20.1,20.04692,19.6745,20.182776136577193,19.374919369647
2019-11-28,20.1,20.090538000000002,19.681402,20.18526355176947,19.53773409397536
2019-11-29,20.0,20.095823,19.66815,20.187744164267734,19.38853395039772
2019-11-30,20.1,20.118898,19.692198,20.190217992676317,19.580027961435093
2019-12-01,20.1,20.153215,19.85664,20.192685055548626,19.63770125948287
2019-12-03,20.1,20.18231,20.052048000000003,20.19514537138736,19.456381168811728
2019-12-04,20.1,20.185131,20.216522,20.183118464222254,19.357136123998774
2019-12-05,20.1,20.185116,20.353931,20.185610963157746,19.536873934899486
2019-12-06,20.1,20.256462,20.668442000000002,20.18809663221681,19.404714092605094
2019-12-07,20.1,20.263357,20.673323,20.190575490114494,19.612780628830247
2019-12-08,20.1,20.284609,20.251755,20.193047555514553,19.6863775454336
2019-12-10,20.1,20.22223,19.894745,20.1955128470296,19.53067927542661
2019-12-11,20.1,20.25681,19.768429,20.197971383221237,19.44382878918804
2019-12-12,20.1,20.188456,19.791634,20.18342064445648,19.63325029592041
2019-12-13,20.1,20.150995,20.011581,20.185913083063888,19.508706204366188
2019-12-14,20.1,20.237595000000002,20.26545,20.18839869017032,19.721252712917554
2019-12-15,20.1,20.216534,20.227692,20.190877484500174,19.79660012415627
2019-12-17,20.1,20.200073,20.148087,20.193349484726518,19.61828866575098
2019-12-18,20.1,20.213337,20.150051,20.195814709471254,19.523831591725003
2019-12-19,20.1,20.181389000000003,20.06645,20.198273177305232,19.70275345326564
2019-12-20,20.1,20.165748999999998,20.180613,20.18342064445648,19.564880279571145
2019-12-21,20.0,20.160295,20.07358,20.185913083063888,19.761585173742358
2019-12-22,20.1,20.142854999999997,19.999819,20.18839869017032,19.818983462696867
2019-12-24,20.1,20.12719,19.798365,20.190877484500174,19.604127719945453
2019-12-25,20.0,20.142757,19.781006,20.193349484726518,19.487663106482685
2019-12-26,20.0,20.121817,19.758245000000002,20.195814709471254,19.644435036416226
2019-12-27,21.3,20.094236,19.794096,20.198273177305232,19.48463608064668
2019-12-28,20.1,19.973467000000003,19.777136,20.214624158252974,19.660021251723432
2019-12-29,20.1,20.073496,19.859295,20.2170971099798,19.69817211849235
