date,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7
2019-02-04,24.4,8.535641,12.755423,17.93648426290503,
2019-02-10,17.4,14.380394,12.100352,18.486863985195907,17.189041979010796
2019-02-11,20.5,15.296532000000001,15.028279999999999,18.968701075988708,14.0215493076675
2019-02-12,20.6,16.70038,25.80184,19.319697104178214,17.5539231625507
2019-02-14,18.4,18.749609,28.27631,19.616283096285837,17.570649670589784
2019-02-15,18.8,14.687941,18.365616,18.29523760778357,16.80851786817811
2019-02-16,17.1,14.518317999999999,17.891586,18.058981318990174,16.478914323024117
2019-02-17,15.7,11.258438,16.76057,18.650379387286247,17.111543345381147
2019-02-18,20.0,13.661919000000001,18.368682999999997,19.278349569703305,13.618693273497687
2019-02-19,19.6,17.550235999999998,13.759926,19.98601388200522,16.81872551502565
2019-02-22,18.8,16.597687,12.163122999999999,20.454390373439967,15.207533452200911
2019-02-23,20.5,14.671667000000001,13.416939000000001,20.68831568024583,14.630054083637788
2019-02-24,18.2,17.481153,15.409282999999999,20.697420456849766,15.04273379675933
2019-02-26,19.3,21.837107,21.71104,21.49935982296461,14.717359668061118
2019-02-27,18.3,17.154629,22.690113,21.846646938808185,14.304575899996722
2019-02-28,16.9,17.929276,18.294466,22.24297274664979,13.951063846764931
2019-03-01,15.9,17.135042000000002,17.095882,22.411441710623325,12.895656283979509
2019-03-02,14.6,14.976981,19.46595,22.50279156104396,12.333354054082413
2019-03-03,13.5,14.104741,16.670637,22.489610474322625,12.786182027040072
2019-03-05,14.9,10.975934,18.334455,13.833179538567475,12.303706882067099
2019-03-06,15.4,11.884078,14.852421,14.511144545774222,12.040221744444349
2019-03-07,16.4,11.530033999999999,13.01299,15.552649050499252,11.85292440595546
2019-03-08,17.2,15.890305,17.569323999999998,16.46040780577328,10.979665021315787
2019-03-09,20.7,15.456032,22.847545999999998,17.149956803197092,10.616792581631447
2019-03-10,19.4,12.013819,18.343874,17.537369732067265,11.291964804376507
2019-03-12,32.0,15.528939999999999,19.990326,17.733883389447623,11.804386213606
2019-03-13,29.9,22.79101,18.75756,32.88693955734089,11.771592364510553
2019-03-14,40.6,26.964171999999998,24.285028,36.04662914756528,11.80151491987068
2019-03-15,41.2,38.670456,35.371384,35.35891021278626,11.132548945599728
2019-03-16,48.8,46.278503,45.669098,34.92341970534103,10.967290946454797
2019-03-17,50.3,46.238068,45.503777,33.59024792582873,11.804145961374488
2019-03-19,54.2,44.20321,49.522903,32.66425720943053,14.156667744878561
2019-03-20,47.6,40.953384,50.500862,31.894939613358513,14.154409925695536
2019-03-21,42.0,36.301266,42.818542,46.243418922059725,14.200658321058814
2019-03-22,30.6,26.603252,29.301266,43.185206949986714,13.489502779966926
2019-03-23,33.8,15.700363000000001,25.58605,42.228115850208454,13.262925883066327
2019-03-24,32.0,19.88532,28.470638,41.17427032612422,14.003036620494079
2019-03-26,38.7,30.276888,27.791945000000002,40.51984571549117,14.636845665810876
2019-03-27,42.7,26.603949,24.000935000000002,39.391925765029114,14.539299674644706
2019-03-28,45.5,31.970459,19.69458,37.85171396640149,14.453977255808539
2019-03-29,45.8,33.464775,16.249598000000002,46.01727104215562,13.607874440971134
2019-03-30,41.5,30.412734999999998,17.991062,45.70534991885641,13.261045879724474
2019-03-31,36.1,25.487188,19.285042,44.48744197067653,13.886023399966607
2019-04-02,33.0,21.423689000000003,23.19303,42.9243935411201,14.641835697147773
2019-04-03,25.7,23.014944,22.195597,41.14781706642875,14.480127667311695
2019-04-04,22.5,15.722462,17.884335999999998,39.40615145858341,14.340618381258693
2019-04-07,22.8,16.784882,15.692185999999998,37.779448679607576,13.601047261731631
2019-04-09,16.6,17.68954,17.898746,23.54883499932577,12.584217146771747
2019-04-10,14.2,14.611310000000001,18.65071,25.308534617930174,12.452480713944867
2019-04-11,11.3,10.623662,16.96806,26.5866844481317,12.403651326629667
2019-04-12,10.1,10.633225999999999,15.414003,27.131700050979088,11.621814615493154
2019-04-13,9.8,9.326977000000001,13.932284,26.613467140143854,11.366958043570694
2019-04-14,10.2,8.805785,15.848807999999998,25.361597817159065,12.160955219902695
2019-04-16,9.2,9.5755825,19.124594000000002,23.839243251590762,11.866555864080901
2019-04-17,10.2,11.95618,16.233047,10.199680276391256,11.923905367168102
2019-04-18,8.5,10.447602999999999,15.520288,10.916448101895867,12.04192817263592
2019-04-19,8.4,8.069947,14.364006,12.046372828965273,11.462426843795528
2019-04-20,13.0,9.353417,14.611493,12.926404276794072,11.380968564233456
2019-04-21,10.1,11.082089999999999,14.617467999999999,13.742167917630185,12.318917405844047
2019-04-23,13.2,11.302839,14.745721,14.392056779793904,12.568213326280627
2019-04-24,10.1,15.646288,16.480373,15.009334364097354,12.732010560692933
2019-04-25,9.4,14.094629999999999,24.189826999999998,11.136701181165641,12.931048031712578
2019-04-26,10.4,15.014204000000001,25.025671,10.863418784485354,12.411026875089293
2019-04-27,12.6,17.150692000000003,20.776709,11.868956333330061,12.377264179069636
2019-04-28,12.7,17.149115,16.506514000000003,12.660803713311,13.316479219968047
2019-04-30,11.0,14.822907999999998,20.620363,13.787401953867528,13.928756366057026
2019-05-01,11.5,8.873988,19.693026,14.76706958149354,14.010979757075656
2019-05-02,14.6,14.088941,23.15883,15.682482024516395,14.124975446531975
2019-05-03,12.9,14.441443,25.128069,15.712371806691289,13.50159255192385
2019-05-04,14.6,16.05208,22.304117,17.20122521466162,13.339072670982578
2019-05-05,13.9,15.728632000000001,24.972664,17.94178124408008,14.153863580172652
2019-05-07,22.8,12.908777,27.610415999999997,18.611739357856397,14.254455738752007
2019-05-08,21.9,18.263561,23.903385,19.013814903551378,14.20491988606657
2019-05-09,24.4,21.463547,26.002323,19.39526650295385,14.192634980528519
2019-05-10,24.8,18.106876,26.261796999999998,19.747490514026136,13.433956797761278
2019-05-11,25.9,19.098436,22.992691,25.131286953748628,13.158288147969046
2019-05-12,25.8,24.228835999999998,23.574434,24.942181079103843,13.880692339725892
2019-05-14,31.7,25.07473,25.11859,24.900166228764423,14.934944114579075
2019-05-15,26.3,28.290228000000003,27.297106,24.91226805743329,14.844285399621587
2019-05-17,26.1,25.733616,28.230922999999997,25.074036239362695,14.083003081544561
2019-05-18,30.7,23.109499,25.74321,25.241165879247216,13.853957193962716
2019-05-19,23.4,32.423320000000004,22.046979999999998,25.33104410232948,14.653069792127855
2019-05-21,30.8,30.398308,16.9094,24.045795295060454,15.121808573388204
2019-05-22,29.3,31.815315000000002,22.815073,22.351371055719767,15.217392082834186
2019-05-23,27.5,31.626295000000002,31.100140000000003,23.066696640966317,15.374610584669671
2019-05-24,30.7,27.385382,37.782505,23.168535543703452,14.914579106125787
2019-05-25,28.7,33.14418,26.579264000000002,23.6077122068801,14.954097374942716
2019-05-26,26.4,29.581916999999997,18.499423999999998,23.508796664161906,16.005529846852802
2019-05-28,29.3,23.783365,19.978588000000002,23.19385115434639,17.568469943138968
2019-05-29,29.2,26.675591999999998,18.463314,29.223191960399863,17.95494785175156
2019-05-30,33.0,27.383812,19.37596,30.40374952020657,18.40066591967656
2019-05-31,22.9,30.546112,26.332296000000003,30.559093309531388,18.16612877524485
2019-06-01,22.5,22.210716,24.387968,30.62956858323714,18.41358262450918
2019-06-02,17.9,24.632225,22.055643,30.05038898795357,19.676815081816805
2019-06-04,17.1,21.844063000000002,17.585241,29.20306362496372,20.75552796946581
2019-06-05,19.1,18.539267000000002,16.268179999999997,28.15676039638232,21.25386116500355
2019-06-06,15.7,17.377472,19.1223,20.425454449235342,21.786385807301325
2019-06-07,18.5,19.397617,24.110104,22.232732880114106,21.54040765367102
2019-06-08,18.3,22.608126000000002,25.859123,23.284882168996877,21.771626812832913
2019-06-11,21.7,22.653206,28.028941999999997,23.75399356878787,23.311973271574765
2019-06-12,20.7,18.178291,29.099361,23.47321737732752,23.62485897854937
2019-06-13,22.9,9.865224000000001,24.910713,22.802423049581062,23.916759825324586
2019-06-14,18.0,29.620534999999997,32.464115,22.050635374690238,23.45031911760486
2019-06-15,23.6,23.508698000000003,37.916706,18.150407701856228,23.397612161404194
2019-06-16,22.5,43.95152,49.43594,17.10765911346641,
2019-06-18,23.7,39.660920000000004,43.4479,17.785468265907518,24.45245429655796
2019-06-19,26.3,38.294903000000005,36.950534999999995,18.305888498689804,24.36162844357071
2019-06-20,30.9,38.156483,29.80038,19.157473936880365,24.271513246373267
2019-06-21,31.3,37.53103,30.115470000000002,19.69717960124134,23.391023517997745
2019-06-22,32.6,36.968636,36.26458,20.021748008209627,22.973573558430058
2019-06-23,30.8,32.375427,38.477367,32.202932621633536,23.501885238011063
2019-06-25,33.5,33.902854999999995,31.007604999999998,32.033004569082806,23.34049846567563
2019-06-26,29.7,31.456314000000003,28.935795000000002,31.508471667614216,22.963239838726157
2019-06-27,27.4,34.58051,28.032637,31.11472229527772,22.61611922123229
2019-06-28,22.4,33.881207,30.378334000000002,30.646797373809754,21.52050034752153
2019-06-29,22.1,29.559406,28.778954,30.166150470220856,20.899014990717486
2019-06-30,29.8,29.87153,28.788195,29.585160081917554,21.274968532321427
2019-07-02,34.7,33.657074,29.760895,31.597129684337997,21.037865484366087
2019-07-03,42.6,38.582786999999996,34.40426,34.515396686529996,20.646918707622614
2019-07-04,49.3,52.349197,36.62705,34.90927188387748,20.323509700278173
2019-07-05,43.7,46.10022,33.8117,34.709476835135824,19.294875602395575
2019-07-06,37.3,48.376694,26.724559999999997,33.35493708110358,18.785033915951573
2019-07-07,27.3,43.136993,24.696428,31.785277839101155,19.329838574735817
2019-07-09,25.0,36.051125,23.463825,30.237466884903284,20.322807998015985
2019-07-10,22.7,38.152846999999994,25.470867000000002,22.94173882194993,20.122186030074662
2019-07-11,23.4,36.90058,21.961592,24.15607645093016,19.97645009392249
2019-07-12,27.5,35.349377000000004,20.284994,25.57837192095061,19.095234524589287
2019-07-13,28.5,42.61187,24.305994000000002,27.06089998273152,18.71365571415405
2019-07-14,31.1,41.11274,30.696866999999997,27.369481871320197,19.34491903328616
2019-07-16,41.0,38.57431,28.292381,26.58297720400939,18.977934073742727
2019-07-17,39.2,37.584415,37.163345,24.91462078099441,18.919437947424463
2019-07-18,46.9,32.572094,40.21168,40.752793299703846,18.91615701695139
2019-07-19,42.1,45.166725,46.56997,39.07715601682556,18.203076455969146
2019-07-20,22.9,52.538925,45.579018,38.33407451022892,17.957900426109322
2019-07-21,24.4,34.37,36.634796,36.98044360944467,18.71884680085316
2019-07-23,20.8,33.722572,29.77396,36.0858243512605,19.917664479013105
2019-07-24,19.9,30.299728,24.435606,35.159921534207676,19.82619285596148
2019-07-25,21.8,30.427118,22.770117000000003,34.35271106881276,19.790401869060034
2019-07-26,19.6,29.878403000000002,31.720118,23.27167067116704,18.990721530001565
2019-07-27,19.2,28.796765999999998,34.701209999999996,25.041949512382647,18.62382279582842
2019-07-28,23.1,22.413218,30.809814000000003,25.929258149801736,19.31886666447688
2019-07-30,17.9,25.697138,33.16142,25.99599909893964,18.390836419637765
2019-07-31,19.4,20.075024,30.481367,25.202129790717066,18.364717706642764
2019-08-01,20.3,22.419762,23.115004000000003,24.00097412279709,18.405338721026613
2019-08-02,20.0,24.538319,23.991594,22.84195612761887,17.738500597080964
2019-08-03,22.1,25.389397,24.353932999999998,20.65118014893364,17.586490197336822
2019-08-04,18.5,24.561020000000003,25.767519,21.06346933436491,18.487598802332442
2019-08-06,19.0,22.537086,31.48685,21.648714982596726,19.047088727016334
2019-08-07,22.5,23.45996,36.11535,22.00138456993421,19.289143376362983
2019-08-08,22.2,30.116188,35.370636,22.20063695295964,19.62969657252068
2019-08-09,20.5,36.064476,39.85321,22.187830807496628,19.30941440319634
2019-08-10,24.0,33.103429999999996,42.222588,22.074091034989237,19.54160010394186
2019-08-11,17.0,32.2886,35.875732,24.086874154550905,20.829539345098574
2019-08-13,15.7,34.868202000000004,25.647228,25.320505935682302,22.167926358965975
2019-08-14,18.1,38.78479,17.382141,25.48061496671804,22.873602400817465
2019-08-15,19.0,37.43748,13.920879999999999,25.730871716612352,23.67580759353589
2019-08-18,23.9,35.145042,20.576925,25.54909031892853,26.182565568945776
2019-08-20,40.4,31.104177000000004,29.381311,25.307596892118678,28.11344422146609
2019-08-21,43.0,42.642654,46.342796,24.95725825396716,29.113984501462088
2019-08-22,44.3,53.102819999999994,46.492354999999996,46.62758208111964,30.153338085226174
2019-08-23,54.89999999999999,53.450424,57.792137,45.400503920475686,30.46910572235123
2019-08-24,63.89999999999999,57.553272,65.31534,44.0214475382577,31.2253871377387
2019-08-25,64.2,67.41502,60.972669999999994,41.69593836098146,32.94060327118341
2019-08-27,57.2,39.931442,58.171455,40.00412475472785,36.885125270179614
2019-08-28,53.5,36.135532,49.463553999999995,38.755057255530794,37.53081650266896
2019-08-29,48.4,35.665245,41.23731,38.086135911028244,38.11730335314911
2019-08-30,47.7,48.060837,41.809578,46.23036665517475,37.88816726511534
2019-08-31,54.40000000000001,58.73413000000001,50.766815,45.10117185644216,38.0080429353966
2019-09-01,52.8,49.673866,49.603287,45.18309504108553,38.98466999052296
2019-09-03,53.1,40.608833000000004,45.41127,45.058763203753784,39.25712109227707
2019-09-04,45.9,43.20175,45.393368,44.197828095979894,39.040416802386964
2019-09-05,45.0,49.14989,48.772095,42.18051784281753,38.71854559982528
2019-09-06,30.9,54.274322999999995,50.45537,39.27372138887481,37.54187659024449
2019-09-07,24.2,49.18253,58.478737,29.305213291340465,36.72738696012047
2019-09-08,20.3,45.20947,57.199066,26.492129796188145,36.76694514771943
2019-09-10,23.5,29.5183,56.830985999999996,27.65079282118556,33.941170544947106
2019-09-11,30.2,26.942757,40.98887,28.226022067744594,32.88114036767561
2019-09-12,33.9,27.684371999999996,39.970238,28.762912458378374,31.80379895239985
2019-09-13,36.2,32.892647,52.377196999999995,27.96606539963541,29.9016412568205
2019-09-14,33.4,33.705822,59.23084300000001,26.334344974696435,28.449488729051946
2019-09-17,19.6,32.274429999999995,54.801704,32.655150586655715,25.78085495735817
2019-09-18,21.4,24.288956,46.272346,31.038115011211254,24.54915590711689
2019-09-19,21.6,19.712868,41.000957,30.4316518484198,23.392626275066423
2019-09-20,22.1,16.37527,42.83313,29.95544034201105,21.568501362889293
2019-09-21,19.4,15.874564000000001,45.726784,29.85196358866491,20.28045654839533
2019-09-22,26.5,12.814687,43.093872,29.662819515227064,
2019-09-24,27.2,17.646458,41.031364,29.30855561682907,18.528989017870085
2019-09-25,28.5,23.512745000000002,45.039359999999995,29.426029185922925,17.880176082944008
2019-09-26,24.2,23.727446,47.102043,29.574062168819733,17.396886197446683
2019-09-27,20.9,22.18017,43.299209999999995,29.798827960529124,16.326167214555145
2019-09-28,14.5,18.741875,40.43483,29.319021767371627,15.860924046104946
2019-09-29,12.8,12.745253,35.707565,28.823282510319014,16.56165232252215
2019-10-01,15.9,10.6323185,40.982903,28.213479162250763,17.340216616002518
2019-10-02,15.4,11.505036,53.056743999999995,27.715268833941625,17.572883587583814
2019-10-03,16.4,17.263996,66.47551999999999,17.535830431302642,17.93730140756527
2019-10-04,16.7,18.082016,69.180305,18.48695567377881,17.68094144320677
2019-10-05,16.6,17.91522,64.16807,19.607917265288854,17.976287500749965
2019-10-06,17.8,17.878798,58.124159999999996,19.903244368097933,19.35379118482193
2019-10-08,21.1,18.63245,51.61835,19.889725096645954,20.384067143646284
2019-10-09,17.2,16.016170000000002,51.611270000000005,19.579683498669077,21.07863635926526
2019-10-10,18.5,15.03166,49.92375,19.35440669116363,21.816198045289454
2019-10-11,13.3,15.904846,39.61492,17.711361609426042,21.812008199827428
2019-10-12,13.5,13.506695,33.076103,18.486233137590247,22.24976941575875
2019-10-13,14.9,11.018775999999999,35.21423,18.838363586339746,23.642583404399595
2019-10-15,14.0,11.464077,35.982834000000004,19.561645106474103,24.378862479682823
2019-10-16,17.3,13.484779000000001,38.249462,20.041043339962037,24.714285720187625
2019-10-18,15.2,14.013222,38.257988,20.43614773381453,24.451601955331782
2019-10-19,16.8,11.993971,34.806999999999995,20.614849647301547,24.278653108228852
2019-10-20,16.7,13.056617,34.885796,16.654027091259717,24.99493741104132
2019-10-22,19.3,12.458463,25.739635,17.512950398445405,24.520538166529718
2019-10-23,18.1,15.019165,28.420532,17.94673597142711,24.08717094792012
2019-10-24,16.4,14.238821,28.692870000000003,18.612765267612506,23.60612795246729
2019-10-25,16.0,9.989339999999999,22.181688,19.104817935952862,22.261534942417466
2019-10-26,14.8,10.682303,20.628141,19.57095662545909,21.343277841695112
2019-10-27,16.3,11.987324000000001,19.312029000000003,19.911397626706787,21.34921197453031
2019-10-29,17.1,12.575555,23.474646,16.86259588087328,19.603426295044947
2019-10-30,15.2,14.933257000000001,27.770576000000002,18.093589627077733,18.648958064909753
2019-10-31,13.6,14.674307,29.057935999999998,18.89430444048636,17.72487867914601
2019-11-01,10.7,10.96757,31.649857,19.58925503729455,16.08713543230914
2019-11-02,11.6,8.675241,36.13392,19.914734251161228,14.944649179950874
2019-11-03,15.2,11.711095,37.38495,20.052323500971987,14.846346361962526
2019-11-05,15.9,15.923388000000001,38.537155,20.066978767961462,13.554159320140483
2019-11-06,16.6,15.943798000000001,37.89962,17.678125227289136,12.805184106558562
2019-11-07,17.6,17.571838,29.295862,18.372554540606455,12.184521067565115
2019-11-08,18.6,15.159828,24.069824,19.045019764642166,10.934005076991754
2019-11-09,21.5,18.351316,25.236833999999998,19.262551371263584,10.274306205989745
2019-11-10,23.6,18.411863,26.137504999999997,19.440777882311615,10.730990081677565
2019-11-12,25.0,20.488781,30.326338,19.58503133468961,11.396632313770896
2019-11-13,27.4,19.181728,29.113731,19.85398423355072,11.332361186230251
2019-11-15,21.6,19.233284,20.354565,27.744896466737448,10.871722909910922
2019-11-16,20.2,15.1532,15.719231,28.140122942698113,10.904119482976048
2019-11-17,13.3,13.355310000000001,15.192566000000001,27.95269124558662,12.02123183542014
2019-11-19,16.4,9.577435000000001,13.81136,27.803901210415173,13.496715173812687
2019-11-20,14.4,11.923697,15.422884,27.553756043048296,13.999459193832116
2019-11-21,14.7,13.982845999999999,16.601646,27.340315919857808,14.532821894913758
2019-11-22,15.2,14.647353,15.264485999999998,27.089697058929715,14.44372280243932
2019-11-23,16.1,17.105894,13.837202,16.181237245621446,14.814945014227845
2019-11-24,16.7,13.983719,13.701817000000002,17.132190964865416,16.176564392243787
2019-11-26,16.6,16.458807,21.688429,17.971054105684388,16.997029952937687
2019-11-27,18.0,13.554442000000002,30.537471999999998,18.522611293271865,17.53581907976878
2019-11-28,19.7,16.085998999999997,31.416034999999997,18.824835003284512,18.08060710354727
2019-11-29,19.5,13.268799,26.59753,18.956769901191386,17.856111274750027
2019-11-30,20.3,18.945210999999997,21.130135,19.059799281921816,18.054207078225588
2019-12-01,25.6,19.857120000000002,18.601318,20.45942127923929,19.190190702409165
2019-12-03,29.2,19.26602,20.080687,20.918268597145637,19.9913121900445
2019-12-04,33.0,24.045973,23.060879,21.234509800156548,20.11363650055216
2019-12-05,31.0,28.859976,26.610954,21.605333118553382,20.204675185711835
2019-12-06,35.2,32.74395,27.611725,21.87723644905832,19.49695425467473
2019-12-07,38.5,36.87484,28.166313,22.080057471857838,19.20037128651513
2019-12-08,31.8,41.455276,27.652098,22.18063789435941,19.853107677257828
2019-12-10,37.3,37.463127,26.233746000000004,31.26950579339458,20.625254660038763
2019-12-11,28.2,41.978,23.430374,29.01039658737483,20.271051279566628
2019-12-12,28.1,36.918198,20.570992999999998,28.913413343828374,19.890636951570343
2019-12-13,23.3,30.044426,18.33161,28.602021608267783,18.766152162213626
2019-12-14,20.4,27.516863,21.651870000000002,28.71649291272668,18.084480031399988
2019-12-15,21.6,18.906633,21.430777,28.43106992051981,18.352752822329126
2019-12-17,26.0,16.091587,18.344015,27.8759998294576,17.226025350360114
2019-12-18,22.9,16.116692,16.231562,27.86362328720297,16.673700546398667
2019-12-19,20.5,10.469517,16.370857,29.868313317834872,16.18964425859636
2019-12-20,15.6,12.101678,14.701972,30.37987576456287,14.976857429554643
2019-12-21,15.7,13.150352999999999,13.637706,30.18665055602521,14.257111385933143
2019-12-22,13.7,10.787039,12.911292999999999,29.175186334409545,14.568004567719562
2019-12-24,13.7,9.69443,13.781257,27.941365935629076,13.869210705237975
2019-12-25,13.3,9.686952,14.322173000000001,26.790118221319762,13.441905560431278
2019-12-26,11.8,9.639833,15.547107,14.297997808844931,13.079399650653016
2019-12-27,11.3,6.0036583,16.429272,15.222757504810266,12.012236413065837
2019-12-28,10.2,8.927069,19.510859,16.281281022912555,11.460660850214644
2019-12-29,11.0,14.19731,16.443428,16.986216541588032,11.928552320692384
