date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-01-12,26.8,28.122248,64.46525600000001,26.813033470754515,36.49598871538721,43.4,46.034264,40.00766,41.90567306602053,45.96787450615989,49.7,58.919052,65.21132,51.48848721034371,75.40475523020172,16.9,19.18899,20.200186,21.77120914006508,18.060757391834773,8.8,8.959557,9.058412,9.797316900362901,11.311410980691221,69.9,75.5626,121.05942,70.03218385049017,56.78430561151091,35.7,50.223396,51.018482,45.1329827815941,39.13270314951941,12.3,10.945809,21.92838,14.978846451802756,11.265329089299009,20.0,20.16055,19.475489000000003,20.190988074982066,19.847501123796718,25.0,27.93496,38.840187,31.600623812410262,20.673976391878526
2019-01-13,24.7,27.761875,61.884666,27.0275695535896,37.05268927024004,43.2,42.27552,38.628754,41.63982476365759,45.86918799175689,47.5,53.268536,67.14909,51.70292492672641,74.49809514135842,17.200000000000006,15.653813,18.489822,22.061900416021093,17.73437506060105,9.2,8.095137,10.534186,10.012209319299632,11.096996671130876,70.0,75.58254000000002,125.09614,70.04835714978616,56.59279240640392,40.6,55.5538,47.357952,45.57125971643322,35.909696142363636,9.8,11.096272,20.593218,15.859616999084315,11.936656244122288,20.2,20.145863,19.509829,20.193459978784407,19.917499594716336,24.6,27.239977000000003,43.8293,32.31988443122764,20.529516200223533
2019-01-15,24.8,25.665857,60.888985,24.774603977803412,36.342831898550024,42.9,43.87344,41.6962,41.29629332265896,47.674829164659776,52.1,51.274754,68.833176,51.91448224882293,76.51692562513742,18.9,12.514289,17.753096,22.334323820142075,17.97571696660982,9.5,7.5024652,16.004932,10.27153758685112,12.23804287650989,70.0,75.408066,122.87955,70.06410065863666,57.4444707623788,49.8,49.670868,47.787086,45.88900130308591,35.182548701437675,11.8,11.776379,19.091202,16.451616977215135,11.720296327841186,20.1,20.140745000000006,19.441425,20.195925106933558,19.76039489000123,26.0,24.931473,46.187218,33.2333542842126,20.319188945659736
2019-01-16,25.9,24.89786,63.42391,24.881909835550534,36.30946394394838,43.6,42.076424,49.43642,41.176933459437045,48.72274882076226,49.3,49.92652,71.39313,52.123197866987674,73.93030247919503,20.4,13.541496,18.19403,22.589627357782785,17.797138999739655,10.0,8.513003999999999,20.846031,10.468997169015225,12.751682845450855,70.1,73.9232,136.68861,70.07874546148221,57.462860314293536,45.6,40.37968400000001,65.97673,46.369692104561786,31.71924174256761,12.0,10.938736,20.798277,16.88596624506297,11.648490645107673,20.1,20.167095,19.55185,20.19838347800205,19.67710082717908,26.6,25.112812,48.961983,34.123746135152324,19.865534950703687
2019-01-17,26.8,25.210815,64.90127,26.06210105981704,36.1203219623991,45.5,49.75986500000001,53.121956,42.246309524542475,49.380523657894976,50.6,53.020027,69.40308,50.33478988610084,74.69605761419797,30.0,13.529487,18.300451,20.776774388691805,17.967956905669226,8.5,7.485916,19.844109,9.993893750611816,12.98323962405118,70.1,73.81278,145.04991,70.11060058377595,57.003388924161605,38.2,55.798794,55.273113,44.646796869040735,31.282166776413288,12.0,14.327195,19.495522,13.242997793719216,11.64798993412457,20.1,20.151949,19.7506,20.183527850384863,19.873365268673307,25.7,26.792938,45.276535,26.304185213508177,19.365588309886643
2019-01-18,27.8,25.089891,64.69954,27.0275695535896,35.44107399572135,49.9,42.17434,47.279778,42.15263193997392,51.78852759328653,54.8,54.744255,70.09945,50.6312622998905,75.01910877295336,31.8,19.485542,19.383978,21.12987525152669,18.11408117538793,8.8,6.936137,14.294073,10.079430201833103,12.91093333422833,69.7,74.82475,135.26105,70.12902061828773,56.951606288138606,37.1,38.98597,44.330753,46.35153462161032,31.79805866349213,12.8,13.113843,18.830307,13.936392335041358,10.940345176698504,20.1,20.168093,19.787188,20.186020202304913,19.758429880401692,26.5,24.438786,41.163,26.174442542038932,18.345693278623628
2019-01-19,29.3,27.170422,65.9702,28.10016765514563,35.654071700212434,48.7,49.028587,44.64803,41.46751655798285,52.82084119034754,56.3,57.617462,70.02301999999999,50.85691657098419,77.1771416428357,28.0,24.099869,18.052397,21.460790045835413,18.183067619992386,9.0,8.403769500000001,11.128509,10.275714221393102,12.466551512523033,69.4,75.39804000000002,131.24765,70.14829199449251,56.74252244093064,38.40000000000001,46.117226,50.721436,47.66863703105213,30.78623274840541,10.6,15.726836,22.055614,14.810841149583569,10.760347648338614,20.0,20.151978,19.722076,20.188505722515885,19.98277629703922,26.3,27.775032,38.812473,26.337911617664105,17.522110349679814
2019-01-20,33.1,28.400873,68.52655,29.70878011162838,36.06738339383561,66.5,50.10352,45.664707,41.550015020652154,52.782061113445714,57.60000000000001,53.764416,70.46608,51.07954074272974,75.95276897416029,21.0,21.02699,17.564148,21.770912768881804,17.905540782113913,9.5,8.600581,10.023025,10.524603972756516,12.36705620478462,70.0,75.47105400000002,131.0578,70.16275265897488,56.55218114192122,33.40000000000001,46.17634,66.026566,46.78784563636447,27.993405904994297,11.6,12.968419,22.251297,15.482921804135403,11.593836880554269,20.1,20.18409,19.680481,20.19098442974397,20.073365769500068,27.0,27.059052,34.468063,26.772207338641948,17.16343116479871
2019-01-22,33.0,30.767813,71.392365,33.78246771743805,35.43531207687005,68.1,58.531113,45.48546,41.06147521886413,54.5269391237295,56.9,55.03779,66.956535,51.29917550348646,78.21995504607645,22.3,19.410461,17.732533,22.061549830154974,18.622861120430493,8.9,8.001368,12.87691,10.723850126778714,13.942146005063467,69.9,75.22057,134.00864,70.17817911302701,56.93716542538478,37.5,52.82702,42.315136,47.207743717788645,26.883216129569483,12.9,12.4685,19.444632,16.170512170526024,12.076510943682258,20.1,20.152983,19.535616,20.19345634266402,19.927921528027245,29.0,26.746191,34.58643,27.39004901102345,15.9527703616068
2019-01-23,29.3,31.78177,71.30534,33.67528503934846,35.36343301055996,65.3,59.766563,59.0362,41.17784847386278,55.62076697115057,58.3,54.274677,69.43503,51.51586099524786,75.36323723426777,23.4,17.706615,18.70394,22.333925554693128,18.46226307474113,9.3,7.1294336,13.965344,10.83554432292202,14.539309021704106,70.1,75.15089,136.75108,70.19333930599309,56.962256269352324,36.5,57.561985,40.4213,48.017470851090145,24.02897542041541,15.8,15.648881,19.353292,16.7975849078298,12.19258838090477,20.1,20.203835,19.472467,20.195921479899702,19.85522471766804,29.9,26.023746,37.840813,28.069779750518173,15.379108599203992
2019-01-24,29.1,31.468103000000006,67.484634,29.70878011162838,35.14182677665721,85.3,67.998436,67.45987,40.79096566062237,56.281128221613656,62.5,64.76263399999999,68.06716,51.72963682097834,75.9152229346318,21.7,15.380644,19.186981,22.58918734062193,18.66189831020129,10.6,8.451663,20.618834,10.909359511261695,14.847435308382694,70.1,75.71809,135.40051,70.20829662049084,56.517973966100854,37.1,66.44579,40.760662,48.47479036570206,24.24728599051389,13.1,19.311293,23.155783,17.426060548432247,12.384798431904875,20.1,20.177076,19.678555,20.19837986002365,20.058257613258004,27.7,26.436768,35.952106,28.68529387029813,14.796404745351975
2019-01-25,25.9,30.713095000000006,66.83783000000001,29.49432377856987,34.45293676130489,68.4,71.03964,73.61182,72.76651864205499,58.68309295302634,58.9,67.89747,68.13238,60.06422509138874,76.07396119111793,24.5,19.22174,18.754665,22.003764846938854,18.79039962502852,9.8,8.734987,13.627781,10.710194608137929,14.851667542229144,70.1,76.55165,129.34258,70.11832730045758,56.483860801801576,41.8,80.24761,42.521168,38.344848197857644,25.4499876992695,13.0,14.904146,26.326649,13.983830567210305,11.887370792092199,20.1,20.182178,19.821095,20.180493194553204,19.945840639669022,26.9,25.583145,35.937984,26.78689752266489,13.729717826255849
2019-01-26,23.6,30.212044,65.9256,26.06210105981704,34.68339050607125,65.3,80.16396999999998,59.64224599999999,68.85381996800368,59.67719963335351,63.1,69.84366999999999,70.46268,59.98489107551868,78.11718398215059,23.3,19.509268,18.889011,22.288023391866457,18.84492753795467,8.9,8.431591000000001,11.704337,10.838293310599582,14.468584484629176,70.1,74.30629,128.08983,70.14281416854394,56.301343798811466,44.40000000000001,74.4534,46.087055,40.70224560535701,25.191019526295943,16.9,11.981334,22.142952,13.631996744785845,11.886741942132304,20.0,20.189907,19.737488,20.18298734823313,20.168370780871236,26.2,24.807043,42.31195,26.34600423646459,12.895354933684526
2019-01-27,24.2,27.348692,61.849846,23.594217017047143,35.1444442380845,66.1,95.84331,46.37092,64.96935045866688,59.61534507356616,56.3,66.42541,68.060005,60.09030164870354,76.82282276348968,20.4,18.383862,18.269775,22.55402823468693,18.522673133276893,8.1,7.701095599999999,9.823665,10.91467647473514,14.424080872120939,70.2,74.58304,129.75526000000002,70.15614899318233,56.15153377640557,43.90000000000001,81.88681,58.80121,41.35821023580292,23.13092444947803,13.0,14.474216,26.457085,14.366089740551912,12.924582979642596,20.1,20.173914,19.615683,20.185474679697567,20.252761242165295,26.1,23.706505,38.737072,26.37828363706115,12.574351796348616
2019-01-29,25.6,26.243595000000006,64.29806500000001,24.23809035055067,34.32934447407868,55.3,95.40377,43.826572,63.56118789979754,62.56041016143404,63.2,62.668304000000006,70.38956999999998,60.19428598032874,79.99460321414948,18.0,16.387686,18.32306,22.80295153942685,18.64906620888214,8.0,7.914523,9.496283,11.021202144720805,15.34472107176516,70.2,75.08521999999998,132.05037,70.17192324535576,56.987715813593034,47.2,88.94084000000002,83.08334,42.026153433280676,24.60979316152677,15.6,16.33032,29.427807,14.898959825103256,13.671038997763612,20.1,20.192638,19.66566,20.187955207607228,20.071323085885147,24.1,24.631092,42.461716,26.85768130296492,13.146922754246436
2019-01-30,26.6,26.622290000000003,62.54446,25.740247555307,34.3150421378225,59.2,91.04393,40.792274,61.232376492662105,63.42862476488959,55.2,65.98128,71.47582,60.29686336793654,77.19973589261956,19.5,15.967473000000002,18.530657,23.03589019943639,18.48057129392747,9.0,8.084021,10.045748,11.185015498685123,15.969791760791429,68.4,76.18629,132.0263,70.18729822171233,57.064238162850046,48.0,96.23895,86.217445,42.96440343164076,22.57262644200558,14.0,17.737251,27.072235,15.745973970363915,13.964442318602364,20.1,20.227617,19.713072,20.190428950571736,19.981527394132108,26.9,25.01286,39.4459,27.6684241326112,12.73570795524417
2019-01-31,25.6,27.743890000000004,68.70170999999999,26.813033470754515,34.18513705988271,62.9,84.33638,39.604485,60.6401173398761,63.88694792353428,59.2,63.27865,69.44809000000001,60.39805284796665,77.84235133371139,22.4,19.17009,20.051552,23.253870670906224,18.64524653483059,8.7,8.316683,9.591377,11.372347157666507,16.302716987120927,69.6,74.681885,128.6753,70.20219002797914,56.671420443680184,58.1,96.491325,85.22202,43.56107810652244,23.569731343752466,15.5,12.45927,22.803942000000006,16.500160495981277,14.297352954017999,20.1,20.218628,19.746704,20.192895927149856,20.16445563785413,27.2,26.653902,44.1855,28.63101317262335,12.348760270909805
2019-02-01,24.0,27.964718,69.64601,25.740247555307,33.58077137161638,59.4,75.40035999999998,43.514954,59.00343443532513,65.94002896684147,64.9,59.696728,73.63878000000003,60.49787319928933,78.0981676031604,22.6,21.467604,21.793295,23.457853495999604,18.77146660228793,8.4,8.093703999999999,9.58832,11.531340470668685,16.308003147765653,68.7,72.0703,130.84944,70.21725087881786,56.69907927351076,75.7,91.200485,55.426422,44.06712320957078,25.52843622094436,15.6,7.693239,14.980144500000002,17.237119884107464,13.922371990012426,20.4,20.149044,19.688955,20.19535615584956,20.029367723860467,29.6,24.962929000000006,52.808292,29.545994099743986,11.52353471242909
2019-02-02,22.8,26.24148,69.98439,24.02347156526538,33.90409075278524,67.0,58.039948,53.610645,56.09103917808241,66.6114788723984,67.5,59.83914,79.92639,61.87407708327071,80.28752895676045,21.9,18.458733,21.64673,22.84189374493753,18.83014766937016,7.3000000000000025,6.164735,12.92296,8.432958353856996,15.915655359191904,69.6,73.92048,131.5248,68.75693498052821,56.57929852042621,103.0,72.162056,53.80086,73.12433657346213,25.93207268259844,13.0,10.432028,13.61987,16.578707364583806,14.036856946296945,20.0,20.157047,19.596611,20.190695586036668,20.227233464341005,25.1,22.847351,55.475243000000006,29.13847867282312,10.962466138630884
2019-02-03,24.6,25.632416,68.43576,22.73562789890096,34.46828230556568,77.6,55.34020200000001,44.818565,55.52421906129116,66.14973816483524,70.7,64.913315,76.56475999999998,61.72843390082586,79.11743943144592,22.4,17.525284,20.27064,23.068479284059965,18.520522665342988,7.5,7.534387599999999,13.511038,8.5845601458963,15.84776393419866,69.9,73.71001,131.69078000000002,68.79292324979225,56.48174195998431,105.2,64.07585,64.66311999999999,68.02208867179881,24.48338981985766,13.9,10.030046,13.956223499999998,17.1824767389475,15.130418305692945,20.3,20.181675,19.563267,20.1931839784778,20.285418670967605,24.3,22.945442,46.551605,28.624918458310532,10.941584454945245
2019-02-04,27.6,25.352274,68.61569,24.667310577268186,34.46828230556568,54.6,59.418274,49.72493,53.5609142221468,66.14973816483524,72.7,70.906525,76.46986,61.81124544900618,79.11743943144592,22.1,23.03549,19.57153,23.28072539465145,18.520522665342988,7.6999999999999975,8.392581,14.260412,8.88591504663408,15.84776393419866,70.1,72.2695,134.52261,68.7550409416076,,71.19999999999997,69.6785,73.52353000000002,66.74797783470414,24.48338981985766,24.4,8.535641,12.755423,17.93648426290503,15.130418305692945,20.3,20.171484,19.582573,20.19566551484091,20.285418670967605,35.4,25.934336,50.51407,28.417162375175767,10.941584454945245
2019-02-10,24.9,27.393553000000004,67.59478,27.885662382398323,34.990958544609406,51.7,51.03554000000001,51.06841,53.492897286629,67.70191759030585,58.3,71.98912,77.19313000000002,61.8929359203229,81.72181863125077,18.8,24.323423,18.750807,23.479539545085263,18.520785882993568,9.6,8.76384,23.847998,9.189052566441653,16.89079075011163,70.0,74.12168,132.47997,68.77802589599496,56.81506701574772,67.5,75.13633,54.06308000000001,67.1861414113198,29.282894012215838,17.4,14.380394,12.100352,18.486863985195907,17.189041979010796,20.0,20.170803,19.6538,20.19814021401604,20.14673306724941,20.8,33.127693,60.51375,28.573946800596318,11.255986335214043
2019-02-11,25.8,25.307905,65.364975,24.989215306047978,34.87886822539076,57.0,49.93709000000001,51.52286,52.07828653396609,61.726474243061396,50.8,62.398865,73.94629,61.9735204915644,74.40242064744766,17.6,16.905773,18.251762,23.665771774748105,16.610635769238062,11.0,8.981694000000003,39.989944,9.372389227222943,15.994947560957543,70.0,75.859245,136.96812,68.79034915538537,55.44524959776922,54.3,66.2578,42.025112,64.67788727493246,26.621734729070287,20.5,15.296532,15.02828,18.968701075988708,14.0215493076675,20.2,20.186764,19.723875,20.20060809484116,20.159660890784906,18.5,23.71416,28.165632,29.05064129173116,14.193337734098375
2019-02-12,25.0,25.670134,66.8568,25.954816913087946,34.753820843530264,53.4,52.57434,53.87513000000001,52.13417608802617,66.9218688567491,51.2,59.528637,68.64773000000001,62.05301413406029,84.30860609339517,15.3,14.911170000000002,18.376907,23.840218328424076,18.34687055922252,14.0,9.345467,46.68984,9.447847446935727,18.50289681020085,68.9,75.59895999999998,137.86946,68.80230538392351,55.944025181778,48.3,52.244316,39.96086500000001,63.53331659332105,28.32474930615316,20.6,16.70038,25.80184,19.31969710417821,17.5539231625507,20.1,20.211977,19.961056,20.20306917610236,19.887818346380445,12.9,20.847424,23.541094,29.733943327552428,10.392742620470617
2019-02-15,28.5,26.553566,59.952187,25.954816913087946,34.38781199818866,60.6,46.48836,43.7249,50.995667006110345,67.40140269293764,50.2,56.25210600000001,67.558304,52.8613509768344,82.11637632441446,18.6,13.341001,19.359364000000006,17.962001283784254,18.475515927359158,10.5,11.583855,40.834854,11.47647414800834,18.810494902193142,69.8,75.61604,122.14099,69.76456686699227,55.74407547376586,46.2,21.783485,56.64196999999999,50.061996902366026,29.020000653988124,18.8,14.687941,18.365616,18.29523760778357,16.80851786817811,20.1,20.16399,19.787344,20.192307732340232,19.73217485324201,21.9,21.255306,18.822212,21.330591509924385,10.650120996668704
2019-02-16,28.9,28.808940000000003,60.78365,28.8508977539574,34.80288388012881,56.1,40.05513,37.59334000000001,55.844597016911294,67.055087957832,53.2,56.67364499999999,64.64444,53.249956736868725,84.03751659178494,16.0,15.248582999999998,21.347557,18.48882214295812,18.54822400957115,9.0,10.927388,23.627758,11.580885205438536,18.17190724007785,70.1,75.67008,122.69446,69.77580150990863,55.59436664904868,48.90000000000001,47.97853,61.22379300000001,51.539977080013244,29.00567616656617,17.1,14.518318,17.891586,18.05898131899017,16.478914323024117,20.1,20.175823,19.644382,20.19479475791254,19.902590574923526,24.2,25.178741,18.728378,21.761630085936126,10.634991002628317
2019-02-17,27.2,29.972473,68.1082,29.279852576731486,35.40606206749203,38.4,34.09383,34.92334,54.639676335233574,65.49558173119765,53.5,55.74145,75.849846,53.44319745308708,82.47072502179061,16.3,13.896733,20.847946,18.982664818533266,18.25906078084943,9.3,9.2457075,22.218214,12.123809861980812,17.82779699580907,70.2,75.6214,122.21529,69.84011433272258,55.49215493975812,50.3,51.81829000000001,59.94045,54.356122771528064,27.10204080614462,15.7,11.258438,16.76057,18.650379387286247,17.111543345381147,20.3,20.154291,19.479362,20.197274924584388,19.937283118610075,20.4,24.0716,21.118920000000006,22.280796711936546,11.1392917623144
2019-02-18,23.6,29.588583,66.589874,27.45662585354464,35.12470224876997,34.9,33.875217,36.898464,52.81324930063299,58.986846374818256,53.3,52.05883,83.564964,53.63382868341131,73.1888439789836,16.2,14.72041,19.452862,19.445593694587377,16.17740827082193,9.9,8.285984,20.869902,12.611249217325776,16.901028836245686,70.0,77.50325,121.059395,69.84128646852183,54.11947691777746,48.90000000000001,47.682045,55.20361,56.52084525229308,23.997216694596766,20.0,13.661919,18.368683,19.278349569703305,13.618693273497687,20.1,20.13464,19.425777,20.199748251271753,19.953700716789733,19.2,18.835346,20.71143,22.86335401310588,13.373089554545414
2019-02-19,20.7,27.807634000000004,64.675285,23.594217017047143,34.96696524349281,30.4,44.02093,40.59804000000001,52.46103203036278,63.01591234965875,53.0,52.49639000000001,90.21669,53.82188566584283,81.92279535166745,14.9,15.722138,18.391006,19.879543927898304,18.222561008040078,7.4,9.879591,14.623729999999998,12.709848609860453,18.05514035693336,69.9,76.07769,118.48861,69.85952867656744,57.06041021650877,56.3,51.375282,51.85236,57.48705299063579,27.627914827711987,19.6,17.550235999999998,13.759926,19.98601388200522,16.81872551502565,20.1,20.163662,19.420696,20.202214756838444,19.709360951802108,20.9,18.392927,30.242975,23.433772859029645,12.72597557218398
2019-02-23,17.4,23.605032,60.894463,19.192383811178523,35.071997736907626,27.3,42.34549000000001,50.75596,51.221303767189255,61.3055319696243,43.6,52.204086,83.04628000000002,54.1904154662228,80.32787486535264,16.8,15.282918,19.72205,20.66765098710978,18.46465827501001,7.1,9.570457,10.644054,12.378406061891527,17.410225385862933,70.3,75.21843,116.632416,69.89023947794136,56.02366848386816,58.1,53.287224,48.376446,58.43745541667964,25.32122664088286,20.5,14.671667,13.416939,20.68831568024583,14.630054083637788,20.1,20.137028,19.540857,20.20712737980506,19.76380512199572,20.0,20.221931,34.713257,24.27565119997385,12.748507943786432
2019-02-24,16.3,21.533754,53.765533,16.57592413688078,35.70656664164386,31.5,38.51312,49.144726,51.09673995183903,59.382613640058686,41.6,50.844765,76.72148,47.65401181282086,78.49583814292338,14.3,14.059341,19.556736,17.39423037442316,18.187292645645343,7.6,8.442403,12.173528999999998,7.448802271421901,17.060804002316228,70.0,74.54729499999998,121.668564,70.26921750473727,55.708197888031606,63.60000000000001,40.168922,43.61124,57.49069695537611,22.585724441630827,18.2,17.481153,15.409283,20.697420456849766,15.04273379675933,20.1,20.157402,19.559574,20.189276037534203,19.813127224172007,19.5,17.310804,35.319027,19.577281712888922,13.097626065083391
2019-02-26,17.8,18.798716,48.387432,15.376290414364972,34.6432110126503,49.4,34.086685,47.016735,50.138471802450816,57.0544774736753,41.7,54.52607,72.25103,48.18588215868218,80.0622786783753,17.9,11.200784,18.507938,17.951536743740782,18.20605829645391,8.5,6.824706,14.53009,7.725973804452188,17.68573344486045,70.0,71.7817,127.19449,70.3054541475816,55.11030574529422,57.10000000000001,82.476135,42.94382,57.70958349450788,22.274505600163412,19.3,21.837107,21.71104,21.49935982296461,14.717359668061118,20.1,20.235668,19.791807,20.191764952954703,19.597279058863613,23.8,21.570509,31.123566,19.50469670944145,13.574097340300765
