date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-01-12,-5.633802816901401,-22.33796,-17.194128,-2.6277109792493825,-2.000370693323041,1.6393442622950616,10.372868,-21.423147,0.9575406310572409,12.069780169427956,-2.9296875000000004,8.367291,2.336172,0.3704531075567271,6.794978585378307,-8.15217391304348,-14.386798,11.615286,-0.9833089299477106,2.9334736315809886,-4.347826086956507,-2.8969517,-9.322677,2.0144724300201187,-0.2598689415766235,-0.28530670470754416,12.0278,-0.07220459,0.07685335852099197,0.03077643271274477,-2.7247956403269717,47.291866,-6.0665092000000005,3.5808697291582514,-1.1738066320653284,9.82142857142858,6.3639817,-12.77944,3.3142734798687075,-6.178075713213127,-0.4975124378109541,1.3318067,-1.379227,0.2609572893894905,0.6525299747764595,-20.88607594936709,-19.77334,-13.727524,-2.9371569062040686,-1.4398619666451435
2019-01-13,-8.856088560885611,-7.4253902,-4.2693777000000015,-0.2057719968116232,0.6223675668746915,-7.296137339055786,16.259428,-15.181391,2.230619317694614,8.910169217326217,-6.8627450980392135,3.5119443,-7.2616453,0.39962032224314215,4.679026563687961,4.2424242424242475,8.707179,7.546400999999999,-1.2398257036310434,1.1111601849935189,1.098901098901095,-5.953012,-5.957515,2.329238790919004,-2.636079211018503,0.5747126436781658,7.934741000000002,30.741034000000006,0.3219003130553267,0.2361956256095324,8.556149732620334,48.38058,-8.1577215,2.9076613921033867,-2.9121219940825647,-15.517241379310331,33.009445,-1.0617671,7.487459948783332,-1.3530645660404683,0.4975124378109319,1.4006052,-1.8109252,0.2609572893894905,0.5507944598697957,-12.765957446808507,-2.6610117,-5.0232453,1.1598390558279197,0.1870595942673421
2019-01-15,-6.766917293233088,-8.336361,-6.578973,1.8897707537105333,1.4457188693652436,-10.810810810810812,20.560768,-11.743608,-2.6343969194549053,4.735380376078084,1.3618677042801508,-0.6182548000000001,-13.3897295,0.4179653492045794,7.403251278564888,-11.6822429906542,-2.8242302,-12.698241,-1.4619072431855762,0.6244721583072532,17.283950617283963,-0.84554636,15.093666,3.159052992437984,2.1866229914047035,0.14306151645206988,7.9634589999999985,25.637156,0.14852946220258942,0.15816223142435248,33.155080213903744,43.343647,7.0663757,2.413047780189359,-0.9706548258990502,47.50000000000001,26.856895,41.39755200000001,6.224595226532438,3.673672373877408,0.0,1.1322091,-2.0361729,0.2609572893894905,0.19492917964982,0.7751937984496138,-1.3439878,1.5422771,8.899228767431072,-0.09110071640051087
2019-01-16,-3.3582089552238847,-4.256203,-6.9167112999999985,2.6363146235345662,0.3901055652953192,0.4608294930875667,16.58158,5.061016,-1.1829384231922209,3.4262489427202283,-0.8048289738430747,3.3071766000000005,3.0805259,2.8054673020390104,-1.098997052336086,20.710059171597628,-14.99705,5.412376999999998,-0.8784466447373145,0.03476676067815776,13.636363636363626,-0.5636555,14.410682,2.0721699041096437,6.707239590380727,0.28612303290413976,5.332898,0.47336656,0.22932301178937955,0.4475850443278332,27.731092436974784,44.498924,34.649597,1.8018251514500216,-3.0195585182108085,-2.439024390243904,39.398735,3.3751137000000004,5.629761504288881,4.520594767329443,0.5000000000000115,1.4767399,-0.24841389,0.2609572893894905,-0.6680256270590306,6.400000000000006,-13.385387,9.803476,12.859192843333922,0.03575018114934991
2019-01-17,8.502024291497978,4.886277,2.7265317,7.087272374830934,-1.9823956347337,5.324074074074071,19.94482,8.682466499999999,5.912717244179849,5.015978222324404,6.526315789473692,7.571911,10.176806,0.09347243955625116,0.9755233847802268,74.4186046511628,-9.126977,17.918762,11.194173615435087,2.482417908639037,-7.6086956521739015,-6.4436792999999986,16.223953,8.066848042793064,9.132987999135363,0.14285714285713347,4.330841,4.609472,-0.17832176027397564,0.2085904636378408,-5.911330049261077,69.99084,24.147133,12.365091389282535,-2.518144589282445,22.448979591836714,24.78724,43.640545,24.43113731839573,-0.4173562586230082,-0.4950495049504844,0.23690839,-0.9653474,0.2609596300490884,-0.5606945378082354,4.471544715447152,16.573168,13.437628,9.561248562415882,-0.9813525444767288
2019-01-18,12.096774193548374,7.020532000000001,7.398889,7.115454416144504,-4.253396336304,16.317016317016318,31.521238,1.2525594,8.595160829269215,11.906179273939346,5.182341650671773,10.601316,8.972569,-3.1898392706607037,-2.1509785040157454,68.25396825396828,50.40265,45.16247,7.434388581632443,2.5058972048746204,-7.368421052631568,-19.218405,2.3432603,-0.17782828706478504,4.269548311376161,-0.4285714285714227,3.8659966,8.882972,-0.09039620761147846,0.3346386320537213,-25.50200803212851,38.161705,-9.087711,-3.898351132413584,-3.7877017786300735,8.47457627118644,22.30333,1.2124488000000002,-12.01703674673888,-5.3223359292063,0.0,1.0231898,-0.30856797,0.2609596300490884,0.04725487828430458,1.923076923076916,23.237593,5.388806,0.5824019517138417,-5.538368339841397
2019-01-19,13.127413127413144,18.540495,5.3895802,-1.6141148062897184,-3.567200627414896,11.697247706422019,32.80853,-3.6256795,5.09096731424762,12.326208320706556,14.198782961460445,10.66841,16.6921,1.3513677546086242,5.708375539870808,37.25490196078432,37.34916,35.18744,2.1907551896989506,3.5133681158691608,-9.999999999999998,-15.332887,-2.6010098,-1.1663017256433679,0.6925312455362835,-0.9985734664764492,6.939728,-9.548889,0.13575995634073915,0.2866528073612963,-15.789473684210535,9.367284,-0.46809387,-4.3140209976294415,0.11577288769514706,-11.66666666666667,57.541985,10.014774,8.133814715935973,-4.750821843037016,-0.4975124378109541,0.7227412,-1.3167983,0.2609596300490884,1.6092397122847617,-1.1278195488721785,66.649765,6.429722,-4.491110187232161,-4.9535166707036105
2019-01-20,23.50746268656716,8.392735499999999,1.8239789,-3.8306642381610647,-0.8056402117301701,46.15384615384614,32.297672,1.7488335,3.6143527580329238,9.33300150224034,13.833992094861667,4.3310723,4.9143763,-0.17732323085689816,3.5631843891245736,-30.000000000000004,-48.820286,-9.430126,1.719765964638034,1.7504977769953758,11.764705882352946,7.687406,11.332409,0.7616417771893582,-1.8509129626612248,-0.14265335235377208,6.387495,11.077181,0.08893526607541226,0.4799233156195396,-12.565445026178026,49.203945,11.194458,-2.563395599483685,-1.245669721837201,-3.333333333333333,29.734968,-8.422661,-2.3550527986385665,0.4147675239794899,0.0,1.5902997,-0.49627855,0.2609596300490884,1.5289195153655886,5.058365758754868,66.90789000000001,4.979614,-5.740643837239179,-3.330527211472944
2019-01-22,18.70503597122301,-5.5821476,11.554384,-1.7640888779346926,1.7961669576325792,36.47294589178356,14.379729,3.2343638,3.1805946622552286,7.405818868582914,3.83211678832116,6.1797795,-0.4799960999999999,0.05002201545287188,7.197866029502793,-29.874213836477992,-73.48824,-33.051617,3.143785576673125,3.1136778182837075,1.1363636363636245,14.036092000000002,12.854296,1.6900758154268318,3.0630487218246523,0.2869440459110528,6.6749363,-6.701414,0.2960691831610834,0.3637007910893685,1.0781671159029618,89.39535500000002,9.815567,-0.5339433357682877,0.5555071178175042,0.78125,35.20328,-8.742453,4.951911953469066,9.791437378029373,0.0,0.98478395,-1.2379023,0.2609596300490884,1.09224753026914,9.433962264150944,50.86727,2.3792791,-1.6386509425123734,-1.2427467823248208
2019-01-23,0.0,-12.648977,6.5251074,-0.3183052058732306,0.9539166397145108,34.08624229979465,3.619309,11.46731,4.464325756341985,6.441791959736794,3.5523978685612745,5.200809,-2.9765506,0.2092313030838686,-1.2524268794549702,-16.428571428571438,-14.097579,-21.509592,3.0054572131980968,2.5053106521274944,3.3333333333333437,5.555275,6.0848293,1.48390018986897,7.471979880986245,1.0086455331411948,2.6846592,11.229928999999998,0.09323341451660484,0.6313904230307664,-4.947916666666663,97.117134,6.166397,0.14723738304509126,-1.0922912878935174,49.05660377358492,28.411785,17.611179999999994,4.139503099534192,10.722284450311395,0.5000000000000115,0.7805883000000001,-1.1168516000000002,0.2609596300490884,0.1925198236724021,13.688212927756634,1.9112623,8.364925,0.8181487602388253,-1.0613985648089783
2019-01-24,-12.084592145015106,-2.1661808,-12.469311,1.6604512310494195,-1.2206830360351448,28.27067669172932,-9.1400795,1.4887121,4.3975852731440765,8.318009206680196,8.506944444444441,5.2543955,6.0968885,2.5532373125774805,0.9175329034459352,3.333333333333321,-1.2779688,2.7114928,2.8671180334281776,4.836437180898667,11.578947368421044,-5.8435435,0.98359543,0.2597205381314288,9.818234190000444,0.14285714285713347,2.0490284,1.1924549999999998,0.14920520387234418,0.3673466745242373,11.07784431137726,66.54534,28.681385,0.8406996744677377,-0.3069292332280025,12.931034482758632,60.18414300000001,15.857435,4.817323945859648,6.0492380018485425,0.0,-0.45598125,-2.1583254000000003,0.2609596300490884,0.2447319793439621,2.592592592592591,22.366156,7.921211,-0.4421681946554701,-1.935103023332518
2019-01-25,-21.51515151515152,6.150551,-17.75603,-10.945852205914473,-3.351487305676069,0.4405286343612591,15.84268,-1.1747355,8.639842758586095,15.464996066646965,3.5149384885764468,5.107405,6.165507,6.187411268801515,-2.104757772011814,9.865470852017944,-7.487369,-1.0531312,4.781187060468056,4.529953197197221,10.112359550561802,-13.623688,15.769796,14.997242069888227,5.007747452314723,0.28612303290413976,3.9003923,-9.754493,0.23037208715834495,0.465780628514836,11.466666666666665,4.3872848,30.837425,10.397779052068742,-1.2285944981508896,0.7751937984496138,51.702126,16.443563,22.506568357482166,1.2869310188258387,0.0,1.210048,0.21873885,0.2604879929626529,0.7803296085303031,-7.241379310344831,53.281063,-4.6488805,-3.8720560885074975,-6.3466447789408935
2019-01-26,-19.453924914675763,-7.1761694,-19.823874,2.7055761787117434,-2.585688001288358,-4.440892098500626e-16,31.323332,-16.692951,-0.7923113242106599,16.108012205238552,8.23327615780447,7.236674000000002,-0.89580667,4.266390199070298,5.927303904682739,-0.4273504273504145,18.932,3.974389,4.110777474271338,5.213994398113047,-4.301075268817211,-5.507141000000002,9.758924,11.952720019522966,1.4503836533416543,0.0,0.03500998,2.0285623,-0.29486750181094523,0.3886942889770054,21.643835616438345,19.043041,34.239952,11.940333138433713,3.0427350262271973,6.962025316455689,21.205069,-23.242151,-7.538681464236605,1.7621635952455617,-0.4975124378109541,1.6697353,-1.0293125,0.2604879929626529,2.2541981330732583,-12.374581939799334,49.856476,-8.738847,-9.180396875564831,-5.578596663225342
2019-01-27,-16.8384879725086,-7.246682000000002,-17.703182,0.6882631995529849,0.30950782774440666,-22.508792497069173,37.1011,-28.803436,-6.109839988280116,13.44750008620028,-9.920000000000009,12.962964,5.395304,-2.6164490313401547,3.9275652136589767,-5.990783410138255,12.326439,3.0997496,-3.2909140608874785,2.9471444185657987,-23.58490566037737,-17.16522,-15.44558,-0.652221043628555,-0.9607080909748754,0.14265335235379428,-4.454763400000001,4.5540757,0.1976789875754139,0.554424158435437,18.328840970350388,-7.312114699999999,30.254154,5.776536004666365,1.9839457364901696,-0.7633587786259555,22.984198000000006,14.452901999999998,5.706429844344242,7.0418089725703545,0.0,0.4162979000000001,-1.4166454,0.2604879929626529,2.0718801274626344,-5.776173285198549,38.359867,-4.484363,-6.195940317513622,-3.7198662690567486
2019-01-29,-1.1583011583011449,-1.258852,-3.9313421,-1.5859050396074834,1.2916632792177491,-19.152046783625746,48.479607,-17.690382,-3.52890194486584,10.916828945487412,7.300509337860795,0.59829724,-3.6197963,1.0853459833477217,7.160124536688468,-26.530612244897966,-25.52103,-10.052664,-3.2773287382793748,1.0667545847055075,-18.36734693877552,-15.665217000000002,-9.1165695,-1.2047823796693096,3.7451288397608895,0.14265335235379428,-6.309156400000001,9.887787,0.10153939121907583,0.4106517149044501,12.918660287081352,-1.0795166,26.91708,3.4961308061038143,5.250287392665698,20.0,38.30764,21.92243,-2.392467711066417,14.660835296805,0.0,0.7781873,-0.7201154000000001,0.2604879929626529,1.3869320840746222,-10.408921933085491,17.890734,1.6443338,-2.974000649459726,-1.9170014366769923
2019-01-30,12.711864406779648,-4.7319593,10.093969,-0.08581966565866561,0.5242754413021737,-9.341500765696775,50.037315,-15.313387,-1.9865290917999958,9.994863932664398,-12.519809825673535,2.7894206,-3.2419562,0.8545541849507751,-1.1238149504379524,-16.30901287553649,-26.475176,-14.237844,-2.7569651062324527,0.37620775507753534,1.1235955056179805,-8.372346,8.9764805,-1.2165516646967558,8.359016663881212,-2.4251069900142475,-1.3617036,-9.844969,0.2713776310136784,0.6437729531512061,8.108108108108112,11.975471,19.048943,2.4415767256397185,3.808088491087244,-17.159763313609453,58.414337,-9.275772,4.043883467065124,15.777242192702431,0.5000000000000115,2.2809854,-0.59240735,0.2604879929626529,0.3572056470917185,2.6717557251908275,34.888603,0.73019993,0.32920552197832204,-1.3341605547725046
2019-01-31,5.785123966942152,18.161695,12.926884,2.4659203592754064,-1.5805928069457431,-4.841149773071097,68.92331,-16.549715,0.17475886705889446,11.868329170565548,5.150976909413862,-8.072063,-3.3159690000000004,1.2798662663850549,1.1859797463622064,9.80392156862746,-21.083351,-1.601919,-2.069653254306316,2.6175129524799345,7.407407407407397,5.7450476,18.694048,0.9060862926276356,10.987650742765796,-0.8547008547008629,-1.5878431999999998,-7.0550704,0.10533795757209632,0.3507422406169908,32.34624145785879,50.491062,12.005863,1.7849176179554245,4.880551480046226,19.23076923076923,37.293205,18.582432,3.792653471402852,10.742237809656265,0.0,2.1857877,-0.6556691,0.2604879929626529,0.2792026749866323,4.214559386973171,45.718735,8.164867999999998,2.767088817948265,-1.807302941781728
2019-02-01,-6.25,10.892145,1.2622821000000002,5.689929850299437,-3.623403677993247,7.414104882459306,76.858765,-18.472637,1.1910943759411403,18.870880246970575,2.6898734177215333,-2.037517,-13.310393,-3.6185113411868617,-1.7237435568191883,25.555555555555554,39.470814,25.338442,-1.7351668219397458,2.371906773209948,5.000000000000004,1.6435224999999998,1.4718627,0.790565782502744,6.372325329597019,-2.1367521367521403,1.790157,-0.6159932,0.031597869248142334,0.42091873005151537,60.3813559322034,9.577579,17.265882,1.7631871259023548,4.106730414448366,0.0,10.179791,-11.082642,4.905629116248472,5.7080298274889865,1.492537313432818,0.48476732,-0.848987,0.2604879929626529,0.6826163091029515,22.821576763485485,43.675217,10.556449,2.894827975372944,-5.8029102067066445
2019-02-02,-14.28571428571429,4.4827895,-7.0722710000000015,-20.28740514646163,-2.7382246500468064,13.17567567567568,60.10656700000001,-2.5347404,6.742892862988668,19.42886924699703,22.28260869565217,-1.3651961,11.575273,6.212000225620202,6.391743767015791,12.307692307692307,-5.802094,19.766254,25.083645497073856,3.1716333978540137,-18.888888888888886,-7.5463580000000015,-13.255766,-2.3334699662662417,2.9752626517719016,1.754385964912264,1.6898468999999998,6.4121842,0.2788203907988553,0.3169695474470091,114.58333333333336,-9.157526,41.319298,39.75000182536688,8.406681833475117,-7.142857142857139,26.0395,1.1062312,23.117330387429188,5.895022904974729,-0.4975124378109541,-0.64712363,-0.78434503,0.2614277503235907,2.0299462217589004,-6.691449814126383,-35.10028,5.1450295,12.8396324940626,-4.6045109115407
2019-02-03,-3.90625,-4.974851,-12.458724,-13.653341340287973,0.2365737017150645,23.37042925278219,46.58305,1.085438,7.788497419279282,16.435849067840017,19.42567567567568,2.973662,12.1622715,4.042844011529469,4.403263060286074,0.0,-39.67085,-0.6377814,1.8079196593847584,1.162494211270817,-13.793103448275854,-11.645874,-2.8173923,0.01837572527417197,0.6241994338212554,0.4310344827586299,8.690807000000001,10.604771,-1.1247418452941031,0.4499638014422164,81.06712564543889,-82.28859,47.91794,8.457836920070026,7.2938297463226975,-10.322580645161283,14.176095000000002,-14.043304,4.201043789731871,10.682294365833764,0.995024875621886,-0.6748082,-2.0523713,0.2614277503235907,1.7241211415913589,-10.661764705882348,-18.63202,-6.795639,3.509119535636447,-2.3173320959507127
2019-02-04,15.000000000000016,4.0603356,0.47168803,-1.7069519054422244,0.2365737017150645,-8.080808080808076,45.406635,4.8234444000000005,5.16151411734892,16.435849067840017,12.018489984591675,7.018681,7.775123599999999,-2.7433794462694787,4.403263060286074,-2.2123893805309773,-31.245396000000003,0.9941189,-0.4459802619263341,1.162494211270817,-8.333333333333337,5.5521455,11.671765,1.4482991226014756,0.6241994338212554,2.0378457059679667,7.717617999999999,-5.8196910000000015,0.16171495375609515,,-5.944517833553497,-99.00493,10.495023,-16.743075495972406,7.2938297463226975,56.410256410256395,11.60292,-14.657917,10.02062245509448,10.682294365833764,-0.4901960784313598,0.4824278,-2.2566867000000004,0.2614277503235907,1.7241211415913589,19.594594594594586,20.30589,-10.254294,-9.313287864369274,-2.3173320959507127
2019-02-10,9.210526315789467,7.5190616,17.533312,-0.026590571544304886,1.5423977386113306,-22.835820895522385,16.993471,-20.108965,5.980802758737023,16.527398145132665,-13.629629629629635,7.7214794000000015,2.6608105,-0.6741954948688901,4.857145506272526,-14.155251141552505,2.6461036,4.9172325,-0.056977776904396676,1.1659959329573313,31.50684931506849,22.406603,33.10034,3.231079254015963,2.188954174036013,0.5747126436781658,4.779108,-3.2324264,-0.10278294414536507,0.1840892051100788,-34.46601941747572,-37.39936,-38.010006,-13.895041767762873,12.05975077590784,33.84615384615384,41.528366,29.69471,3.478846031822066,9.07762172678568,0.0,0.14317416,-0.5697757,0.2614277503235907,0.8550226234492737,-17.131474103585663,18.659546,32.621179999999995,-7.8342189057465985,1.4544131882561409
2019-02-11,4.878048780487808,3.2604525,0.9273057,-1.82243750206096,5.521462166207379,-26.546391752577314,8.496183,-28.241894,5.066334894198035,19.366137373082804,-28.14710042432815,-8.529287,-20.040655,1.1944965138032568,-1.0841985693043652,-21.428571428571427,-33.919506,-14.796333,1.993098843032504,0.5988054762774317,46.66666666666666,18.720201,42.27189,2.439082880758822,-4.371297082654629,0.14306151645206988,6.929690400000001,7.0994983,0.2533887662713313,0.5344610564271338,-48.38403041825096,8.098311,-43.316082,-8.651931121413824,-1.261346373243653,47.482014388489205,55.06605500000001,68.462944,4.242017933602975,5.2744695565932895,-0.4926108374384342,0.4059229,-1.9622519,0.2614277503235907,1.8162931059226004,-23.868312757201647,-30.618994,-24.931732,-2.5867020748598333,10.637270692706403
